ITEM CODE,ITEM DESCRIPTION,MPQ Olah,MPQ Kemas,MPQ Supply,Konfirmasi Material W06,W7 Adjust CONS,W08/2023,W09/2023,W10/2023,W11/2023,W12/2023,W13/2023,W14/2023,W15/2023,W16/2023,W17/2023,W18/2023,W19/2023,W20/2023,W21/2023,W22/2023,W23/2023,W24/2023,W25/2023,W26/2023,W27/2023,W28/2023,W29/2023,W30/2023,W31/2023,W32/2023,W33/2023,W34/2023,W35/2023,W36/2023,W37/2023,W38/2023,W39/2023,W40/2023,W41/2023,W42/2023,W43/2023,W44/2023,W45/2023,W46/2023,W47/2023,W48/2023,W49/2023,W50/2023,W51/2023,W52/2023,W01/2024,W02/2024,W03/2024,W04/2024,W05/2024,W06/2024,W07/2024,W08/2024,W09/2024,W10/2024,W11/2024,W12/2024,W13/2024,W14/2024,W15/2024,W16/2024,W17/2024,W18/2024,W19/2024,W20/2024,W21/2024,W22/2024,Sum,MPQ Kemas,MPQ Supply
TC-PC04-MO12G,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),60,4296,4306,0,4320,0,0,0,4296,0,4296,4296,4296,0,0,0,4296,4296,0,4296,0,4296,0,4296,0,4296,0,4296,0,4296,0,4296,4296,0,4296,0,4296,0,4296,0,4296,0,4296,0,4296,4296,0,4296,0,4296,0,4296,0,4296,0,4296,0,4296,4296,0,4296,0,4296,0,4296,0,4296,0,4296,0,0,4296,146064,4296,4306
TC-PC05-MO12G,MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s)),20,1224,1234,0,1152,0,0,1224,0,1224,0,1224,1224,0,0,0,1224,0,0,1224,0,1224,0,0,1224,0,1224,0,0,1224,0,1224,0,1224,0,0,1224,0,1224,0,0,1224,0,1224,0,0,1224,0,1224,0,1224,0,0,1224,0,1224,0,0,1224,0,1224,0,0,1224,0,1224,0,1224,0,0,0,0,31824,1224,1234
TC-PC06-MO12G,MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s)),10,576,586,0,576,0,0,0,0,576,0,0,576,0,0,576,0,576,0,0,576,0,0,576,0,0,576,0,576,0,0,576,0,0,576,0,0,576,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,576,0,0,576,0,0,576,0,0,576,0,576,0,0,576,0,0,0,0,12672,576,586
TC-PC07-MO12G,MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s)),10,576,586,0,576,0,0,0,0,0,576,0,576,0,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,0,0,11520,576,586
TC-PC08-MO12G,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),20,1416,1426,0,0,0,0,1416,1416,1416,1416,2832,2832,0,0,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,1416,2832,1416,1416,1416,1416,1416,1416,1416,1416,1416,0,0,1416,90624,1416,1426
TC-PMC21-MO12G,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,20,1200,1210,0,0,0,1200,1200,0,1200,1200,1200,1200,1200,0,1200,1200,0,1200,1200,1200,1200,0,1200,1200,1200,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20352,1200,1210
TC-PMC31-MO,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,7,504,514,0,504,0,0,504,0,504,0,504,0,504,0,0,504,0,504,0,504,0,0,504,0,504,0,504,0,504,0,504,0,0,504,0,504,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7104,504,514
TC-PMC41-MO,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,7,504,514,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,504,0,0,0,504,0,0,0,0,504,0,0,0,504,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3024,504,514
TC-PMC51-MO,MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g,7,528,538,0,528,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,528,538
TC-PMC62-MO12G,MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g,7,504,514,0,1008,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,504,514
TC-PMN10-MO12G,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,20,1200,1210,0,1200,0,0,0,1200,1200,1200,2400,2400,1200,0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2400,1200,1200,1200,1200,1200,1200,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32304,1200,1210
TC-PMN20-MO,MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,7,1200,1210,0,432,0,0,1200,0,1200,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3624,1200,1210
TC-PMN30-MO12G,MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,60,4464,4474,3600,0,4464,0,4464,4464,0,4464,0,0,0,0,0,4464,0,4464,4464,0,4464,0,4464,0,4464,4464,0,4464,0,4464,0,4464,4464,0,4464,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71472,4464,4474
TC-PMN40-MO,MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g,7,504,514,0,504,0,0,0,504,0,504,0,504,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,504,514
TC-PMN50-MO,MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g,7,504,514,0,1008,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,504,514
TC-PMW12-MO,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,7,504,514,0,504,0,0,504,0,504,0,504,0,504,0,504,0,504,0,504,0,504,0,504,0,504,0,504,0,504,0,0,504,0,504,0,504,0,504,0,504,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9072,504,514
TC-PMW21-MO,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,7,504,514,0,504,0,0,0,504,0,504,504,0,504,0,504,0,504,504,0,504,0,504,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040,504,514
TC-PMW22-MO12G,MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g,20,1248,1258,4992,2496,0,0,0,1248,1248,1248,1248,1248,1248,0,1248,1248,1248,2496,1248,1248,1248,2496,1248,1248,1248,2496,1248,1248,1248,2496,1248,1248,2496,1248,1248,1248,2496,1248,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45120,1248,1258
TC-PMW30-MO,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,20,1200,1210,1800,0,0,0,0,1200,0,1200,0,1200,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11928,1200,1210
TC-PMW32-MO,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,20,1248,1258,0,0,0,1248,0,1248,0,1248,1248,0,1248,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200,1248,1258
TC-PMW33-MO12G,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,20,1248,1258,2496,0,0,0,0,0,0,1248,1248,1248,1248,0,1248,1248,1248,1248,1248,1248,1248,2496,1248,1248,1248,1248,1248,1248,1248,1248,2496,1248,1248,1248,1248,1248,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35664,1248,1258
TC-PMW40-MO,MAKE OVER Powerstay Matte Powder Foundation W40 Creme Sand 12 g,20,1200,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,1210
TC-PMW41-MO12G,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,20,1200,1210,0,672,0,0,1200,1200,1200,1200,1200,1200,0,0,0,1200,1200,0,1200,1200,0,1200,1200,0,1200,1200,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17568,1200,1210
TC-PMW42-MO12G,MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g,20,1200,1210,0,0,0,0,1200,0,1200,1200,1200,1200,0,0,0,1200,0,1200,0,1200,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10536,1200,1210
TC-PMW50-MO,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,7,504,514,0,0,0,0,0,0,504,0,0,504,0,0,0,504,0,0,504,0,0,504,0,0,504,0,0,0,504,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4032,504,514
TC-PMW60-MO,MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,7,504,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,504,0,0,0,0,0,0,504,0,0,0,0,0,0,504,0,0,0,0,0,0,504,0,0,0,0,0,0,504,0,0,0,0,0,0,0,3024,504,514
TC-PPCN-MO3X12G,MAKE OVER TWC Palette 3X12 g (Pc(s)),3,144,154,144,0,720,144,144,144,144,0,144,144,144,0,144,144,144,0,144,144,144,144,0,144,144,144,0,144,144,144,0,144,144,144,144,0,144,144,144,0,144,144,144,144,0,144,144,144,0,144,144,144,0,144,144,144,144,0,144,144,144,0,144,144,144,0,144,144,0,0,0,7776,144,154
"TC-PPHC-MO8X3,5G","MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))",2,288,298,0,288,0,0,0,288,0,0,0,288,0,0,288,0,0,288,0,0,288,0,0,288,0,0,0,288,0,0,288,0,0,288,0,0,288,0,0,288,0,0,0,288,0,0,288,0,0,288,0,0,288,0,0,288,0,0,0,288,0,0,288,0,0,288,0,0,0,0,0,5472,288,298
TC-R2E01-W,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,60,4455,4465,16080,0,4455,4455,4455,0,4455,0,4455,8910,0,0,0,4455,4455,0,4455,0,4455,0,4455,0,0,4455,4455,0,4455,0,4455,4455,0,4455,0,4455,0,4455,4455,0,4455,4455,0,4455,0,0,4455,0,0,4455,0,4455,0,4455,0,4455,0,4455,4455,0,0,4455,0,0,4455,4455,0,4455,0,4455,0,160380,4455,4465
TC-R2E02-W,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,60,4350,4437,44100,0,0,8700,8700,4350,4350,4350,4350,17400,0,0,8700,4350,4350,4350,8700,4350,4350,4350,4350,4350,4350,4350,4350,4350,8700,4350,4350,4350,8700,4350,4350,8700,4350,4350,8700,4350,8700,8700,0,4350,4350,0,4350,4350,0,4350,4350,4350,4350,8700,4350,4350,8700,4350,4350,4350,4350,8700,0,0,4350,8700,4350,4350,4350,4350,8700,334950,4350,4437
TC-R2E03-W,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,60,4455,4588,22050,0,0,8910,4455,4455,4455,0,4455,13365,0,0,4455,4455,4455,0,4455,4455,0,4455,4455,4455,0,4455,4455,4455,0,4455,4455,4455,4455,4455,4455,4455,0,4455,4455,8910,4455,4455,0,4455,0,0,4455,0,4455,4455,0,4455,4455,0,4455,4455,4455,4455,4455,4455,0,8910,0,0,0,4455,4455,4455,4455,4455,0,231660,4455,4588
TC-R2E04-W,Wardah Exclusive Two Way Cake 04 Natural 12 g,60,4350,4480,43740,0,4350,8700,8700,4350,8700,4350,4350,17400,0,0,8700,4350,8700,4350,4350,4350,4350,4350,4350,4350,8700,4350,4350,4350,8700,4350,4350,8700,4350,8700,4350,4350,8700,4350,8700,8700,4350,8700,4350,0,4350,4350,0,4350,4350,4350,4350,4350,4350,4350,8700,4350,8700,4350,8700,4350,0,13050,0,0,4350,4350,8700,4350,4350,8700,4350,361050,4350,4480
TC-R2E05-W,Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,10,630,640,1470,1470,1890,630,630,630,630,0,630,1890,0,0,630,0,630,630,630,0,630,630,0,630,630,0,630,630,630,630,0,630,630,630,630,630,0,630,630,630,630,630,630,0,630,0,630,0,630,0,630,0,630,630,630,630,0,630,630,630,0,1260,0,0,0,630,630,630,630,0,630,32760,630,640
TC-R2RE01-W,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,100,7200,7210,23805,23805,0,0,0,7200,0,7200,7200,21600,0,0,7200,7200,7200,7200,7200,7200,0,7200,7200,7200,0,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,0,7200,14400,7200,7200,7200,7200,0,7200,0,7200,0,7200,7200,0,14400,7200,7200,7200,7200,14400,7200,7200,7200,7200,14400,0,0,7200,7200,7200,7200,7200,7200,7200,417600,7200,7210
TC-R2RE02-W,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,100,7650,7880,66150,22050,0,15300,22950,15300,7650,15300,15300,45900,0,0,15300,15300,15300,15300,15300,15300,7650,15300,7650,15300,7650,15300,15300,15300,15300,15300,7650,15300,15300,15300,15300,15300,15300,15300,15300,22950,15300,22950,7650,7650,7650,7650,7650,7650,15300,7650,7650,22950,15300,22950,15300,22950,15300,22950,22950,7650,15300,38250,0,0,15300,15300,15300,15300,15300,15300,22950,963900,7650,7880
TC-R2RE03-W,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,100,7020,7030,84960,0,7020,14040,14040,14040,7020,7020,14040,28080,0,0,14040,14040,7020,14040,7020,14040,7020,7020,7020,7020,14040,7020,7020,14040,7020,14040,7020,14040,7020,14040,7020,14040,7020,14040,14040,14040,14040,14040,0,7020,7020,7020,0,14040,7020,7020,7020,14040,14040,14040,7020,21060,14040,14040,14040,7020,7020,28080,0,0,14040,7020,14040,14040,7020,14040,14040,702000,7020,7030
TC-R2RE04-W,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,100,7110,7120,109350,21870,0,7110,21330,7110,14220,14220,7110,42660,0,0,14220,14220,14220,14220,14220,7110,14220,7110,14220,7110,14220,14220,7110,14220,14220,14220,14220,14220,7110,14220,14220,14220,14220,7110,21330,14220,21330,14220,7110,7110,7110,7110,7110,7110,14220,7110,7110,21330,14220,14220,21330,14220,21330,14220,21330,7110,14220,35550,0,0,14220,14220,14220,14220,14220,14220,14220,853200,7110,7120
TC-R2RE05-W,Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g,20,1395,1437,2790,0,1395,1395,0,1395,0,1395,0,2790,0,0,1395,0,1395,0,1395,1395,0,0,1395,0,1395,0,1395,0,1395,0,1395,1395,0,1395,0,1395,0,1395,1395,0,1395,1395,0,0,1395,0,0,1395,0,1395,0,1395,0,1395,1395,1395,0,1395,1395,0,1395,1395,0,0,1395,1395,0,1395,0,1395,1395,53010,1395,1437
TC-R3LEC01-W,Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,10,792,802,1584,792,0,792,792,792,792,792,792,792,792,0,792,792,792,792,792,792,792,792,792,792,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14904,792,802
TC-R3LEC02-W,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,18,1440,1450,2880,0,0,1440,1440,0,1440,1440,1440,1440,1440,0,1440,1440,1440,1440,0,1440,1440,1440,1440,1440,0,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24336,1440,1450
TC-R3LEC03-W,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,18,1584,1594,1584,1584,0,0,0,1584,0,1584,0,1584,0,0,0,0,1584,0,0,1584,0,0,0,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9468,1584,1594
TC-R3LEC04-W,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,40,3816,3826,0,3816,0,0,0,0,3816,0,0,3816,0,0,3816,0,0,3816,0,0,3816,0,0,3816,0,0,3816,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27864,3816,3826
TC-R3LLF01-W,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,100,7632,7642,7632,7632,22896,7632,7632,7632,15264,15264,15264,7632,0,0,15264,7632,7632,7632,15264,7632,4032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164304,7632,7642
TC-R3LLF02-W,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,100,7596,7606,22788,22788,15192,15192,15192,15192,22788,22788,22788,22788,15192,0,22788,15192,22788,15192,22788,15192,22788,15192,22788,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343800,7596,7606
TC-R3LLF03-W,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,100,7560,7570,7560,0,15120,7560,7560,15120,7560,7560,7560,7560,0,0,7560,7560,15120,7560,7560,7560,7560,15120,7560,7560,7560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173880,7560,7570
TC-R3LLF04-W,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,100,7704,7714,7704,15408,23112,7704,15408,15408,15408,15408,15408,15408,7704,0,15408,7704,15408,15408,7704,15408,15408,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223776,7704,7714
TC-R3LLF05-W,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,60,4644,4654,0,4644,0,4644,0,4644,4644,4644,0,4644,4644,0,4644,4644,0,4644,4644,0,4644,2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53208,4644,4654
TC-R3LLF06-W,Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,40,2880,2890,2880,2880,0,0,0,2880,0,2880,2880,2880,0,0,0,0,2880,0,2880,0,2592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19872,2880,2890
TC-R3LLF07-W,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,10,792,802,0,0,0,0,0,792,792,792,792,792,0,0,792,0,792,792,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6408,792,802
TC-R4LEC01-W,Wardah Lightening Powder Foundation Extra Cover Revamp 01,80,6804,7008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6804,0,0,0,0,0,0,0,0,0,0,6804,0,0,0,0,0,0,0,0,6804,0,0,0,0,0,0,0,6804,0,0,0,0,0,0,6804,0,0,0,0,0,0,0,0,6804,40824,6804,7008
TC-R4LEC02-W,Wardah Lightening Powder Foundation Extra Cover Revamp 02,80,6804,7008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6804,0,0,0,0,0,0,0,6804,0,0,0,0,6804,0,0,0,0,0,6804,0,0,0,0,6804,0,0,0,0,6804,0,0,0,6804,0,0,0,0,0,6804,0,0,0,6804,0,61236,6804,7008
TC-R4LEC03-W,Wardah Lightening Powder Foundation Extra Cover Revamp 03,40,3816,3930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3816,0,0,0,0,0,0,0,0,0,3816,0,0,0,0,0,0,3816,0,0,0,0,0,0,0,3816,0,0,0,0,0,3816,0,0,0,0,0,0,3816,0,0,0,0,0,0,22896,3816,3930
TC-R4LEC04-W,Wardah Lightening Powder Foundation Extra Cover Revamp 04,80,6804,7008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6804,0,0,0,0,0,0,0,0,6804,0,0,0,0,0,6804,0,0,0,0,0,0,0,6804,0,0,0,0,6804,0,0,0,0,0,6804,0,0,0,0,0,6804,0,0,0,0,47628,6804,7008
TC-R4LLF01-W,Wardah Lightening Powder Foundation Light Feel 01 Golden Sand (43W) 12 g,100,7488,7712,0,0,0,0,0,0,0,0,0,0,0,0,0,28224,0,28224,28224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7488,7488,7488,14976,7488,7488,14976,14976,7488,7488,7488,7488,0,7488,7488,7488,7488,14976,7488,7488,7488,7488,7488,14976,7488,7488,7488,7488,14976,0,0,7488,14976,7488,7488,7488,7488,7488,399168,7488,7712
TC-R4LLF02-W,Wardah Lightening Powder Foundation Light Feel 02 Pink Beige (31C) 12 g,100,7272,7490,0,0,0,0,0,0,0,0,0,0,0,0,0,26964,0,80892,53928,26964,0,0,0,0,0,0,0,0,0,0,0,0,14544,21816,21816,21816,21816,21816,29088,29088,29088,29088,14544,14544,14544,14544,14544,21816,21816,21816,21816,21816,21816,21816,21816,21816,21816,21816,21816,21816,14544,50904,0,0,21816,21816,21816,21816,21816,21816,21816,1003212,7272,7490
TC-R4LLF03-W,Wardah Lightening Powder Foundation Light Feel 03 Pink Fair (11C) 12 g,350,26460,27260,0,0,0,0,0,0,0,0,0,0,0,0,0,26460,0,52920,26460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26460,0,26460,0,26460,0,26460,0,26460,0,26460,0,0,0,26460,0,26460,0,26460,0,0,26460,0,26460,0,26460,0,0,26460,0,0,26460,0,26460,0,0,26460,0,529200,26460,27260
TC-R4LLF04-W,Wardah Lightening Powder Foundation Light Feel 04 Neutral Sand (42N) 12 g,350,26460,27260,0,0,0,0,0,0,0,0,0,0,0,0,0,26460,0,52920,26460,0,0,0,0,0,0,0,0,0,0,0,0,0,26460,0,0,26460,0,26460,0,26460,26460,0,26460,0,0,0,26460,0,26460,0,0,26460,0,26460,0,26460,0,26460,0,0,26460,26460,0,0,0,26460,0,0,26460,0,26460,555660,26460,27260
TC-R4LLF05-W,Wardah Lightening Powder Foundation Light Feel 05 Warm Ivory (23W) 12 g,60,4284,4412,0,0,0,0,0,0,0,0,0,0,0,0,0,8064,0,8064,8064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4284,4284,0,4284,0,4284,4284,4284,4284,0,4284,0,0,4284,0,4284,4284,0,4284,4284,0,4284,0,4284,4284,0,4284,0,8568,0,0,4284,0,4284,0,4284,4284,0,122724,4284,4412
TC-R4LLF06-W,Wardah Lightening Powder Foundation Light Feel 06 Warm Beige (32W) 12 g,40,2880,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880,0,0,2880,0,0,2880,0,2880,0,2880,0,0,2880,0,0,2880,0,0,2880,0,0,2880,0,2880,0,0,2880,0,0,2880,2880,0,0,0,0,2880,0,2880,0,0,50400,2880,2966
TC-R4LLF07-W,Wardah Lightening Powder Foundation Light Feel 07 Almond (52N) 12 g,20,1584,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,4374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,1584,0,1584,0,0,1584,0,1584,1584,0,0,0,1584,0,0,1584,0,0,1584,0,1584,0,1584,0,0,1584,0,1584,0,0,0,1584,0,1584,0,1584,0,0,29718,1584,1631
TC-RE01-W,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,60,4440,4450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4440,4450
TC-RE02-W,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,60,4350,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4350,4360
