Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure
L-GS04-EM/5,L-GS04-EM,IBOX-12EDR1-WD31,Packaging Material,0.083330,Pc(s)
L-GS04-EM/5,L-GS04-EM,KB-EAR0-KMM125,Packaging Material,0.010420,Pc(s)
L-GS05-EM/5,L-GS05-EM,BOTO-GS05SDR1-E,Packaging Material,1.000000,Pc(s)
L-GS05-EM/5,L-GS05-EM,CAPA-GS05SDR0-E,Packaging Material,1.000000,Pc(s)
L-GS05-EM/5,L-GS05-EM,STIC-BGS05SDR0-E,Packaging Material,1.000000,Pc(s)
L-GS05-EM/5,L-GS05-EM,DUS-GS05SDR2-E,Packaging Material,1.000000,Pc(s)
L-GS05-EM/5,L-GS05-EM,IBOX-12EDR1-WD31,Packaging Material,0.083330,Pc(s)
L-GS05-EM/5,L-GS05-EM,KB-EAR0-KMM125,Packaging Material,0.010420,Pc(s)
LT-MPSM-EM5.5ML/6,LT-MPSM-EM5.5ML,BOTO-MPR1-EM,Packaging Material,1.000000,Pc(s)
LT-MPSM-EM5.5ML/6,LT-MPSM-EM5.5ML,CAPA-MPR0-EM,Packaging Material,1.000000,Pc(s)
LT-MPSM-EM5.5ML/6,LT-MPSM-EM5.5ML,STIC-BOTMPSMR1-E,Packaging Material,1.000000,Pc(s)
LT-MPSM-EM5.5ML/6,LT-MPSM-EM5.5ML,DUS-MP03SMR3-E,Packaging Material,1.000000,Pc(s)
LT-MPSM-EM5.5ML/6,LT-MPSM-EM5.5ML,IBOX-12EE-ED31,Packaging Material,0.083330,Pc(s)
LT-MPSM-EM5.5ML/6,LT-MPSM-EM5.5ML,KB-ECR1-KMK125CF,Packaging Material,0.007580,Pc(s)
LT-MP06-EM/4,LT-MP06-EM,CAPA-MPR0-EM,Packaging Material,1.000000,Pc(s)
LT-MP06-EM/4,LT-MP06-EM,BOTO-MPR1-EM,Packaging Material,1.000000,Pc(s)
LT-MP06-EM/4,LT-MP06-EM,STIC-BOTMPSAR0-ECNF,Packaging Material,1.000000,Pc(s)
LT-MP06-EM/4,LT-MP06-EM,DUS-MP06SAR2-E,Packaging Material,1.000000,Pc(s)
LT-MP06-EM/4,LT-MP06-EM,IBOX-12EE-ED31,Packaging Material,0.083330,Pc(s)
LT-MP06-EM/4,LT-MP06-EM,KB-ECR1-KMK125CF,Packaging Material,0.007570,Pc(s)
F-PTCMCN30-MO/5,F-PTCMCN30-MO,GODE-CPTZ59R1-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCN30-MO/5,F-PTCMCN30-MO,CONT-PCFR0-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCN30-MO/5,F-PTCMCN30-MO,PUFF-TWCNBRR1-W,Packaging Material,1.000000,Pc(s)
F-PTCMCN30-MO/5,F-PTCMCN30-MO,STIC-BPCFN30R0-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCN30-MO/5,F-PTCMCN30-MO,DUS-PCFN30R2-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCN30-MO/5,F-PTCMCN30-MO,KB-MOTWC3252-K150M12,Packaging Material,0.041670,Pc(s)
F-PTCMCW22-MO/5,F-PTCMCW22-MO,GODE-CPTZ59R1-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCW22-MO/5,F-PTCMCW22-MO,CONT-PCFR0-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCW22-MO/5,F-PTCMCW22-MO,PUFF-TWCNBRR1-W,Packaging Material,1.000000,Pc(s)
F-PTCMCW22-MO/5,F-PTCMCW22-MO,STIC-BPCFW22R0-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCW22-MO/5,F-PTCMCW22-MO,DUS-PCFW22R2-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCW22-MO/5,F-PTCMCW22-MO,KB-MOTWC3252-K150M12,Packaging Material,0.041670,Pc(s)
F-PTCMCW33-MO/5,F-PTCMCW33-MO,GODE-CPTZ59R1-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCW33-MO/5,F-PTCMCW33-MO,CONT-PCFR0-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCW33-MO/5,F-PTCMCW33-MO,PUFF-TWCNBRR1-W,Packaging Material,1.000000,Pc(s)
F-PTCMCW33-MO/5,F-PTCMCW33-MO,STIC-BPCFW33R0-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCW33-MO/5,F-PTCMCW33-MO,DUS-PCFW33R2-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCW33-MO/5,F-PTCMCW33-MO,KB-MOTWC3252-K150M12,Packaging Material,0.041670,Pc(s)
F-PTCMCC62-MO/4,F-PTCMCC62-MO,GODE-CPTZ59R1-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCC62-MO/4,F-PTCMCC62-MO,CONT-PCFR0-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCC62-MO/4,F-PTCMCC62-MO,PUFF-TWCNBRR1-W,Packaging Material,1.000000,Pc(s)
F-PTCMCC62-MO/4,F-PTCMCC62-MO,STIC-BPCFC62R0-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCC62-MO/4,F-PTCMCC62-MO,DUS-PCFC62R2-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCC62-MO/4,F-PTCMCC62-MO,KB-MOTWC3252-K150M12,Packaging Material,0.041670,Pc(s)
F-PTCMCN10-MO/4,F-PTCMCN10-MO,CONT-PCFR0-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCN10-MO/4,F-PTCMCN10-MO,GODE-CPTZ59R1-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCN10-MO/4,F-PTCMCN10-MO,PUFF-TWCNBRR1-W,Packaging Material,1.000000,Pc(s)
F-PTCMCN10-MO/4,F-PTCMCN10-MO,STIC-BPCFN10R0-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCN10-MO/4,F-PTCMCN10-MO,DUS-PCFN10R2-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCN10-MO/4,F-PTCMCN10-MO,KB-MOTWC3252-K150M12,Packaging Material,0.041670,Pc(s)
F-PTCMCW42-MO/5,F-PTCMCW42-MO,GODE-CPTZ59R1-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCW42-MO/5,F-PTCMCW42-MO,CONT-PCFR0-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCW42-MO/5,F-PTCMCW42-MO,PUFF-TWCNBRR1-W,Packaging Material,1.000000,Pc(s)
F-PTCMCW42-MO/5,F-PTCMCW42-MO,STIC-BPCFW42R0-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCW42-MO/5,F-PTCMCW42-MO,DUS-PCFW42R2-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCW42-MO/5,F-PTCMCW42-MO,KB-MOTWC3252-K150M12,Packaging Material,0.041670,Pc(s)
F-PTCMCW52-MO/5,F-PTCMCW52-MO,GODE-CPTZ59R1-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCW52-MO/5,F-PTCMCW52-MO,CONT-PCFR0-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCW52-MO/5,F-PTCMCW52-MO,PUFF-TWCNBRR1-W,Packaging Material,1.000000,Pc(s)
F-PTCMCW52-MO/5,F-PTCMCW52-MO,STIC-BPCFW52R0-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCW52-MO/5,F-PTCMCW52-MO,DUS-PCFW52R2-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCW52-MO/5,F-PTCMCW52-MO,KB-MOTWC3252-K150M12,Packaging Material,0.041670,Pc(s)
F-PTCMCN50-MO/4,F-PTCMCN50-MO,GODE-CPTZ59R1-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCN50-MO/4,F-PTCMCN50-MO,CONT-PCFR0-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCN50-MO/4,F-PTCMCN50-MO,PUFF-TWCNBRR1-W,Packaging Material,1.000000,Pc(s)
F-PTCMCN50-MO/4,F-PTCMCN50-MO,STIC-BPCFN50R0-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCN50-MO/4,F-PTCMCN50-MO,DUS-PCFN50R2-MO,Packaging Material,1.000000,Pc(s)
F-PTCMCN50-MO/4,F-PTCMCN50-MO,KB-MOTWC3252-K150M12,Packaging Material,0.041670,Pc(s)
M-W3MPNP-W30GR/3,M-W3MPNP-W30GR,POT-MPR3-W,Packaging Material,1.000000,Pc(s)
M-W3MPNP-W30GR/3,M-W3MPNP-W30GR,PLU-MPR3-W,Packaging Material,1.000000,Pc(s)
M-W3MPNP-W30GR/3,M-W3MPNP-W30GR,CAPP-MPR3-W,Packaging Material,1.000000,Pc(s)
M-W3MPNP-W30GR/3,M-W3MPNP-W30GR,STIC-MP30HR2W-HGP1G,Packaging Material,1.000000,Pc(s)
FW-PCSRB-KA/4,FW-PCSRB-KA,TUBE-PCEBFWR1-K,Packaging Material,1.000000,Pc(s)
FW-PCSRB-KA/4,FW-PCSRB-KA,KB-KAHFBR0-K,Packaging Material,0.066670,Pc(s)
BP-RHEDP-KA/1,BP-RHEDP-KA,BOTO-GROEDP100R0-K,Packaging Material,1.000000,Pc(s)
BP-RHEDP-KA/1,BP-RHEDP-KA,PU-SEDP-K,Packaging Material,1.000000,Pc(s)
BP-RHEDP-KA/1,BP-RHEDP-KA,PU-CEDP-K,Packaging Material,1.000000,Pc(s)
BP-RHEDP-KA/1,BP-RHEDP-KA,CAP-PSEDP-K,Packaging Material,1.000000,Pc(s)
BP-RHEDP-KA/1,BP-RHEDP-KA,PART-DEDP-K,Packaging Material,1.000000,Pc(s)
BP-RHEDP-KA/1,BP-RHEDP-KA,KB-KAHFBR0-K,Packaging Material,0.083333,Pc(s)
BP-RHEDP-KA/1,BP-RHEDP-KA,DUS-ROEDP100R0-K,Packaging Material,1.000000,Pc(s)
BP-RHEDP-KA/1,BP-RHEDP-KA,PS-SROSR0-WBOPP,Packaging Material,0.001170,kg
BP-MOEDP-KA/1,BP-MOEDP-KA,BOTO-GSOEDP100R0-K,Packaging Material,1.000000,Pc(s)
BP-MOEDP-KA/1,BP-MOEDP-KA,PU-SEDP-K,Packaging Material,1.000000,Pc(s)
BP-MOEDP-KA/1,BP-MOEDP-KA,PU-CEDP-K,Packaging Material,1.000000,Pc(s)
BP-MOEDP-KA/1,BP-MOEDP-KA,CAP-PSEDP-K,Packaging Material,1.000000,Pc(s)
BP-MOEDP-KA/1,BP-MOEDP-KA,PART-DEDP-K,Packaging Material,1.000000,Pc(s)
BP-MOEDP-KA/1,BP-MOEDP-KA,KB-KAHFBR0-K,Packaging Material,0.083333,Pc(s)
BP-MOEDP-KA/1,BP-MOEDP-KA,DUS-SOEDP100R0-K,Packaging Material,1.000000,Pc(s)
BP-MOEDP-KA/1,BP-MOEDP-KA,PS-SROSR0-WBOPP,Packaging Material,0.001170,kg
L-REMO35-W/5,L-REMO35-W,CONT-EMLRLR0-WRL,Packaging Material,1.000000,Pc(s)
L-REMO35-W/5,L-REMO35-W,CAPC-EMLRLR0-WRL,Packaging Material,1.000000,Pc(s)
L-REMO35-W/5,L-REMO35-W,STIC-BTEMO35R1-WCNF,Packaging Material,1.000000,Pc(s)
L-REMO35-W/5,L-REMO35-W,DUS-EMOR0-WIMVG,Packaging Material,1.000000,Pc(s)
L-REMO35-W/5,L-REMO35-W,STIC-BCEMO35R1-WCNF,Packaging Material,1.000000,Pc(s)
L-REMO35-W/5,L-REMO35-W,IBOX-12ELRLR1-W,Packaging Material,0.083330,Pc(s)
L-REMO35-W/5,L-REMO35-W,KB-WLER1-KMK125CF,Packaging Material,0.006940,Pc(s)
CUS-CLPGCB-W/2,CUS-CLPGCB-W,CONT-ICPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCB-W/2,CUS-CLPGCB-W,ISPO-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCB-W/2,CUS-CLPGCB-W,CONT-RCPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCB-W/2,CUS-CLPGCB-W,STIC-SCPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCB-W/2,CUS-CLPGCB-W,PUFF-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCB-W/2,CUS-CLPGCB-W,CONT-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCB-W/2,CUS-CLPGCB-W,STIC-BCPGC22NR1-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCB-W/2,CUS-CLPGCB-W,DUS-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCB-W/2,CUS-CLPGCB-W,STIC-VCPGC22NR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCB-W/2,CUS-CLPGCB-W,KB-WIPSKMMR1-W,Packaging Material,0.020830,Pc(s)
L-CVM08-W/11,L-CVM08-W,BOTO-CVMLM8R2-W,Packaging Material,1.000000,Pc(s)
L-CVM08-W/11,L-CVM08-W,CAPA-WCVMLM8R2-W,Packaging Material,1.000000,Pc(s)
L-CVM08-W/11,L-CVM08-W,STIC-BCVMLM8R1-W,Packaging Material,1.000000,Pc(s)
L-CVM08-W/11,L-CVM08-W,STIC-VCVMLM8R2-W,Packaging Material,1.000000,Pc(s)
L-CVM08-W/11,L-CVM08-W,PS-CVMLMR1-W,Packaging Material,1.000000,Pc(s)
L-CVM08-W/11,L-CVM08-W,IBOX-AR0-W,Packaging Material,0.062500,Pc(s)
L-CVM08-W/11,L-CVM08-W,KB-WIOTAR1-W,Packaging Material,0.005210,Pc(s)
MY-BIPQSP11-W/1,MY-BIPQSP11-W,B-IPQSP11-W,Finished Goods,1.000000,Pc(s)
MY-BIPQSP11-W/1,MY-BIPQSP11-W,STIC-PAEAR1-WM,Packaging Material,1.000000,Pc(s)
MY-BIPQSP11-W/1,MY-BIPQSP11-W,KB-GKMK-W,Packaging Material,0.020830,Pc(s)
MY-BIPQSP13-W/1,MY-BIPQSP13-W,B-IPQSP13-W,Finished Goods,1.000000,Pc(s)
MY-BIPQSP13-W/1,MY-BIPQSP13-W,STIC-PAEAR1-WM,Packaging Material,1.000000,Pc(s)
MY-BIPQSP13-W/1,MY-BIPQSP13-W,KB-GKMK-W,Packaging Material,0.020830,Pc(s)
MY-BIPQSP12-W/1,MY-BIPQSP12-W,B-IPQSP12-W,Finished Goods,1.000000,Pc(s)
MY-BIPQSP12-W/1,MY-BIPQSP12-W,STIC-PAEAR1-WM,Packaging Material,1.000000,Pc(s)
MY-BIPQSP12-W/1,MY-BIPQSP12-W,KB-GKMK-W,Packaging Material,0.020830,Pc(s)
MY-BIPQSP14-W/1,MY-BIPQSP14-W,B-IPQSP14-W,Finished Goods,1.000000,Pc(s)
MY-BIPQSP14-W/1,MY-BIPQSP14-W,STIC-PAEAR1-WM,Packaging Material,1.000000,Pc(s)
MY-BIPQSP14-W/1,MY-BIPQSP14-W,KB-GKMK-W,Packaging Material,0.020830,Pc(s)
MY-BIPQSP15-W/1,MY-BIPQSP15-W,B-IPQSP15-W,Finished Goods,1.000000,Pc(s)
MY-BIPQSP15-W/1,MY-BIPQSP15-W,STIC-PAEAR1-WM,Packaging Material,1.000000,Pc(s)
MY-BIPQSP15-W/1,MY-BIPQSP15-W,KB-GKMK-W,Packaging Material,0.020830,Pc(s)
MY-BIPQSP16-W/1,MY-BIPQSP16-W,B-IPQSP16-W,Finished Goods,1.000000,Pc(s)
MY-BIPQSP16-W/1,MY-BIPQSP16-W,STIC-PAEAR1-WM,Packaging Material,1.000000,Pc(s)
MY-BIPQSP16-W/1,MY-BIPQSP16-W,KB-GKMK-W,Packaging Material,0.020830,Pc(s)
ES-TSB-MO6G/6,ES-TSB-MO6G,ES-SGT2GRNFS-MO,Semi Finished Goods,1.000000,Pc(s)
ES-TSB-MO6G/6,ES-TSB-MO6G,ES-SGMN2GRNFS-MO,Semi Finished Goods,1.000000,Pc(s)
ES-TSB-MO6G/6,ES-TSB-MO6G,ES-SGF12GRNFS-MO,Semi Finished Goods,1.000000,Pc(s)
ES-TSB-MO6G/6,ES-TSB-MO6G,CONT-ESLB3MOASA-2PSC,Packaging Material,1.000000,Pc(s)
ES-TSB-MO6G/6,ES-TSB-MO6G,KUAS-ESMO2KSNBR-THG,Packaging Material,1.000000,Pc(s)
ES-TSB-MO6G/6,ES-TSB-MO6G,PLAS-DMESBOR0-MO,Packaging Material,1.000000,Pc(s)
ES-TSB-MO6G/6,ES-TSB-MO6G,STIC-ESTSBMO-PSM1W42,Packaging Material,1.000000,Pc(s)
ES-TSB-MO6G/6,ES-TSB-MO6G,PO-TWCMOC105-9288T1P,Packaging Material,1.000000,Pc(s)
ES-TSB-MO6G/6,ES-TSB-MO6G,DUS-TESR2-MO,Packaging Material,1.000000,Pc(s)
ES-TSB-MO6G/6,ES-TSB-MO6G,STIC-VTESSBR0-MO,Packaging Material,1.000000,Pc(s)
ES-TSB-MO6G/6,ES-TSB-MO6G,KB-MOTWC3252-K150M12,Packaging Material,0.027780,Pc(s)
CUS-CLPGCA-W/2,CUS-CLPGCA-W,CONT-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCA-W/2,CUS-CLPGCA-W,CONT-ICPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCA-W/2,CUS-CLPGCA-W,CONT-RCPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCA-W/2,CUS-CLPGCA-W,ISPO-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCA-W/2,CUS-CLPGCA-W,STIC-SCPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCA-W/2,CUS-CLPGCA-W,PUFF-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCA-W/2,CUS-CLPGCA-W,STIC-BCPGC11CR1-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCA-W/2,CUS-CLPGCA-W,DUS-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCA-W/2,CUS-CLPGCA-W,STIC-VCPGC11CR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCA-W/2,CUS-CLPGCA-W,KB-WIPSKMMR1-W,Packaging Material,0.020830,Pc(s)
CUS-CLPGCC-W/2,CUS-CLPGCC-W,CONT-RCPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCC-W/2,CUS-CLPGCC-W,CONT-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCC-W/2,CUS-CLPGCC-W,CONT-ICPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCC-W/2,CUS-CLPGCC-W,ISPO-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCC-W/2,CUS-CLPGCC-W,STIC-SCPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCC-W/2,CUS-CLPGCC-W,PUFF-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCC-W/2,CUS-CLPGCC-W,STIC-BCPGC23WR1-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCC-W/2,CUS-CLPGCC-W,DUS-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCC-W/2,CUS-CLPGCC-W,STIC-VCPGC23WR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCC-W/2,CUS-CLPGCC-W,KB-WIPSKMMR1-W,Packaging Material,0.020830,Pc(s)
CUS-CLPGCD-W/2,CUS-CLPGCD-W,CONT-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCD-W/2,CUS-CLPGCD-W,CONT-ICPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCD-W/2,CUS-CLPGCD-W,CONT-RCPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCD-W/2,CUS-CLPGCD-W,ISPO-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCD-W/2,CUS-CLPGCD-W,STIC-SCPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCD-W/2,CUS-CLPGCD-W,PUFF-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCD-W/2,CUS-CLPGCD-W,STIC-BCPGC32NR1-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCD-W/2,CUS-CLPGCD-W,DUS-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCD-W/2,CUS-CLPGCD-W,STIC-VCPGC32NR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCD-W/2,CUS-CLPGCD-W,KB-WIPSKMMR1-W,Packaging Material,0.020830,Pc(s)
CUS-CLPGCE-W/2,CUS-CLPGCE-W,CONT-ICPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCE-W/2,CUS-CLPGCE-W,CONT-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCE-W/2,CUS-CLPGCE-W,CONT-RCPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCE-W/2,CUS-CLPGCE-W,ISPO-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCE-W/2,CUS-CLPGCE-W,STIC-SCPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCE-W/2,CUS-CLPGCE-W,PUFF-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCE-W/2,CUS-CLPGCE-W,STIC-BCPGC33WR1-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCE-W/2,CUS-CLPGCE-W,DUS-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCE-W/2,CUS-CLPGCE-W,STIC-VCPGC33WR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCE-W/2,CUS-CLPGCE-W,KB-WIPSKMMR1-W,Packaging Material,0.020830,Pc(s)
CUS-CLPGCF-W/2,CUS-CLPGCF-W,CONT-RCPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCF-W/2,CUS-CLPGCF-W,CONT-ICPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCF-W/2,CUS-CLPGCF-W,CONT-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCF-W/2,CUS-CLPGCF-W,ISPO-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCF-W/2,CUS-CLPGCF-W,STIC-SCPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCF-W/2,CUS-CLPGCF-W,PUFF-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCF-W/2,CUS-CLPGCF-W,STIC-BCPGC43WR1-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCF-W/2,CUS-CLPGCF-W,DUS-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCF-W/2,CUS-CLPGCF-W,STIC-VCPGC43WR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCF-W/2,CUS-CLPGCF-W,KB-WIPSKMMR1-W,Packaging Material,0.020830,Pc(s)
CUS-CLPGCG-W/2,CUS-CLPGCG-W,CONT-RCPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCG-W/2,CUS-CLPGCG-W,CONT-ICPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCG-W/2,CUS-CLPGCG-W,CONT-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCG-W/2,CUS-CLPGCG-W,ISPO-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCG-W/2,CUS-CLPGCG-W,STIC-SCPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCG-W/2,CUS-CLPGCG-W,PUFF-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCG-W/2,CUS-CLPGCG-W,STIC-BCPGC42NR1-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCG-W/2,CUS-CLPGCG-W,DUS-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCG-W/2,CUS-CLPGCG-W,STIC-VCPGC42NR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCG-W/2,CUS-CLPGCG-W,KB-WIPSKMMR1-W,Packaging Material,0.020830,Pc(s)
CUS-CLPGCH-W/2,CUS-CLPGCH-W,CONT-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCH-W/2,CUS-CLPGCH-W,CONT-ICPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCH-W/2,CUS-CLPGCH-W,CONT-RCPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCH-W/2,CUS-CLPGCH-W,ISPO-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCH-W/2,CUS-CLPGCH-W,STIC-SCPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCH-W/2,CUS-CLPGCH-W,PUFF-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCH-W/2,CUS-CLPGCH-W,STIC-BCPGC52NR1-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCH-W/2,CUS-CLPGCH-W,DUS-CPGCR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCH-W/2,CUS-CLPGCH-W,STIC-VCPGC52NR0-W,Packaging Material,1.000000,Pc(s)
CUS-CLPGCH-W/2,CUS-CLPGCH-W,KB-WIPSKMMR1-W,Packaging Material,0.020830,Pc(s)
L-CUMKORB-W/5,L-CUMKORB-W,CAPC-CULML10R0-W,Packaging Material,1.000000,Pc(s)
L-CUMKORB-W/5,L-CUMKORB-W,CONT-CULML10R0-W,Packaging Material,1.000000,Pc(s)
L-CUMKORB-W/5,L-CUMKORB-W,STIC-BCULML10R0-W,Packaging Material,1.000000,Pc(s)
L-CUMKORB-W/5,L-CUMKORB-W,DUS-CULML10R1-W,Packaging Material,1.000000,Pc(s)
L-CUMKORB-W/5,L-CUMKORB-W,IBOX-BR0-W,Packaging Material,0.083330,Pc(s)
L-CUMKORB-W/5,L-CUMKORB-W,KB-WIOTAR1-W,Packaging Material,0.006940,Pc(s)
L-REMA04-W/5,L-REMA04-W,CAPC-ELRLR0-WASBS,Packaging Material,1.000000,Pc(s)
L-REMA04-W/5,L-REMA04-W,CONT-ELRLR0-WASBS,Packaging Material,1.000000,Pc(s)
L-REMA04-W/5,L-REMA04-W,STIC-BTEMA04R1-WCNF,Packaging Material,1.000000,Pc(s)
L-REMA04-W/5,L-REMA04-W,DUS-EMAR0-WIMVG,Packaging Material,1.000000,Pc(s)
L-REMA04-W/5,L-REMA04-W,STIC-BCEMA04R1-WRL,Packaging Material,1.000000,Pc(s)
L-REMA04-W/5,L-REMA04-W,IBOX-12ELRLR1-W,Packaging Material,0.083330,Pc(s)
L-REMA04-W/5,L-REMA04-W,KB-WLER1-KMK125CF,Packaging Material,0.006940,Pc(s)
FT-KFT-KA/1,FT-KFT-KA,BOTO-AIOPTFS100R0-K,Packaging Material,1.000000,Pc(s)
FT-KFT-KA/1,FT-KFT-KA,PU-SAIOPTFS100R0-K,Packaging Material,1.000000,Pc(s)
FT-KFT-KA/1,FT-KFT-KA,DUS-AIOPTFS100R0-K,Packaging Material,1.000000,Pc(s)
FT-KFT-KA/1,FT-KFT-KA,KB-KAHFBR0-K,Packaging Material,0.041667,Pc(s)
ES-TDOC-MO6G/8,ES-TDOC-MO6G,ES-SGM12GRNFS-MO,Semi Finished Goods,1.000000,Pc(s)
