"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/Material Type","BoM Lines/Quantity","BoM Lines/Product Unit of Measure"
"","","TITA-OTS2CR50-","Raw Material","0.037","kg"
"","","PARF-VMR-X","Raw Material","0.0001","kg"
"","","VITA-DL E-MS","Raw Material","0.001","kg"
"","","WARN-TOA403-KF","Raw Material","0.014","kg"
"","","WARN-C19012-DCR6-K","Raw Material","0.0085","kg"
"","","WARN-C19011-R7CL-K","Raw Material","0.002","kg"
"BO-HLT01-BULK","2","SFTC-CCS4-X","Raw Material","0.01","kg"
"","","SILI-BDP-X","Raw Material","0.06","kg"
"","","PR-ZPRDL-X","Raw Material","0.06","kg"
"","","PURO-IDD-X","Raw Material","0.07","kg"
"","","SILI-BELEG5-X","Raw Material","0.07","kg"
"","","SILI-556-DC-K","Raw Material","0.1","kg"
"","","AIR-RO--L","Raw Material","0.3535","kg"
"","","EMUL-KF6017-X","Raw Material","0.02","kg"
"","","UVIN-MC80-BASF","Raw Material","0.04","kg"
"","","SILI-1202-","Raw Material","0.04","kg"
"","","SILI-SP105-X","Raw Material","0.04","kg"
"","","SILI-BEL803-X","Raw Material","0.04","kg"
"","","SILC-SP500LS-X","Raw Material","0.003","kg"
"","","MOIS-PTVT-X","Raw Material","0.01","kg"
"","","SERI-CSF-X","Raw Material","0.01","kg"
"","","MOIS-TR100-X","Raw Material","0.01","kg"
"","","VITA-DL E-MS","Raw Material","0.001","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","EMUL-KSG210-X","Raw Material","0.005","kg"
"","","THIC-RMGSO4-X","Raw Material","0.008","kg"
"","","ALAN--AK-K","Raw Material","0.001","kg"
"","","TITA-CROTS-X","Raw Material","0.022","kg"
"","","EDT-B--K","Raw Material","0.0002","kg"
"","","PEN-SENSC50-X","Raw Material","0.001","kg"
"","","CLR-URED3075-X","Raw Material","0.0088","kg"
"","","WARN-YLW3AS-X","Raw Material","0.0085","kg"
"BO-HLT02-BULK","3","EMUL-KSG210-X","Raw Material","0.005","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","SILI-BEL803-X","Raw Material","0.04","kg"
"","","SILI-BDP-X","Raw Material","0.06","kg"
"","","PR-ZPRDL-X","Raw Material","0.06","kg"
"","","PURO-IDD-X","Raw Material","0.07","kg"
"","","SILI-BELEG5-X","Raw Material","0.07","kg"
"","","SERI-CSF-X","Raw Material","0.01","kg"
"","","EMUL-KF6017-X","Raw Material","0.02","kg"
"","","UVIN-MC80-BASF","Raw Material","0.04","kg"
"","","SILI-1202-","Raw Material","0.04","kg"
"","","SILI-SP105-X","Raw Material","0.04","kg"
"","","SFTC-CCS4-X","Raw Material","0.01","kg"
"","","MOIS-PTVT-X","Raw Material","0.01","kg"
"","","THIC-RMGSO4-X","Raw Material","0.008","kg"
"","","MOIS-TR100-X","Raw Material","0.01","kg"
"","","AIR-RO--L","Raw Material","0.3337","kg"
"","","SILI-556-DC-K","Raw Material","0.1","kg"
"","","PEN-SENSC50-X","Raw Material","0.001","kg"
"","","VITA-DL E-MS","Raw Material","0.001","kg"
"","","WARN-UNK753-X","Raw Material","0.0006","kg"
"","","WARN-BLCK3AS-X","Raw Material","0.0045","kg"
"","","ALAN--AK-K","Raw Material","0.001","kg"
"","","CLR-URED3075-X","Raw Material","0.023","kg"
"","","TITA-CROTS-X","Raw Material","0.0175","kg"
"","","EDT-B--K","Raw Material","0.0002","kg"
"","","SILC-SP500LS-X","Raw Material","0.003","kg"
"","","WARN-RED3AS-X","Raw Material","0.0135","kg"
"SRM-AH-BULK","FF.RND.W407.02","AIR-RO--L","Raw Material","91.475","kg"
"","","BIO-HYAL-BIL","Raw Material","0.075","kg"
"","","PARF-CFLYFGT-X","Raw Material","0.05","kg"
"","","VITA-DL E-MS","Raw Material","0.1","kg"
"","","BUTY--DAI1,3","Raw Material","2.0","kg"
"","","GLYC--ECOS-K","Raw Material","3.0","kg"
"","","EXTR-ALVGE-X","Raw Material","1.0","kg"
"","","EMUL-DERMSOLP-","Raw Material","0.5","kg"
"","","PANT--DL-K","Raw Material","0.5","kg"
"","","PENG-IPEG-X","Raw Material","0.75","kg"
"","","THIC-ARAVC-","Raw Material","0.55","kg"
"CM-SB-BULK","FF.RND.W368.03","PARF-CFLYFGT-X","Raw Material","0.2","kg"
"","","SILI-D2-TSFST-K","Raw Material","1.25","kg"
"","","PROP-PGESK-X","Raw Material","3.0","kg"
"","","ARLA-165--K","Raw Material","2.0","kg"
"","","OIL-BLWHMO-X","Raw Material","5.0","kg"
"","","POLA--GP2-K","Raw Material","4.0","kg"
"","","SILI-1202-","Raw Material","1.0","kg"
"","","PENG-IPEG-X","Raw Material","0.8","kg"
"","","CHAM-COSM-","Raw Material","0.2","kg"
"","","XANT---K","Raw Material","0.2","kg"
"","","AIR-RO--L","Raw Material","82.089","kg"
"","","ALAN--AK-K","Raw Material","0.1","kg"
"","","EXTR-SWDGE-X","Raw Material","0.1","kg"
"","","VITA-DL E-MS","Raw Material","0.006","kg"
"","","WARN-K-BULK","Intermediate","0.035","kg"
"","","WARN-B-BULK","Intermediate","0.02","kg"
"L-PTMCG-BULK","1","WARN-C338--K","Raw Material","2.85","kg"
"","","WARN-C19012-DCR6-K","Raw Material","2.36","kg"
"","","ALUM-MN10D-X","Raw Material","1.0","kg"
"","","WARN-TOA403-KF","Raw Material","4.35","kg"
"","","VITA-DL E-MS","Raw Material","0.1","kg"
"","","PARF-VMR-X","Raw Material","0.01","kg"
"","","TITA-OTS2CR50-","Raw Material","6.0","kg"
"","","SILI-DC-PSFCS-X","Raw Material","14.0","kg"
"","","BENT-BGISDV-X","Raw Material","22.0","kg"
"","","SILI-1202-","Raw Material","5.44","kg"
"","","PURO-IDD-X","Raw Material","7.69","kg"
"","","SILI-AXU3-X","Raw Material","18.0","kg"
"","","SILC-SP500LS-X","Raw Material","5.0","kg"
"","","SILI-BEL803-X","Raw Material","10.0","kg"
"","","PEN-SENSC50-X","Raw Material","0.4","kg"
"","","PEN-PRSVPE-X","Raw Material","0.8","kg"
"FT-SB-BULK","FF.RND.W409.04","PEN-PRSVPE-X","Raw Material","0.3","kg"
"","","PEN-RCCB-X","Raw Material","0.1","kg"
"","","PR-ZPRDL-X","Raw Material","5.0","kg"
"","","EMUL-DERMSOLP-","Raw Material","0.8","kg"
"","","AIR-RO--L","Raw Material","93.2915","kg"
"","","EXTR-SWDGE-X","Raw Material","0.1","kg"
"","","CHAM-COSM-","Raw Material","0.2","kg"
"","","PARF-CFLYFGT-X","Raw Material","0.1","kg"
"","","EDT-B--K","Raw Material","0.1","kg"
"","","ASAM-A-CAAH-K","Raw Material","0.0055","kg"
"","","WARN-B-BULK","Intermediate","0.003","kg"
"EB-SMUEMB-BULK","FF.RND.T295.05","AMP-95--K","Raw Material","0.5","kg"
"","","PEN-PRSVPE-X","Raw Material","0.8","kg"
"","","WAX-CW--K","Raw Material","1.25","kg"
"","","WAX-CDL204--X","Raw Material","2.0","kg"
"","","EMU-CSAL-X","Raw Material","2.0","kg"
"","","VEEG---K","Raw Material","0.5","kg"
"","","EMUL-PMLEZU-X","Raw Material","0.15","kg"
"","","WARN-IOB50-X","Raw Material","2.6","kg"
"","","WARN-SIOA-X","Raw Material","0.2","kg"
"","","WARN-C338--K","Raw Material","0.27","kg"
"","","WARN-COSG--K","Raw Material","0.3","kg"
"","","CLR-CWWTDW-X","Raw Material","0.2","kg"
"","","AIR-RO--L","Raw Material","63.23","kg"
"","","FLMR-DMRLC-X","Raw Material","9.0","kg"
"","","BUTY--DAI1,3","Raw Material","4.0","kg"
"","","GLYC-MS-CGGMS N/EB25","Raw Material","3.0","kg"
"","","POL-U151-X","Raw Material","4.0","kg"
"","","WAX-8070-X","Raw Material","4.0","kg"
"","","OIL-BLWHMO-X","Raw Material","2.0","kg"
"L-PTMCJ-BULK","1","SILI-AXU3-X","Raw Material","18.0","kg"
"","","ALUM-MN10D-X","Raw Material","1.0","kg"
"","","SILI-1202-","Raw Material","6.64","kg"
"","","PURO-IDD-X","Raw Material","9.85","kg"
"","","SILI-BEL803-X","Raw Material","10.0","kg"
"","","SILI-DC-PSFCS-X","Raw Material","14.0","kg"
"","","SILC-SP500LS-X","Raw Material","5.0","kg"
"","","WARN-C19012-DCR6-K","Raw Material","1.25","kg"
"","","WARN-TOA403-KF","Raw Material","1.8","kg"
"","","PEN-PRSVPE-X","Raw Material","0.8","kg"
"","","WARN-ABIO-X","Raw Material","0.1","kg"
"","","WARN-C338--K","Raw Material","1.3","kg"
"","","PARF-VMR-X","Raw Material","0.01","kg"
"","","PEN-SENSC50-X","Raw Material","0.4","kg"
"","","VITA-DL E-MS","Raw Material","0.1","kg"
"","","WARN-SIOA-X","Raw Material","6.0","kg"
"","","TITA-OTS2CR50-","Raw Material","1.75","kg"
"","","BENT-BGISDV-X","Raw Material","22.0","kg"
"L-IPEI05-BULK","6","WARN-C338--K","Raw Material","6.2055","kg"
"","","WARN-UNK753-X","Raw Material","0.075","kg"
"","","PARF-VMR-X","Raw Material","0.0093","kg"
"","","SILC-SP500LS-X","Raw Material","5.164","kg"
"","","PURO-IDD-X","Raw Material","4.59","kg"
"","","PURO-IDD-X","Raw Material","9.7602","kg"
"","","BENT-BGISDV-X","Raw Material","16.7479","kg"
"","","SILI-BEL803-X","Raw Material","10.2349","kg"
"","","SILI-DC-PSFCS-X","Raw Material","11.2351","kg"
"","","SILI-AXU3-X","Raw Material","16.2827","kg"
"","","ALUM-MN10D-X","Raw Material","0.9304","kg"
"","","PEN-PRSVPE-X","Raw Material","0.7444","kg"
"","","SILI-1202-","Raw Material","1.8609","kg"
"","","BENT-BGISDV-X","Raw Material","4.0","kg"
"","","COSM-222--K","Raw Material","4.0","kg"
"","","VITA-DL E-MS","Raw Material","0.093","kg"
"","","PEN-SENSC50-X","Raw Material","0.3722","kg"
"","","WARN-TOA403-KF","Raw Material","1.9021","kg"
"","","TITA-OTS2CR50-","Raw Material","3.7773","kg"
"","","WARN-C19011-R7CL-K","Raw Material","1.7987","kg"
"","","WARN-C19012-DCR6-K","Raw Material","0.2164","kg"
"PRM-IPPF-BULK","6","WARN-RED3AS-X","Raw Material","0.00016","kg"
"","","WARN-YLW3AS-X","Raw Material","0.0006","kg"
"","","WARN-BLCK3AS-X","Raw Material","6e-05","kg"
"","","SILI-DCMQ1600-X","Raw Material","0.01","kg"
"","","PURO-IDD-X","Raw Material","0.03","kg"
"","","SILI-DC-PSFCS-X","Raw Material","0.07","kg"
"","","SILI-SFE-GE","Raw Material","0.2","kg"
"","","SILI-BELEG5-X","Raw Material","0.68468","kg"
"","","TITA-OTS2CR50-","Raw Material","0.0045","kg"
"ES-W0J-01 BULK","34","POLY-M-MP27-K","Raw Material","0.009","kg"
"","","ZINC-M-KJZ10-K","Raw Material","0.02","kg"
"","","WARN-GTG006--K","Raw Material","0.132","kg"
"","","SERI-790-","Raw Material","0.13536","kg"
"","","WARN-COSG--K","Raw Material","0.02333","kg"
"","","COSM-222--K","Raw Material","0.08","kg"
"","","WARN-CY--K","Raw Material","0.22501","kg"
"","","PENG-PNX-X","Raw Material","0.008","kg"
"","","WARN-TETDMS-BULK","Intermediate","0.14365","kg"
"","","SILI-4515-","Raw Material","0.04","kg"
"","","WARN-TNAB--K","Raw Material","0.13451","kg"
"","","WARN-BG3745-","Raw Material","0.04914","kg"
"L-E38-BULK","FF.RND.W234.03","HAIM-DIS-X","Raw Material","2.0","kg"
"","","PERF-PL-","Raw Material","8.0","kg"
"","","MC3-30-SF","Raw Material","8.0","kg"
"","","CERE-810-","Raw Material","5.8","kg"
"","","IPM-CRDSG-X","Raw Material","4.0","kg"
"","","TITA--3328EW-K","Raw Material","2.2317","kg"
"","","WARN-C338--K","Raw Material","2.837","kg"
"","","LAN-99-X","Raw Material","2.0","kg"
"","","WARN-SIOA-X","Raw Material","1.3488","kg"
"","","WARN-UNPBRWNL88-X","Raw Material","2.1008","kg"
"","","WARN-RED6LM4-X","Raw Material","2.7653","kg"
"","","UVIN-MC80-BASF","Raw Material","2.0","kg"
"","","WARN-C43001-MV-K","Raw Material","3.62","kg"
"","","ALAN--AK-K","Raw Material","0.1","kg"
"","","OIL-ORJVA-X","Raw Material","0.01","kg"
"","","PARF-VMR-X","Raw Material","0.05","kg"
"","","BHT-CRTL-X","Raw Material","0.1","kg"
"","","NIPA-S--K","Raw Material","0.1","kg"
"","","ACTI-VEAC-X","Raw Material","1.0","kg"
"","","MC3-300-SF","Raw Material","20.0","kg"
"","","EMU-PS-","Raw Material","8.9364","kg"
"","","SILI-SF15-X","Raw Material","12.0","kg"
"","","LANO-AN--K","Raw Material","3.0","kg"
"","","BUTT-EBUSA-SBUR","Raw Material","2.0","kg"
"","","SQUA-AMYR-X","Raw Material","3.0","kg"
"","","OIL-OJJBIII-X","Raw Material","3.0","kg"
"TC-PMC31-BULK","1","TITA-OTS2CR50-","Raw Material","6.5","kg"
"","","TALK-C-STJADAITO-K","Raw Material","33.08","kg"
"","","TALC-C-2KPD-X","Raw Material","34.5518","kg"
"","","IPM-CRDSG-X","Raw Material","3.5","kg"
"","","UVIN-MC80-BASF","Raw Material","4.0","kg"
"","","WARN-RED3ASTDMS-BULK","Intermediate","1.4792","kg"
"","","COSM-168ARV-X","Raw Material","1.0","kg"
"","","LAR-LICODDC-BULK","Intermediate","0.5","kg"
"","","WARN-YLW3AS-X","Raw Material","1.719","kg"
"","","ACTI-VEAC-X","Raw Material","0.01","kg"
"","","PARF-AMSKLG-X","Raw Material","0.01","kg"
"","","WARN-BLCK3AS-X","Raw Material","0.45","kg"
"","","SILD--SI5H52D-K","Raw Material","4.0","kg"
"","","EUTA-G-X","Raw Material","1.5","kg"
"","","TIT-MT60S-X","Raw Material","2.0","kg"
"","","ORGA-EXD-ARK","Raw Material","2.5","kg"
"","","SUNP-EPU-2X-X","Raw Material","1.0","kg"
"","","ZINC-ZNOLYS-X","Raw Material","1.0","kg"
"","","PEN-PRSVPE-X","Raw Material","0.8","kg"
"","","PEN-SENSC50-X","Raw Material","0.4","kg"
"ES-IPSCP-W-09-BULK","4","WARN-C43001-MV-K","Raw Material","0.155","kg"
"","","WARN-S12YL--K","Raw Material","0.002","kg"
"","","WARN-TPA502-X","Raw Material","0.0055","kg"
"","","WARN-TOA403-KF","Raw Material","0.095","kg"
"","","SERI-790-","Raw Material","0.223","kg"
"","","SILI-556-DC-K","Raw Material","0.02","kg"
"","","PENG-PNX-X","Raw Material","0.005","kg"
"","","SILI-2005-DC-K","Raw Material","0.008","kg"
"","","EMU-INDOH100-","Raw Material","0.004","kg"
"","","TALK-C-STJADAITO-K","Raw Material","0.38","kg"
"","","ZINC-M-KJZ10-K","Raw Material","0.02","kg"
"","","EMU-PS-","Raw Material","0.016","kg"
"","","OIL-BLWHMO-X","Raw Material","0.012","kg"
"","","WARN-R27MS-X","Raw Material","0.001","kg"
"","","WARN-TE--PBULK","Intermediate","0.0535","kg"
"ES-IPSCP-W-08-BULK","9","WARN-TNAB--K","Raw Material","0.0285","kg"
"","","PENG-PNX-X","Raw Material","0.005","kg"
"","","WARN-TOA403-KF","Raw Material","0.00142","kg"
"","","TALK-C-STJADAITO-K","Raw Material","0.05","kg"
"","","MICR--EMPIUSA-K","Raw Material","0.02","kg"
"","","ZINC-STW-X","Raw Material","0.02","kg"
"","","SERI-790-","Raw Material","0.31358","kg"
"","","WARN-CSW-9000S-K","Raw Material","0.26","kg"
"","","WARN-CLOG222--K","Raw Material","0.06","kg"
"","","WARN-C811RD-X","Raw Material","0.028","kg"
"","","WARN-GT0600--K","Raw Material","0.0235","kg"
"","","SILI-4515-","Raw Material","0.04","kg"
"","","CRO1-GTCC-","Raw Material","0.15","kg"
"B-W0C1L04-BULK","54","POLY-M-MP27-K","Raw Material","0.03","kg"
"","","SILI-D2-TSFST-K","Raw Material","0.02","kg"
"","","ZINC-M-KJZ10-K","Raw Material","0.02","kg"
"","","TALC-OSBRTPD-X","Raw Material","0.21","kg"
"","","SERI-C-SI013S200-K","Raw Material","0.1","kg"
"","","ZINC-STW-X","Raw Material","0.02","kg"
"","","MICA--SIOI2-K","Raw Material","0.15","kg"
"","","PARF-AMSKLG-X","Raw Material","0.0003","kg"
"","","WARN-A450TDMS-BULK","Intermediate","0.01596","kg"
"","","COSM-222--K","Raw Material","0.01","kg"
"","","WARN-TETDMS-BULK","Intermediate","0.012","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","PEN-SENSC50-X","Raw Material","0.004","kg"
"","","POWD-TDMS-","Raw Material","0.23716","kg"
"","","SQUA-AMYR-X","Raw Material","0.02","kg"
"","","WARN-A407-X","Raw Material","0.01748","kg"
"","","SERI-S-D-K","Raw Material","0.05","kg"
"","","TITA--3328EW-K","Raw Material","0.04","kg"
"","","ACTI-VEAC-X","Raw Material","0.0001","kg"
"","","TIT-CR50HD-X","Raw Material","0.035","kg"
"L-CLCLS7-BULK","2","SALA-99--K","Raw Material","0.10702","kg"
"","","EMUL-EMILST-X","Raw Material","0.05","kg"
"","","BENT-BGISDV-X","Raw Material","0.07","kg"
"","","EUTA-G-X","Raw Material","0.13448","kg"
"","","THIC-RMGSO4-X","Raw Material","0.01","kg"
"","","STB-TL-X","Raw Material","0.0005","kg"
"","","EMU-ACT-X","Raw Material","0.03","kg"
"","","COSM-43V--K","Raw Material","0.0305","kg"
"","","BUTY--DAI1,3","Raw Material","0.04","kg"
"","","PENG-SYM68-X","Raw Material","0.005","kg"
"","","CLR-URED328-X","Raw Material","0.01","kg"
"","","GARA-RFS-X","Raw Material","0.01","kg"
"","","PEN-PRSVPE-X","Raw Material","0.005","kg"
"","","ACTI-TINTT-X","Raw Material","0.001","kg"
"","","PARF-VMR-X","Raw Material","0.001","kg"
"","","VITA-DL E-MS","Raw Material","0.001","kg"
"","","TIT-401-X","Raw Material","0.005","kg"
"","","EDT-B--K","Raw Material","0.0005","kg"
"","","WARN-GZ0075-X","Raw Material","0.0225","kg"
"","","WARN-BLCK3AS-X","Raw Material","0.025","kg"
"","","WARN-RED3AS-X","Raw Material","0.045","kg"
"","","WARN-YLW3AS-X","Raw Material","0.0005","kg"
"","","SILI-DCF-ID-X","Raw Material","0.016","kg"
"","","AIR-RO--L","Raw Material","0.38","kg"
"FM-AH-BULK","8","STEA-A-EST05M","Raw Material","0.015","kg"
"","","BEN-BEN-WT","Raw Material","0.02","kg"
"","","PENG-CLRP-X","Raw Material","0.003","kg"
"","","ARLA-165--K","Raw Material","0.03","kg"
"","","SQUA-PRT-X","Raw Material","0.06","kg"
"","","STA--C18-K","Raw Material","0.01","kg"
"","","HUM-PG400-X","Raw Material","0.05","kg"
"","","TITA--3328EW-K","Raw Material","0.03","kg"
"","","CABO-M5-X","Raw Material","0.01","kg"
"","","PARF-AVHR15-X","Raw Material","0.003","kg"
"","","DRYF-PC-X","Raw Material","0.002","kg"
"","","LBRJ-IIXD-X","Raw Material","0.002","kg"
"","","XANT---K","Raw Material","0.005","kg"
"","","CMC--2000F-K","Raw Material","0.004","kg"
"","","PENG-GL-LON","Raw Material","0.004","kg"
"","","KAOL-JP100-X","Raw Material","0.1","kg"
"","","WARN-K-BULK","Intermediate","0.006","kg"
"","","WARN-B-BULK","Intermediate","0.0012","kg"
"","","AIR-RO--L","Raw Material","0.5138","kg"
"","","EXTR-AV-2034599-K","Raw Material","0.01","kg"
"","","OIL-ORJVA-X","Raw Material","0.01","kg"
"","","VITA-B3UPPC-X","Raw Material","0.01","kg"
"","","GOHS-GS40C-X","Raw Material","0.01","kg"
"","","GLYC--ECOS-K","Raw Material","0.08","kg"
"","","EKS-HLE-X","Raw Material","0.003","kg"
"","","EXTR-SILVBG30-X","Raw Material","0.001","kg"
"","","EDT-B--K","Raw Material","0.001","kg"
"","","PANT--DL-K","Raw Material","0.002","kg"
"","","THIC-SPVE10-X","Raw Material","0.002","kg"
"","","ACTI-VEAC-X","Raw Material","0.001","kg"
"","","ALAN--AK-K","Raw Material","0.001","kg"
"FA-CLHP-BULK","3","WARN-TOA403-KF","Raw Material","0.00049","kg"
"","","WARN-S12YL--K","Raw Material","0.0047","kg"
"","","WARN-GT0600--K","Raw Material","0.06705","kg"
"","","WARN-GAG001-BAS","Raw Material","0.03675","kg"
"","","PENG-PNX-X","Raw Material","0.008","kg"
"","","MC3-300-SF","Raw Material","0.02","kg"
"","","TALK-C-STJADAITO-K","Raw Material","0.11853","kg"
"","","NT---K","Raw Material","0.075","kg"
"","","SERI-790-","Raw Material","0.32169","kg"
"","","ZINC-M-KJZ10-K","Raw Material","0.06","kg"
"","","COSM-222--K","Raw Material","0.063","kg"
"","","SFTC-CC60-X","Raw Material","0.01","kg"
"","","SILI-2005-DC-K","Raw Material","0.02","kg"
"","","WARN-FW108S-X","Raw Material","0.015","kg"
"","","WARN-CSW-9000S-K","Raw Material","0.1798","kg"
"L-CLCLS8-BULK","1","WARN-BLCK3AS-X","Raw Material","0.029","kg"
"","","TIT-401-X","Raw Material","0.008","kg"
"","","EMUL-EMILST-X","Raw Material","0.05","kg"
"","","BENT-BGISDV-X","Raw Material","0.07","kg"
"","","EUTA-G-X","Raw Material","0.12848","kg"
"","","SALA-99--K","Raw Material","0.10702","kg"
"","","AIR-RO--L","Raw Material","0.38","kg"
"","","EDT-B--K","Raw Material","0.0005","kg"
"","","STB-TL-X","Raw Material","0.0005","kg"
"","","ACTI-TINTT-X","Raw Material","0.001","kg"
"","","COSM-43V--K","Raw Material","0.0305","kg"
"","","BUTY--DAI1,3","Raw Material","0.04","kg"
"","","PARF-VMR-X","Raw Material","0.001","kg"
"","","GARA-RFS-X","Raw Material","0.01","kg"
"","","VITA-DL E-MS","Raw Material","0.001","kg"
"","","THIC-RMGSO4-X","Raw Material","0.01","kg"
"","","SILI-DCF-ID-X","Raw Material","0.016","kg"
"","","WARN-RED3AS-X","Raw Material","0.01","kg"
"","","PEN-PRSVPE-X","Raw Material","0.005","kg"
"","","PENG-SYM68-X","Raw Material","0.005","kg"
"","","CLR-URED328-X","Raw Material","0.01","kg"
"","","WARN-GZ0075-X","Raw Material","0.057","kg"
"","","EMU-ACT-X","Raw Material","0.03","kg"
"L-PTMCI-BULK","2","BENT-BGISDV-X","Raw Material","22.0","kg"
"","","PURO-IDD-X","Raw Material","7.69","kg"
"","","VITA-DL E-MS","Raw Material","0.1","kg"
"","","SILI-BEL803-X","Raw Material","10.0","kg"
"","","SILC-SP500LS-X","Raw Material","4.0","kg"
"","","ALUM-MN10D-X","Raw Material","1.0","kg"
"","","PEN-SENSC50-X","Raw Material","0.4","kg"
"","","PEN-PRSVPE-X","Raw Material","0.8","kg"
"","","SILI-1202-","Raw Material","5.85","kg"
"","","PARF-VMR-X","Raw Material","0.01","kg"
"","","WARN-C338--K","Raw Material","4.6535","kg"
"","","TITA-OTS2CR50-","Raw Material","2.8836","kg"
"","","WARN-C19012-DCR6-K","Raw Material","0.4375","kg"
"","","WARN-C19011-R7CL-K","Raw Material","0.6525","kg"
"","","WARN-TOA403-KF","Raw Material","2.9085","kg"
"","","WARN-SIOA-X","Raw Material","3.6144","kg"
"","","SILI-AXU3-X","Raw Material","18.0","kg"
"","","SILI-DC-PSFCS-X","Raw Material","14.0","kg"
"BOTS-AHHG100-W","4","BOTO-PET100W-WPET","Packaging Material","1.0","Pc(s)"
"","","STIC-FAHHGR1-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BAHHGR1-W","Packaging Material","1.0","Pc(s)"
"BOTP-CWSREV1450-P","1","BOTO-L450WHI-PP","Packaging Material","1.0","Pc(s)"
"BOTP-DPPN_L200-P","2","BOTO-L200BLA-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PPDM20R1HG-6012","Packaging Material","1.0","Pc(s)"
"TUBS-PBCFBS100-WM","1","TUBE-PBCFLS100R-W2L","Packaging Material","1.0","Pc(s)"
"","","STIC-PTPBCFS100-WMC","Packaging Material","1.0","Pc(s)"
"DUSS-WSPTE100-WM","1","DUS-WSPTER1-W","Packaging Material","1.0","Pc(s)"
"","","STIC-PDWSPTE-WMHF","Packaging Material","1.0","Pc(s)"
"BOTP-GDC750-IX","1","BOTO-C750GTP-PET28","Packaging Material","1.0","Pc(s)"
"BOTP-GDS750-IX","1","BOTO-C750GTP-PET28","Packaging Material","1.0","Pc(s)"
"BOTP-HSNAHREV12-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HSNAHREV14-P","1","BOTO-L450NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HSNANBREV1-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HSNANHREV1-P","1","BOTO-L450NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HTADREV120-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HTGIN200RE-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HTGIN450RE-P","1","BOTO-L450NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HTGREE200N-P","2","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HTNK450REV-P","1","BOTO-L450NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HTNKREV120-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HTNTOH200R-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HTNTOH450R-P","1","BOTO-L450NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HTSL200REV-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HTSL450REV-P","1","BOTO-L450NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HTSLEREV14-P","1","BOTO-L450NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HTSPAL2REV-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HTSPALREV1-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-MKMN_L100-P","1","BOTO-HW100NP-DK12033","Packaging Material","1.0","Pc(s)"
"","","STIC-PNCNO100HG-5070","Packaging Material","1.0","Pc(s)"
"BOTP-MUR100-W","1","BOTO-BNG100PVC-","Packaging Material","1.0","Pc(s)"
