Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,,Tidak ada BOM
TC-PMC51-MO/3 (NON INLINE),TC-PMC51-MO,STIC-BPPFC51R0-MO,Packaging Material,1,Pc(s),,
TC-PMC51-MO/3 (NON INLINE),TC-PMC51-MO,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PMC51-MO/3 (NON INLINE),TC-PMC51-MO,DUSS-PMFC51R0-MO,Intermediate,1,Pc(s),,
TC-PMC51-MO/3 (NON INLINE),TC-PMC51-MO,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
TC-PMC62-MO12G/7,TC-PMC62-MO12G,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PMC62-MO12G/7,TC-PMC62-MO12G,CONT-PPFR1-MO,Packaging Material,1,Pc(s),,
TC-PMC62-MO12G/7,TC-PMC62-MO12G,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PMC62-MO12G/7,TC-PMC62-MO12G,STIC-BTPMPFC62R-MOSC,Packaging Material,1,Pc(s),,
TC-PMC62-MO12G/7,TC-PMC62-MO12G,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PMC62-MO12G/7,TC-PMC62-MO12G,DUSS-PMFC62R0-MO,Intermediate,1,Pc(s),,
TC-PMC62-MO12G/7,TC-PMC62-MO12G,KB-MOTWC3252-K150M12,Packaging Material,0.04166,Pc(s),,
TC-PMN10-MO12G/6,TC-PMN10-MO12G,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PMN10-MO12G/6,TC-PMN10-MO12G,CONT-PPFR1-MO,Packaging Material,1,Pc(s),,
TC-PMN10-MO12G/6,TC-PMN10-MO12G,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PMN10-MO12G/6,TC-PMN10-MO12G,STIC-BTPMPFN10R-MOSC,Packaging Material,1,Pc(s),,
TC-PMN10-MO12G/6,TC-PMN10-MO12G,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PMN10-MO12G/6,TC-PMN10-MO12G,DUSS-PMFN10R0-MO,Intermediate,1,Pc(s),,
TC-PMN10-MO12G/6,TC-PMN10-MO12G,KB-MOTWC3252-K150M12,Packaging Material,0.04166,Pc(s),,
TC-PMN20-MO/4 (NON INLINE),TC-PMN20-MO,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PMN20-MO/4 (NON INLINE),TC-PMN20-MO,CONT-PPFR1-MO,Packaging Material,1,Pc(s),,
TC-PMN20-MO/4 (NON INLINE),TC-PMN20-MO,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PMN20-MO/4 (NON INLINE),TC-PMN20-MO,STIC-BPPFN20R0-MO,Packaging Material,1,Pc(s),,
TC-PMN20-MO/4 (NON INLINE),TC-PMN20-MO,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PMN20-MO/4 (NON INLINE),TC-PMN20-MO,DUSS-PMFN20R0-MO,Intermediate,1,Pc(s),,
TC-PMN20-MO/4 (NON INLINE),TC-PMN20-MO,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
TC-PMN30-MO12G/6,TC-PMN30-MO12G,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PMN30-MO12G/6,TC-PMN30-MO12G,CONT-PPFR1-MO,Packaging Material,1,Pc(s),,
TC-PMN30-MO12G/6,TC-PMN30-MO12G,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PMN30-MO12G/6,TC-PMN30-MO12G,STIC-BTPMPFN30R-MOSC,Packaging Material,1,Pc(s),,
TC-PMN30-MO12G/6,TC-PMN30-MO12G,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PMN30-MO12G/6,TC-PMN30-MO12G,DUSS-PMFN30R0-MO,Intermediate,1,Pc(s),,
TC-PMN30-MO12G/6,TC-PMN30-MO12G,KB-MOTWC3252-K150M12,Packaging Material,0.04166,Pc(s),,
TC-PMN40-MO/4 (NON INLINE),TC-PMN40-MO,CONT-PPFR1-MO,Packaging Material,1,Pc(s),,
TC-PMN40-MO/4 (NON INLINE),TC-PMN40-MO,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PMN40-MO/4 (NON INLINE),TC-PMN40-MO,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PMN40-MO/4 (NON INLINE),TC-PMN40-MO,STIC-BPPFN40R0-MO,Packaging Material,1,Pc(s),,
TC-PMN40-MO/4 (NON INLINE),TC-PMN40-MO,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PMN40-MO/4 (NON INLINE),TC-PMN40-MO,DUSS-PMFN40R0-MO,Intermediate,1,Pc(s),,
TC-PMN40-MO/4 (NON INLINE),TC-PMN40-MO,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
TC-PMN50-MO/6 (NON INLINE),TC-PMN50-MO,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PMN50-MO/6 (NON INLINE),TC-PMN50-MO,CONT-PPFR1-MO,Packaging Material,1,Pc(s),,
TC-PMN50-MO/6 (NON INLINE),TC-PMN50-MO,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PMN50-MO/6 (NON INLINE),TC-PMN50-MO,STIC-BPPFN50R0-MO,Packaging Material,1,Pc(s),,
TC-PMN50-MO/6 (NON INLINE),TC-PMN50-MO,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PMN50-MO/6 (NON INLINE),TC-PMN50-MO,DUSS-PMFN50R0-MO,Intermediate,1,Pc(s),,
TC-PMN50-MO/6 (NON INLINE),TC-PMN50-MO,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
TC-PMW12-MO/3 (NON INLINE),TC-PMW12-MO,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PMW12-MO/3 (NON INLINE),TC-PMW12-MO,CONT-PPFR1-MO,Packaging Material,1,Pc(s),,
TC-PMW12-MO/3 (NON INLINE),TC-PMW12-MO,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PMW12-MO/3 (NON INLINE),TC-PMW12-MO,STIC-BPPFW12R0-MO,Packaging Material,1,Pc(s),,
TC-PMW12-MO/3 (NON INLINE),TC-PMW12-MO,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PMW12-MO/3 (NON INLINE),TC-PMW12-MO,DUSS-PMFW12R0-MO,Intermediate,1,Pc(s),,
TC-PMW12-MO/3 (NON INLINE),TC-PMW12-MO,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
TC-PMW21-MO/3 (NON INLINE),TC-PMW21-MO,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PMW21-MO/3 (NON INLINE),TC-PMW21-MO,CONT-PPFR1-MO,Packaging Material,1,Pc(s),,
TC-PMW21-MO/3 (NON INLINE),TC-PMW21-MO,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PMW21-MO/3 (NON INLINE),TC-PMW21-MO,STIC-BPPFW21R0-MO,Packaging Material,1,Pc(s),,
TC-PMW21-MO/3 (NON INLINE),TC-PMW21-MO,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PMW21-MO/3 (NON INLINE),TC-PMW21-MO,DUSS-PMFW21R0-MO,Intermediate,1,Pc(s),,
TC-PMW21-MO/3 (NON INLINE),TC-PMW21-MO,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
TC-PMW22-MO12G/8,TC-PMW22-MO12G,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PMW22-MO12G/8,TC-PMW22-MO12G,CONT-PPFR1-MO,Packaging Material,1,Pc(s),,
TC-PMW22-MO12G/8,TC-PMW22-MO12G,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PMW22-MO12G/8,TC-PMW22-MO12G,STIC-BTPMPFW22R-MOSC,Packaging Material,1,Pc(s),,
TC-PMW22-MO12G/8,TC-PMW22-MO12G,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PMW22-MO12G/8,TC-PMW22-MO12G,DUSS-PMFW22R0-MO,Intermediate,1,Pc(s),,
TC-PMW22-MO12G/8,TC-PMW22-MO12G,KB-MOTWC3252-K150M12,Packaging Material,0.04166,Pc(s),,
TC-PMW30-MO/8,TC-PMW30-MO,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PMW30-MO/8,TC-PMW30-MO,CONT-PPFR1-MO,Packaging Material,1,Pc(s),,
TC-PMW30-MO/8,TC-PMW30-MO,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PMW30-MO/8,TC-PMW30-MO,STIC-BPPFW30R0-MO,Packaging Material,1,Pc(s),,
TC-PMW30-MO/8,TC-PMW30-MO,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PMW30-MO/8,TC-PMW30-MO,DUSS-PMFW30R0-MO,Intermediate,1,Pc(s),,
TC-PMW30-MO/8,TC-PMW30-MO,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
TC-PMW32-MO/3 (NON INLINE),TC-PMW32-MO,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PMW32-MO/3 (NON INLINE),TC-PMW32-MO,CONT-PPFR1-MO,Packaging Material,1,Pc(s),,
TC-PMW32-MO/3 (NON INLINE),TC-PMW32-MO,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PMW32-MO/3 (NON INLINE),TC-PMW32-MO,STIC-BPPFW32R0-MO,Packaging Material,1,Pc(s),,
TC-PMW32-MO/3 (NON INLINE),TC-PMW32-MO,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PMW32-MO/3 (NON INLINE),TC-PMW32-MO,DUSS-PMFW32R0-MO,Intermediate,1,Pc(s),,
TC-PMW32-MO/3 (NON INLINE),TC-PMW32-MO,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
TC-PMW33-MO12G/6,TC-PMW33-MO12G,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PMW33-MO12G/6,TC-PMW33-MO12G,CONT-PPFR1-MO,Packaging Material,1,Pc(s),,
TC-PMW33-MO12G/6,TC-PMW33-MO12G,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PMW33-MO12G/6,TC-PMW33-MO12G,STIC-BTPMPFW33R-MOSC,Packaging Material,1,Pc(s),,
TC-PMW33-MO12G/6,TC-PMW33-MO12G,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PMW33-MO12G/6,TC-PMW33-MO12G,DUSS-PMFW33R0-MO,Intermediate,1,Pc(s),,
TC-PMW33-MO12G/6,TC-PMW33-MO12G,KB-MOTWC3252-K150M12,Packaging Material,0.04166,Pc(s),,
TC-PMW41-MO12G/7,TC-PMW41-MO12G,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PMW41-MO12G/7,TC-PMW41-MO12G,CONT-PPFR1-MO,Packaging Material,1,Pc(s),,
TC-PMW41-MO12G/7,TC-PMW41-MO12G,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PMW41-MO12G/7,TC-PMW41-MO12G,STIC-BTPMPFW41R-MOSC,Packaging Material,1,Pc(s),,
TC-PMW41-MO12G/7,TC-PMW41-MO12G,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PMW41-MO12G/7,TC-PMW41-MO12G,DUSS-PMFW41R0-MO,Intermediate,1,Pc(s),,
TC-PMW41-MO12G/7,TC-PMW41-MO12G,KB-MOTWC3252-K150M12,Packaging Material,0.04166,Pc(s),,
TC-PMW42-MO12G/5,TC-PMW42-MO12G,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PMW42-MO12G/5,TC-PMW42-MO12G,CONT-PPFR1-MO,Packaging Material,1,Pc(s),,
TC-PMW42-MO12G/5,TC-PMW42-MO12G,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PMW42-MO12G/5,TC-PMW42-MO12G,STIC-BTPMPFW42R-MOSC,Packaging Material,1,Pc(s),,
TC-PMW42-MO12G/5,TC-PMW42-MO12G,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PMW42-MO12G/5,TC-PMW42-MO12G,DUSS-PMFW42R0-MO,Intermediate,1,Pc(s),,
TC-PMW42-MO12G/5,TC-PMW42-MO12G,KB-MOTWC3252-K150M12,Packaging Material,0.04166,Pc(s),,
TC-PMW50-MO/3 (NON INLINE),TC-PMW50-MO,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PMW50-MO/3 (NON INLINE),TC-PMW50-MO,CONT-PPFR1-MO,Packaging Material,1,Pc(s),,
TC-PMW50-MO/3 (NON INLINE),TC-PMW50-MO,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PMW50-MO/3 (NON INLINE),TC-PMW50-MO,STIC-BPPFW50R0-MO,Packaging Material,1,Pc(s),,
TC-PMW50-MO/3 (NON INLINE),TC-PMW50-MO,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PMW50-MO/3 (NON INLINE),TC-PMW50-MO,DUSS-PMFW50R0-MO,Intermediate,1,Pc(s),,
TC-PMW50-MO/3 (NON INLINE),TC-PMW50-MO,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
TC-PMW60-MO/3 (NON INLINE),TC-PMW60-MO,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PMW60-MO/3 (NON INLINE),TC-PMW60-MO,CONT-PPFR1-MO,Packaging Material,1,Pc(s),,
TC-PMW60-MO/3 (NON INLINE),TC-PMW60-MO,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PMW60-MO/3 (NON INLINE),TC-PMW60-MO,STIC-BPPFW60R0-MO,Packaging Material,1,Pc(s),,
TC-PMW60-MO/3 (NON INLINE),TC-PMW60-MO,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PMW60-MO/3 (NON INLINE),TC-PMW60-MO,DUSS-PMFW60R0-MO,Intermediate,1,Pc(s),,
TC-PMW60-MO/3 (NON INLINE),TC-PMW60-MO,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
TC-PPCN-MO3X12G/8,TC-PPCN-MO3X12G,TC-PC03-RP-MO12GR,Semi Finished Goods,1,Pc(s),,
TC-PPCN-MO3X12G/8,TC-PPCN-MO3X12G,TC-PC01-RP-MO12GR,Semi Finished Goods,1,Pc(s),,
TC-PPCN-MO3X12G/8,TC-PPCN-MO3X12G,TC-PC05-RP-MO12GR,Semi Finished Goods,1,Pc(s),,
TC-PPCN-MO3X12G/8,TC-PPCN-MO3X12G,CONT-MOCM04TIAS-2PPH,Packaging Material,1,Pc(s),,
TC-PPCN-MO3X12G/8,TC-PPCN-MO3X12G,INSE-ICPTR4-MO59,Packaging Material,1,Pc(s),,
TC-PPCN-MO3X12G/8,TC-PPCN-MO3X12G,STIC-TWCPALMO-PPT2W1,Packaging Material,1,Pc(s),,
TC-PPCN-MO3X12G/8,TC-PPCN-MO3X12G,PLAS-DMBOPR0-MO,Packaging Material,1,Pc(s),,
TC-PPCN-MO3X12G/8,TC-PPCN-MO3X12G,PO-BOPMOCM04-21P,Packaging Material,1,Pc(s),,
TC-PPCN-MO3X12G/8,TC-PPCN-MO3X12G,DUS-TWCPR1-MOILG,Packaging Material,1,Pc(s),,
TC-PPCN-MO3X12G/8,TC-PPCN-MO3X12G,KB-MOBOPR1-MO,Packaging Material,0.04167,Pc(s),,
"TC-PPHC-07-RP-MO3,5G/2","TC-PPHC-07-RP-MO3,5G",GODE-PESBOR2-MOAL,Packaging Material,1,Pc(s),,
"TC-PPHC-08-RP-MO3,5G/2","TC-PPHC-08-RP-MO3,5G",GODE-PESBOR2-MOAL,Packaging Material,1,Pc(s),,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G","ES-PPMHS3,5RNFS-MO",Semi Finished Goods,1,Pc(s),,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G","TC-PPHC-07-RP-MO3,5G",Semi Finished Goods,1,Pc(s),,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G","TC-PPHC-08-RP-MO3,5G",Semi Finished Goods,1,Pc(s),,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G","BO-SST09-RP-MO3,5GR",Semi Finished Goods,1,Pc(s),,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G","ES-PPMS3,5RNFS-MO",Semi Finished Goods,1,Pc(s),,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G","ES-PPMB13,5RNFS-MO",Semi Finished Goods,1,Pc(s),,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G","BO-03PP1RNFS3,5-MO",Semi Finished Goods,1,Pc(s),,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G","ES-PPMC3,5RNFS-MO",Semi Finished Goods,1,Pc(s),,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G",CONT-MOCM04ASAB-CBIP,Packaging Material,1,Pc(s),,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G",LINE-BOPALMOLDC-F410,Packaging Material,8,Pc(s),,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G",PLAS-DMBOPR0-MO,Packaging Material,1,Pc(s),,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G",STIC-BOTPHCPR0-MOPPT,Packaging Material,1,Pc(s),,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G",PO-BOPMOCM04-21P,Packaging Material,1,Pc(s),,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G",DUS-PHCPR0-MOILG,Packaging Material,1,Pc(s),,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G",KB-MOBOPR1-MO,Packaging Material,0.04167,Pc(s),,
TC-R2E01-W/1,TC-R2E01-W,CONP-ETWCR0-W,Intermediate,1,Pc(s),,
TC-R2E01-W/1,TC-R2E01-W,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-R2E01-W/1,TC-R2E01-W,PLAS-DM60R0-W,Packaging Material,1,Pc(s),,
TC-R2E01-W/1,TC-R2E01-W,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-R2E01-W/1,TC-R2E01-W,STIC-BTETC1R0-WRL,Packaging Material,1,Pc(s),,
TC-R2E01-W/1,TC-R2E01-W,DUS-ETWCR4-W,Packaging Material,1,Pc(s),,
TC-R2E01-W/1,TC-R2E01-W,STIC-VETWC01R0-W,Packaging Material,1,Pc(s),,
TC-R2E01-W/1,TC-R2E01-W,KB-W12X250R1-W,Packaging Material,0.03333,Pc(s),,
TC-R2E02-W/1,TC-R2E02-W,CONP-ETWCR0-W,Intermediate,1,Pc(s),,
TC-R2E02-W/1,TC-R2E02-W,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-R2E02-W/1,TC-R2E02-W,PLAS-DM60R0-W,Packaging Material,1,Pc(s),,
TC-R2E02-W/1,TC-R2E02-W,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-R2E02-W/1,TC-R2E02-W,STIC-BTETC2R0-WRL,Packaging Material,1,Pc(s),,
TC-R2E02-W/1,TC-R2E02-W,DUS-ETWCR4-W,Packaging Material,1,Pc(s),,
TC-R2E02-W/1,TC-R2E02-W,STIC-VETWC02R0-W,Packaging Material,1,Pc(s),,
TC-R2E02-W/1,TC-R2E02-W,KB-W12X250R1-W,Packaging Material,0.03333,Pc(s),,
TC-R2E03-W/1,TC-R2E03-W,CONP-ETWCR0-W,Intermediate,1,Pc(s),,
TC-R2E03-W/1,TC-R2E03-W,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-R2E03-W/1,TC-R2E03-W,PLAS-DM60R0-W,Packaging Material,1,Pc(s),,
TC-R2E03-W/1,TC-R2E03-W,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-R2E03-W/1,TC-R2E03-W,STIC-BTETC3R0-WRL,Packaging Material,1,Pc(s),,
TC-R2E03-W/1,TC-R2E03-W,DUS-ETWCR4-W,Packaging Material,1,Pc(s),,
TC-R2E03-W/1,TC-R2E03-W,STIC-VETWC03R0-W,Packaging Material,1,Pc(s),,
TC-R2E03-W/1,TC-R2E03-W,KB-W12X250R1-W,Packaging Material,0.03333,Pc(s),,
TC-R2E04-W/1,TC-R2E04-W,CONP-ETWCR0-W,Intermediate,1,Pc(s),,
TC-R2E04-W/1,TC-R2E04-W,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-R2E04-W/1,TC-R2E04-W,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-R2E04-W/1,TC-R2E04-W,PLAS-DM60R0-W,Packaging Material,1,Pc(s),,
TC-R2E04-W/1,TC-R2E04-W,STIC-BTETC4R0-WRL,Packaging Material,1,Pc(s),,
TC-R2E04-W/1,TC-R2E04-W,DUS-ETWCR4-W,Packaging Material,1,Pc(s),,
TC-R2E04-W/1,TC-R2E04-W,STIC-VETWC04R0-W,Packaging Material,1,Pc(s),,
TC-R2E04-W/1,TC-R2E04-W,KB-W12X250R1-W,Packaging Material,0.03333,Pc(s),,
TC-R2E05-W/1,TC-R2E05-W,CONP-ETWCR0-W,Intermediate,1,Pc(s),,
TC-R2E05-W/1,TC-R2E05-W,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-R2E05-W/1,TC-R2E05-W,PLAS-DM60R0-W,Packaging Material,1,Pc(s),,
TC-R2E05-W/1,TC-R2E05-W,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-R2E05-W/1,TC-R2E05-W,STIC-BTETC5R0-WRL,Packaging Material,1,Pc(s),,
TC-R2E05-W/1,TC-R2E05-W,DUS-ETWCR4-W,Packaging Material,1,Pc(s),,
TC-R2E05-W/1,TC-R2E05-W,STIC-VETWC05R0-W,Packaging Material,1,Pc(s),,
TC-R2E05-W/1,TC-R2E05-W,KB-W12X250R1-W,Packaging Material,0.03333,Pc(s),,
TC-R2RE01-W/1,TC-R2RE01-W,CONT-ELERLR0-WPP,Packaging Material,1,Pc(s),,
TC-R2RE01-W/1,TC-R2RE01-W,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-R2RE01-W/1,TC-R2RE01-W,PLAS-DM60R0-W,Packaging Material,1,Pc(s),,
TC-R2RE01-W/1,TC-R2RE01-W,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-R2RE01-W/1,TC-R2RE01-W,STIC-BTETCR1R0-WRL,Packaging Material,1,Pc(s),,
TC-R2RE01-W/1,TC-R2RE01-W,DUS-ETWCRR4-W,Packaging Material,1,Pc(s),,
TC-R2RE01-W/1,TC-R2RE01-W,STIC-VETWCR01R0-W,Packaging Material,1,Pc(s),,
TC-R2RE01-W/1,TC-R2RE01-W,KB-W6040R2-W,Packaging Material,0.022222,Pc(s),,
TC-R2RE02-W/1,TC-R2RE02-W,CONT-ELERLR0-WPP,Packaging Material,1,Pc(s),,
TC-R2RE02-W/1,TC-R2RE02-W,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-R2RE02-W/1,TC-R2RE02-W,PLAS-DM60R0-W,Packaging Material,1,Pc(s),,
TC-R2RE02-W/1,TC-R2RE02-W,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-R2RE02-W/1,TC-R2RE02-W,STIC-BTETCR2R0-WRL,Packaging Material,1,Pc(s),,
TC-R2RE02-W/1,TC-R2RE02-W,DUS-ETWCRR4-W,Packaging Material,1,Pc(s),,
TC-R2RE02-W/1,TC-R2RE02-W,STIC-VETWCR02R0-W,Packaging Material,1,Pc(s),,
TC-R2RE02-W/1,TC-R2RE02-W,KB-W6040R2-W,Packaging Material,0.022222,Pc(s),,
TC-R2RE03-W/1,TC-R2RE03-W,CONT-ELERLR0-WPP,Packaging Material,1,Pc(s),,
TC-R2RE03-W/1,TC-R2RE03-W,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-R2RE03-W/1,TC-R2RE03-W,PLAS-DM60R0-W,Packaging Material,1,Pc(s),,
TC-R2RE03-W/1,TC-R2RE03-W,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-R2RE03-W/1,TC-R2RE03-W,STIC-BTETCR3R0-WRL,Packaging Material,1,Pc(s),,
TC-R2RE03-W/1,TC-R2RE03-W,DUS-ETWCRR4-W,Packaging Material,1,Pc(s),,
TC-R2RE03-W/1,TC-R2RE03-W,STIC-VETWCR03R0-W,Packaging Material,1,Pc(s),,
TC-R2RE03-W/1,TC-R2RE03-W,KB-W6040R2-W,Packaging Material,0.022222,Pc(s),,
TC-R2RE04-W/1,TC-R2RE04-W,CONT-ELERLR0-WPP,Packaging Material,1,Pc(s),,
TC-R2RE04-W/1,TC-R2RE04-W,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-R2RE04-W/1,TC-R2RE04-W,PLAS-DM60R0-W,Packaging Material,1,Pc(s),,
TC-R2RE04-W/1,TC-R2RE04-W,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-R2RE04-W/1,TC-R2RE04-W,STIC-BTETCR4R0-WRL,Packaging Material,1,Pc(s),,
TC-R2RE04-W/1,TC-R2RE04-W,DUS-ETWCRR4-W,Packaging Material,1,Pc(s),,
TC-R2RE04-W/1,TC-R2RE04-W,STIC-VETWCR04R0-W,Packaging Material,1,Pc(s),,
TC-R2RE04-W/1,TC-R2RE04-W,KB-W6040R2-W,Packaging Material,0.022222,Pc(s),,
TC-R2RE05-W/1,TC-R2RE05-W,CONT-ELERLR0-WPP,Packaging Material,1,Pc(s),,
TC-R2RE05-W/1,TC-R2RE05-W,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-R2RE05-W/1,TC-R2RE05-W,PLAS-DM60R0-W,Packaging Material,1,Pc(s),,
TC-R2RE05-W/1,TC-R2RE05-W,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-R2RE05-W/1,TC-R2RE05-W,STIC-BTETCR5R0-WRL,Packaging Material,1,Pc(s),,
TC-R2RE05-W/1,TC-R2RE05-W,DUS-ETWCRR4-W,Packaging Material,1,Pc(s),,
TC-R2RE05-W/1,TC-R2RE05-W,STIC-VETWCR05R0-W,Packaging Material,1,Pc(s),,
TC-R2RE05-W/1,TC-R2RE05-W,KB-W6040R2-W,Packaging Material,0.022222,Pc(s),,
TC-R3LEC01-W/7,TC-R3LEC01-W,CONT-LTCSR0-WRL,Packaging Material,1,Pc(s),,
TC-R3LEC01-W/7,TC-R3LEC01-W,"GODE-TWC5,4B-SM-P",Packaging Material,1,Pc(s),,
TC-R3LEC01-W/7,TC-R3LEC01-W,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-R3LEC01-W/7,TC-R3LEC01-W,PLAS-DM60R0-W,Packaging Material,1,Pc(s),,
TC-R3LEC01-W/7,TC-R3LEC01-W,STIC-BLPE01R0-W,Packaging Material,1,Pc(s),,
