"Korporat Code","Variant Seller/Vendor/Reference","Variant Seller/Delivery Lead Time","Variant Seller/QC Leadtime in days"
"","2304791","15","2"
"","2304791","15","2"
"TUBE-LLF01LBR2-W","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"TUBE-LLFM01R0-W","2302562","12","2"
"","2302562","12","2"
"","2302562","12","2"
"","2302562","12","2"
"","2302562","12","2"
"","2302562","12","2"
"TUBE-LLF02BR2-W","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"TUBE-LLFM02R0-W","2302562","12","2"
"","2302562","12","2"
"","2302562","12","2"
"","2302562","12","2"
"","2302562","12","2"
"","2302562","12","2"
"TUBE-LLF03IR2-W","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"TUBE-LLFM03R0-W","2302562","12","2"
"","2302562","12","2"
"","2302562","12","2"
"","2302562","12","2"
"","2302562","12","2"
"","2302562","12","2"
"TUBE-LLF04NR2-W","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"TUBE-LLFM04R0-W","2302562","12","2"
"","2302562","12","2"
"","2302562","12","2"
"","2302562","12","2"
"","2302562","12","2"
"","2302562","12","2"
"TUBE-LMGW100R0-WPBL","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-LMGW100R0-W","2200076","4","2"
"TUBE-LMGW50-WPBL","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"TUBE-LMGW50R0-W","2200076","4","2"
"TUBE-LNC20RLPBLOB-W","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-LNC20RLPBLR1-W","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-LNC20RLPBLR0-W","2200016","6","2"
"","2200016","6","2"
"","2200016","6","2"
"","2200016","6","2"
"","2200016","6","2"
"","2200016","6","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","6","2"
"TUBE-LNC20RLR0-W","2200076","4","2"
"TUBE-LNC20RCR1-W2L","2200076","4","2"
"TUBE-LNC20RC-W2L","2200076","4","2"
"TUBE-LNCS120A3O-W259","2200027","5","2"
"TUBE-LNCS220A3O-W259","2200027","5","2"
"TUBE-LSAPINOR0-W","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"TUBE-LSAR1-W","2304791","8","2"
"","2304791","8","2"
"","2304791","8","2"
"TUBE-LSAR0-W","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"TUBE-LWFF100R0-WPBL","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-LWFF100R0-W","2200076","4","2"
"TUBE-LWFF50-WPBL","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"TUBE-LWFF50R0-W","2200076","4","2"
"TUBE-LC01PR1-E","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"TUBE-LC02BR1-E","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"TUBE-LC03GBR0-E","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"TUBE-LC04SCR0-E","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"TUBE-LC05SUR0-E","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"TUBE-LC06CPR0-E","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"","2305700","16","2"
"TUBE-LTER0-EVD","2200062","4","2"
"TUBE-POBMP20R0-IP","2302562","12","2"
"","2302562","12","2"
"TUBE-MCCM60-W2L","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"TUBE-MCFF100R1-W2L","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"TUBE-MCFF100-W2L","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"TUBE-MCFF60R1-W2L","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"TUBE-MUBCBMC-X","2302562","13","2"
"TUBE-MUGSR7-X","2302562","4","2"
"TUBE-MULCC-X","2200006","6","2"
"","2200006","6","2"
"TUBE-MUCLF-X","2200140","1","2"
"TUBE-MUM-E","2200006","6","2"
"TUBE-MUMMC-X","2302562","13","2"
"","2302562","13","2"
"TUBE-MUMPCGP-E","2200016","4","2"
"","2200016","4","2"
"TUBE-MUNKG8-X","2200076","4","2"
"TUBE-MUFQBC-X","2200019","4","2"
"TUBE-MUSOB-X","2200019","4","2"
"TUBE-MUSRETSR-X","2308619","4","2"
"TUBE-MPASNG20-EPBL","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-MPASFWR1-EOVG","2200076","4","2"
"TUBE-MPASFWR2-EOVG","2200076","4","2"
"TUBE-MPASMG-EOVG","2200076","4","2"
"","2200076","4","2"
"TUBE-MPASMGR2-EOVG","2200076","4","2"
"","2200076","4","2"
"","2200076","1","2"
"","2200076","4","2"
"","2200076","1","2"
"","2200076","4","2"
"TUBE-MPASSG-ELN","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-NDAHHG50-W","2200076","1","2"
"TUBE-NFSASTG-W2L","2200027","4","2"
"","2200027","4","2"
"TUBE-NFSAPFC-W2L","2200027","4","2"
"","2200027","4","2"
"TUBE-NFSAHFW-WPBL","2200125","6","2"
"TUBE-NFSBSFWR3-EPBL","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-NFSBSAP15-E","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"TUBE-NFSGEFS8R0-K","2200076","4","2"
"","2200076","4","2"
"TUBE-NFSLWFF5-W","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"TUBE-NFSMCFF-WPBL","2200125","6","2"
"TUBE-NFSOACFW-K","2200062","4","2"
"TUBE-NFSOACFW8R0-K","2200076","4","2"
"","2200076","4","2"
"TUBE-NFSPBCFO-WPBL","2200125","6","2"
"TUBE-NFSPBCFS-WPBL","2200125","6","2"
"TUBE-NFSSEBFW-K","2200062","4","2"
"TUBE-NFSSEBFW8R0-K","2200076","4","2"
"","2200076","4","2"
"TUBE-NFSSBFW-WPBL","2200125","6","2"
"TUBE-NFSSB12-E","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"TUBE-NFSBSFWR1-E2L","2200016","3","2"
"","2200016","3","2"
"TUBE-NFSUVSAFE5-W","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"TUBE-GLNPGC100R0-E","2200016","4","2"
"","2200016","3","2"
"","2200016","4","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","4","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","4","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-GLNPGM20R0-E","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-NSC170-WLDPE","2200019","8","2"
"TUBE-PBCFLOC100R1-W2L","2200019","4","2"
"TUBE-PBCFOC1SO-W2L","2200019","8","2"
"","2200019","8","2"
"TUBE-PBCFLOC100-W2L","2200019","8","2"
"","2200019","8","2"
"TUBE-PBCFLOC60R1-W2L","2200019","4","2"
"","2200019","4","2"
"TUBE-PBCFOCSO-W2L","2200019","8","2"
"TUBE-PBCFLOC60-W2L","2200019","8","2"
"","2200019","8","2"
"TUBE-PBCFBOC100-WPBL","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-PBCFBOC50-WPBL","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"TUBE-PBCFLS100R1-W2L","2200019","4","2"
"TUBE-PBCFLS100R-W2L","2200019","8","2"
"","2200019","8","2"
"TUBE-PBCFBS20-W","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"TUBE-PBCFLS60R1-W2L","2200019","4","2"
"","2200019","4","2"
"TUBE-PBCFLS60R0-W2L","2200019","8","2"
"","2200019","8","2"
"TUBE-PBCFBS100-WPBL","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-PBCFBS50R1-WPBL","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"TUBE-PBCFBS50-WPBL","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"TUBE-OCFW100R0-AM","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-OCFW50R0-AM","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-PDFW100R0-AM","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-PDFW50R0-AM","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-PCEBFWR0-K","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"TUBE-PCEBFWR1-K","2200076","4","2"
"","2200076","4","2"
"TUBE-PCSAFWR0-K","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"TUBE-PCSAFWR1-K","2200076","4","2"
"","2200076","4","2"
"TUBE-PSFPBFWNW100-W","2200016","4","2"
"TUBE-PSFPBMG20-W","2200016","4","2"
"TUBE-PSFPBMM20-W","2200125","4","2"
"TUBE-PSFPBNC20-W","2200016","4","2"
"TUBE-PSFPBCFBOC100-W","2200016","4","2"
"TUBE-PSFPBCFBOC50-W","2308971","4","2"
"TUBE-PSFPBCFBS100-W","2200016","4","2"
"TUBE-PSFPBCFBS20-W","2200016","4","2"
"TUBE-PSFPBCFBS50-W","2308971","4","2"
"TUBE-PSRYEC10R0-W","2302562","2","2"
"TUBE-PSRYFW100R0-WPBL","2200016","2","2"
"TUBE-PSRYSRDC15R0-WPBL","2200016","2","2"
"TUBE-PSRYSRNC15R0-WPBL","2200016","2","2"
"TUBE-PGM25-OMG","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","4","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-PGFW50-OMG","2200016","4","2"
"","2200016","4","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","4","2"
"","2200016","3","2"
"","2200016","4","2"
"","2200016","3","2"
"TUBE-PBCBJFF100-W","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-PBCFBOCRV100R1-W","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-PBCFBOCRV100-W","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-PBCFBOCRV50-W","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"TUBE-PBCFBSGRV100R1-W","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-PBCFBSGRV100-W","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-PBCFBSGRV50R1-W","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"TUBE-PBCFBSGRV50-W","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"TUBE-PBLM20R0-W2595","2200076","3","2"
"TUBE-PBMBOC20-W","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-PBMBSG20-W","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-PBMNS20R1-W2595","2200076","4","2"
"TUBE-PBMNS20-WPBL","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-PBMS2820R1-WPBL","2200016","4","2"
"","2200016","4","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-PBMS2820-WPBL","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-PBMNS20OB-WPBL","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-PBMS2820OB-WPBL","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-PBBNGNM20-W","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-PBPOM60R1-W2L","2200076","4","2"
"TUBE-PBPC20R0-W2L","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-PBTUC20-WPBL","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-PR20R0-EMC","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-PUDSR0-MO","2302562","9","2"
"","2302562","9","2"
"","2302562","9","2"
"TUBE-PCCPGR0-MO3L","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-PCCPLR0-MO3L","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-PCCPPR0-MO3L","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-PCCPYR0-MO3L","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-PRILR0-MO","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-PRISKR0-MO","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-PMG40R1-W2L","2200047","5","2"
"TUBE-RHBW30-K","2200062","4","2"
"TUBE-RYAADC17R1-W259","2200076","3","2"
"","2200076","3","2"
"TUBE-RYAADC17R0-W259","2200076","3","2"
"TUBE-RYAAEC10R0-W5L","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-RYAANC17R1-W259","2200076","3","2"
"","2200076","3","2"
"TUBE-RYAANC17R2-W","2200076","4","2"
"","2200076","4","2"
"TUBE-RYAAFW100-W2L","2200019","8","2"
"","2200019","8","2"
"TUBE-RYDC15R1-WPBL","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"TUBE-RYDC15R0-WPBL","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-RYEC10R0-W","2302562","12","2"
"","2302562","12","2"
"","2302562","12","2"
"","2302562","12","2"
"TUBE-RYEC10R1-W","2302562","12","2"
"","2302562","12","2"
"","2302562","12","2"
"","2302562","12","2"
"TUBE-RYFW100R0-WPBL","2200016","4","2"
"","2200016","4","2"
"TUBE-RYNC15R1-WPBL","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"TUBE-RYNC15R0-WPBL","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-HRKFC20R0-W","2200016","3","2"
"","2200016","4","2"
"TUBE-UVSWFR0-W","2200019","4","2"
"","2200019","4","2"
"TUBE-UVSGMR0-W","2200019","4","2"
"","2200019","4","2"
"TUBE-SBBUFWR0-E","2200019","8","2"
"","2200019","8","2"
"","2200019","8","2"
"","2200019","8","2"
"TUBE-SBDBFWR0-E","2200019","8","2"
"","2200019","8","2"
"TUBE-SBSPFR1-E","2200019","4","2"
"","2200076","4","2"
"","2200019","4","2"
"TUBE-SBSPFR0-E","2200019","8","2"
"TUBE-SMUBCAR0-E","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-SMUBCCR0-E","2302562","13","2"
"","2302562","13","2"
"TUBE-SMUBCWR0-E","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-SMULG01R0-E","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-SMULG02R0-E","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-SMULM01R0-E","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-SMULM02R0-E","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-SMULM03R0-E","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-SMULM04R0-E","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-SMULCCR0-E","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-SMULCLR0-E","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-SMULCNR0-E","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-SMUMR0-E","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-SBFS100R1-W2L","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"TUBE-SBFS100-W2L","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"TUBE-SBFS60R1-W2L","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"TUBE-SBFW100R1-W2L","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"TUBE-SBFW100-W2L","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"TUBE-SBFW60R1-W2L","2200076","3","2"
"","2200076","3","2"
"TUBE-SBSPF3023-E","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"TUBE-ESBSPFR0-E","2200019","8","2"
"","2200019","8","2"
"","2200019","8","2"
"","2200019","8","2"
"","2200019","8","2"
"","2200019","8","2"
"TUBE-ESBSPF-ERP","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"TUBE-SBSPF45R0-E","2200019","8","2"
"","2200019","8","2"
"","2200019","8","2"
"","2200019","8","2"
"TUBE-SP30R0-E5L","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"TUBE-SP30R1-EBIL","2200019","8","2"
"","2200019","8","2"
"","2200019","8","2"
"","2200019","8","2"
"","2200019","8","2"
"TUBE-SCG40HR1W-OE","2200076","3","2"
"","2200076","3","2"
"TUBE-SCG40R1WOE-31","2200019","4","2"
"TUBE-SCG40R2-W2L","2200019","4","2"
"","2200019","4","2"
"TUBE-TAOCDFW100R0-K","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"TUBE-TAOCDFW100R1-K","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"TUBE-TPSMR0-K","2200076","4","2"
"","2200076","4","2"
"TUBE-TPSMR1-K","2200076","6","2"
"","2200076","6","2"
"","2200076","6","2"
"","2200076","6","2"
"","2200076","6","2"
"TUBE-UVSGM-WPBL","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"TUBE-VMP20R0-MO","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-WJ100PD41T-5WVG","2200027","4","2"
"TUBE-WJ100R1-P2L","2200027","4","2"
"TUBE-WL100PD41T-5WVG","2200027","4","2"
"TUBE-WL100R1-P2L","2200027","4","2"
"TUBE-WL100R2-P","2200076","4","2"
"","2200076","4","2"
"TUBE-WSBEC10R0-W5L","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-WSDC17R1-WPBL","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-WSDC17R0-W5L","2200076","3","2"
"TUBE-WSDC17H-W5L","2302562","13","2"
"TUBE-WSESC50R0-W2L","2200076","3","2"
"TUBE-WSESC50R1-W2L","2200076","3","2"
"TUBE-WSFWAHA100-WL","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-WSFWWA100-W2L","2200076","3","2"
"TUBE-WSNC17R1-WPBL","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-WSNC17H-W5L","2302562","13","2"
"TUBE-WHPMG40R1-W2L","2200019","8","2"
"TUBE-WHPMG40-W2L","2200019","8","2"
"CAP-BNG100P-","2200042","4","2"
"","2200042","4","2"
"CAP-BRO-P-P","2200028","4","2"
"","2200028","4","2"
"","2200028","4","2"
"CAP-CLMR1-WSIL","2200032","16","2"
"","2200032","17","2"
"CAP-FT200-P-P","2200004","4","2"
"","2200004","4","2"
"","2200004","4","2"
"CAP-JC5L--P","2200051","1","2"
"CAP-BL100SILA-WPP","2200036","4","2"
"","2200036","4","2"
"CAP-BL200BLA-PP","2200028","4","2"
"","2200028","4","2"
"","2200028","4","2"
"CAP-BL200NAT-PP","2200028","4","2"
"","2200028","4","2"
"","2200028","4","2"
"CAP-PS35WALU-SSIP","2200086","20","2"
"","2310113","20","2"
"","2200086","20","2"
"CAP-RO60HWRP-PPSW","2200028","4","2"
"","2200028","4","2"
"","2200028","4","2"
"","2200028","4","2"
"CAP-BTE40PW-PP","2200042","4","2"
"CAP-CMOFP014-ASABS","2200089","12","2"
"","2200089","12","2"
