SKU code;SKU Description;COGS Currency;COGS;Uom1;Coef Uom2;Uom2;Coef Uom3;Uom3;Coef Uo4;Uom4;Coef Uom5;Uom5;Coef Uom6;Uom6;Coef Uom7;Uom7;Attribute 1;Attribute 2;Attribute 3;Attribute 4;Attribute 5;Attribute 6;Attribute 7;Attribute 8;Attribute 9;Attribute 10;Attribute 11;Attribute 12;Attribute 13;Attribute 14;Attribute 15;Attribute 16;Attribute 17;Attribute 18;Attribute 19;Attribute 20;Attribute 21;Attribute 22;Attribute 23;Attribute 24;Attribute 25;Attribute 26;Attribute 27;Attribute 28;Attribute 29;Attribute 30
ACTI-PHA3-X;WHT3-ABB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;WHT3-ABB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-PTLS8951-X;AAG3-BDADB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;AAG3-BDADB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-RBN-X;SAI1-AAF;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;SAI1-AAF;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-RCLRP-X;MCR1-AJABB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;MCR1-AJABB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-RDSY-X;HRC1-ABE;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;HRC1-ABE;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-RNCC-X;PRV3-ABA;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;PRV3-ABA;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-RNV-X;AAG1-ABA;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;AAG1-ABA;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-RSVT-X;APL3-AAD;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;APL3-AAD;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-RYKA-X;IRB1-AAB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;IRB1-AAB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-SDMSP-X;ASB3-AAH;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;ASB3-AAH;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-SPM3-X;APL1-AAB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;APL1-AAB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-SRCM-X;SAI1-AAD;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;SAI1-AAD;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-SYTLA-X;AAG1-BIBAB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;AAG1-BIBAB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-TCG-X;Actives Transcutol CG;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;local;;;;;Actives Transcutol CG;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-TINTT-X;ASB3-AAG;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;ASB3-AAG;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-TRXV-X;WHT1-AAG;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;WHT1-AAG;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-TXPP-X;WHT1-AAH;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;WHT1-AAH;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-TZP48-X;PRV1-ABF;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;PRV1-ABF;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-VCR-X;APL3-AAF;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;APL3-AAF;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-VEAC-X;ASB1-AAF;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;ASB1-AAF;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-WDLS-X;HRC1-AAC;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;HRC1-AAC;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-WLHA-AM;WBE1-ADA;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;WBE1-ADA;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-YZEX-X;WBE1-BCACF;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;WBE1-BCACF;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTM-CTLA-X;WBE1-AAH;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;WBE1-AAH;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTM-Q10-X;AAG1-AAB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;AAG1-AAB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTM-WHTL-X;WHT3-AAF;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;WHT3-AAF;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
AGF-9051-X;RHM3-AFB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;RHM3-AFB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
AHA-FRBBCR-X;EXF1-AAB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;EXF1-AAB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
AHA-MFE-X;MST1-AAJ;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;MST1-AAJ;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
AJID--NL-K;MST1-AAC;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;MST1-AAC;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
AJID-ZN100-X;MST3-AAC;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;MST3-AAC;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ALAN--AK-K;SAI3-AAB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;SAI3-AAB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ALAN-SL--X;SAI3-AKABG;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;local;;;;;SAI3-AKABG;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ALUM--ACH-K;APS1-AAB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;APS1-AAB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ALUM-MN10D-X;PWD3-AFI;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;PWD3-AFI;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
AMH-LL-X;PWD3-ADG;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;PWD3-ADG;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
AMI-GCK12H-X;SRF1-ABE;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;local;;;;;SRF1-ABE;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
AMI-GCK12K-;SRF1-AAB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;SRF1-AAB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
AMON-A-KS;NTA1-AAC;;;g;;g;;g;0.0011111111111111111;Liter(s);;KOLI;;PLT;;TRL;RM;;;;local;;;;;NTA1-AAC;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;Liter(s);;;irregular
AMP-95--K;NTA1-AAB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;NTA1-AAB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ANTA---K;SRF1-ABC;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;SRF1-ABC;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ANTI-STGCHT-X;Bahan Anti Iritant SG;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;Bahan Anti Iritant SG;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ANTP-DRYGNL-X;APS1-BHAEE;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;APS1-BHAEE;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
AQUA---K;RHM1-AAJ;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;RHM1-AAJ;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
AQUA-G35-X;RHM1-AAI;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;RHM1-AAI;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ARLA-165--K;WAX3-AAB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;WAX3-AAB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ARMO-HD--K;EMO1-AAB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;EMO1-AAB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ARQU---K;SRF1-ABB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;SRF1-ABB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ASAM-A-CAAH-K;PRV3-AAH;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;PRV3-AAH;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ASAM-SALI-ASR;Asam Salisilat;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;Asam Salisilat;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ASAM-SCAD-X;EXF3-ABA;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;EXF3-ABA;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ASO--KB-K;PWD3-ACB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;PWD3-ACB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ATG-71-X;HRC1-AAD;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;HRC1-AAD;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
BAH-LUVIK30P-X;RHM3-ACD;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;RHM3-ACD;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
BASI-LP20H-X;PWD3-AEA;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;PWD3-AEA;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
BEN-BEN-WT;RHM3-ACC;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;RHM3-ACC;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
BENE-K200-X;RHM3-ADD;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;RHM3-ADD;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
BENT-38V-X;RHM3-ADI;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;RHM3-ADI;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
BENT-BGISDV-X;RHM2-AAB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;RHM2-AAB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
BENT-BGVS5PC-X;RHM2-AAD;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;RHM2-AAD;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
BENT-TXID18-X;SLC2-AAI;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;SLC2-AAI;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
BETA-A98MR-X;MST3-AAE;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;MST3-AAE;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
BHT---K;BHT;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;local;;;;;BHT;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
BHT-CRTL-X;ASB3-AAB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;ASB3-AAB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
BIO-HYAL-BIL;MST3-AAB;;;g;;g;;g;1.0;g;;KOLI;;PLT;;TRL;RM;;;;import;;;;;MST3-AAB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;g;;;regular
BUTT-EBUSA-SBUR;MST2-AAD;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;MST2-AAD;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
BUTY--DAI1,3;MST1-AAB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;MST1-AAB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
CABO-M5-X;PWD3-AAC;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;PWD3-AAC;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
CARB--94022,68-K;RHM3-ABH;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;RHM3-ABH;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
CARB-C980P-X;RHM3-AED;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;RHM3-AED;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
CARB-UT-;RHM3-ABJ;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;RHM3-ABJ;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
CARB-UT20-X;RHM3-AAC;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;RHM3-AAC;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
CARB-UT21P-X;RHM3-AAD;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;RHM3-AAD;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
CECC---K;EMO1-ACD;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;EMO1-ACD;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
CELL-HHRP-X;RHM3-AAJ;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;RHM3-AAJ;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
CERE-810-;WAX3-AAF;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;WAX3-AAF;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
CETY---K;WAX3-ABD;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;WAX3-ABD;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
CHA-CRPD-X;EXF3-AAI;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;EXF3-AAI;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
CHAM-COSM-;MST1-AAD;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;MST1-AAD;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
CHE-EDTABD-X;CHE3-BJBDB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;CHE3-BJBDB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
CHOL-SSOJP-X;EMO1-AEE;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;EMO1-AEE;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
CHOL-UNFP-X;EMO3-AAF;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;EMO3-AAF;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
CIRE---K;EMS3-AAI;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;EMS3-AAI;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
CLAI-II-IC-K;WHT1-AAB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;WHT1-AAB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
CLAY-GRCSM-X;PWD3-AIC;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;PWD3-AIC;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
CLAY-KAOSRG-X;PWD3-AKABH;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;local;;;;;PWD3-AKABH;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
CLIM-DTFC-X;HRC3-AAE;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;HRC3-AAE;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
CLOV-BOS873-X;ESO1-CCAFH;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;local;;;;;ESO1-CCAFH;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
CLR-CWBFBW-X;CLR1-BLU-AAJ;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;CLR1-BLU-AAJ;;;;;;;;;;;;;;;;WARNA;kg;;;irregular
CLR-CWBW-X;CLR3-BLK-ABD;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;CLR3-BLK-ABD;;;;;;;;;;;;;;;;WARNA;kg;;;irregular
CLR-CWR35-X;CLR3-RED-ADG;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;CLR3-RED-ADG;;;;;;;;;;;;;;;;WARNA;kg;;;irregular
CLR-CWRSW-X;CLR3-RED-ADC;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;CLR3-RED-ADC;;;;;;;;;;;;;;;;WARNA;kg;;;regular
CLR-CWWTDW-X;CLR1-WHT-ABD;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;CLR1-WHT-ABD;;;;;;;;;;;;;;;;WARNA;kg;;;regular
CLR-ORYLW-X;CLR3-ORN-AAD;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;CLR3-ORN-AAD;;;;;;;;;;;;;;;;WARNA;kg;;;regular
CLR-URED3075-X;CLR3-RED-ADI;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;CLR3-RED-ADI;;;;;;;;;;;;;;;;WARNA;kg;;;regular
CLR-URED328-X;CLR3-RED-ADJ;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;CLR3-RED-ADJ;;;;;;;;;;;;;;;;WARNA;kg;;;regular
CMC--2000F-K;RHM3-AAF;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;RHM3-AAF;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
COM-SKYCSR26-X;HRC1-AAJ;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;HRC1-AAJ;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
CORN---K;PWD3-AIA;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;PWD3-AIA;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
CORN-M100-X;Corn Starch TAM;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;local;;;;;Corn Starch TAM;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
CORN-SUNAR-X;RHM3-AFG;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;RHM3-AFG;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
COSM-168ARV-X;DSP1-AAJ;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;DSP1-AAJ;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
COSM-222--K;DSP1-AAE;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;DSP1-AAE;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
COSM-43V--K;DSP1-AAD;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;DSP1-AAD;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
COSM-CM8-X;EMS1-ACG;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;EMS1-ACG;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
COVA--;RHM3-AAG;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;RHM3-AAG;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
COVB-LH8-;PWD3-AAE;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;PWD3-AAE;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
CREA-01HPB-X;CLR2-WHT-AAJ;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;CLR2-WHT-AAJ;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
CRIL---K;SRF2-AAC;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;SRF2-AAC;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
CRIL-C1-CRO;SRF1-ABA;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;SRF1-ABA;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
CRLL-4-C-K;SRF1-AAI;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;SRF1-AAI;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
CRO-LS30--K;Texapon Muka;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;Texapon Muka;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
CRO1-CPS-X;WAX3-ABG;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;WAX3-ABG;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
CRO1-CRMLAB-X;DSP1-AAG;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;DSP1-AAG;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
CRO1-ML-;EMO1-ABI;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;EMO1-ABI;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
CRO1-OPLQS-X;EMO1-BIAJH;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;EMO1-BIAJH;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
CRO1-SS-;WAX3-AAG;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;WAX3-AAG;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
CRO2-LA-;EMO1-ABF;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;EMO1-ABF;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
CUTI---K;EMS3-AAD;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;EMS3-AAD;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
DISP-CTRLPLM-X;DSP1-BLBIJ;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;DSP1-BLBIJ;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
DOWI---K;PRV3-ABB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;PRV3-ABB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
DPG-LO-;MST1-AAE;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;MST1-AAE;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
