Korporat Code,Variant Seller/Vendor/Reference,Variant Seller/Percentage,Variant Seller/Delivery Lead Time,Variant Seller/QC Leadtime in days,Variant Seller/Min Qty,Variant Seller/Lot Size,Variant Seller/Purchase Start Date,Variant Seller/Purchase End Date,Variant Seller/Incoterms
TUBE-LC02BR1-E,2305700,1,16,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-LC02BR1-E,2305700,1,16,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-LC02BR1-E,2305700,1,16,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-LC03GBR0-E,2305700,1,16,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-LC03GBR0-E,2305700,1,16,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-LC04SCR0-E,2305700,1,16,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-LC04SCR0-E,2305700,1,16,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-LC04SCR0-E,2305700,1,16,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-LC04SCR0-E,2305700,1,16,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-LC05SUR0-E,2305700,1,16,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-LC05SUR0-E,2305700,1,16,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-LC05SUR0-E,2305700,1,16,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-LC05SUR0-E,2305700,1,16,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-LC06CPR0-E,2305700,1,16,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-LC06CPR0-E,2305700,1,16,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-LC06CPR0-E,2305700,1,16,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-LC06CPR0-E,2305700,1,16,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-LCF100R0-W2L,2200019,1,4,2,50064,336,2022-02-17,,DELIVERED DUTY PAID
TUBE-LCM100R0-WPBL,2200016,1,8,2,100080,144,2022-04-13,,DELIVERED DUTY PAID
TUBE-LCM100R0-WPBL,2200016,1,8,2,100080,144,2022-04-13,,DELIVERED DUTY PAID
TUBE-LCM100R0-WPBL,2200016,1,8,2,100080,144,2022-04-13,,DELIVERED DUTY PAID
TUBE-LDC20RLPBLOB-W,2200016,1,4,2,50000,374,,,DELIVERED DUTY PAID
TUBE-LDC20RLPBLOB-W,2200016,1,4,2,50000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-LDC20RLPBLOB-W,2200016,1,4,2,50000,374,,,DELIVERED DUTY PAID
TUBE-LDC20RLPBLOB-W,2200016,1,4,2,50000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-LDC20RLPBLOB-W,2200016,1,4,2,50000,374,,,DELIVERED DUTY PAID
TUBE-LDC20RLPBLOB-W,2200016,1,4,2,50000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-LDC20RLPBLR0-W,2200016,1,6,2,50000,357,2022-02-07,,DELIVERED DUTY PAID
TUBE-LDC20RLPBLR0-W,2200016,1,6,2,50000,357,2022-02-07,,DELIVERED DUTY PAID
TUBE-LDC20RLPBLR0-W,2200016,1,6,2,50000,357,2022-02-07,,DELIVERED DUTY PAID
TUBE-LDC20RLPBLR0-W,2200016,1,6,2,50000,357,2022-04-13,,DELIVERED DUTY PAID
TUBE-LDC20RLPBLR0-W,2200016,1,6,2,50000,357,2022-04-13,,DELIVERED DUTY PAID
TUBE-LDC20RLPBLR0-W,2200016,1,6,2,50000,357,2022-04-13,,DELIVERED DUTY PAID
TUBE-LDC20RLPBLR1-W,2200125,1,6,2,50000,357,2022-04-13,,DELIVERED DUTY PAID
TUBE-LDC20RLPBLR1-W,2200125,1,6,2,50000,357,2022-04-13,,DELIVERED DUTY PAID
TUBE-LDC20RLPBLR1-W,2200125,1,6,2,50000,357,2022-04-13,,DELIVERED DUTY PAID
TUBE-LDC20RLPBLR1-W,2200125,1,6,2,50000,357,2022-04-13,,DELIVERED DUTY PAID
TUBE-LDC20RLPBLR1-W,2200016,1,4,2,50000,360,2022-02-07,,DELIVERED DUTY PAID
TUBE-LDC20RLPBLR1-W,2200016,1,4,2,50000,360,2022-02-07,,DELIVERED DUTY PAID
TUBE-LDC20RLPBLR1-W,2200016,1,4,2,50000,360,2022-02-07,,DELIVERED DUTY PAID
TUBE-LDG20RLPBLOB-W,2200016,1,4,2,50000,374,2022-01-21,,DELIVERED DUTY PAID
TUBE-LDG20RLPBLOB-W,2200016,1,4,2,50000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-LDG20RLPBLOB-W,2200016,1,4,2,50000,374,2022-01-21,,DELIVERED DUTY PAID
TUBE-LDG20RLPBLOB-W,2200016,1,4,2,50000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-LDG20RLPBLOB-W,2200016,1,4,2,50000,374,2022-01-21,,DELIVERED DUTY PAID
TUBE-LDG20RLPBLOB-W,2200016,1,4,2,50000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-LFS60RC-W2L,2200019,1,8,2,50160,480,2022-02-17,,DELIVERED DUTY PAID
TUBE-LGE50-WPBL,2308971,1,4,2,50000,100,2022-01-25,,DELIVERED DUTY PAID
TUBE-LGE50-WPBL,2308971,1,4,2,50000,100,2022-01-25,,DELIVERED DUTY PAID
TUBE-LGE50-WPBL,2308971,1,4,2,50000,100,2022-01-25,,DELIVERED DUTY PAID
TUBE-LGE50-WPBL,2308971,1,4,2,50000,100,2022-01-25,,DELIVERED DUTY PAID
TUBE-LGE50R0-W,2200019,1,8,2,50000,627,2022-02-17,,DELIVERED DUTY PAID
TUBE-LGW100RC-W2L,2200019,1,4,2,50000,336,2022-02-17,,DELIVERED DUTY PAID
TUBE-LGW60R2-W2L,2200019,1,8,2,50400,480,2022-02-17,,DELIVERED DUTY PAID
TUBE-LLF01LBR0-W,2304791,1,15,2,60000,100,2022-04-20,,FREE ON BOARD
TUBE-LLF01LBR0-W,2304791,1,15,2,60000,100,2022-04-20,,FREE ON BOARD
TUBE-LLF01LBR0-W,2304791,1,15,2,60000,100,2022-04-20,,FREE ON BOARD
TUBE-LLF01LBR2-W,2304791,1,15,2,60000,100,2022-06-16,,FREE ON BOARD
TUBE-LLF01LBR2-W,2304791,1,15,2,60000,100,2022-06-16,,FREE ON BOARD
TUBE-LLF01LBR2-W,2304791,1,15,2,60000,100,2022-06-16,,FREE ON BOARD
TUBE-LLF02BR2-W,2304791,1,15,2,60000,100,2021-01-25,,FREE ON BOARD
TUBE-LLF02BR2-W,2304791,1,15,2,60000,100,2021-01-25,,FREE ON BOARD
TUBE-LLF02BR2-W,2304791,1,15,2,60000,100,2021-01-25,,FREE ON BOARD
TUBE-LLF03IR2-W,2304791,1,15,2,60000,100,2021-01-25,,FREE ON BOARD
TUBE-LLF03IR2-W,2304791,1,15,2,60000,100,2021-01-25,,FREE ON BOARD
TUBE-LLF03IR2-W,2304791,1,15,2,60000,100,2021-01-25,,FREE ON BOARD
TUBE-LLF04NR2-W,2304791,1,15,2,60000,100,2021-01-25,,FREE ON BOARD
TUBE-LLF04NR2-W,2304791,1,15,2,60000,100,2021-01-25,,FREE ON BOARD
TUBE-LLF04NR2-W,2304791,1,15,2,60000,100,2021-01-25,,FREE ON BOARD
TUBE-LLFM01R0-W,2302562,1,12,2,10000,2145,2021-09-08,,FREE ON BOARD
TUBE-LLFM01R0-W,2302562,1,12,2,10000,2145,2021-09-08,,FREE ON BOARD
TUBE-LLFM01R0-W,2302562,1,12,2,10000,2145,2021-09-08,,FREE ON BOARD
TUBE-LLFM02R0-W,2302562,1,12,2,10000,2145,2021-09-08,,FREE ON BOARD
TUBE-LLFM02R0-W,2302562,1,12,2,10000,2145,2021-09-08,,FREE ON BOARD
TUBE-LLFM02R0-W,2302562,1,12,2,10000,2145,2021-09-08,,FREE ON BOARD
TUBE-LLFM03R0-W,2302562,1,12,2,10000,2145,2021-09-08,,FREE ON BOARD
TUBE-LLFM03R0-W,2302562,1,12,2,10000,2145,2021-09-08,,FREE ON BOARD
TUBE-LLFM03R0-W,2302562,1,12,2,10000,2145,2021-09-08,,FREE ON BOARD
TUBE-LLFM04R0-W,2302562,1,12,2,10000,2145,2021-09-08,,FREE ON BOARD
TUBE-LLFM04R0-W,2302562,1,12,2,10000,2145,2021-09-08,,FREE ON BOARD
TUBE-LLFM04R0-W,2302562,1,12,2,10000,2145,2021-09-08,,FREE ON BOARD
TUBE-LMGW100R0-WPBL,2200016,1,4,2,100000,154,2021-07-06,,DELIVERED DUTY PAID
TUBE-LMGW100R0-WPBL,2200016,1,4,2,100000,154,2021-07-06,,DELIVERED DUTY PAID
TUBE-LMGW100R0-WPBL,2200016,1,4,2,100000,154,2022-04-13,,DELIVERED DUTY PAID
TUBE-LMGW100R0-WPBL,2200016,1,4,2,100000,154,2021-07-06,,DELIVERED DUTY PAID
TUBE-LMGW100R0-WPBL,2200016,1,4,2,100000,154,2022-04-13,,DELIVERED DUTY PAID
TUBE-LMGW100R0-WPBL,2200016,1,4,2,100000,154,2022-04-13,,DELIVERED DUTY PAID
TUBE-LMGW50-WPBL,2308971,1,4,2,50000,100,2022-01-26,,DELIVERED DUTY PAID
TUBE-LMGW50-WPBL,2308971,1,4,2,50000,100,2022-01-26,,DELIVERED DUTY PAID
TUBE-LMGW50-WPBL,2308971,1,4,2,50000,100,2022-01-26,,DELIVERED DUTY PAID
TUBE-LMGW50-WPBL,2308971,1,4,2,50000,100,2022-01-26,,DELIVERED DUTY PAID
TUBE-LNC20RLPBLOB-W,2200016,1,4,2,50000,374,2022-01-21,,DELIVERED DUTY PAID
TUBE-LNC20RLPBLOB-W,2200016,1,4,2,50000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-LNC20RLPBLOB-W,2200016,1,4,2,50000,374,2022-01-21,,DELIVERED DUTY PAID
TUBE-LNC20RLPBLOB-W,2200016,1,4,2,50000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-LNC20RLPBLOB-W,2200016,1,4,2,50000,374,2022-01-21,,DELIVERED DUTY PAID
TUBE-LNC20RLPBLOB-W,2200016,1,4,2,50000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-LNC20RLPBLR0-W,2200016,1,6,2,50000,357,2022-02-07,,DELIVERED DUTY PAID
TUBE-LNC20RLPBLR0-W,2200016,1,6,2,50000,357,2022-02-07,,DELIVERED DUTY PAID
TUBE-LNC20RLPBLR0-W,2200016,1,6,2,50000,357,2022-02-07,,DELIVERED DUTY PAID
TUBE-LNC20RLPBLR0-W,2200016,1,4,2,50000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-LNC20RLPBLR0-W,2200016,1,4,2,50000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-LNC20RLPBLR0-W,2200016,1,4,2,50000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-LNC20RLPBLR1-W,2200125,1,4,2,50000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-LNC20RLPBLR1-W,2200125,1,4,2,50000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-LNC20RLPBLR1-W,2200125,1,4,2,50000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-LNC20RLPBLR1-W,2200125,1,4,2,50000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-LNC20RLPBLR1-W,2200016,1,4,2,50000,360,2022-02-07,,DELIVERED DUTY PAID
TUBE-LNC20RLPBLR1-W,2200016,1,4,2,50000,360,2022-02-07,,DELIVERED DUTY PAID
TUBE-LNC20RLPBLR1-W,2200016,1,4,2,50000,360,2022-02-07,,DELIVERED DUTY PAID
TUBE-LSAPINOR0-W,2200076,1,4,2,100000,644,2022-03-02,,DELIVERED DUTY PAID
TUBE-LSAPINOR0-W,2200076,1,4,2,100000,644,2022-03-02,,DELIVERED DUTY PAID
TUBE-LSAPINOR0-W,2200076,1,4,2,50000,644,2021-08-16,,DELIVERED DUTY PAID
TUBE-LSAPINOR0-W,2200076,1,4,2,50000,644,2021-08-16,,DELIVERED DUTY PAID
TUBE-LSAPINOR0-W,2200076,1,4,2,50000,644,2021-08-16,,DELIVERED DUTY PAID
TUBE-LSAR0-W,2304791,1,15,2,100000,100,2021-01-25,,FREE ON BOARD
TUBE-LSAR0-W,2304791,1,15,2,100000,100,2021-01-25,,FREE ON BOARD
TUBE-LSAR0-W,2304791,1,15,2,100000,100,2021-01-25,,FREE ON BOARD
TUBE-LSAR1-W,2304791,1,8,2,100000,800,2021-11-19,,FREE ON BOARD
TUBE-LSAR1-W,2304791,1,8,2,100000,800,2021-11-19,,FREE ON BOARD
TUBE-LSAR1-W,2304791,1,8,2,100000,800,2021-11-19,,FREE ON BOARD
TUBE-LWFF100R0-WPBL,2200016,1,4,2,100000,154,2021-06-29,,DELIVERED DUTY PAID
TUBE-LWFF100R0-WPBL,2200016,1,4,2,100000,154,2021-06-29,,DELIVERED DUTY PAID
TUBE-LWFF100R0-WPBL,2200016,1,4,2,100000,154,2022-04-13,,DELIVERED DUTY PAID
TUBE-LWFF100R0-WPBL,2200016,1,4,2,100000,154,2021-06-29,,DELIVERED DUTY PAID
TUBE-LWFF100R0-WPBL,2200016,1,4,2,100000,154,2022-04-13,,DELIVERED DUTY PAID
TUBE-LWFF100R0-WPBL,2200016,1,4,2,100000,154,2022-04-13,,DELIVERED DUTY PAID
TUBE-LWFF50-WPBL,2308971,1,4,2,50000,100,2022-01-26,,DELIVERED DUTY PAID
TUBE-LWFF50-WPBL,2308971,1,4,2,50000,100,2022-01-26,,DELIVERED DUTY PAID
TUBE-LWFF50-WPBL,2308971,1,4,2,50000,100,2022-01-26,,DELIVERED DUTY PAID
TUBE-LWFF50-WPBL,2308971,1,4,2,50000,100,2022-01-26,,DELIVERED DUTY PAID
TUBE-MCCM60-W2L,2200076,1,3,2,25000,180,2021-01-25,,DELIVERED DUTY PAID
TUBE-MCCM60-W2L,2200076,1,3,2,25000,180,2021-01-25,,DELIVERED DUTY PAID
TUBE-MCCM60-W2L,2200076,1,3,2,25000,180,2021-01-25,,DELIVERED DUTY PAID
TUBE-MCFF100R1-W2L,2200076,1,4,2,25000,100,2022-03-17,,DELIVERED DUTY PAID
TUBE-MCFF100R1-W2L,2200076,1,4,2,25000,100,2022-03-17,,DELIVERED DUTY PAID
TUBE-MCFF100R1-W2L,2200076,1,4,2,25000,100,2022-03-17,,DELIVERED DUTY PAID
TUBE-MCFF60R1-W2L,2200076,1,3,2,25020,180,2021-01-25,,DELIVERED DUTY PAID
TUBE-MCFF60R1-W2L,2200076,1,3,2,25020,180,2021-01-25,,DELIVERED DUTY PAID
TUBE-MCFF60R1-W2L,2200076,1,3,2,25020,180,2021-01-25,,DELIVERED DUTY PAID
TUBE-MPASMG-EOVG,2200076,1,4,2,50000,357,2021-01-25,,DELIVERED DUTY PAID
TUBE-MPASMGR2-EOVG,2200076,1,4,2,50000,354,2021-12-08,,DELIVERED DUTY PAID
TUBE-MPASMGR2-EOVG,2200076,1,4,2,50000,354,2021-12-08,,DELIVERED DUTY PAID
TUBE-MPASNG20-EPBL,2200016,1,4,2,50000,354,2021-11-17,,DELIVERED DUTY PAID
TUBE-MPASNG20-EPBL,2200016,1,4,2,50000,354,2021-11-17,,DELIVERED DUTY PAID
TUBE-MPASNG20-EPBL,2200016,1,4,2,50000,354,2021-11-17,,DELIVERED DUTY PAID
TUBE-MPASNG20-EPBL,2200016,1,4,2,50000,354,2022-02-07,,DELIVERED DUTY PAID
TUBE-MPASNG20-EPBL,2200016,1,4,2,50000,354,2022-02-07,,DELIVERED DUTY PAID
TUBE-MPASSG-ELN,2302562,1,13,2,5000,106,2021-01-25,,FREE ON BOARD
TUBE-MPASSG-ELN,2302562,1,13,2,5000,106,2021-01-25,,FREE ON BOARD
TUBE-MPASSG-ELN,2302562,1,13,2,5000,106,2021-01-25,,FREE ON BOARD
TUBE-MPASSG-ELN,2302562,1,13,2,5000,106,2021-01-25,,FREE ON BOARD
TUBE-MPASSG-ELN,2302562,1,13,2,5000,106,2021-01-25,,FREE ON BOARD
TUBE-MPASSG-ELN,2302562,1,13,2,5000,106,2021-01-25,,FREE ON BOARD
TUBE-MUCLF-X,2200140,1,1,2,2000,100,2022-02-28,,EX WORKS
TUBE-MUCMRC100-W,2302562,1,2,2,3000,300,2021-08-23,,EX WORKS
TUBE-MUFQBC-X,2200019,1,4,2,200,100,2022-04-05,,DELIVERED DUTY PAID
TUBE-MUGSR7-X,2302562,1,4,2,200,100,,,EX WORKS
TUBE-MULCC-X,2200006,1,6,2,2871,100,2021-02-22,,EX WORKS
TUBE-MUM-E,2200006,1,6,2,2904,100,2021-02-22,,FREE ON BOARD
TUBE-MUMPCGP-E,2200016,1,4,2,250,100,2021-12-07,,DELIVERED DUTY PAID
TUBE-MUNKG8-X,2200076,1,4,2,200,100,2022-03-18,,DELIVERED DUTY PAID
TUBE-MUSOB-X,2200019,1,4,2,29000,100,2022-02-17,,DELIVERED DUTY PAID
TUBE-MUSRETSR-X,2308619,1,4,2,250,100,2022-06-17,,EX WORKS
TUBE-NFSBSAP15-E,2200125,1,4,2,30000,360,2021-11-09,,DELIVERED DUTY PAID
TUBE-NFSBSAP15-E,2200125,1,4,2,30000,360,2021-11-09,,DELIVERED DUTY PAID
TUBE-NFSBSAP15-E,2200125,1,4,2,30000,360,2021-11-09,,DELIVERED DUTY PAID
TUBE-NFSBSAP15-E,2200125,1,4,2,30000,360,2021-11-09,,DELIVERED DUTY PAID
TUBE-NFSBSFWR1-E2L,2200016,1,3,2,100000,374,2022-02-07,,DELIVERED DUTY PAID
TUBE-NFSBSFWR3-EPBL,2200016,1,4,2,30000,374,,,DELIVERED DUTY PAID
TUBE-NFSBSFWR3-EPBL,2200016,1,4,2,30000,374,,,DELIVERED DUTY PAID
TUBE-NFSBSFWR3-EPBL,2200016,1,4,2,30000,374,,,DELIVERED DUTY PAID
TUBE-NFSGEFS8R0-K,2200076,1,4,2,50000,357,2021-10-15,,DELIVERED DUTY PAID
TUBE-NFSGEFS8R0-K,2200076,1,4,2,50000,357,2021-10-15,,DELIVERED DUTY PAID
TUBE-NFSLWFF5-W,2200076,1,4,2,200000,644,2021-06-17,,DELIVERED DUTY PAID
TUBE-NFSLWFF5-W,2200076,1,4,2,200000,644,2021-06-17,,DELIVERED DUTY PAID
TUBE-NFSLWFF5-W,2200076,1,4,2,200000,644,2021-06-17,,DELIVERED DUTY PAID
TUBE-NFSOACFW8R0-K,2200076,1,4,2,50000,374,2021-08-02,,DELIVERED DUTY PAID
TUBE-NFSOACFW8R0-K,2200076,1,4,2,50000,374,2021-08-02,,DELIVERED DUTY PAID
TUBE-NFSSB12-E,2200125,1,4,2,30000,360,2022-01-17,,DELIVERED DUTY PAID
TUBE-NFSSB12-E,2200125,1,4,2,30000,360,2022-01-17,,DELIVERED DUTY PAID
TUBE-NFSSB12-E,2200125,1,4,2,30000,360,2022-01-17,,DELIVERED DUTY PAID
TUBE-NFSSB12-E,2200125,1,4,2,30000,360,2022-01-17,,DELIVERED DUTY PAID
TUBE-NFSSEBFW8R0-K,2200076,1,4,2,50000,374,2021-08-02,,DELIVERED DUTY PAID
TUBE-NFSSEBFW8R0-K,2200076,1,4,2,50000,374,2021-08-02,,DELIVERED DUTY PAID
TUBE-NFSUVSAFE5-W,2200076,1,4,2,47000,644,2021-06-17,,DELIVERED DUTY PAID
TUBE-NFSUVSAFE5-W,2200076,1,4,2,47000,644,2021-06-17,,DELIVERED DUTY PAID
TUBE-NFSUVSAFE5-W,2200076,1,4,2,47000,644,2021-06-17,,DELIVERED DUTY PAID
TUBE-OCFW100R0-AM,2200016,1,3,2,50000,91,2022-02-07,,DELIVERED DUTY PAID
TUBE-OCFW100R0-AM,2200016,1,3,2,50000,91,2022-02-07,,DELIVERED DUTY PAID
TUBE-OCFW100R0-AM,2200016,1,3,2,50000,91,2022-02-07,,DELIVERED DUTY PAID
TUBE-OCFW50R0-AM,2200016,1,3,2,50000,180,2022-02-07,,DELIVERED DUTY PAID
TUBE-OCFW50R0-AM,2200016,1,3,2,50000,180,2022-02-07,,DELIVERED DUTY PAID
TUBE-OCFW50R0-AM,2200016,1,3,2,50000,180,2022-02-07,,DELIVERED DUTY PAID
TUBE-PBBNGNM20-W,2200016,1,4,2,100000,374,2022-06-24,,DELIVERED DUTY PAID
TUBE-PBBNGNM20-W,2200016,1,4,2,100000,374,2022-06-24,,DELIVERED DUTY PAID
TUBE-PBBNGNM20-W,2200016,1,4,2,100000,374,2022-06-24,,DELIVERED DUTY PAID
TUBE-PBCBJFF100-W,2200016,1,4,2,100000,154,2022-06-24,,DELIVERED DUTY PAID
TUBE-PBCBJFF100-W,2200016,1,4,2,100000,154,2022-06-24,,DELIVERED DUTY PAID
TUBE-PBCBJFF100-W,2200016,1,4,2,100000,154,2022-06-24,,DELIVERED DUTY PAID
TUBE-PBCFBOC100-WPBL,2200016,1,4,2,50000,154,2021-08-13,,DELIVERED DUTY PAID
TUBE-PBCFBOC100-WPBL,2200016,1,4,2,50000,154,2021-08-13,,DELIVERED DUTY PAID
TUBE-PBCFBOC100-WPBL,2200016,1,4,2,50000,154,2021-08-13,,DELIVERED DUTY PAID
TUBE-PBCFBOC100-WPBL,2200016,1,4,2,50000,154,2022-04-13,,DELIVERED DUTY PAID
TUBE-PBCFBOC100-WPBL,2200016,1,4,2,50000,154,2022-04-13,,DELIVERED DUTY PAID
TUBE-PBCFBOC100-WPBL,2200016,1,4,2,50000,154,2022-04-13,,DELIVERED DUTY PAID
TUBE-PBCFBOC50-WPBL,2308971,1,4,2,50000,374,2021-09-08,,DELIVERED DUTY PAID
TUBE-PBCFBOC50-WPBL,2308971,1,4,2,50000,374,2021-09-08,,DELIVERED DUTY PAID
TUBE-PBCFBOC50-WPBL,2308971,1,4,2,50000,374,2021-09-08,,DELIVERED DUTY PAID
TUBE-PBCFBOC50-WPBL,2308971,1,4,2,50000,374,2021-09-08,,DELIVERED DUTY PAID
TUBE-PBCFBOCRV100-W,2200016,1,4,2,100000,154,2022-06-24,,DELIVERED DUTY PAID
TUBE-PBCFBOCRV100-W,2200016,1,4,2,100000,154,2022-06-24,,DELIVERED DUTY PAID
TUBE-PBCFBOCRV100-W,2200016,1,4,2,100000,154,2022-06-24,,DELIVERED DUTY PAID
TUBE-PBCFBOCRV100R1-W,2200016,1,4,2,100000,154,2022-07-29,,DELIVERED DUTY PAID
TUBE-PBCFBOCRV100R1-W,2200016,1,4,2,100000,154,2022-07-29,,DELIVERED DUTY PAID
TUBE-PBCFBOCRV100R1-W,2200016,1,4,2,100000,154,2022-07-29,,DELIVERED DUTY PAID
TUBE-PBCFBOCRV50-W,2308971,1,4,2,100000,234,2022-06-24,,DELIVERED DUTY PAID
TUBE-PBCFBOCRV50-W,2308971,1,4,2,100000,234,2022-06-24,,DELIVERED DUTY PAID
TUBE-PBCFBOCRV50-W,2308971,1,4,2,100000,234,2022-06-24,,DELIVERED DUTY PAID
TUBE-PBCFBS100-WPBL,2200016,1,4,2,50000,154,2021-08-13,,DELIVERED DUTY PAID
TUBE-PBCFBS100-WPBL,2200016,1,4,2,50000,154,2021-08-13,,DELIVERED DUTY PAID
TUBE-PBCFBS100-WPBL,2200016,1,4,2,50000,154,2021-08-13,,DELIVERED DUTY PAID
TUBE-PBCFBS100-WPBL,2200016,1,4,2,50000,154,2022-04-13,,DELIVERED DUTY PAID
TUBE-PBCFBS100-WPBL,2200016,1,4,2,50000,154,2022-04-13,,DELIVERED DUTY PAID
TUBE-PBCFBS100-WPBL,2200016,1,4,2,50000,154,2022-04-13,,DELIVERED DUTY PAID
TUBE-PBCFBS20-W,2200125,1,4,2,100000,360,2021-03-29,,DELIVERED DUTY PAID
TUBE-PBCFBS20-W,2200125,1,4,2,100000,360,2021-03-29,,DELIVERED DUTY PAID
TUBE-PBCFBS20-W,2200125,1,4,2,100000,360,2021-03-29,,DELIVERED DUTY PAID
TUBE-PBCFBS20-W,2200125,1,4,2,100000,360,2021-03-29,,DELIVERED DUTY PAID
TUBE-PBCFBS50-WPBL,2308971,1,4,2,50000,374,2021-08-16,,DELIVERED DUTY PAID
TUBE-PBCFBS50-WPBL,2308971,1,4,2,50000,374,2021-08-16,,DELIVERED DUTY PAID
TUBE-PBCFBS50-WPBL,2308971,1,4,2,50000,374,2021-08-16,,DELIVERED DUTY PAID
TUBE-PBCFBS50-WPBL,2308971,1,4,2,50000,374,2021-08-16,,DELIVERED DUTY PAID
TUBE-PBCFBS50R1-WPBL,2308971,1,4,2,50000,234,2022-04-14,,DELIVERED DUTY PAID
TUBE-PBCFBS50R1-WPBL,2308971,1,4,2,50000,234,2022-04-14,,DELIVERED DUTY PAID
TUBE-PBCFBS50R1-WPBL,2308971,1,4,2,50000,234,2022-04-14,,DELIVERED DUTY PAID
TUBE-PBCFBS50R1-WPBL,2308971,1,4,2,50000,234,2022-04-14,,DELIVERED DUTY PAID
TUBE-PBCFBS50R1-WPBL,2308971,1,4,2,50000,234,2022-04-14,,DELIVERED DUTY PAID
TUBE-PBCFBSGRV100-W,2200016,1,4,2,100000,154,2022-06-24,,DELIVERED DUTY PAID
TUBE-PBCFBSGRV100-W,2200016,1,4,2,100000,154,2022-06-24,,DELIVERED DUTY PAID
TUBE-PBCFBSGRV100-W,2200016,1,4,2,100000,154,2022-06-24,,DELIVERED DUTY PAID
TUBE-PBCFBSGRV100R1-W,2200016,1,4,2,100000,154,2022-07-29,,DELIVERED DUTY PAID
TUBE-PBCFBSGRV100R1-W,2200016,1,4,2,100000,154,2022-07-29,,DELIVERED DUTY PAID
TUBE-PBCFBSGRV100R1-W,2200016,1,4,2,100000,154,2022-07-29,,DELIVERED DUTY PAID
TUBE-PBCFBSGRV50-W,2308971,1,4,2,100000,234,2022-06-24,,DELIVERED DUTY PAID
TUBE-PBCFBSGRV50-W,2308971,1,4,2,100000,234,2022-06-24,,DELIVERED DUTY PAID
TUBE-PBCFBSGRV50-W,2308971,1,4,2,100000,234,2022-06-24,,DELIVERED DUTY PAID
TUBE-PBCFBSGRV50R1-W,2308971,1,4,2,100000,234,2022-07-29,,DELIVERED DUTY PAID
TUBE-PBCFBSGRV50R1-W,2308971,1,4,2,100000,234,2022-07-29,,DELIVERED DUTY PAID
TUBE-PBCFBSGRV50R1-W,2308971,1,4,2,100000,234,2022-07-29,,DELIVERED DUTY PAID
TUBE-PBCFLOC100-W2L,2200019,1,8,2,60000,336,2022-02-17,,DELIVERED DUTY PAID
TUBE-PBCFLOC100R1-W2L,2200019,1,4,2,60000,154,2021-11-18,,DELIVERED DUTY PAID
TUBE-PBCFLOC60-W2L,2200019,1,8,2,50400,480,2021-01-25,,DELIVERED DUTY PAID
TUBE-PBCFLOC60-W2L,2200019,1,8,2,50400,480,2022-02-17,,DELIVERED DUTY PAID
TUBE-PBCFLOC60R1-W2L,2200019,1,4,2,50400,234,2022-02-17,,DELIVERED DUTY PAID
TUBE-PBCFLOC60R1-W2L,2200019,1,4,2,50000,234,2021-08-06,,DELIVERED DUTY PAID
TUBE-PBCFLS100R-W2L,2200019,1,8,2,60000,336,2022-02-17,,DELIVERED DUTY PAID
TUBE-PBCFLS100R-W2L,2200019,1,8,2,50400,336,2021-01-25,,DELIVERED DUTY PAID
TUBE-PBCFLS100R1-W2L,2200019,1,4,2,60000,154,2021-11-18,,DELIVERED DUTY PAID
TUBE-PBCFLS60R0-W2L,2200019,1,8,2,50400,480,2022-02-17,,DELIVERED DUTY PAID
TUBE-PBCFLS60R1-W2L,2200019,1,4,2,50400,234,2022-02-17,,DELIVERED DUTY PAID
TUBE-PBCFLS60R1-W2L,2200019,1,4,2,50000,234,2021-08-06,,DELIVERED DUTY PAID
