Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
L-MLCM-BULK;V2;SILC-AERSLR-X;40;g;;;36693
L-MLCM-BULK;V2;SILI-BEL803-X;70;g;;;36694
L-MLCM-BULK;V2;SILI-BELEG5-X;10;g;;;36695
L-MLCM-BULK;V2;SILI-DC-PSFCS-X;80;g;;;36696
L-MLCM-BULK;V2;SILS-034-X;2.5;g;;;36697
L-MLCM-BULK;V2;VITA-DL_E-MS;0.1;g;;;36698
L-MLCM-BULK;V2;WARN-CB335138A-BULK;5;g;;;36699
L-MLCM-BULK;V2;WARN-CB338073-BULK;59.64;g;;;36700
L-MLCM-BULK;V2;WARN-CBC19012-BULK;12.76;g;;;36701
L-MLCM-BULK;V2;WARN-CBTO-BULK;80.06;g;;;36702
L-MLCM-BULK;V2;WARN-CBTRO-BULK;28.53;g;;;36703
L-MLCN-BULK;V2;BENT-BGISDV-X;160;g;;;36704
L-MLCN-BULK;V2;DRYF-PC-X;180;g;;;36705
L-MLCN-BULK;V2;EMU-PS-;31.3;g;;;36706
L-MLCN-BULK;V2;EMUL-EMILST-X;10;g;;;36707
L-MLCN-BULK;V2;OIL-OJJBIII-X;0.1;g;;;36708
L-MLCN-BULK;V2;PARF-RSCFE-X;0.5;g;;;36709
L-MLCN-BULK;V2;PARF-VMR-X;0.5;g;;;36710
L-MLCN-BULK;V2;PEN-SENSC50-X;4;g;;;36711
L-MLCN-BULK;V2;PENG-NPGEHP-X;8;g;;;36712
L-MLCN-BULK;V2;PURO-IDD-X;292.5;g;;;36713
L-MLCN-BULK;V2;SILC-AERSLR-X;40;g;;;36714
L-MLCN-BULK;V2;SILI-BEL803-X;70;g;;;36715
L-MLCN-BULK;V2;SILI-BELEG5-X;10;g;;;36716
L-MLCN-BULK;V2;SILI-DC-PSFCS-X;80;g;;;36717
L-MLCN-BULK;V2;SILS-034-X;2.5;g;;;36718
L-MLCN-BULK;V2;VITA-DL_E-MS;0.1;g;;;36719
L-MLCN-BULK;V2;WARN-CB335138A-BULK;36.1509;g;;;36720
L-MLCN-BULK;V2;WARN-CB338073-BULK;51.6284;g;;;36721
L-MLCN-BULK;V2;WARN-CBC19012-BULK;4.1783;g;;;36722
L-MLCN-BULK;V2;WARN-CBTO-BULK;18.5424;g;;;36723
L-MLCO-BULK;V2;BENT-BGISDV-X;160;g;;;36724
L-MLCO-BULK;V2;DRYF-PC-X;180;g;;;36725
L-MLCO-BULK;V2;EMU-PS-;31.3;g;;;36726
L-MLCO-BULK;V2;EMUL-EMILST-X;10;g;;;36727
L-MLCO-BULK;V2;OIL-OJJBIII-X;0.1;g;;;36728
L-MLCO-BULK;V2;PARF-RSCFE-X;0.5;g;;;36729
L-MLCO-BULK;V2;PARF-VMR-X;0.5;g;;;36730
L-MLCO-BULK;V2;PEN-SENSC50-X;4;g;;;36731
L-MLCO-BULK;V2;PENG-NPGEHP-X;8;g;;;36732
L-MLCO-BULK;V2;PURO-IDD-X;292.5;g;;;36733
L-MLCO-BULK;V2;SILC-AERSLR-X;40;g;;;36734
L-MLCO-BULK;V2;SILI-BEL803-X;70;g;;;36735
L-MLCO-BULK;V2;SILI-BELEG5-X;10;g;;;36736
L-MLCO-BULK;V2;SILI-DC-PSFCS-X;80;g;;;36737
L-MLCO-BULK;V2;SILS-034-X;2.5;g;;;36738
L-MLCO-BULK;V2;VITA-DL_E-MS;0.1;g;;;36739
L-MLCO-BULK;V2;WARN-CB338073-BULK;36.9595;g;;;36740
L-MLCO-BULK;V2;WARN-CBC19012-BULK;25.64;g;;;36741
L-MLCO-BULK;V2;WARN-CBC196619-BULK;4.2528;g;;;36742
L-MLCO-BULK;V2;WARN-CBTO-BULK;25.9544;g;;;36743
L-MLCO-BULK;V2;WARN-CBTRO-BULK;9.5603;g;;;36744
L-NLCA-BULK;V2;BENT-BGISDV-X;40;g;;;36745
L-NLCA-BULK;V2;BENT-BGVS5PC-X;230;g;;;36746
L-NLCA-BULK;V2;HAIM-DIS-X;40;g;;;36747
L-NLCA-BULK;V2;PARF-VMR-X;0.5;g;;;36748
L-NLCA-BULK;V2;PEN-PRSVPE-X;8;g;;;36749
L-NLCA-BULK;V2;PEN-SENSC50-X;4;g;;;36750
L-NLCA-BULK;V2;PURO-IDD-X;289.5;g;;;36751
L-NLCA-BULK;V2;SILC-AERSLR-X;20;g;;;36752
L-NLCA-BULK;V2;SILC-SP500LS-X;40;g;;;36753
L-NLCA-BULK;V2;SILI-AXU3-X;65;g;;;36754
L-NLCA-BULK;V2;SILI-BEL803-X;80;g;;;36755
L-NLCA-BULK;V2;SILI-DC-PSFCS-X;60;g;;;36756
L-NLCA-BULK;V2;SILI-SFCM56-X;40;g;;;36757
L-NLCA-BULK;V2;TITA-OTS2CR50-;3;g;;;36758
L-NLCA-BULK;V2;VITA-DL_E-MS;1;g;;;36759
L-NLCA-BULK;V2;WARN-ABIO-X;3.5;g;;;36760
L-NLCA-BULK;V2;WARN-C19011-R7CL-K;27;g;;;36761
L-NLCA-BULK;V2;WARN-C196619-R6-K;18;g;;;36762
L-NLCA-BULK;V2;WARN-C338--K;25.5;g;;;36763
L-NLCA-BULK;V2;WARN-TOA403-KF;5;g;;;36764
L-NLCALE1-BULK;V2;BENT-BGISDV-X;40;g;;;36765
L-NLCALE1-BULK;V2;BENT-BGVS5PC-X;230;g;;;36766
L-NLCALE1-BULK;V2;COVA--;15;g;;;36767
L-NLCALE1-BULK;V2;HAIM-DIS-X;40;g;;;36768
L-NLCALE1-BULK;V2;PARF-VMR-X;0.5;g;;;36769
L-NLCALE1-BULK;V2;PEN-PRSVPE-X;8;g;;;36770
L-NLCALE1-BULK;V2;PEN-SENSC50-X;4;g;;;36771
L-NLCALE1-BULK;V2;PURO-IDD-X;271.75;g;;;36772
L-NLCALE1-BULK;V2;SILC-SP500LS-X;40;g;;;36773
L-NLCALE1-BULK;V2;SILI-AXU3-X;65;g;;;36774
L-NLCALE1-BULK;V2;SILI-BEL803-X;80;g;;;36775
L-NLCALE1-BULK;V2;SILI-DC-PSFCS-X;60;g;;;36776
L-NLCALE1-BULK;V2;SILI-SFCM56-X;40;g;;;36777
L-NLCALE1-BULK;V2;TITA-OTS2CR50-;46.852;g;;;36778
L-NLCALE1-BULK;V2;VITA-DL_E-MS;1;g;;;36779
L-NLCALE1-BULK;V2;WARN-C19011-R7CL-K;3.656;g;;;36780
L-NLCALE1-BULK;V2;WARN-C19012-DCR6-K;12.048;g;;;36781
L-NLCALE1-BULK;V2;WARN-COGO--K;20.594;g;;;36782
L-NLCALE1-BULK;V2;WARN-TOA403-KF;21.6;g;;;36783
L-NLCB-BULK;V2;BENT-BGISDV-X;40;g;;;36784
L-NLCB-BULK;V2;BENT-BGVS5PC-X;230;g;;;36785
L-NLCB-BULK;V2;HAIM-DIS-X;40;g;;;36786
L-NLCB-BULK;V2;PARF-VMR-X;0.5;g;;;36787
L-NLCB-BULK;V2;PEN-PRSVPE-X;8;g;;;36788
L-NLCB-BULK;V2;PEN-SENSC50-X;4;g;;;36789
L-NLCB-BULK;V2;PURO-IDD-X;261.2;g;;;36790
L-NLCB-BULK;V2;SILC-AERSLR-X;45;g;;;36791
L-NLCB-BULK;V2;SILI-AXU3-X;65;g;;;36792
L-NLCB-BULK;V2;SILI-BEL803-X;80;g;;;36793
L-NLCB-BULK;V2;SILI-DC-PSFCS-X;90;g;;;36794
L-NLCB-BULK;V2;SILI-SFCM56-X;40;g;;;36795
L-NLCB-BULK;V2;TITA-OTS2CR50-;30;g;;;36796
L-NLCB-BULK;V2;VITA-DL_E-MS;1;g;;;36797
L-NLCB-BULK;V2;WARN-C19011-R7CL-K;3;g;;;36798
L-NLCB-BULK;V2;WARN-C19012-DCR6-K;16;g;;;36799
L-NLCB-BULK;V2;WARN-C338--K;23.3;g;;;36800
L-NLCB-BULK;V2;WARN-TOA403-KF;23;g;;;36801
L-NLCC-BULK;V2;BENT-BGISDV-X;40;g;;;36802
L-NLCC-BULK;V2;BENT-BGVS5PC-X;230;g;;;36803
L-NLCC-BULK;V2;HAIM-DIS-X;40;g;;;36804
L-NLCC-BULK;V2;PARF-VMR-X;0.5;g;;;36805
L-NLCC-BULK;V2;PEN-PRSVPE-X;8;g;;;36806
L-NLCC-BULK;V2;PEN-SENSC50-X;4;g;;;36807
L-NLCC-BULK;V2;PURO-IDD-X;299.51;g;;;36808
L-NLCC-BULK;V2;SILC-AERSLR-X;5;g;;;36809
L-NLCC-BULK;V2;SILC-SP500LS-X;35;g;;;36810
L-NLCC-BULK;V2;SILI-AXU3-X;65;g;;;36811
L-NLCC-BULK;V2;SILI-BEL803-X;80;g;;;36812
L-NLCC-BULK;V2;SILI-DC-PSFCS-X;60;g;;;36813
L-NLCC-BULK;V2;SILI-SFCM56-X;40;g;;;36814
L-NLCC-BULK;V2;TITA-OTS2CR50-;46.41;g;;;36815
L-NLCC-BULK;V2;VITA-DL_E-MS;1;g;;;36816
L-NLCC-BULK;V2;WARN-C19011-R7CL-K;2.58;g;;;36817
L-NLCC-BULK;V2;WARN-C19012-DCR6-K;10.08;g;;;36818
L-NLCC-BULK;V2;WARN-C338--K;18.57;g;;;36819
L-NLCC-BULK;V2;WARN-TOA403-KF;14.35;g;;;36820
L-NLCD-BULK;V2;BENT-BGISDV-X;40;g;;;36821
L-NLCD-BULK;V2;BENT-BGVS5PC-X;230;g;;;36822
L-NLCD-BULK;V2;HAIM-DIS-X;40;g;;;36823
L-NLCD-BULK;V2;PARF-VMR-X;0.5;g;;;36824
L-NLCD-BULK;V2;PEN-PRSVPE-X;8;g;;;36825
L-NLCD-BULK;V2;PEN-SENSC50-X;4;g;;;36826
L-NLCD-BULK;V2;PURO-IDD-X;295.5;g;;;36827
L-NLCD-BULK;V2;SILC-MKOL-X;15;g;;;36828
L-NLCD-BULK;V2;SILC-SP500LS-X;40;g;;;36829
L-NLCD-BULK;V2;SILI-AXU3-X;65;g;;;36830
L-NLCD-BULK;V2;SILI-BEL803-X;80;g;;;36831
L-NLCD-BULK;V2;SILI-DC-PSFCS-X;60;g;;;36832
L-NLCD-BULK;V2;SILI-SFCM56-X;40;g;;;36833
L-NLCD-BULK;V2;TITA-OTS2CR50-;15;g;;;36834
L-NLCD-BULK;V2;VITA-DL_E-MS;1;g;;;36835
L-NLCD-BULK;V2;WARN-C19012-DCR6-K;31;g;;;36836
L-NLCD-BULK;V2;WARN-C196619-R6-K;1;g;;;36837
L-NLCD-BULK;V2;WARN-C338--K;21;g;;;36838
L-NLCD-BULK;V2;WARN-TOA403-KF;13;g;;;36839
L-NLCELE5-BULK;V2;BENT-BGISDV-X;40;g;;;36840
L-NLCELE5-BULK;V2;BENT-BGVS5PC-X;230;g;;;36841
L-NLCELE5-BULK;V2;COVA--;15;g;;;36842
L-NLCELE5-BULK;V2;HAIM-DIS-X;40;g;;;36843
L-NLCELE5-BULK;V2;PARF-VMR-X;0.5;g;;;36844
L-NLCELE5-BULK;V2;PEN-PRSVPE-X;8;g;;;36845
L-NLCELE5-BULK;V2;PEN-SENSC50-X;4;g;;;36846
L-NLCELE5-BULK;V2;PURO-IDD-X;283.5;g;;;36847
L-NLCELE5-BULK;V2;SILC-SP500LS-X;40;g;;;36848
L-NLCELE5-BULK;V2;SILI-AXU3-X;65;g;;;36849
L-NLCELE5-BULK;V2;SILI-BEL803-X;80;g;;;36850
L-NLCELE5-BULK;V2;SILI-DC-PSFCS-X;60;g;;;36851
L-NLCELE5-BULK;V2;SILI-SFCM56-X;40;g;;;36852
L-NLCELE5-BULK;V2;TITA-OTS2CR50-;33;g;;;36853
L-NLCELE5-BULK;V2;VITA-DL_E-MS;1;g;;;36854
L-NLCELE5-BULK;V2;WARN-ABIO-X;1;g;;;36855
L-NLCELE5-BULK;V2;WARN-C19011-R7CL-K;2;g;;;36856
L-NLCELE5-BULK;V2;WARN-C19012-DCR6-K;6;g;;;36857
L-NLCELE5-BULK;V2;WARN-COGO--K;19;g;;;36858
L-NLCELE5-BULK;V2;WARN-TOA403-KF;32;g;;;36859
L-PMLP-BULK;V2;BENT-BGVS5PC-X;200;g;;;36860
L-PMLP-BULK;V2;BUTT-EBUSA-SBUR;10;g;;;36861
L-PMLP-BULK;V2;EMU-ACT-X;50;g;;;36862
L-PMLP-BULK;V2;FLMR-AV2F-X;20;g;;;36863
L-PMLP-BULK;V2;LILI-FL70-X;30;g;;;36864
L-PMLP-BULK;V2;PARF-VMR-X;0.3;g;;;36865
L-PMLP-BULK;V2;PEN-PRSVPE-X;5;g;;;36866
L-PMLP-BULK;V2;PEN-SENSC50-X;1;g;;;36867
L-PMLP-BULK;V2;PURO-IDD-X;120;g;;;36868
L-PMLP-BULK;V2;SILC-SP500LS-X;20;g;;;36869
L-PMLP-BULK;V2;SILI-AXU3-X;70;g;;;36870
L-PMLP-BULK;V2;SILI-BDP-X;42.73333;g;;;36871
L-PMLP-BULK;V2;SILI-BE6-X;200;g;;;36872
L-PMLP-BULK;V2;SILI-BEL803-X;30;g;;;36873
L-PMLP-BULK;V2;SILI-BELEG5-X;150;g;;;36874
L-PMLP-BULK;V2;SILI-FZ3196-X;30;g;;;36875
L-PMLP-BULK;V2;THIC-TX85-X;20;g;;;36876
L-PMLP-BULK;V2;VITA-DL_E-MS;1;g;;;36877
L-PTMC01-BULK;V2;ALUM-MN10D-X;10;g;;;36878
L-PTMC01-BULK;V2;BENT-BGISDV-X;220;g;;;36879
L-PTMC01-BULK;V2;PARF-VMR-X;0.1;g;;;36880
L-PTMC01-BULK;V2;PEN-PRSVPE-X;8;g;;;36881
L-PTMC01-BULK;V2;PEN-SENSC50-X;4;g;;;36882
L-PTMC01-BULK;V2;PURO-IDD-X;98.133;g;;;36883
L-PTMC01-BULK;V2;SILC-SP500LS-X;50;g;;;36884
L-PTMC01-BULK;V2;SILI-1202-;66.401;g;;;36885
L-PTMC01-BULK;V2;SILI-AXU3-X;180;g;;;36886
L-PTMC01-BULK;V2;SILI-BEL803-X;100;g;;;36887
L-PTMC01-BULK;V2;SILI-DC-PSFCS-X;140;g;;;36888
L-PTMC01-BULK;V2;TITA-OTS2CR50-;47;g;;;36889
L-PTMC01-BULK;V2;VITA-DL_E-MS;1;g;;;36890
L-PTMC01-BULK;V2;WARN-C19012-DCR6-K;25.399;g;;;36891
L-PTMC01-BULK;V2;WARN-C338--K;19.167;g;;;36892
L-PTMC01-BULK;V2;WARN-C394--K;1;g;;;36893
L-PTMC01-BULK;V2;WARN-TOA403-KF;25;g;;;36894
L-PTMC01-BULK;V2;WARN-TPA502-X;4.8;g;;;36895
L-PTMC02-BULK;V2;ACTI-VEAC-X;1;g;;;36896
L-PTMC02-BULK;V2;ALUM-MN10D-X;9.99;g;;;36897
L-PTMC02-BULK;V2;BENT-BGISDV-X;219.69;g;;;36898
L-PTMC02-BULK;V2;PARF-VMR-X;0.1;g;;;36899
L-PTMC02-BULK;V2;PEN-PRSVPE-X;7.99;g;;;36900
L-PTMC02-BULK;V2;PEN-SENSC50-X;3.99;g;;;36901
L-PTMC02-BULK;V2;PURO-IDD-X;102.16;g;;;36902
L-PTMC02-BULK;V2;SILC-SP500LS-X;49.93;g;;;36903
L-PTMC02-BULK;V2;SILI-1202-;66.31;g;;;36904
L-PTMC02-BULK;V2;SILI-AXU3-X;179.75;g;;;36905
L-PTMC02-BULK;V2;SILI-BEL803-X;99.86;g;;;36906
L-PTMC02-BULK;V2;SILI-DC-PSFCS-X;134.81;g;;;36907
L-PTMC02-BULK;V2;TITA-OTS2CR50-;65.75;g;;;36908
L-PTMC02-BULK;V2;WARN-C19012-DCR6-K;11.11;g;;;36909
L-PTMC02-BULK;V2;WARN-C338--K;14.66;g;;;36910
L-PTMC02-BULK;V2;WARN-TOA403-KF;28.76;g;;;36911
L-PTMC02-BULK;V2;WARN-TPA502-X;4.33;g;;;36912
L-PTMC03-BULK;V2;ACTI-VEAC-X;1;g;;;36913
L-PTMC03-BULK;V2;ALUM-MN10D-X;10;g;;;36914
L-PTMC03-BULK;V2;BENT-BGISDV-X;220;g;;;36915
L-PTMC03-BULK;V2;PARF-VMR-X;0.1;g;;;36916
L-PTMC03-BULK;V2;PEN-PRSVPE-X;8;g;;;36917
L-PTMC03-BULK;V2;PEN-SENSC50-X;4;g;;;36918
L-PTMC03-BULK;V2;PURO-IDD-X;95.9;g;;;36919
L-PTMC03-BULK;V2;SILC-SP500LS-X;50;g;;;36920
L-PTMC03-BULK;V2;SILI-1202-;66.4;g;;;36921
L-PTMC03-BULK;V2;SILI-AXU3-X;180;g;;;36922
L-PTMC03-BULK;V2;SILI-BEL803-X;100;g;;;36923
L-PTMC03-BULK;V2;SILI-DC-PSFCS-X;140;g;;;36924
L-PTMC03-BULK;V2;TITA-OTS2CR50-;53.7;g;;;36925
L-PTMC03-BULK;V2;WARN-C19012-DCR6-K;23.57;g;;;36926
L-PTMC03-BULK;V2;WARN-C338--K;18.04;g;;;36927
L-PTMC03-BULK;V2;WARN-TOA403-KF;29.29;g;;;36928
L-PTMC05-BULK;V2;ACTI-VEAC-X;1;g;;;36929
L-PTMC05-BULK;V2;ALUM-MN10D-X;10;g;;;36930
L-PTMC05-BULK;V2;BENT-BGISDV-X;220;g;;;36931
L-PTMC05-BULK;V2;PARF-VMR-X;0.1;g;;;36932
L-PTMC05-BULK;V2;PEN-PRSVPE-X;8;g;;;36933
L-PTMC05-BULK;V2;PEN-SENSC50-X;4;g;;;36934
L-PTMC05-BULK;V2;PURO-IDD-X;99.4;g;;;36935
L-PTMC05-BULK;V2;SILC-SP500LS-X;50;g;;;36936
L-PTMC05-BULK;V2;SILI-1202-;66.4;g;;;36937
L-PTMC05-BULK;V2;SILI-AXU3-X;180;g;;;36938
L-PTMC05-BULK;V2;SILI-BEL803-X;100;g;;;36939
L-PTMC05-BULK;V2;SILI-DC-PSFCS-X;140;g;;;36940
L-PTMC05-BULK;V2;TITA-OTS2CR50-;4.5;g;;;36941
L-PTMC05-BULK;V2;WARN-ABIO-X;5.55;g;;;36942
L-PTMC05-BULK;V2;WARN-C19012-DCR6-K;33.21;g;;;36943
L-PTMC05-BULK;V2;WARN-C335138--K;54.41;g;;;36944
L-PTMC05-BULK;V2;WARN-C338--K;16.65;g;;;36945
L-PTMC05-BULK;V2;WARN-TPA502-X;6.79;g;;;36946
L-PTMC07-BULK;V2;ALUM-MN10D-X;10;g;;;36947
L-PTMC07-BULK;V2;BENT-BGISDV-X;220;g;;;36948
L-PTMC07-BULK;V2;PARF-VMR-X;0.1;g;;;36949
L-PTMC07-BULK;V2;PEN-PRSVPE-X;8;g;;;36950
L-PTMC07-BULK;V2;PEN-SENSC50-X;4;g;;;36951
L-PTMC07-BULK;V2;PURO-IDD-X;95.898;g;;;36952
L-PTMC07-BULK;V2;SILC-SP500LS-X;50;g;;;36953
L-PTMC07-BULK;V2;SILI-1202-;66.401;g;;;36954
L-PTMC07-BULK;V2;SILI-AXU3-X;180;g;;;36955
L-PTMC07-BULK;V2;SILI-BEL803-X;100;g;;;36956
L-PTMC07-BULK;V2;SILI-DC-PSFCS-X;140;g;;;36957
L-PTMC07-BULK;V2;TITA-OTS2CR50-;33.939;g;;;36958
L-PTMC07-BULK;V2;VITA-DL_E-MS;1;g;;;36959
L-PTMC07-BULK;V2;WARN-C19012-DCR6-K;20.302;g;;;36960
L-PTMC07-BULK;V2;WARN-C335138--K;12.09;g;;;36961
L-PTMC07-BULK;V2;WARN-C338--K;27.354;g;;;36962
L-PTMC07-BULK;V2;WARN-TOA403-KF;30.916;g;;;36963
L-PTMC08-BULK;V2;ALUM-MN10D-X;10;g;;;36964
L-PTMC08-BULK;V2;BENT-BGISDV-X;220;g;;;36965
L-PTMC08-BULK;V2;PARF-VMR-X;0.1;g;;;36966
L-PTMC08-BULK;V2;PEN-PRSVPE-X;8;g;;;36967
L-PTMC08-BULK;V2;PEN-SENSC50-X;4;g;;;36968
L-PTMC08-BULK;V2;PURO-IDD-X;91.95;g;;;36969
L-PTMC08-BULK;V2;SILC-SP500LS-X;50;g;;;36970
L-PTMC08-BULK;V2;SILI-1202-;66.4;g;;;36971
L-PTMC08-BULK;V2;SILI-AXU3-X;180;g;;;36972
L-PTMC08-BULK;V2;SILI-BEL803-X;100;g;;;36973
L-PTMC08-BULK;V2;SILI-DC-PSFCS-X;140;g;;;36974
L-PTMC08-BULK;V2;TITA--3328EW-K;33.39;g;;;36975
L-PTMC08-BULK;V2;VITA-DL_E-MS;1;g;;;36976
L-PTMC08-BULK;V2;WARN-C196619-R6-K;2.88;g;;;36977
L-PTMC08-BULK;V2;WARN-C335138--K;13.78;g;;;36978
L-PTMC08-BULK;V2;WARN-C338--K;41.46;g;;;36979
L-PTMC08-BULK;V2;WARN-RED6LM4-X;23.88;g;;;36980
L-PTMC08-BULK;V2;WARN-TOA403-KF;13.15;g;;;36981
L-REMO29-BULK;V2;EMU-5418V-X;55;g;;;36982
L-REMO29-BULK;V2;EMU-CTL3-X;155;g;;;36983
L-REMO29-BULK;V2;EMU-INDOH100-;100;g;;;36984
L-REMO29-BULK;V2;EMU-LPNT-X;50;g;;;36985
L-REMO29-BULK;V2;EMU-NL1P-X;100;g;;;36986
L-REMO29-BULK;V2;EMU-PS-;109.5;g;;;36987
L-REMO29-BULK;V2;EMU-SFT3-X;30;g;;;36988
L-REMO29-BULK;V2;EXTR-ALVGE-X;1;g;;;36989
L-REMO29-BULK;V2;OZO-OZO-;70;g;;;36990
L-REMO29-BULK;V2;PARF-VMR-X;1;g;;;36991
L-REMO29-BULK;V2;PEN-PRSVPE-X;8;g;;;36992
L-REMO29-BULK;V2;PEN-SENSC50-X;4;g;;;36993
L-REMO29-BULK;V2;PENG-SYM68-X;5;g;;;36994
L-REMO29-BULK;V2;PERF-PL-;62.5;g;;;36995
L-REMO29-BULK;V2;SFT-S649-X;40;g;;;36996
L-REMO29-BULK;V2;TITA--3328EW-K;41.92;g;;;36997
L-REMO29-BULK;V2;VITA-DL_E-MS;1;g;;;36998
L-REMO29-BULK;V2;WARN-CSW-9000S-K;54.92;g;;;36999
L-REMO29-BULK;V2;WARN-R7EL-X;6.21;g;;;37000
L-REMO29-BULK;V2;WARN-RED6LM4-X;11.69;g;;;37001
L-REMO29-BULK;V2;WARN-UNPBRWNL88-X;5.28;g;;;37002
L-REMO29-BULK;V2;WAX-1847MICR-X;31.5;g;;;37003
L-REMO29-BULK;V2;WAX-ABWAX-X;41.5;g;;;37004
L-REMO29-BULK;V2;WAX-KW8P-X;15;g;;;37005
L-REMO46-BULK;V2;EMU-5418V-X;55;g;;;37006
L-REMO46-BULK;V2;EMU-CTL3-X;155;g;;;37007
L-REMO46-BULK;V2;EMU-INDOH100-;100;g;;;37008
L-REMO46-BULK;V2;EMU-LPNT-X;50;g;;;37009
L-REMO46-BULK;V2;EMU-NL1P-X;100;g;;;37010
L-REMO46-BULK;V2;EMU-PS-;103.03;g;;;37011
L-REMO46-BULK;V2;EMU-SFT3-X;30;g;;;37012
L-REMO46-BULK;V2;EXTR-ALVGE-X;1;g;;;37013
L-REMO46-BULK;V2;OZO-OZO-;70;g;;;37014
L-REMO46-BULK;V2;PARF-VMR-X;1;g;;;37015
L-REMO46-BULK;V2;PEN-PRSVPE-X;8;g;;;37016
L-REMO46-BULK;V2;PEN-SENSC50-X;4;g;;;37017
L-REMO46-BULK;V2;PENG-SYM68-X;5;g;;;37018
L-REMO46-BULK;V2;PERF-PL-;50;g;;;37019
L-REMO46-BULK;V2;SFT-S649-X;40;g;;;37020
L-REMO46-BULK;V2;TITA-C-STCR5-K;69;g;;;37021
L-REMO46-BULK;V2;VITA-DL_E-MS;1;g;;;37022
L-REMO46-BULK;V2;WARN-C338--K;10;g;;;37023
L-REMO46-BULK;V2;WARN-C43001-MV-K;6.04;g;;;37024
L-REMO46-BULK;V2;WARN-GZ0075-X;28;g;;;37025
L-REMO46-BULK;V2;WARN-RED6LM4-X;24.5;g;;;37026
L-REMO46-BULK;V2;WARN-UNPBRWNL88-X;1.43;g;;;37027
L-REMO46-BULK;V2;WAX-1847MICR-X;31.5;g;;;37028
L-REMO46-BULK;V2;WAX-ABWAX-X;41.5;g;;;37029
L-REMO46-BULK;V2;WAX-KW8P-X;15;g;;;37030
L-SLWCA-BULK;V2;BENT-BGISDV-X;110;g;;;37031
L-SLWCA-BULK;V2;BENT-BGVS5PC-X;120;g;;;37032
L-SLWCA-BULK;V2;HAIM-DIS-X;40;g;;;37033
L-SLWCA-BULK;V2;PARF-VMR-X;0.5;g;;;37034
L-SLWCA-BULK;V2;PEN-PRSVPE-X;8;g;;;37035
L-SLWCA-BULK;V2;PEN-SENSC50-X;4;g;;;37036
L-SLWCA-BULK;V2;PURO-IDD-X;149.32;g;;;37037
L-SLWCA-BULK;V2;SILC-MKOL-X;45;g;;;37038
L-SLWCA-BULK;V2;SILC-SP500LS-X;30;g;;;37039
L-SLWCA-BULK;V2;SILI-AXU3-X;150;g;;;37040
L-SLWCA-BULK;V2;SILI-BEL803-X;110;g;;;37041
L-SLWCA-BULK;V2;SILI-DC-PSFCS-X;106.5;g;;;37042
L-SLWCA-BULK;V2;SILI-SFCM56-X;30;g;;;37043
L-SLWCA-BULK;V2;TITA-OTS2CR50-;33.65;g;;;37044
L-SLWCA-BULK;V2;VITA-DL_E-MS;1;g;;;37045
L-SLWCA-BULK;V2;WARN-ABIO-X;7.2;g;;;37046
L-SLWCA-BULK;V2;WARN-C19011-R7CL-K;10.13;g;;;37047
L-SLWCA-BULK;V2;WARN-C19012-DCR6-K;15.5;g;;;37048
L-SLWCA-BULK;V2;WARN-C338--K;29.2;g;;;37049
L-SLWCB-BULK;V2;BENT-BGISDV-X;110;g;;;37050
L-SLWCB-BULK;V2;BENT-BGVS5PC-X;120;g;;;37051
L-SLWCB-BULK;V2;HAIM-DIS-X;40;g;;;37052
L-SLWCB-BULK;V2;PARF-VMR-X;0.5;g;;;37053
L-SLWCB-BULK;V2;PEN-PRSVPE-X;8;g;;;37054
L-SLWCB-BULK;V2;PEN-SENSC50-X;4;g;;;37055
L-SLWCB-BULK;V2;PURO-IDD-X;143;g;;;37056
L-SLWCB-BULK;V2;SILC-MKOL-X;45;g;;;37057
L-SLWCB-BULK;V2;SILC-SP500LS-X;30;g;;;37058
L-SLWCB-BULK;V2;SILI-AXU3-X;150;g;;;37059
L-SLWCB-BULK;V2;SILI-BEL803-X;110;g;;;37060
L-SLWCB-BULK;V2;SILI-DC-PSFCS-X;106.5;g;;;37061
L-SLWCB-BULK;V2;SILI-SFCM56-X;30;g;;;37062
L-SLWCB-BULK;V2;TITA-OTS2CR50-;32;g;;;37063
L-SLWCB-BULK;V2;VITA-DL_E-MS;1;g;;;37064
L-SLWCB-BULK;V2;WARN-C19011-R7CL-K;28;g;;;37065
L-SLWCB-BULK;V2;WARN-C19012-DCR6-K;10;g;;;37066
L-SLWCB-BULK;V2;WARN-C335138--K;12;g;;;37067
L-SLWCB-BULK;V2;WARN-C338--K;20;g;;;37068
L-SLWCC-BULK;V2;BENT-BGISDV-X;110;g;;;37069
L-SLWCC-BULK;V2;BENT-BGVS5PC-X;120;g;;;37070
L-SLWCC-BULK;V2;HAIM-DIS-X;40;g;;;37071
L-SLWCC-BULK;V2;PARF-VMR-X;0.5;g;;;37072
L-SLWCC-BULK;V2;PEN-PRSVPE-X;8;g;;;37073
L-SLWCC-BULK;V2;PEN-SENSC50-X;4;g;;;37074
L-SLWCC-BULK;V2;PURO-IDD-X;134.5;g;;;37075
L-SLWCC-BULK;V2;SILC-MKOL-X;45;g;;;37076
L-SLWCC-BULK;V2;SILC-SP500LS-X;30;g;;;37077
L-SLWCC-BULK;V2;SILI-AXU3-X;150;g;;;37078
L-SLWCC-BULK;V2;SILI-BEL803-X;110;g;;;37079
