Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
L-MLCG-BULK;V2;OIL-OJJBIII-X;0.1;g;;;36668
L-MLCG-BULK;V2;PARF-DLPZLE-X;0.5;g;;;36669
L-MLCG-BULK;V2;PEN-PRSVPE-X;8;g;;;36670
L-MLCG-BULK;V2;PEN-SENSC50-X;4;g;;;36671
L-MLCG-BULK;V2;PURO-IDD-X;279.02;g;;;36672
L-MLCG-BULK;V2;SILC-MKOL-X;40;g;;;36673
L-MLCG-BULK;V2;SILI-BEL803-X;70;g;;;36674
L-MLCG-BULK;V2;SILI-BELEG5-X;10;g;;;36675
L-MLCG-BULK;V2;SILI-DC-PSFCS-X;80;g;;;36676
L-MLCG-BULK;V2;SILS-034-X;2.5;g;;;36677
L-MLCG-BULK;V2;VITA-DL_E-MS;0.1;g;;;36678
L-MLCG-BULK;V2;WARN-CB338073-BULK;47.59;g;;;36679
L-MLCG-BULK;V2;WARN-CBBLKAIO-BULK;1.07;g;;;36680
L-MLCG-BULK;V2;WARN-CBC19011-BULK;10.19;g;;;36681
L-MLCG-BULK;V2;WARN-CBC196619-BULK;24.13;g;;;36682
L-MLCG-BULK;V2;WARN-CBTITAN-BULK;61.5;g;;;36683
L-MLCH-BULK;V2;BENT-BGISDV-X;160;g;;;36684
L-MLCH-BULK;V2;DRYF-PC-X;180;g;;;36685
L-MLCH-BULK;V2;EMU-PS-;11.3;g;;;36686
L-MLCH-BULK;V2;EMUL-EMILST-X;10;g;;;36687
L-MLCH-BULK;V2;OIL-OJJBIII-X;0.1;g;;;36688
L-MLCH-BULK;V2;PARF-DLPZLE-X;0.5;g;;;36689
L-MLCH-BULK;V2;PEN-PRSVPE-X;8;g;;;36690
L-MLCH-BULK;V2;PEN-SENSC50-X;4;g;;;36691
L-MLCH-BULK;V2;PURO-IDD-X;261;g;;;36692
L-MLCH-BULK;V2;SILC-MKOL-X;40;g;;;36693
L-MLCH-BULK;V2;SILI-BEL803-X;70;g;;;36694
L-MLCH-BULK;V2;SILI-BELEG5-X;10;g;;;36695
L-MLCH-BULK;V2;SILI-DC-PSFCS-X;80;g;;;36696
L-MLCH-BULK;V2;SILS-034-X;2.5;g;;;36697
L-MLCH-BULK;V2;VITA-DL_E-MS;0.1;g;;;36698
L-MLCH-BULK;V2;WARN-CB338073-BULK;44.04;g;;;36699
L-MLCH-BULK;V2;WARN-CBC19011-BULK;19;g;;;36700
L-MLCH-BULK;V2;WARN-CBC196619-BULK;57.38;g;;;36701
L-MLCH-BULK;V2;WARN-CBRRT-BULK;11.27;g;;;36702
L-MLCH-BULK;V2;WARN-CBTITAN-BULK;30.81;g;;;36703
L-MLCI-BULK;V2;BENT-BGISDV-X;160;g;;;36704
L-MLCI-BULK;V2;DRYF-PC-X;180;g;;;36705
L-MLCI-BULK;V2;EMU-PS-;11.3;g;;;36706
L-MLCI-BULK;V2;EMUL-EMILST-X;10;g;;;36707
L-MLCI-BULK;V2;OIL-OJJBIII-X;0.1;g;;;36708
L-MLCI-BULK;V2;PARF-DLPZLE-X;0.5;g;;;36709
L-MLCI-BULK;V2;PEN-PRSVPE-X;8;g;;;36710
L-MLCI-BULK;V2;PEN-SENSC50-X;4;g;;;36711
L-MLCI-BULK;V2;PURO-IDD-X;265.75;g;;;36712
L-MLCI-BULK;V2;SILC-MKOL-X;40;g;;;36713
L-MLCI-BULK;V2;SILI-BEL803-X;70;g;;;36714
L-MLCI-BULK;V2;SILI-BELEG5-X;10;g;;;36715
L-MLCI-BULK;V2;SILI-DC-PSFCS-X;80;g;;;36716
L-MLCI-BULK;V2;SILS-034-X;2.5;g;;;36717
L-MLCI-BULK;V2;VITA-DL_E-MS;0.1;g;;;36718
L-MLCI-BULK;V2;WARN-CB338073-BULK;9.5;g;;;36719
L-MLCI-BULK;V2;WARN-CBC19011-BULK;95;g;;;36720
L-MLCI-BULK;V2;WARN-CBC196619-BULK;10;g;;;36721
L-MLCI-BULK;V2;WARN-CBRRT-BULK;26.75;g;;;36722
L-MLCI-BULK;V2;WARN-CBTITAN-BULK;16.5;g;;;36723
L-MLCJ-BULK;V2;BENT-BGISDV-X;160;g;;;36724
L-MLCJ-BULK;V2;DRYF-PC-X;175;g;;;36725
L-MLCJ-BULK;V2;EMU-PS-;36.3;g;;;36726
L-MLCJ-BULK;V2;EMUL-EMILST-X;10;g;;;36727
L-MLCJ-BULK;V2;OIL-OJJBIII-X;0.1;g;;;36728
L-MLCJ-BULK;V2;PARF-DLPZLE-X;0.5;g;;;36729
L-MLCJ-BULK;V2;PEN-PRSVPE-X;8;g;;;36730
L-MLCJ-BULK;V2;PEN-SENSC50-X;4;g;;;36731
L-MLCJ-BULK;V2;PURO-IDD-X;293.5;g;;;36732
L-MLCJ-BULK;V2;SILC-MKOL-X;40;g;;;36733
L-MLCJ-BULK;V2;SILI-BEL803-X;70;g;;;36734
L-MLCJ-BULK;V2;SILI-BELEG5-X;10;g;;;36735
L-MLCJ-BULK;V2;SILI-DC-PSFCS-X;80;g;;;36736
L-MLCJ-BULK;V2;SILS-034-X;2.5;g;;;36737
L-MLCJ-BULK;V2;VITA-DL_E-MS;0.1;g;;;36738
L-MLCJ-BULK;V2;WARN-CB338073-BULK;32.5;g;;;36739
L-MLCJ-BULK;V2;WARN-CBBLKAIO-BULK;2;g;;;36740
L-MLCJ-BULK;V2;WARN-CBC196619-BULK;25;g;;;36741
L-MLCJ-BULK;V2;WARN-CBRRT-BULK;27.5;g;;;36742
L-MLCJ-BULK;V2;WARN-CBTITAN-BULK;23;g;;;36743
L-MLCK-BULK;V2;BENT-BGISDV-X;162.891;g;;;36744
L-MLCK-BULK;V2;DRYF-PC-X;178.253;g;;;36745
L-MLCK-BULK;V2;EMU-PS-;36.866;g;;;36746
L-MLCK-BULK;V2;EMUL-EMILST-X;10;g;;;36747
L-MLCK-BULK;V2;OIL-OJJBIII-X;0.1;g;;;36748
L-MLCK-BULK;V2;PARF-DLPZLE-X;0.5;g;;;36749
L-MLCK-BULK;V2;PEN-PRSVPE-X;8;g;;;36750
L-MLCK-BULK;V2;PEN-SENSC50-X;4;g;;;36751
L-MLCK-BULK;V2;PURO-IDD-X;228.421;g;;;36752
L-MLCK-BULK;V2;SILC-MKOL-X;41;g;;;36753
L-MLCK-BULK;V2;SILI-BEL803-X;71.265;g;;;36754
L-MLCK-BULK;V2;SILI-BELEG5-X;10;g;;;36755
L-MLCK-BULK;V2;SILI-DC-PSFCS-X;81.446;g;;;36756
L-MLCK-BULK;V2;SILS-034-X;2.545;g;;;36757
L-MLCK-BULK;V2;VITA-DL_E-MS;0.1;g;;;36758
L-MLCK-BULK;V2;WARN-CB338073-BULK;71.7;g;;;36759
L-MLCK-BULK;V2;WARN-CBBLKAIO-BULK;1.15;g;;;36760
L-MLCK-BULK;V2;WARN-CBC19011-BULK;2.56;g;;;36761
L-MLCK-BULK;V2;WARN-CBC196619-BULK;5;g;;;36762
L-MLCK-BULK;V2;WARN-CBRRT-BULK;51.2;g;;;36763
L-MLCK-BULK;V2;WARN-CBTITAN-BULK;33;g;;;36764
L-MLCL-BULK;V2;BENT-BGISDV-X;160;g;;;36765
L-MLCL-BULK;V2;DRYF-PC-X;220;g;;;36766
L-MLCL-BULK;V2;EMU-PS-;11.3;g;;;36767
L-MLCL-BULK;V2;EMUL-EMILST-X;10;g;;;36768
L-MLCL-BULK;V2;OIL-OJJBIII-X;0.1;g;;;36769
L-MLCL-BULK;V2;PARF-DLPZLE-X;0.5;g;;;36770
L-MLCL-BULK;V2;PEN-PRSVPE-X;8;g;;;36771
L-MLCL-BULK;V2;PEN-SENSC50-X;4;g;;;36772
L-MLCL-BULK;V2;PURO-IDD-X;206.95;g;;;36773
L-MLCL-BULK;V2;SILC-MKOL-X;40;g;;;36774
L-MLCL-BULK;V2;SILI-BEL803-X;70;g;;;36775
L-MLCL-BULK;V2;SILI-BELEG5-X;10;g;;;36776
L-MLCL-BULK;V2;SILI-DC-PSFCS-X;80;g;;;36777
L-MLCL-BULK;V2;SILS-034-X;2.5;g;;;36778
L-MLCL-BULK;V2;VITA-DL_E-MS;0.1;g;;;36779
L-MLCL-BULK;V2;WARN-CB338073-BULK;29.25;g;;;36780
L-MLCL-BULK;V2;WARN-CBBLKAIO-BULK;7.05;g;;;36781
L-MLCL-BULK;V2;WARN-CBC19011-BULK;12;g;;;36782
L-MLCL-BULK;V2;WARN-CBC19012-BULK;90;g;;;36783
L-MLCL-BULK;V2;WARN-CBTRO-BULK;38.25;g;;;36784
L-MLCM-BULK;V2;BENT-BGISDV-X;160;g;;;36785
L-MLCM-BULK;V2;DRYF-PC-X;180;g;;;36786
L-MLCM-BULK;V2;EMU-PS-;31.3;g;;;36787
L-MLCM-BULK;V2;EMUL-EMILST-X;10;g;;;36788
L-MLCM-BULK;V2;OIL-OJJBIII-X;0.1;g;;;36789
L-MLCM-BULK;V2;PARF-RSCFE-X;0.5;g;;;36790
L-MLCM-BULK;V2;PARF-VMR-X;0.5;g;;;36791
L-MLCM-BULK;V2;PEN-SENSC50-X;4;g;;;36792
L-MLCM-BULK;V2;PENG-NPGEHP-X;8;g;;;36793
L-MLCM-BULK;V2;PURO-IDD-X;217.01;g;;;36794
L-MLCM-BULK;V2;SILC-AERSLR-X;40;g;;;36795
L-MLCM-BULK;V2;SILI-BEL803-X;70;g;;;36796
L-MLCM-BULK;V2;SILI-BELEG5-X;10;g;;;36797
L-MLCM-BULK;V2;SILI-DC-PSFCS-X;80;g;;;36798
L-MLCM-BULK;V2;SILS-034-X;2.5;g;;;36799
L-MLCM-BULK;V2;VITA-DL_E-MS;0.1;g;;;36800
L-MLCM-BULK;V2;WARN-CB335138A-BULK;5;g;;;36801
L-MLCM-BULK;V2;WARN-CB338073-BULK;59.64;g;;;36802
L-MLCM-BULK;V2;WARN-CBC19012-BULK;12.76;g;;;36803
L-MLCM-BULK;V2;WARN-CBTO-BULK;80.06;g;;;36804
L-MLCM-BULK;V2;WARN-CBTRO-BULK;28.53;g;;;36805
L-MLCN-BULK;V2;BENT-BGISDV-X;160;g;;;36806
L-MLCN-BULK;V2;DRYF-PC-X;180;g;;;36807
L-MLCN-BULK;V2;EMU-PS-;31.3;g;;;36808
L-MLCN-BULK;V2;EMUL-EMILST-X;10;g;;;36809
L-MLCN-BULK;V2;OIL-OJJBIII-X;0.1;g;;;36810
L-MLCN-BULK;V2;PARF-RSCFE-X;0.5;g;;;36811
L-MLCN-BULK;V2;PARF-VMR-X;0.5;g;;;36812
L-MLCN-BULK;V2;PEN-SENSC50-X;4;g;;;36813
L-MLCN-BULK;V2;PENG-NPGEHP-X;8;g;;;36814
L-MLCN-BULK;V2;PURO-IDD-X;292.5;g;;;36815
L-MLCN-BULK;V2;SILC-AERSLR-X;40;g;;;36816
L-MLCN-BULK;V2;SILI-BEL803-X;70;g;;;36817
L-MLCN-BULK;V2;SILI-BELEG5-X;10;g;;;36818
L-MLCN-BULK;V2;SILI-DC-PSFCS-X;80;g;;;36819
L-MLCN-BULK;V2;SILS-034-X;2.5;g;;;36820
L-MLCN-BULK;V2;VITA-DL_E-MS;0.1;g;;;36821
L-MLCN-BULK;V2;WARN-CB335138A-BULK;36.1509;g;;;36822
L-MLCN-BULK;V2;WARN-CB338073-BULK;51.6284;g;;;36823
L-MLCN-BULK;V2;WARN-CBC19012-BULK;4.1783;g;;;36824
L-MLCN-BULK;V2;WARN-CBTO-BULK;18.5424;g;;;36825
L-MLCO-BULK;V2;BENT-BGISDV-X;160;g;;;36826
L-MLCO-BULK;V2;DRYF-PC-X;180;g;;;36827
L-MLCO-BULK;V2;EMU-PS-;31.3;g;;;36828
L-MLCO-BULK;V2;EMUL-EMILST-X;10;g;;;36829
L-MLCO-BULK;V2;OIL-OJJBIII-X;0.1;g;;;36830
L-MLCO-BULK;V2;PARF-RSCFE-X;0.5;g;;;36831
L-MLCO-BULK;V2;PARF-VMR-X;0.5;g;;;36832
L-MLCO-BULK;V2;PEN-SENSC50-X;4;g;;;36833
L-MLCO-BULK;V2;PENG-NPGEHP-X;8;g;;;36834
L-MLCO-BULK;V2;PURO-IDD-X;292.5;g;;;36835
L-MLCO-BULK;V2;SILC-AERSLR-X;40;g;;;36836
L-MLCO-BULK;V2;SILI-BEL803-X;70;g;;;36837
L-MLCO-BULK;V2;SILI-BELEG5-X;10;g;;;36838
L-MLCO-BULK;V2;SILI-DC-PSFCS-X;80;g;;;36839
L-MLCO-BULK;V2;SILS-034-X;2.5;g;;;36840
L-MLCO-BULK;V2;VITA-DL_E-MS;0.1;g;;;36841
L-MLCO-BULK;V2;WARN-CB338073-BULK;36.9595;g;;;36842
L-MLCO-BULK;V2;WARN-CBC19012-BULK;25.64;g;;;36843
L-MLCO-BULK;V2;WARN-CBC196619-BULK;4.2528;g;;;36844
L-MLCO-BULK;V2;WARN-CBRRT-BULK;8.133;g;;;36845
L-MLCO-BULK;V2;WARN-CBTO-BULK;25.9544;g;;;36846
L-MLCO-BULK;V2;WARN-CBTRO-BULK;9.5603;g;;;36847
L-NLCA-BULK;V2;BENT-BGISDV-X;40;g;;;36848
L-NLCA-BULK;V2;BENT-BGVS5PC-X;230;g;;;36849
L-NLCA-BULK;V2;HAIM-DIS-X;40;g;;;36850
L-NLCA-BULK;V2;PARF-VMR-X;0.5;g;;;36851
L-NLCA-BULK;V2;PEN-PRSVPE-X;8;g;;;36852
L-NLCA-BULK;V2;PEN-SENSC50-X;4;g;;;36853
L-NLCA-BULK;V2;PURO-IDD-X;289.5;g;;;36854
L-NLCA-BULK;V2;SILC-AERSLR-X;20;g;;;36855
L-NLCA-BULK;V2;SILC-SP500LS-X;40;g;;;36856
L-NLCA-BULK;V2;SILI-AXU3-X;65;g;;;36857
L-NLCA-BULK;V2;SILI-BEL803-X;80;g;;;36858
L-NLCA-BULK;V2;SILI-DC-PSFCS-X;60;g;;;36859
L-NLCA-BULK;V2;SILI-SFCM56-X;40;g;;;36860
L-NLCA-BULK;V2;TITA-OTS2CR50-;3;g;;;36861
L-NLCA-BULK;V2;VITA-DL_E-MS;1;g;;;36862
L-NLCA-BULK;V2;WARN-ABIO-X;3.5;g;;;36863
L-NLCA-BULK;V2;WARN-C19011-R7CL-K;27;g;;;36864
L-NLCA-BULK;V2;WARN-C196619-R6-K;18;g;;;36865
L-NLCA-BULK;V2;WARN-C338--K;25.5;g;;;36866
L-NLCA-BULK;V2;WARN-TOA403-KF;5;g;;;36867
L-NLCALE1-BULK;V2;BENT-BGISDV-X;40;g;;;36868
L-NLCALE1-BULK;V2;BENT-BGVS5PC-X;230;g;;;36869
L-NLCALE1-BULK;V2;COVA--;15;g;;;36870
L-NLCALE1-BULK;V2;HAIM-DIS-X;40;g;;;36871
L-NLCALE1-BULK;V2;PARF-VMR-X;0.5;g;;;36872
L-NLCALE1-BULK;V2;PEN-PRSVPE-X;8;g;;;36873
L-NLCALE1-BULK;V2;PEN-SENSC50-X;4;g;;;36874
L-NLCALE1-BULK;V2;PURO-IDD-X;271.75;g;;;36875
L-NLCALE1-BULK;V2;SILC-SP500LS-X;40;g;;;36876
L-NLCALE1-BULK;V2;SILI-AXU3-X;65;g;;;36877
L-NLCALE1-BULK;V2;SILI-BEL803-X;80;g;;;36878
L-NLCALE1-BULK;V2;SILI-DC-PSFCS-X;60;g;;;36879
L-NLCALE1-BULK;V2;SILI-SFCM56-X;40;g;;;36880
L-NLCALE1-BULK;V2;TITA-OTS2CR50-;46.852;g;;;36881
L-NLCALE1-BULK;V2;VITA-DL_E-MS;1;g;;;36882
L-NLCALE1-BULK;V2;WARN-C19011-R7CL-K;3.656;g;;;36883
L-NLCALE1-BULK;V2;WARN-C19012-DCR6-K;12.048;g;;;36884
L-NLCALE1-BULK;V2;WARN-COGO--K;20.594;g;;;36885
L-NLCALE1-BULK;V2;WARN-TOA403-KF;21.6;g;;;36886
L-NLCB-BULK;V2;BENT-BGISDV-X;40;g;;;36887
L-NLCB-BULK;V2;BENT-BGVS5PC-X;230;g;;;36888
L-NLCB-BULK;V2;HAIM-DIS-X;40;g;;;36889
L-NLCB-BULK;V2;PARF-VMR-X;0.5;g;;;36890
L-NLCB-BULK;V2;PEN-PRSVPE-X;8;g;;;36891
L-NLCB-BULK;V2;PEN-SENSC50-X;4;g;;;36892
L-NLCB-BULK;V2;PURO-IDD-X;261.2;g;;;36893
L-NLCB-BULK;V2;SILC-AERSLR-X;45;g;;;36894
L-NLCB-BULK;V2;SILI-AXU3-X;65;g;;;36895
L-NLCB-BULK;V2;SILI-BEL803-X;80;g;;;36896
L-NLCB-BULK;V2;SILI-DC-PSFCS-X;90;g;;;36897
L-NLCB-BULK;V2;SILI-SFCM56-X;40;g;;;36898
L-NLCB-BULK;V2;TITA-OTS2CR50-;30;g;;;36899
L-NLCB-BULK;V2;VITA-DL_E-MS;1;g;;;36900
L-NLCB-BULK;V2;WARN-C19011-R7CL-K;3;g;;;36901
L-NLCB-BULK;V2;WARN-C19012-DCR6-K;16;g;;;36902
L-NLCB-BULK;V2;WARN-C338--K;23.3;g;;;36903
L-NLCB-BULK;V2;WARN-TOA403-KF;23;g;;;36904
L-NLCC-BULK;V2;BENT-BGISDV-X;40;g;;;36905
L-NLCC-BULK;V2;BENT-BGVS5PC-X;230;g;;;36906
L-NLCC-BULK;V2;HAIM-DIS-X;40;g;;;36907
L-NLCC-BULK;V2;PARF-VMR-X;0.5;g;;;36908
L-NLCC-BULK;V2;PEN-PRSVPE-X;8;g;;;36909
L-NLCC-BULK;V2;PEN-SENSC50-X;4;g;;;36910
L-NLCC-BULK;V2;PURO-IDD-X;299.51;g;;;36911
L-NLCC-BULK;V2;SILC-AERSLR-X;5;g;;;36912
L-NLCC-BULK;V2;SILC-SP500LS-X;35;g;;;36913
L-NLCC-BULK;V2;SILI-AXU3-X;65;g;;;36914
L-NLCC-BULK;V2;SILI-BEL803-X;80;g;;;36915
L-NLCC-BULK;V2;SILI-DC-PSFCS-X;60;g;;;36916
L-NLCC-BULK;V2;SILI-SFCM56-X;40;g;;;36917
L-NLCC-BULK;V2;TITA-OTS2CR50-;46.41;g;;;36918
L-NLCC-BULK;V2;VITA-DL_E-MS;1;g;;;36919
L-NLCC-BULK;V2;WARN-C19011-R7CL-K;2.58;g;;;36920
L-NLCC-BULK;V2;WARN-C19012-DCR6-K;10.08;g;;;36921
L-NLCC-BULK;V2;WARN-C338--K;18.57;g;;;36922
L-NLCC-BULK;V2;WARN-TOA403-KF;14.35;g;;;36923
L-NLCD-BULK;V2;BENT-BGISDV-X;40;g;;;36924
L-NLCD-BULK;V2;BENT-BGVS5PC-X;230;g;;;36925
L-NLCD-BULK;V2;HAIM-DIS-X;40;g;;;36926
L-NLCD-BULK;V2;PARF-VMR-X;0.5;g;;;36927
L-NLCD-BULK;V2;PEN-PRSVPE-X;8;g;;;36928
L-NLCD-BULK;V2;PEN-SENSC50-X;4;g;;;36929
L-NLCD-BULK;V2;PURO-IDD-X;295.5;g;;;36930
L-NLCD-BULK;V2;SILC-MKOL-X;15;g;;;36931
L-NLCD-BULK;V2;SILC-SP500LS-X;40;g;;;36932
L-NLCD-BULK;V2;SILI-AXU3-X;65;g;;;36933
L-NLCD-BULK;V2;SILI-BEL803-X;80;g;;;36934
L-NLCD-BULK;V2;SILI-DC-PSFCS-X;60;g;;;36935
L-NLCD-BULK;V2;SILI-SFCM56-X;40;g;;;36936
L-NLCD-BULK;V2;TITA-OTS2CR50-;15;g;;;36937
L-NLCD-BULK;V2;VITA-DL_E-MS;1;g;;;36938
L-NLCD-BULK;V2;WARN-C19012-DCR6-K;31;g;;;36939
L-NLCD-BULK;V2;WARN-C196619-R6-K;1;g;;;36940
L-NLCD-BULK;V2;WARN-C338--K;21;g;;;36941
L-NLCD-BULK;V2;WARN-TOA403-KF;13;g;;;36942
L-NLCELE5-BULK;V2;BENT-BGISDV-X;40;g;;;36943
L-NLCELE5-BULK;V2;BENT-BGVS5PC-X;230;g;;;36944
L-NLCELE5-BULK;V2;COVA--;15;g;;;36945
L-NLCELE5-BULK;V2;HAIM-DIS-X;40;g;;;36946
L-NLCELE5-BULK;V2;PARF-VMR-X;0.5;g;;;36947
L-NLCELE5-BULK;V2;PEN-PRSVPE-X;8;g;;;36948
L-NLCELE5-BULK;V2;PEN-SENSC50-X;4;g;;;36949
L-NLCELE5-BULK;V2;PURO-IDD-X;283.5;g;;;36950
L-NLCELE5-BULK;V2;SILC-SP500LS-X;40;g;;;36951
L-NLCELE5-BULK;V2;SILI-AXU3-X;65;g;;;36952
L-NLCELE5-BULK;V2;SILI-BEL803-X;80;g;;;36953
L-NLCELE5-BULK;V2;SILI-DC-PSFCS-X;60;g;;;36954
L-NLCELE5-BULK;V2;SILI-SFCM56-X;40;g;;;36955
L-NLCELE5-BULK;V2;TITA-OTS2CR50-;33;g;;;36956
L-NLCELE5-BULK;V2;VITA-DL_E-MS;1;g;;;36957
L-NLCELE5-BULK;V2;WARN-ABIO-X;1;g;;;36958
L-NLCELE5-BULK;V2;WARN-C19011-R7CL-K;2;g;;;36959
L-NLCELE5-BULK;V2;WARN-C19012-DCR6-K;6;g;;;36960
L-NLCELE5-BULK;V2;WARN-COGO--K;19;g;;;36961
L-NLCELE5-BULK;V2;WARN-TOA403-KF;32;g;;;36962
L-PMLP-BULK;V2;BENT-BGVS5PC-X;200;g;;;36963
L-PMLP-BULK;V2;BUTT-EBUSA-SBUR;10;g;;;36964
L-PMLP-BULK;V2;EMU-ACT-X;50;g;;;36965
L-PMLP-BULK;V2;FLMR-AV2F-X;20;g;;;36966
L-PMLP-BULK;V2;LILI-FL70-X;30;g;;;36967
L-PMLP-BULK;V2;PARF-VMR-X;0.3;g;;;36968
L-PMLP-BULK;V2;PEN-PRSVPE-X;5;g;;;36969
L-PMLP-BULK;V2;PEN-SENSC50-X;1;g;;;36970
L-PMLP-BULK;V2;PURO-IDD-X;120;g;;;36971
L-PMLP-BULK;V2;SILC-SP500LS-X;20;g;;;36972
L-PMLP-BULK;V2;SILI-AXU3-X;70;g;;;36973
L-PMLP-BULK;V2;SILI-BDP-X;42.73333;g;;;36974
L-PMLP-BULK;V2;SILI-BE6-X;200;g;;;36975
L-PMLP-BULK;V2;SILI-BEL803-X;30;g;;;36976
L-PMLP-BULK;V2;SILI-BELEG5-X;150;g;;;36977
L-PMLP-BULK;V2;SILI-FZ3196-X;30;g;;;36978
L-PMLP-BULK;V2;THIC-TX85-X;20;g;;;36979
L-PMLP-BULK;V2;VITA-DL_E-MS;1;g;;;36980
L-PTMC01-BULK;V2;ALUM-MN10D-X;10;g;;;36981
L-PTMC01-BULK;V2;BENT-BGISDV-X;220;g;;;36982
L-PTMC01-BULK;V2;PARF-VMR-X;0.1;g;;;36983
L-PTMC01-BULK;V2;PEN-PRSVPE-X;8;g;;;36984
L-PTMC01-BULK;V2;PEN-SENSC50-X;4;g;;;36985
L-PTMC01-BULK;V2;PURO-IDD-X;98.133;g;;;36986
L-PTMC01-BULK;V2;SILC-SP500LS-X;50;g;;;36987
L-PTMC01-BULK;V2;SILI-1202-;66.401;g;;;36988
L-PTMC01-BULK;V2;SILI-AXU3-X;180;g;;;36989
L-PTMC01-BULK;V2;SILI-BEL803-X;100;g;;;36990
L-PTMC01-BULK;V2;SILI-DC-PSFCS-X;140;g;;;36991
L-PTMC01-BULK;V2;TITA-OTS2CR50-;47;g;;;36992
L-PTMC01-BULK;V2;VITA-DL_E-MS;1;g;;;36993
L-PTMC01-BULK;V2;WARN-C19012-DCR6-K;25.399;g;;;36994
L-PTMC01-BULK;V2;WARN-C338--K;19.167;g;;;36995
L-PTMC01-BULK;V2;WARN-C394--K;1;g;;;36996
L-PTMC01-BULK;V2;WARN-TOA403-KF;25;g;;;36997
L-PTMC01-BULK;V2;WARN-TPA502-X;4.8;g;;;36998
L-PTMC02-BULK;V2;ACTI-VEAC-X;1;g;;;36999
L-PTMC02-BULK;V2;ALUM-MN10D-X;9.99;g;;;37000
L-PTMC02-BULK;V2;BENT-BGISDV-X;219.69;g;;;37001
L-PTMC02-BULK;V2;PARF-VMR-X;0.1;g;;;37002
L-PTMC02-BULK;V2;PEN-PRSVPE-X;7.99;g;;;37003
L-PTMC02-BULK;V2;PEN-SENSC50-X;3.99;g;;;37004
L-PTMC02-BULK;V2;PURO-IDD-X;102.16;g;;;37005
L-PTMC02-BULK;V2;SILC-SP500LS-X;49.93;g;;;37006
L-PTMC02-BULK;V2;SILI-1202-;66.31;g;;;37007
L-PTMC02-BULK;V2;SILI-AXU3-X;179.75;g;;;37008
L-PTMC02-BULK;V2;SILI-BEL803-X;99.86;g;;;37009
L-PTMC02-BULK;V2;SILI-DC-PSFCS-X;134.81;g;;;37010
L-PTMC02-BULK;V2;TITA-OTS2CR50-;65.75;g;;;37011
L-PTMC02-BULK;V2;WARN-C19012-DCR6-K;11.11;g;;;37012
L-PTMC02-BULK;V2;WARN-C338--K;14.66;g;;;37013
L-PTMC02-BULK;V2;WARN-TOA403-KF;28.76;g;;;37014
L-PTMC02-BULK;V2;WARN-TPA502-X;4.33;g;;;37015
L-PTMC03-BULK;V2;ACTI-VEAC-X;1;g;;;37016
L-PTMC03-BULK;V2;ALUM-MN10D-X;10;g;;;37017
L-PTMC03-BULK;V2;BENT-BGISDV-X;220;g;;;37018
L-PTMC03-BULK;V2;PARF-VMR-X;0.1;g;;;37019
L-PTMC03-BULK;V2;PEN-PRSVPE-X;8;g;;;37020
L-PTMC03-BULK;V2;PEN-SENSC50-X;4;g;;;37021
L-PTMC03-BULK;V2;PURO-IDD-X;95.9;g;;;37022
L-PTMC03-BULK;V2;SILC-SP500LS-X;50;g;;;37023
L-PTMC03-BULK;V2;SILI-1202-;66.4;g;;;37024
L-PTMC03-BULK;V2;SILI-AXU3-X;180;g;;;37025
L-PTMC03-BULK;V2;SILI-BEL803-X;100;g;;;37026
L-PTMC03-BULK;V2;SILI-DC-PSFCS-X;140;g;;;37027
L-PTMC03-BULK;V2;TITA-OTS2CR50-;53.7;g;;;37028
L-PTMC03-BULK;V2;WARN-C19012-DCR6-K;23.57;g;;;37029
L-PTMC03-BULK;V2;WARN-C338--K;18.04;g;;;37030
L-PTMC03-BULK;V2;WARN-TOA403-KF;29.29;g;;;37031
L-PTMC05-BULK;V2;ACTI-VEAC-X;1;g;;;37032
L-PTMC05-BULK;V2;ALUM-MN10D-X;10;g;;;37033
L-PTMC05-BULK;V2;BENT-BGISDV-X;220;g;;;37034
L-PTMC05-BULK;V2;PARF-VMR-X;0.1;g;;;37035
L-PTMC05-BULK;V2;PEN-PRSVPE-X;8;g;;;37036
L-PTMC05-BULK;V2;PEN-SENSC50-X;4;g;;;37037
L-PTMC05-BULK;V2;PURO-IDD-X;99.4;g;;;37038
L-PTMC05-BULK;V2;SILC-SP500LS-X;50;g;;;37039
L-PTMC05-BULK;V2;SILI-1202-;66.4;g;;;37040
L-PTMC05-BULK;V2;SILI-AXU3-X;180;g;;;37041
L-PTMC05-BULK;V2;SILI-BEL803-X;100;g;;;37042
L-PTMC05-BULK;V2;SILI-DC-PSFCS-X;140;g;;;37043
L-PTMC05-BULK;V2;TITA-OTS2CR50-;4.5;g;;;37044
L-PTMC05-BULK;V2;WARN-ABIO-X;5.55;g;;;37045
L-PTMC05-BULK;V2;WARN-C19012-DCR6-K;33.21;g;;;37046
L-PTMC05-BULK;V2;WARN-C335138--K;54.41;g;;;37047
L-PTMC05-BULK;V2;WARN-C338--K;16.65;g;;;37048
L-PTMC05-BULK;V2;WARN-TPA502-X;6.79;g;;;37049
L-PTMC07-BULK;V2;ALUM-MN10D-X;10;g;;;37050
L-PTMC07-BULK;V2;BENT-BGISDV-X;220;g;;;37051
L-PTMC07-BULK;V2;PARF-VMR-X;0.1;g;;;37052
