Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
F-LPWC62-BULK;V2;BUTY--DAI1,3;30;g;;;31979
F-LPWC62-BULK;V2;CECC---K;25;g;;;31980
F-LPWC62-BULK;V2;EMUL-KF6028-X;30;g;;;31981
F-LPWC62-BULK;V2;GARA-RFS-X;10;g;;;31982
F-LPWC62-BULK;V2;MC3-30-SF;30;g;;;31983
F-LPWC62-BULK;V2;PEN-PRSVPE-X;8;g;;;31984
F-LPWC62-BULK;V2;PURO-IDD-X;60;g;;;31985
F-LPWC62-BULK;V2;SILC-SP500LS-X;1;g;;;31986
F-LPWC62-BULK;V2;SILI-2005-DC-K;10;g;;;31987
F-LPWC62-BULK;V2;SILI-DC-PSFCS-X;60;g;;;31988
F-LPWC62-BULK;V2;SILI-DC749--X;70;g;;;31989
F-LPWC62-BULK;V2;SILS-034-X;40;g;;;31990
F-LPWC62-BULK;V2;SOLV-DEASB-X;50;g;;;31991
F-LPWC62-BULK;V2;SUN-MP-X;50;g;;;31992
F-LPWC62-BULK;V2;TIT-T85-X;31;g;;;31993
F-LPWC62-BULK;V2;TITA-CROTS-X;20;g;;;31994
F-LPWC62-BULK;V2;UVIN-MC80-BASF;50;g;;;31995
F-LPWC62-BULK;V2;WARN-BLCK3AS-X;19.5;g;;;31996
F-LPWC62-BULK;V2;WARN-RED3AS-X;28;g;;;31997
F-LPWC62-BULK;V2;WARN-YLW3AS-X;47;g;;;31998
F-LPWFC31-BULK;V2;ACTI-HFG-X;5;g;;;31999
F-LPWFC31-BULK;V2;ALKO---L;50;g;;;32000
F-LPWFC31-BULK;V2;BASI-LP20H-X;0.5;g;;;32001
F-LPWFC31-BULK;V2;BENT-BGVS5PC-X;30;g;;;32002
F-LPWFC31-BULK;V2;BHT-CRTL-X;1;g;;;32003
F-LPWFC31-BULK;V2;BUTY--DAI1,3;30;g;;;32004
F-LPWFC31-BULK;V2;CECC---K;25;g;;;32005
F-LPWFC31-BULK;V2;EMUL-KF6028-X;30;g;;;32006
F-LPWFC31-BULK;V2;GARA-RFS-X;10;g;;;32007
F-LPWFC31-BULK;V2;MC3-30-SF;30;g;;;32008
F-LPWFC31-BULK;V2;PEN-PRSVPE-X;8;g;;;32009
F-LPWFC31-BULK;V2;PURO-IDD-X;60;g;;;32010
F-LPWFC31-BULK;V2;SILC-SP500LS-X;1;g;;;32011
F-LPWFC31-BULK;V2;SILI-2005-DC-K;10;g;;;32012
F-LPWFC31-BULK;V2;SILI-BDP-X;60;g;;;32013
F-LPWFC31-BULK;V2;SILI-DC749--X;70;g;;;32014
F-LPWFC31-BULK;V2;SILS-034-X;40;g;;;32015
F-LPWFC31-BULK;V2;SUN-MP-X;50;g;;;32016
F-LPWFC31-BULK;V2;SUNS-PTX-X;31;g;;;32017
F-LPWFC31-BULK;V2;TITA-CROTS-X;47.5;g;;;32018
F-LPWFC31-BULK;V2;UVIN-MC80-BASF;50;g;;;32019
F-LPWFC31-BULK;V2;WARN-BLCK3AS-X;1;g;;;32020
F-LPWFC31-BULK;V2;WARN-RED3AS-X;4.3;g;;;32021
F-LPWFC31-BULK;V2;WARN-YLW3AS-X;10;g;;;32022
F-LPWFWC51-BULK;V2;ALKO---L;50;g;;;32023
F-LPWFWC51-BULK;V2;BASI-LP20H-X;0.5;g;;;32024
F-LPWFWC51-BULK;V2;BENT-BGVS5PC-X;30;g;;;32025
F-LPWFWC51-BULK;V2;BHT-CRTL-X;1;g;;;32026
F-LPWFWC51-BULK;V2;BUTY--DAI1,3;30;g;;;32027
F-LPWFWC51-BULK;V2;CECC---K;25;g;;;32028
F-LPWFWC51-BULK;V2;EMUL-KF6028-X;30;g;;;32029
F-LPWFWC51-BULK;V2;GARA-RFS-X;10;g;;;32030
F-LPWFWC51-BULK;V2;HYDL-5SMR-X;5;g;;;32031
F-LPWFWC51-BULK;V2;MC3-30-SF;30;g;;;32032
F-LPWFWC51-BULK;V2;PEN-PRSVPE-X;8;g;;;32033
F-LPWFWC51-BULK;V2;PURO-IDD-X;60;g;;;32034
F-LPWFWC51-BULK;V2;SILC-SP500LS-X;1;g;;;32035
F-LPWFWC51-BULK;V2;SILI-2005-DC-K;10;g;;;32036
F-LPWFWC51-BULK;V2;SILI-DC-PSFCS-X;60;g;;;32037
F-LPWFWC51-BULK;V2;SILI-DC749--X;70;g;;;32038
F-LPWFWC51-BULK;V2;SILS-034-X;40;g;;;32039
F-LPWFWC51-BULK;V2;SUN-MP-X;50;g;;;32040
F-LPWFWC51-BULK;V2;SUNS-PTX-X;31;g;;;32041
F-LPWFWC51-BULK;V2;TITA-CROTS-X;38.6;g;;;32042
F-LPWFWC51-BULK;V2;UVIN-MC80-BASF;50;g;;;32043
F-LPWFWC51-BULK;V2;WARN-BLCK3AS-X;1.5;g;;;32044
F-LPWFWC51-BULK;V2;WARN-RED3AS-X;7.2;g;;;32045
F-LPWFWC51-BULK;V2;WARN-YLW3AS-X;18.5;g;;;32046
F-LPWN10-BULK;V2;ACTI-HFG-X;5;g;;;32047
F-LPWN10-BULK;V2;BASI-LP20H-X;0.5;g;;;32048
F-LPWN10-BULK;V2;BENT-BGVS5PC-X;30;g;;;32049
F-LPWN10-BULK;V2;BHT-CRTL-X;1;g;;;32050
F-LPWN10-BULK;V2;BUTY--DAI1,3;30;g;;;32051
F-LPWN10-BULK;V2;CECC---K;25;g;;;32052
F-LPWN10-BULK;V2;EMUL-KF6028-X;30;g;;;32053
F-LPWN10-BULK;V2;GARA-RFS-X;10;g;;;32054
F-LPWN10-BULK;V2;MC3-30-SF;30;g;;;32055
F-LPWN10-BULK;V2;PEN-PRSVPE-X;8;g;;;32056
F-LPWN10-BULK;V2;PURO-IDD-X;60;g;;;32057
F-LPWN10-BULK;V2;SILC-SP500LS-X;1;g;;;32058
F-LPWN10-BULK;V2;SILI-2005-DC-K;10;g;;;32059
F-LPWN10-BULK;V2;SILI-DC-PSFCS-X;60;g;;;32060
F-LPWN10-BULK;V2;SILI-DC749--X;70;g;;;32061
F-LPWN10-BULK;V2;SILS-034-X;40;g;;;32062
F-LPWN10-BULK;V2;SOLV-DEASB-X;50;g;;;32063
F-LPWN10-BULK;V2;SUN-MP-X;50;g;;;32064
F-LPWN10-BULK;V2;TIT-T85-X;31;g;;;32065
F-LPWN10-BULK;V2;TITA-CROTS-X;68.8;g;;;32066
F-LPWN10-BULK;V2;UVIN-MC80-BASF;50;g;;;32067
F-LPWN10-BULK;V2;WARN-BLCK3AS-X;0.1;g;;;32068
F-LPWN10-BULK;V2;WARN-RED3AS-X;1.4;g;;;32069
F-LPWN10-BULK;V2;WARN-YLW3AS-X;6.7;g;;;32070
F-LPWN20-BULK;V2;ACTI-HFG-X;5;g;;;32071
F-LPWN20-BULK;V2;BASI-LP20H-X;0.5;g;;;32072
F-LPWN20-BULK;V2;BENT-BGVS5PC-X;30;g;;;32073
F-LPWN20-BULK;V2;BHT-CRTL-X;1;g;;;32074
F-LPWN20-BULK;V2;BUTY--DAI1,3;30;g;;;32075
F-LPWN20-BULK;V2;CECC---K;25;g;;;32076
F-LPWN20-BULK;V2;EMUL-KF6028-X;30;g;;;32077
F-LPWN20-BULK;V2;GARA-RFS-X;10;g;;;32078
F-LPWN20-BULK;V2;MC3-30-SF;30;g;;;32079
F-LPWN20-BULK;V2;PEN-PRSVPE-X;8;g;;;32080
F-LPWN20-BULK;V2;PURO-IDD-X;60;g;;;32081
F-LPWN20-BULK;V2;SILC-SP500LS-X;1;g;;;32082
F-LPWN20-BULK;V2;SILI-2005-DC-K;10;g;;;32083
F-LPWN20-BULK;V2;SILI-DC-PSFCS-X;60;g;;;32084
F-LPWN20-BULK;V2;SILI-DC749--X;70;g;;;32085
F-LPWN20-BULK;V2;SILS-034-X;40;g;;;32086
F-LPWN20-BULK;V2;SOLV-DEASB-X;50;g;;;32087
F-LPWN20-BULK;V2;SUN-MP-X;50;g;;;32088
F-LPWN20-BULK;V2;TIT-T85-X;31;g;;;32089
F-LPWN20-BULK;V2;TITA-CROTS-X;53;g;;;32090
F-LPWN20-BULK;V2;UVIN-MC80-BASF;50;g;;;32091
F-LPWN20-BULK;V2;WARN-BLCK3AS-X;0.3;g;;;32092
F-LPWN20-BULK;V2;WARN-RED3AS-X;2;g;;;32093
F-LPWN20-BULK;V2;WARN-YLW3AS-X;9.4;g;;;32094
F-LPWN30-BULK;V2;ACTI-HFG-X;5;g;;;32095
F-LPWN30-BULK;V2;BASI-LP20H-X;0.5;g;;;32096
F-LPWN30-BULK;V2;BENT-BGVS5PC-X;30;g;;;32097
F-LPWN30-BULK;V2;BHT-CRTL-X;1;g;;;32098
F-LPWN30-BULK;V2;BUTY--DAI1,3;30;g;;;32099
F-LPWN30-BULK;V2;CECC---K;25;g;;;32100
F-LPWN30-BULK;V2;EMUL-KF6028-X;30;g;;;32101
F-LPWN30-BULK;V2;GARA-RFS-X;10;g;;;32102
F-LPWN30-BULK;V2;MC3-30-SF;30;g;;;32103
F-LPWN30-BULK;V2;PEN-PRSVPE-X;8;g;;;32104
F-LPWN30-BULK;V2;PURO-IDD-X;60;g;;;32105
F-LPWN30-BULK;V2;SILC-SP500LS-X;1;g;;;32106
F-LPWN30-BULK;V2;SILI-2005-DC-K;10;g;;;32107
F-LPWN30-BULK;V2;SILI-DC-PSFCS-X;60;g;;;32108
F-LPWN30-BULK;V2;SILI-DC749--X;70;g;;;32109
F-LPWN30-BULK;V2;SILS-034-X;40;g;;;32110
F-LPWN30-BULK;V2;SOLV-DEASB-X;50;g;;;32111
F-LPWN30-BULK;V2;SUN-MP-X;50;g;;;32112
F-LPWN30-BULK;V2;TIT-T85-X;31;g;;;32113
F-LPWN30-BULK;V2;TITA-OTS2CR50-;54;g;;;32114
F-LPWN30-BULK;V2;UVIN-MC80-BASF;50;g;;;32115
F-LPWN30-BULK;V2;WARN-BLCK3AS-X;1.4;g;;;32116
F-LPWN30-BULK;V2;WARN-RED3AS-X;3.05;g;;;32117
F-LPWN30-BULK;V2;WARN-YLW3AS-X;13;g;;;32118
F-LPWN50-BULK;V2;ACTI-HFG-X;5;g;;;32119
F-LPWN50-BULK;V2;BASI-LP20H-X;0.5;g;;;32120
F-LPWN50-BULK;V2;BENT-BGVS5PC-X;30;g;;;32121
F-LPWN50-BULK;V2;BHT-CRTL-X;1;g;;;32122
F-LPWN50-BULK;V2;BUTY--DAI1,3;30;g;;;32123
F-LPWN50-BULK;V2;CECC---K;25;g;;;32124
F-LPWN50-BULK;V2;EMUL-KF68-X;30;g;;;32125
F-LPWN50-BULK;V2;MC3-30-SF;30;g;;;32126
F-LPWN50-BULK;V2;NATR-SSCS1-X;10;g;;;32127
F-LPWN50-BULK;V2;PEN-PRSVPE-X;8;g;;;32128
F-LPWN50-BULK;V2;PURO-IDD-X;60;g;;;32129
F-LPWN50-BULK;V2;SILC-SP500LS-X;1;g;;;32130
F-LPWN50-BULK;V2;SILI-2005-DC-K;10;g;;;32131
F-LPWN50-BULK;V2;SILI-DC-PSFCS-X;60;g;;;32132
F-LPWN50-BULK;V2;SILI-DC749--X;70;g;;;32133
F-LPWN50-BULK;V2;SILS-034-X;40;g;;;32134
F-LPWN50-BULK;V2;SOLV-DEASB-X;50;g;;;32135
F-LPWN50-BULK;V2;SUN-MP-X;50;g;;;32136
F-LPWN50-BULK;V2;TIT-T85-X;31;g;;;32137
F-LPWN50-BULK;V2;TITA-OTS2CR50-;77;g;;;32138
F-LPWN50-BULK;V2;UVIN-MC80-BASF;50;g;;;32139
F-LPWN50-BULK;V2;WARN-BLCK3AS-X;0.2;g;;;32140
F-LPWN50-BULK;V2;WARN-RED3AS-X;0.8;g;;;32141
F-LPWN50-BULK;V2;WARN-YLW3AS-X;7.7;g;;;32142
F-LPWW12-BULK;V2;ALKO---L;50;g;;;32143
F-LPWW12-BULK;V2;BASI-LP20H-X;0.5;g;;;32144
F-LPWW12-BULK;V2;BENT-BGVS5PC-X;30;g;;;32145
F-LPWW12-BULK;V2;BHT-CRTL-X;1;g;;;32146
F-LPWW12-BULK;V2;BUTY--DAI1,3;30;g;;;32147
F-LPWW12-BULK;V2;CECC---K;25;g;;;32148
F-LPWW12-BULK;V2;EMUL-KF6028-X;30;g;;;32149
F-LPWW12-BULK;V2;GARA-RFS-X;10;g;;;32150
F-LPWW12-BULK;V2;HYDL-5SMR-X;5;g;;;32151
F-LPWW12-BULK;V2;MC3-30-SF;30;g;;;32152
F-LPWW12-BULK;V2;PEN-PRSVPE-X;8;g;;;32153
F-LPWW12-BULK;V2;PURO-IDD-X;60;g;;;32154
F-LPWW12-BULK;V2;SILC-SP500LS-X;1;g;;;32155
F-LPWW12-BULK;V2;SILI-2005-DC-K;10;g;;;32156
F-LPWW12-BULK;V2;SILI-DC-PSFCS-X;60;g;;;32157
F-LPWW12-BULK;V2;SILI-DC749--X;70;g;;;32158
F-LPWW12-BULK;V2;SILS-034-X;40;g;;;32159
F-LPWW12-BULK;V2;SUN-MP-X;50;g;;;32160
F-LPWW12-BULK;V2;SUNS-PTX-X;31;g;;;32161
F-LPWW12-BULK;V2;TITA-CROTS-X;77;g;;;32162
F-LPWW12-BULK;V2;UVIN-MC80-BASF;50;g;;;32163
F-LPWW12-BULK;V2;WARN-BLCK3AS-X;0.2;g;;;32164
F-LPWW12-BULK;V2;WARN-RED3AS-X;0.8;g;;;32165
F-LPWW12-BULK;V2;WARN-YLW3AS-X;7.7;g;;;32166
F-LPWW21-BULK;V2;ACTI-HFG-X;5;g;;;32167
F-LPWW21-BULK;V2;BASI-LP20H-X;0.5;g;;;32168
F-LPWW21-BULK;V2;BENT-BGVS5PC-X;30;g;;;32169
F-LPWW21-BULK;V2;BHT-CRTL-X;1;g;;;32170
F-LPWW21-BULK;V2;BUTY--DAI1,3;30;g;;;32171
F-LPWW21-BULK;V2;CECC---K;25;g;;;32172
F-LPWW21-BULK;V2;EMUL-KF6028-X;30;g;;;32173
F-LPWW21-BULK;V2;GARA-RFS-X;10;g;;;32174
F-LPWW21-BULK;V2;MC3-30-SF;30;g;;;32175
F-LPWW21-BULK;V2;PEN-PRSVPE-X;8;g;;;32176
F-LPWW21-BULK;V2;PURO-IDD-X;60;g;;;32177
F-LPWW21-BULK;V2;SILC-SP500LS-X;1;g;;;32178
F-LPWW21-BULK;V2;SILI-2005-DC-K;10;g;;;32179
F-LPWW21-BULK;V2;SILI-DC-PSFCS-X;60;g;;;32180
F-LPWW21-BULK;V2;SILI-DC749--X;70;g;;;32181
F-LPWW21-BULK;V2;SILS-034-X;40;g;;;32182
F-LPWW21-BULK;V2;SOLV-DEASB-X;50;g;;;32183
F-LPWW21-BULK;V2;SUN-MP-X;50;g;;;32184
F-LPWW21-BULK;V2;SUNS-PTX-X;31;g;;;32185
F-LPWW21-BULK;V2;TITA-CROTS-X;83.5;g;;;32186
F-LPWW21-BULK;V2;UVIN-MC80-BASF;50;g;;;32187
F-LPWW21-BULK;V2;WARN-BLCK3AS-X;0.1;g;;;32188
F-LPWW21-BULK;V2;WARN-RED3AS-X;2.4;g;;;32189
F-LPWW21-BULK;V2;WARN-YLW3AS-X;12;g;;;32190
F-LPWW22-BULK;V2;ACTI-HFG-X;5;g;;;32191
F-LPWW22-BULK;V2;BASI-LP20H-X;0.5;g;;;32192
F-LPWW22-BULK;V2;BENT-BGVS5PC-X;30;g;;;32193
F-LPWW22-BULK;V2;BHT-CRTL-X;1;g;;;32194
F-LPWW22-BULK;V2;BUTY--DAI1,3;30;g;;;32195
F-LPWW22-BULK;V2;CECC---K;25;g;;;32196
F-LPWW22-BULK;V2;EMUL-KF6028-X;30;g;;;32197
F-LPWW22-BULK;V2;GARA-RFS-X;10;g;;;32198
F-LPWW22-BULK;V2;MC3-30-SF;30;g;;;32199
F-LPWW22-BULK;V2;PEN-PRSVPE-X;8;g;;;32200
F-LPWW22-BULK;V2;PURO-IDD-X;60;g;;;32201
F-LPWW22-BULK;V2;SILC-SP500LS-X;1;g;;;32202
F-LPWW22-BULK;V2;SILI-2005-DC-K;10;g;;;32203
F-LPWW22-BULK;V2;SILI-DC-PSFCS-X;60;g;;;32204
F-LPWW22-BULK;V2;SILI-DC749--X;70;g;;;32205
F-LPWW22-BULK;V2;SILS-034-X;40;g;;;32206
F-LPWW22-BULK;V2;SOLV-DEASB-X;50;g;;;32207
F-LPWW22-BULK;V2;SUN-MP-X;50;g;;;32208
F-LPWW22-BULK;V2;TIT-T85-X;31;g;;;32209
F-LPWW22-BULK;V2;TITA-CROTS-X;65;g;;;32210
F-LPWW22-BULK;V2;UVIN-MC80-BASF;50;g;;;32211
F-LPWW22-BULK;V2;WARN-BLCK3AS-X;0.2;g;;;32212
F-LPWW22-BULK;V2;WARN-RED3AS-X;1.4;g;;;32213
F-LPWW22-BULK;V2;WARN-YLW3AS-X;11;g;;;32214
F-LPWW30-BULK;V2;ACTI-HFG-X;5;g;;;32215
F-LPWW30-BULK;V2;ALKO---L;50;g;;;32216
F-LPWW30-BULK;V2;BASI-LP20H-X;0.5;g;;;32217
F-LPWW30-BULK;V2;BENT-BGVS5PC-X;30;g;;;32218
F-LPWW30-BULK;V2;BHT-CRTL-X;1;g;;;32219
F-LPWW30-BULK;V2;BUTY--DAI1,3;30;g;;;32220
F-LPWW30-BULK;V2;CECC---K;25;g;;;32221
F-LPWW30-BULK;V2;EMUL-KF68-X;30;g;;;32222
F-LPWW30-BULK;V2;GARA-RFS-X;10;g;;;32223
F-LPWW30-BULK;V2;MC3-30-SF;30;g;;;32224
F-LPWW30-BULK;V2;PEN-PRSVPE-X;8;g;;;32225
F-LPWW30-BULK;V2;PURO-IDD-X;60;g;;;32226
F-LPWW30-BULK;V2;SILC-SP500LS-X;1;g;;;32227
F-LPWW30-BULK;V2;SILI-2005-DC-K;10;g;;;32228
F-LPWW30-BULK;V2;SILI-BDP-X;60;g;;;32229
F-LPWW30-BULK;V2;SILI-DC749--X;70;g;;;32230
F-LPWW30-BULK;V2;SILS-034-X;40;g;;;32231
F-LPWW30-BULK;V2;SUN-MP-X;50;g;;;32232
F-LPWW30-BULK;V2;TIT-T85-X;31;g;;;32233
F-LPWW30-BULK;V2;TITA-CROTS-X;47;g;;;32234
F-LPWW30-BULK;V2;UVIN-MC80-BASF;50;g;;;32235
F-LPWW30-BULK;V2;WARN-BLCK3AS-X;2;g;;;32236
F-LPWW30-BULK;V2;WARN-RED3AS-X;3;g;;;32237
F-LPWW30-BULK;V2;WARN-YLW3AS-X;14;g;;;32238
F-LPWW32-BULK;V2;ACTI-HFG-X;5;g;;;32239
F-LPWW32-BULK;V2;BASI-LP20H-X;0.5;g;;;32240
F-LPWW32-BULK;V2;BENT-BGVS5PC-X;30;g;;;32241
F-LPWW32-BULK;V2;BHT-CRTL-X;1;g;;;32242
F-LPWW32-BULK;V2;BUTY--DAI1,3;30;g;;;32243
F-LPWW32-BULK;V2;CECC---K;25;g;;;32244
F-LPWW32-BULK;V2;EMUL-KF6028-X;30;g;;;32245
F-LPWW32-BULK;V2;GARA-RFS-X;10;g;;;32246
F-LPWW32-BULK;V2;MC3-30-SF;30;g;;;32247
F-LPWW32-BULK;V2;PEN-PRSVPE-X;8;g;;;32248
F-LPWW32-BULK;V2;PURO-IDD-X;60;g;;;32249
F-LPWW32-BULK;V2;SILC-SP500LS-X;1;g;;;32250
F-LPWW32-BULK;V2;SILI-2005-DC-K;10;g;;;32251
F-LPWW32-BULK;V2;SILI-DC-PSFCS-X;60;g;;;32252
F-LPWW32-BULK;V2;SILI-DC749--X;70;g;;;32253
F-LPWW32-BULK;V2;SILS-034-X;40;g;;;32254
F-LPWW32-BULK;V2;SOLV-DEASB-X;50;g;;;32255
F-LPWW32-BULK;V2;SUN-MP-X;50;g;;;32256
F-LPWW32-BULK;V2;TIT-T85-X;31;g;;;32257
F-LPWW32-BULK;V2;TITA-CROTS-X;42;g;;;32258
F-LPWW32-BULK;V2;UVIN-MC80-BASF;50;g;;;32259
F-LPWW32-BULK;V2;WARN-BLCK3AS-X;0.3;g;;;32260
F-LPWW32-BULK;V2;WARN-RED3AS-X;1.5;g;;;32261
F-LPWW32-BULK;V2;WARN-YLW3AS-X;9.2;g;;;32262
F-LPWW33-BULK;V2;ACTI-HFG-X;5;g;;;32263
F-LPWW33-BULK;V2;ALKO---L;50;g;;;32264
F-LPWW33-BULK;V2;BASI-LP20H-X;0.5;g;;;32265
F-LPWW33-BULK;V2;BENT-BGVS5PC-X;30;g;;;32266
F-LPWW33-BULK;V2;BHT-CRTL-X;1;g;;;32267
F-LPWW33-BULK;V2;BUTY--DAI1,3;30;g;;;32268
F-LPWW33-BULK;V2;CECC---K;25;g;;;32269
F-LPWW33-BULK;V2;EMUL-KF6028-X;30;g;;;32270
F-LPWW33-BULK;V2;GARA-RFS-X;10;g;;;32271
F-LPWW33-BULK;V2;MC3-30-SF;30;g;;;32272
F-LPWW33-BULK;V2;PEN-PRSVPE-X;8;g;;;32273
F-LPWW33-BULK;V2;PURO-IDD-X;60;g;;;32274
F-LPWW33-BULK;V2;SILC-SP500LS-X;1;g;;;32275
F-LPWW33-BULK;V2;SILI-2005-DC-K;10;g;;;32276
F-LPWW33-BULK;V2;SILI-DC-PSFCS-X;60;g;;;32277
F-LPWW33-BULK;V2;SILI-DC749--X;70;g;;;32278
F-LPWW33-BULK;V2;SILS-034-X;40;g;;;32279
F-LPWW33-BULK;V2;SUN-MP-X;50;g;;;32280
F-LPWW33-BULK;V2;TIT-T85-X;31;g;;;32281
F-LPWW33-BULK;V2;TITA-CROTS-X;65.5;g;;;32282
F-LPWW33-BULK;V2;UVIN-MC80-BASF;50;g;;;32283
F-LPWW33-BULK;V2;WARN-BLCK3AS-X;0.5;g;;;32284
F-LPWW33-BULK;V2;WARN-RED3AS-X;2.6;g;;;32285
F-LPWW33-BULK;V2;WARN-YLW3AS-X;16.5;g;;;32286
F-LPWW41-BULK;V2;ACTI-HFG-X;5;g;;;32287
F-LPWW41-BULK;V2;ALKO---L;50;g;;;32288
F-LPWW41-BULK;V2;BASI-LP20H-X;0.5;g;;;32289
F-LPWW41-BULK;V2;BENT-BGVS5PC-X;30;g;;;32290
F-LPWW41-BULK;V2;BHT-CRTL-X;1;g;;;32291
F-LPWW41-BULK;V2;BUTY--DAI1,3;30;g;;;32292
F-LPWW41-BULK;V2;CECC---K;25;g;;;32293
F-LPWW41-BULK;V2;EMUL-KF6028-X;30;g;;;32294
F-LPWW41-BULK;V2;GARA-RFS-X;10;g;;;32295
F-LPWW41-BULK;V2;MC3-30-SF;30;g;;;32296
F-LPWW41-BULK;V2;PEN-PRSVPE-X;8;g;;;32297
F-LPWW41-BULK;V2;PURO-IDD-X;60;g;;;32298
F-LPWW41-BULK;V2;SILC-SP500LS-X;1;g;;;32299
F-LPWW41-BULK;V2;SILI-2005-DC-K;10;g;;;32300
F-LPWW41-BULK;V2;SILI-BDP-X;60;g;;;32301
F-LPWW41-BULK;V2;SILI-DC749--X;70;g;;;32302
F-LPWW41-BULK;V2;SILS-034-X;40;g;;;32303
F-LPWW41-BULK;V2;SUN-MP-X;50;g;;;32304
F-LPWW41-BULK;V2;TIT-T85-X;31;g;;;32305
F-LPWW41-BULK;V2;TITA-CROTS-X;55.5;g;;;32306
F-LPWW41-BULK;V2;UVIN-MC80-BASF;50;g;;;32307
F-LPWW41-BULK;V2;WARN-BLCK3AS-X;1.1;g;;;32308
F-LPWW41-BULK;V2;WARN-RED3AS-X;6;g;;;32309
F-LPWW41-BULK;V2;WARN-YLW3AS-X;24.7;g;;;32310
F-LPWW50-BULK;V2;ALKO---L;0.05;g;;;32311
F-LPWW50-BULK;V2;BASI-LP20H-X;0.5;g;;;32312
F-LPWW50-BULK;V2;BENT-BGVS5PC-X;30;g;;;32313
F-LPWW50-BULK;V2;BHT-CRTL-X;1;g;;;32314
F-LPWW50-BULK;V2;BUTY--DAI1,3;30;g;;;32315
F-LPWW50-BULK;V2;CECC---K;25;g;;;32316
F-LPWW50-BULK;V2;EMUL-KF6028-X;30;g;;;32317
F-LPWW50-BULK;V2;GARA-RFS-X;10;g;;;32318
F-LPWW50-BULK;V2;HYDL-5SMR-X;5;g;;;32319
F-LPWW50-BULK;V2;MC3-30-SF;30;g;;;32320
F-LPWW50-BULK;V2;PEN-PRSVPE-X;8;g;;;32321
F-LPWW50-BULK;V2;PURO-IDD-X;60;g;;;32322
F-LPWW50-BULK;V2;SILC-SP500LS-X;1;g;;;32323
F-LPWW50-BULK;V2;SILI-2005-DC-K;10;g;;;32324
F-LPWW50-BULK;V2;SILI-DC-PSFCS-X;60;g;;;32325
F-LPWW50-BULK;V2;SILI-DC749--X;70;g;;;32326
F-LPWW50-BULK;V2;SILS-034-X;40;g;;;32327
F-LPWW50-BULK;V2;SUN-MP-X;50;g;;;32328
F-LPWW50-BULK;V2;SUNS-PTX-X;31;g;;;32329
F-LPWW50-BULK;V2;TITA-CROTS-X;41;g;;;32330
F-LPWW50-BULK;V2;UVIN-MC80-BASF;50;g;;;32331
F-LPWW50-BULK;V2;WARN-BLCK3AS-X;2.5;g;;;32332
F-LPWW50-BULK;V2;WARN-RED3AS-X;57;g;;;32333
F-LPWW50-BULK;V2;WARN-YLW3AS-X;38;g;;;32334
F-LPWW60-BULK;V2;ACTI-HFG-X;5;g;;;32335
F-LPWW60-BULK;V2;BASI-LP20H-X;0.5;g;;;32336
F-LPWW60-BULK;V2;BENT-BGVS5PC-X;30;g;;;32337
F-LPWW60-BULK;V2;BHT-CRTL-X;1;g;;;32338
F-LPWW60-BULK;V2;BUTY--DAI1,3;30;g;;;32339
F-LPWW60-BULK;V2;CECC---K;25;g;;;32340
F-LPWW60-BULK;V2;EMUL-KF68-X;30;g;;;32341
F-LPWW60-BULK;V2;GARA-RFS-X;10;g;;;32342
F-LPWW60-BULK;V2;MC3-30-SF;30;g;;;32343
F-LPWW60-BULK;V2;PEN-PRSVPE-X;8;g;;;32344
F-LPWW60-BULK;V2;PURO-IDD-X;60;g;;;32345
F-LPWW60-BULK;V2;SILC-SP500LS-X;1;g;;;32346
F-LPWW60-BULK;V2;SILI-2005-DC-K;10;g;;;32347
F-LPWW60-BULK;V2;SILI-DC-PSFCS-X;60;g;;;32348
F-LPWW60-BULK;V2;SILI-DC749--X;70;g;;;32349
F-LPWW60-BULK;V2;SILS-034-X;40;g;;;32350
F-LPWW60-BULK;V2;SOLV-DEASB-X;50;g;;;32351
F-LPWW60-BULK;V2;SUN-MP-X;50;g;;;32352
F-LPWW60-BULK;V2;TIT-T85-X;31;g;;;32353
F-LPWW60-BULK;V2;TITA-CROTS-X;29;g;;;32354
F-LPWW60-BULK;V2;UVIN-MC80-BASF;50;g;;;32355
F-LPWW60-BULK;V2;WARN-BLCK3AS-X;7.5;g;;;32356
F-LPWW60-BULK;V2;WARN-RED3AS-X;13.5;g;;;32357
F-LPWW60-BULK;V2;WARN-YLW3AS-X;52;g;;;32358
F-LUC01-BULK;V2;ACTI-VEAC-X;0.09;g;;;32359
F-LUC01-BULK;V2;ASO--KB-K;18.16;g;;;32360
F-LUC01-BULK;V2;BHT-CRTL-X;0.12;g;;;32361
F-LUC01-BULK;V2;BUTY--DAI1,3;45.4;g;;;32362
F-LUC01-BULK;V2;CRLL-4-C-K;5.45;g;;;32363
F-LUC01-BULK;V2;EMUL-AMPK-;9.08;g;;;32364
F-LUC01-BULK;V2;EXTR-DB-;0.91;g;;;32365
F-LUC01-BULK;V2;EXTR-PEAR-MM;0.91;g;;;32366
F-LUC01-BULK;V2;NATR-C-SC-K;9.08;g;;;32367
F-LUC01-BULK;V2;NIPA-G--K;2;g;;;32368
F-LUC01-BULK;V2;NIPA-S--K;2;g;;;32369
F-LUC01-BULK;V2;PARS-1789-;4.54;g;;;32370
