SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
STIC-SPHASFTR0-EVG;2303747;1;3;2;2500;100;Satyamitra Labeljaya P., PT;5838;202104;
STIC-SPLDC30A-W;2200015;1;3;2;25000;100;Best Label, PT;5839;202105;
STIC-SPLGMR0-MOMD;2200015;1;3;2;2500;100;Best Label, PT;5840;202104;
STIC-SPLNC30A-W;2200015;1;3;2;25000;100;Best Label, PT;5841;202105;
STIC-SPRTMR0-MOMDO;2200015;1;3;2;5000;100;Best Label, PT;5842;202104;
STIC-SPWCMR1-MOMD;2200015;1;3;2;2500;100;Best Label, PT;5843;202104;
STIC-SSBFT100-E;2200015;1;3;2;10000;100;Best Label, PT;5844;202104;
STIC-SSBFT50-E;2200015;1;3;2;10000;100;Best Label, PT;5845;202120;
STIC-TCVSR1-IXCOC;2200015;1;3;2;5000;100;Best Label, PT;5846;202104;
STIC-TESTER-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;5847;202104;
STIC-TWCPALMO-PPT2W1;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5848;202104;
STIC-UCLMF01R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5849;202104;
STIC-UCLMF02R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5850;202104;
STIC-UCLMF03R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5851;202104;
STIC-UCLMF04R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5852;202104;
STIC-UCLMF05R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5853;202104;
STIC-UCLMF06R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5854;202104;
STIC-UCLMF07R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5855;202104;
STIC-UCLMF08R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5856;202104;
STIC-UCLMF09R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5857;202104;
STIC-VBPTMLCB01R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5858;;
STIC-VBPTMLCB02R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5859;;
STIC-VBPTMLCB03R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5860;;
STIC-VBPTMLCB04R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5861;;
STIC-VBPTMLCB05R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5862;;
STIC-VBPTMLCB06R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5863;;
STIC-VBPTMLCB07R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5864;;
STIC-VBPTMLCB08R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5865;;
STIC-VBPTMLCB09R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5866;;
STIC-VBPTMLCB10R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5867;;
STIC-VBPTMLCB11R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5868;;
STIC-VBPTMLCB12R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5869;;
STIC-VCGRP12R1-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5870;202127;
STIC-VCGRP13R1-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5871;202127;
STIC-VCMP22NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5872;202104;
STIC-VCMP23WR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5873;202104;
STIC-VCMP32NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5874;202104;
STIC-VCMP43WR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5875;202104;
STIC-VCPADCC11R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5876;202104;
STIC-VCPADCC12R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5877;202104;
STIC-VCPGC43WR0-W;2200055;1;2;2;3000;100;Mitra Abadi Printing;5878;202115;
STIC-VCPGC52NR0-W;2200055;1;2;2;3000;100;Mitra Abadi Printing;5879;202115;
STIC-VCPMC1R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5880;202104;
STIC-VCPMC2R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5881;202104;
STIC-VCPMC3R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5882;202104;
STIC-VCPMC4R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5883;202104;
STIC-VCPMC5R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5884;202104;
STIC-VCPRL1R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5885;202104;
STIC-VCPRL2R1-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5886;202115;
STIC-VCPRL3R1-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5887;202115;
STIC-VCPRL4R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5888;202104;
STIC-VCPRL5R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5889;202104;
STIC-VCPSL1R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5890;202104;
STIC-VCPSL2R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5891;202104;
STIC-VCPSL3R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5892;202104;
STIC-VCPSL4R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5893;202104;
STIC-VCPSL5R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5894;202104;
STIC-VCPSL6R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5895;202104;
STIC-VCPSPF11R1-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5896;202114;
STIC-VCPSPF12R1-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5897;202114;
STIC-VCPSPF13R1-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5898;202114;
STIC-VCPSPF14R1-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5899;202114;
STIC-VCVMLM10R1-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5900;202104;
STIC-VCVMLM11R1-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5901;202104;
STIC-VCVMLM12R1-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5902;202104;
STIC-VCVMLM13R1-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5903;202104;
STIC-VCVMLM14R1-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5904;202104;
STIC-VCVMLM1R2-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5905;202104;
STIC-VCVMLM2R2-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5906;202104;
STIC-VCVMLM3R2-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5907;202104;
STIC-VCVMLM4R2-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5908;202104;
STIC-VCVMLM5R2-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5909;202104;
STIC-VCVMLM6R2-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5910;202104;
STIC-VCVMLM7R2-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5911;202104;
STIC-VCVMLM8R2-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5912;202104;
STIC-VCVMLM9R1-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5913;202104;
STIC-VCVPF11CR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5914;202104;
STIC-VCVPF22NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5915;202104;
STIC-VCVPF23WR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5916;202104;
STIC-VCVPF32NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5917;202104;
STIC-VCVPF33WR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5918;202104;
STIC-VCVPF42NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5919;202104;
STIC-VCVPF43WR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5920;202104;
STIC-VCVPF52NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5921;202104;
STIC-VDMCP01R0-E;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;5922;;
STIC-VDMCP02R0-E;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;5923;;
STIC-VDMCP03R0-E;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;5924;;
STIC-VDMCP04R0-E;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;5925;;
STIC-VETWC06R0-WM;2200055;1;2;2;1000;100;Mitra Abadi Printing;5926;202104;
STIC-VETWC08R0-WM;2200055;1;2;2;1000;100;Mitra Abadi Printing;5927;202104;
STIC-VETWC09R0-WM;2200055;1;2;2;1000;100;Mitra Abadi Printing;5928;202104;
STIC-VETWC10R0-WM;2200055;1;2;2;1000;100;Mitra Abadi Printing;5929;202104;
STIC-VGLHT401R0-MO;2200066;1;3;2;7000;100;Pelita Abadi Jaya, CV;5930;202137;
STIC-VGLHT402R0-MO;2200066;1;3;2;7000;100;Pelita Abadi Jaya, CV;5931;202137;
STIC-VGLHT403R0-MO;2200066;1;3;2;7000;100;Pelita Abadi Jaya, CV;5932;202137;
STIC-VGLHT404R0-MO;2200066;1;3;2;7000;100;Pelita Abadi Jaya, CV;5933;202137;
STIC-VGLHT405R0-MO;2200066;1;3;2;7000;100;Pelita Abadi Jaya, CV;5934;202137;
STIC-VHGCC21R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5935;202104;
STIC-VHGCC21R1-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5936;202136;
STIC-VHGCC31R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5937;202136;
STIC-VHGCC41R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5938;202136;
STIC-VHGCC51R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5939;202136;
STIC-VHGCC62R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5940;202136;
STIC-VHGCN10R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5941;202104;
STIC-VHGCN10R1-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5942;202136;
STIC-VHGCN20R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5943;202136;
STIC-VHGCN30R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5944;202104;
STIC-VHGCN30R1-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5945;202136;
STIC-VHGCN40R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5946;202136;
STIC-VHGCN50R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5947;202104;
STIC-VHGCN50R1-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5948;202136;
STIC-VHGCW12R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5949;202136;
STIC-VHGCW21R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5950;202136;
STIC-VHGCW22R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5951;202104;
STIC-VHGCW22R1-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5952;202136;
STIC-VHGCW30R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5953;202136;
STIC-VHGCW32R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5954;202136;
STIC-VHGCW33R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5955;202104;
STIC-VHGCW33R1-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5956;202136;
STIC-VHGCW41R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5957;202104;
STIC-VHGCW41R1-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5958;202136;
STIC-VHGCW42R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5959;202104;
STIC-VHGCW42R1-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5960;202136;
STIC-VHGCW50R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5961;202136;
STIC-VHGCW60R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5962;202136;
STIC-VHGFFC21-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5963;202108;
STIC-VHGFFN10-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5964;202108;
STIC-VHGFFN30-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5965;202108;
STIC-VHGFFN50-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5966;202108;
STIC-VHGFFW22-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5967;202108;
STIC-VHGFFW33-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5968;202108;
STIC-VHGFFW41-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5969;202108;
STIC-VHGFFW42-MO;2200066;1;2;2;3000;100;Pelita Abadi Jaya, CV;5970;202108;
STIC-VHSLWC01R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5971;202104;
STIC-VHSLWC02R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5972;202104;
STIC-VHSLWC03R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5973;202104;
STIC-VHSLWC04R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5974;202104;
STIC-VHSLWC05R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5975;202104;
STIC-VHSLWC06R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5976;202104;
STIC-VHSLWC07R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5977;202104;
STIC-VHSLWC08R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5978;202104;
STIC-VHSLWC09R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5979;202104;
STIC-VHSLWC10R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5980;202104;
STIC-VHSLWC11R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5981;202104;
STIC-VHSLWC12R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5982;202104;
STIC-VIEIML1R0-W;2200055;1;2;2;10000;100;Mitra Abadi Printing;5983;202104;
STIC-VIEIML2R0-W;2200055;1;2;2;10000;100;Mitra Abadi Printing;5984;202104;
STIC-VIEIML3R0-W;2200055;1;2;2;10000;100;Mitra Abadi Printing;5985;202104;
STIC-VIEIML4R0-W;2200055;1;2;2;10000;100;Mitra Abadi Printing;5986;202104;
STIC-VIEIML5R0-W;2200055;1;2;2;10000;100;Mitra Abadi Printing;5987;202104;
STIC-VIEIML6R0-W;2200055;1;2;2;10000;100;Mitra Abadi Printing;5988;202104;
STIC-VIEIML7R0-W;2200055;1;2;2;10000;100;Mitra Abadi Printing;5989;202104;
STIC-VILSLS01R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5990;202132;
STIC-VILSLS02R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5991;202134;
STIC-VILSLS03R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5992;202132;
STIC-VILSLS04R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5993;202134;
STIC-VILSLS05R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5994;202134;
STIC-VILSLS06R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5995;202134;
STIC-VLLF01LB6R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;5996;202136;
STIC-VLLF02B6R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;5997;202136;
STIC-VLLF03I6R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;5998;202136;
STIC-VLLF04N6R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;5999;202136;
STIC-VMKLC01R1-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;6000;202136;
STIC-VMKLC02R1-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;6001;202136;
STIC-VMKLC03R1-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;6002;202136;
STIC-VMKLC04R1-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;6003;202136;
STIC-VMKLC05R1-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;6004;202136;
STIC-VMKLC06R1-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;6005;202136;
STIC-VMKLC07R1-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;6006;202135;
STIC-VMKLC08R1-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;6007;202136;
STIC-VMKLC09R1-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;6008;202135;
STIC-VMKLC10R1-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;6009;202136;
STIC-VMKLC11R1-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;6010;202136;
STIC-VMKLC12R1-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;6011;202135;
STIC-VMKLCCE13R0-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;6012;202143;
STIC-VMKLCCE14R0-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;6013;202143;
STIC-VMKLCCE15R0-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;6014;202143;
STIC-VNCMF11CR0-W;2200055;1;2;2;30000;100;Mitra Abadi Printing;6015;202119;
STIC-VNCMF32NR0-W;2200055;1;2;2;30000;100;Mitra Abadi Printing;6016;202119;
STIC-VNCMF43WR0-W;2200055;1;2;2;30000;100;Mitra Abadi Printing;6017;202119;
STIC-VPPFC21R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6018;202128;
STIC-VPPFC31R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6019;202128;
STIC-VPPFC41R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6020;202128;
STIC-VPPFC51R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6021;202142;
STIC-VPPFC62R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6022;202128;
STIC-VPPFN10R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6023;202128;
STIC-VPPFN20R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6024;202128;
STIC-VPPFN30R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6025;202128;
STIC-VPPFN40R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6026;202128;
STIC-VPPFN50R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6027;202128;
STIC-VPPFW12R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6028;202142;
STIC-VPPFW21R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6029;202142;
STIC-VPPFW22R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6030;202128;
STIC-VPPFW30R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6031;202128;
STIC-VPPFW32R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6032;202142;
STIC-VPPFW33R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6033;202129;
STIC-VPPFW41R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6034;202128;
STIC-VPPFW42R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6035;202128;
STIC-VPPFW50R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6036;202142;
STIC-VPPFW60R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6037;202142;
STIC-VPVLS1R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;6038;202104;
STIC-VPVLS2R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;6039;202104;
STIC-VPVLS3R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;6040;202104;
STIC-VPVLS4R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;6041;202104;
STIC-VPVLS5R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;6042;202104;
STIC-VPVLS6R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;6043;202104;
STIC-VPVLS7R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;6044;202104;
STIC-VPVLS8R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;6045;202104;
STIC-VPWLFC21R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6046;202134;
STIC-VPWLFC31R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6047;202204;
STIC-VPWLFC41R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6048;202110;
STIC-VPWLFC51R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6049;202110;
STIC-VPWLFC62R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6050;202138;
STIC-VPWLFN10R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6051;202134;
STIC-VPWLFN20R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6052;202134;
STIC-VPWLFN30R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6053;202134;
STIC-VPWLFN40R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6054;202138;
STIC-VPWLFN50R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6055;202138;
STIC-VPWLFW12R0-MO;2200066;1;2;2;3000;100;Pelita Abadi Jaya, CV;6056;202116;
STIC-VPWLFW21R0-MO;2200066;1;2;2;3000;100;Pelita Abadi Jaya, CV;6057;202116;
STIC-VPWLFW22R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6058;202134;
STIC-VPWLFW30R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6059;202138;
STIC-VPWLFW32R0-MO;2200066;1;2;2;3000;100;Pelita Abadi Jaya, CV;6060;202116;
STIC-VPWLFW33R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6061;202138;
STIC-VPWLFW40R0-MO;2200066;1;2;2;3000;100;Pelita Abadi Jaya, CV;6062;202124;
STIC-VPWLFW41R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6063;202138;
STIC-VPWLFW42R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6064;202138;
STIC-VPWLFW50R0-MO;2200066;1;2;2;3000;100;Pelita Abadi Jaya, CV;6065;202116;
STIC-VPWLFW53R0-MO;2200066;1;2;2;3000;100;Pelita Abadi Jaya, CV;6066;202124;
STIC-VPWLFW60R0-MO;2200066;1;2;2;3000;100;Pelita Abadi Jaya, CV;6067;202124;
STIC-VRCPGC11CR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6068;202145;
STIC-VRCPGC22NR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6069;202145;
STIC-VRCPGC23WR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6070;202145;
STIC-VRCPGC32NR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6071;202145;
STIC-VRCPGC33WR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6072;202145;
STIC-VRCPGC42NR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6073;202145;
STIC-VRCPGC43WR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6074;202145;
STIC-VRCPGC52NR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6075;202145;
STIC-VRCVPF11CR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6076;202108;
STIC-VRCVPF22NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6077;202108;
STIC-VRCVPF23WR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6078;202108;
STIC-VRCVPF32NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6079;202108;
STIC-VRCVPF33WR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6080;202108;
STIC-VRCVPF42NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6081;202108;
STIC-VRCVPF43WR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6082;202108;
STIC-VRCVPF52NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6083;202108;
STIC-WSEL150G-WVT;2200055;1;2;2;5000;100;Mitra Abadi Printing;6084;202104;
STIC-WSPBC150G-WVT;2200055;1;2;2;5000;100;Mitra Abadi Printing;6085;202104;
STIC-ZZWH-WPPVG;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6086;202104;
STIC-ZZWH-WVG;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6087;202104;
TAG-HKD35-;999998;1;4;2;100;100;Supplier Pack Material, PT;6088;202108;
TAS-MUKKW2772PV-PVCH;2200084;1;6;2;1020;30;Sinar Goldsindo, PT;6089;202104;
TISU-LESMR0-W;2200139;1;10;2;50000;100;Shanghai Guizhi International Co., Ltd;6090;202104;
TRAY-CPSPFRR0-W;2200084;1;4;2;20000;100;Sinar Goldsindo, PT;6091;202123;
TRAY-CSRSSKR0-W;2200126;1;4;2;30000;100;DNP Indonesia, PT;6092;202119;
TRAY-EBRMOR1-PETN;2200045;1;6;2;11200;200;Kevin Persada Mandiri, PT;6093;202104;
TRAY-NFSPR0-MO;2200084;1;4;2;50000;750;Sinar Goldsindo, PT;6094;202104;
TRAY-PBCFBS20-W;2200043;1;4;2;15000;100;Kalingga Jaya, CV;6095;;
TRAY-RPMPF-MO;2200005;1;4;2;40000;40000;Alform Indonesia, PT;6096;202104;
TRAY-TKSNBWBR2-PVC;2200005;1;4;2;5000;100;Alform Indonesia, PT;6097;202104;
TRAY-TSCULMLR0-W;2200033;1;6;2;10000;100;Formindo Prima Agung, PT;6098;202104;
TRAY-TSTEMMR0-WPVC;2200033;1;4;2;10000;100;Formindo Prima Agung, PT;6099;202104;
TRAY-TSTIMLLR0-WPVC;2200033;1;5;2;5000;172;Formindo Prima Agung, PT;6100;202104;
TTP-P115-PP-P;2200031;1;4;2;10000;1250;Era Vinice Nusantara, PT;6101;202104;
