SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
STIC-VTESBGR0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6791;202210;
STIC-VTESDCR0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6792;202210;
STIC-VTESEBR0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6793;202210;
STIC-VTESESR0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6794;202210;
STIC-VTESGER0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6795;202210;
STIC-VTESISR0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6796;202210;
STIC-VTESLSR0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6797;202210;
STIC-VTESMTR0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6798;202210;
STIC-VTESNNR0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6799;202210;
STIC-VTESSBR0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6800;202210;
TUBE-TAOCDFW100R1-K;2200076;1;4;2;25000;78;Rapid Plast Indonesia, PT;6801;202210;
BOTO-GAACS15R1-W;2306553;1;9;2;35000;288;Derma Kemas Tejahakara, PT;6802;202211;
BOTO-GBSRS20-L;2302356;1;9;2;20000;700;Ningbo Somewang Packaging Co., Ltd;6803;202211;
BOTO-PSPSSTMR0-MO;2200004;1;2;2;200;100;Albea Rigid Packaging, PT;6804;202211;
CAP-GBSRS20-L;2302356;1;9;2;20000;2000;Ningbo Somewang Packaging Co., Ltd;6805;202211;
CAP-PSPSSTMR0-MO;2200004;1;2;2;200;100;Albea Rigid Packaging, PT;6806;202211;
CUS-PDCCN50R1-MO;2300964;1;12;2;3000;1;Cosmax Indonesia, PT;6807;202211;
CUS-PDCCW30R1-MO;2300964;1;12;2;3000;1;Cosmax Indonesia, PT;6808;202211;
CUS-PDCCW42R1-MO;2300964;1;12;2;3000;1;Cosmax Indonesia, PT;6809;202211;
DUS-BCABER0-W;2306641;1;4;2;20000;100;Adhinata Karya, PT;6810;202211;
DUS-BCSAOCR0-W;2306641;1;4;2;20000;100;Adhinata Karya, PT;6811;202211;
DUS-BCSROSR0-W;2306641;1;4;2;20000;100;Adhinata Karya, PT;6812;202211;
DUS-BCSRRCR0-W;2306641;1;4;2;20000;100;Adhinata Karya, PT;6813;202211;
DUS-CCSAOCR0-W;2306641;1;4;2;20000;100;Adhinata Karya, PT;6814;202211;
DUS-CCSROSR0-W;2306641;1;4;2;20000;100;Adhinata Karya, PT;6815;202211;
DUS-CCSRRCR0-W;2306641;1;4;2;20000;100;Adhinata Karya, PT;6816;202211;
DUS-RYDC9R0-W;2200013;0.3;4;2;50000;100;Asti Indograph, PT;6817;202211;
DUS-RYDC9R0-W;2200126;0.7;4;2;75000;100;DNP Indonesia, PT;6818;202211;
DUS-SCSAOCR0-W;2306641;1;4;2;20000;100;Adhinata Karya, PT;6819;202211;
DUS-SCSROSR0-W;2306641;1;4;2;20000;100;Adhinata Karya, PT;6820;202211;
DUS-SCSRRCR0-W;2306641;1;4;2;20000;100;Adhinata Karya, PT;6821;202211;
GODE-CQEPR0-W;2200054;1;4;2;50000;100;Metalipak Kreasindo, PT;6822;202211;
KB-WONIIR0-WL;2200023;1;4;2;2000;100;Cartonindus Sumber Jaya, PT;6823;202211;
KB-WONIR0-WL;2200007;1;3;2;1000;100;Alpo Sejahtera, PT;6824;202211;
PU-GMUSQB20R0-B;2302356;1;10;2;200;200;Ningbo Somewang Packaging Co., Ltd;6825;202211;
PU-PSPSSTMR0-MO;2200004;1;2;2;200;100;Albea Rigid Packaging, PT;6826;202211;
STIC-BPWLFC31R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;6827;202211;
STIC-IJKLTSR0-OMG;2200161;1;3;2;2000;100;EXPRESS GRAFIKA, PT;6828;202211;
STIC-QCPUDSR0-MO;2200066;1;3;2;15000;100;Pelita Abadi Jaya, CV;6829;202211;
STIC-QREMUR-W;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;6830;202211;
STIC-QRPCEDT-W;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;6831;202211;
STIC-QTJKLTSR0-OMG;2200161;1;3;2;2000;100;EXPRESS GRAFIKA, PT;6832;202211;
STIC-VQLP22R0-IP;2200066;1;3;2;5000;1000;Pelita Abadi Jaya, CV;6833;202211;
TUBE-LBBCL15R2-W;2200076;1;4;2;50000;357;Rapid Plast Indonesia, PT;6834;202211;
TUBE-LBBCN15R2-W;2200076;1;4;2;50000;357;Rapid Plast Indonesia, PT;6835;202211;
TUBE-MCFF100R1-W2L;2200076;1;4;2;25000;100;Rapid Plast Indonesia, PT;6836;202211;
TUBE-MUNKG8-X;2200076;1;4;2;200;100;Rapid Plast Indonesia, PT;6837;202211;
BOTO-EXBLSR0-W;2200163;1;10;2;10000;1200;HUARUI PACKAGING TECH (HANGZHOU) CO.,LTD.;6838;202212;
BOTO-GAACS15R2-W;2306553;1;9;2;35000;288;Derma Kemas Tejahakara, PT;6839;202212;
BOTO-HFTS1702RX-W;2200028;1;4;2;30000;200;Dynaplast, PT;6840;202212;
BOTO-PET300R0-WL;2305884;1;4;2;30000;112;Natamas Plast, PT;6841;202212;
BOTO-PSFTOR0-B;2200008;1;4;2;200;200;Anugrah Lumei Raya, PT;6842;202212;
BOTO-RYTERV100-W;2200042;1;4;2;10000;270;Jayatama Selaras, PT;6843;202212;
CAPA-EXBLSR0-W;2200163;1;10;2;10000;1360;HUARUI PACKAGING TECH (HANGZHOU) CO.,LTD.;6844;202212;
CSMC-105SR1MO-X;2304792;1;20;2;10000;1;Elegant Best Investment Ltd.;6845;202212;
DUS-ABFSR0-WL;2200070;1;4;2;30000;100;Printindo Utama, PT;6846;202212;
DUS-ABTSR0-WL;2200070;1;4;2;30000;100;Printindo Utama, PT;6847;202212;
DUS-BWMMLPR2-EILD;2200037;1;4;2;5000;100;Indah Kencana, CV;6848;202212;
DUS-CQEP01R0-W;2200037;1;4;2;10000;100;Indah Kencana, CV;6849;202212;
DUS-CQEP02R0-W;2200037;1;4;2;10000;100;Indah Kencana, CV;6850;202212;
DUS-CQEP03R0-W;2200037;1;4;2;10000;100;Indah Kencana, CV;6851;202212;
DUS-DMBC02R0-E;2200152;1;4;2;15000;100;Kalingga Jaya Prima, PT;6852;202212;
DUS-JKLTS01R1-OMG;2200126;1;4;2;30000;100;DNP Indonesia, PT;6853;202212;
DUS-JKLTS02R1-OMG;2200126;1;4;2;30000;100;DNP Indonesia, PT;6854;202212;
DUS-JKLTS03R1-OMG;2200126;1;4;2;30000;100;DNP Indonesia, PT;6855;202212;
DUS-JKLTS04R1-OMG;2200126;1;4;2;30000;100;DNP Indonesia, PT;6856;202212;
DUS-RYDC30RV-W;2200013;1;4;2;50000;100;Asti Indograph, PT;6857;202212;
DUS-RYNC30RV-W;2200013;1;4;2;50000;100;Asti Indograph, PT;6858;202212;
DUS-RYTE100RV-W;2200013;1;4;2;10000;100;Asti Indograph, PT;6859;202212;
DUS-RYTE50RV-W;2200013;1;4;2;10000;100;Asti Indograph, PT;6860;202212;
PLU-EXBLSR0-W;2200163;1;10;2;10000;10000;HUARUI PACKAGING TECH (HANGZHOU) CO.,LTD.;6861;202212;
PLU-RYNC30-WDP;2200093;1;4;2;10000;160;Tigermandiri Pratama, PT;6862;202212;
PU-PSFTOR0-B;2200115;1;8;2;200;200;NINGBO YUNWU PLASTICS CO.,LTD;6863;202212;
STIC-BTGTBW-BD;2200015;1;3;2;2300;100;Best Label, PT;6864;202212;
STIC-BTSSBW-BD;2200015;1;3;2;2300;100;Best Label, PT;6865;202212;
STIC-BTYZBW-BD;2200015;1;3;2;2300;100;Best Label, PT;6866;202212;
STIC-FTGTBW-BD;2200015;1;3;2;2300;100;Best Label, PT;6867;202212;
STIC-FTSSBW-BD;2200015;1;3;2;2300;100;Best Label, PT;6868;202212;
STIC-FTYZBW-BD;2200015;1;3;2;2300;100;Best Label, PT;6869;202212;
STIC-PPBCFBS50-W;2200066;1;3;2;100000;100;Pelita Abadi Jaya, CV;6870;202212;
STIC-VQLP11R0-IP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6871;202212;
TUBE-GBBRS7-L;2302562;1;12;2;10000;2145;Premier Plus Co., LTD.;6872;202212;
DUS-MTC5R0-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6873;202213;
DUS-QLPR0-IP;2200037;1;4;2;10000;100;Indah Kencana, CV;6874;202213;
DUS-SFCF30R0-IP;2200037;1;4;2;10000;100;Indah Kencana, CV;6875;202213;
GODE-PSCHCPRER0-W;2200054;1;2;2;200;200;Metalipak Kreasindo, PT;6876;202213;
GODE-PSCHCPROR0-W;2200054;1;2;2;200;200;Metalipak Kreasindo, PT;6877;202213;
LEAF-CSCSPR0-W;2200070;1;4;2;39000;100;Printindo Utama, PT;6878;202213;
PS-BL300PVC-WL;2200164;1;2;2;50000;7000;UNIFLEX KEMASINDAH, PT;6879;202213;
STIC-PAPBBPOEM-WM;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;6880;202213;
STIC-PIHTS170-W;2200066;1;3;2;39000;100;Pelita Abadi Jaya, CV;6881;202213;
STIC-QRBBCSP-W;2200161;1;13;2;5000;100;EXPRESS GRAFIKA, PT;6882;202213;
STIC-VBPCCPGR0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6883;202213;
STIC-VBPCCPLR0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6884;202213;
STIC-VBPCCPPR0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6885;202213;
STIC-VBPCCPYR0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6886;202213;
BOTO-GBHT30-L;2200004;1;5;2;25000;666;Albea Rigid Packaging, PT;6887;202214;
BOTO-GMUCLT-W;2306553;1;15;2;400;400;Derma Kemas Tejahakara, PT;6888;202214;
BOTO-PSEARTH2502-W;2200042;1;4;2;800;800;Jayatama Selaras, PT;6889;202214;
BOTO-PSFPSSTMR0-MO;2200004;1;2;2;200;100;Albea Rigid Packaging, PT;6890;202214;
CAP-BGMUCLT-W;2306553;1;15;2;400;400;Derma Kemas Tejahakara, PT;6891;202214;
CAP-GBHT30-L;2200089;1;5;2;25000;630;Techpack Asia, PT;6892;202214;
CAP-PSFPSSTMR0-MO;2200004;1;2;2;200;100;Albea Rigid Packaging, PT;6893;202214;
CONT-PSPSBR0-MO;2200089;1;2;2;200;200;Techpack Asia, PT;6894;202214;
CONT-SBLER0-MO;2200089;1;4;2;10000;240;Techpack Asia, PT;6895;202214;
CSMC-101BR1MO-X;2304792;1;20;2;10000;1;Elegant Best Investment Ltd.;6896;202214;
CSMC-102IR1MO-X;2304792;1;20;2;10000;1;Elegant Best Investment Ltd.;6897;202214;
DUS-BCSAOCR0-W;2200072;1;4;2;25000;100;Pura Barutama, PT (Offset);6898;202214;
DUS-CHCL10R2-MO;2200152;1;2;2;5000;100;Kalingga Jaya Prima, PT;6899;202214;
DUS-CHCL11R2-MO;2200152;1;2;2;5000;100;Kalingga Jaya Prima, PT;6900;202214;
DUS-CHCL12R2-MO;2200152;1;2;2;5000;100;Kalingga Jaya Prima, PT;6901;202214;
DUS-CHCL1R2-MO;2200152;1;2;2;5000;100;Kalingga Jaya Prima, PT;6902;202214;
DUS-CHCL2R2-MO;2200152;1;2;2;5000;100;Kalingga Jaya Prima, PT;6903;202214;
DUS-CHCL3R2-MO;2200152;1;2;2;5000;100;Kalingga Jaya Prima, PT;6904;202214;
DUS-CHCL4R2-MO;2200152;1;2;2;5000;100;Kalingga Jaya Prima, PT;6905;202214;
DUS-CHCL5R2-MO;2200152;1;2;2;5000;100;Kalingga Jaya Prima, PT;6906;202214;
DUS-CHCL6R2-MO;2200152;1;2;2;5000;100;Kalingga Jaya Prima, PT;6907;202214;
DUS-CHCL7R2-MO;2200152;1;2;2;5000;100;Kalingga Jaya Prima, PT;6908;202214;
DUS-CHCL8R2-MO;2200152;1;2;2;5000;100;Kalingga Jaya Prima, PT;6909;202214;
DUS-CHCL9R2-MO;2200152;1;2;2;5000;100;Kalingga Jaya Prima, PT;6910;202214;
DUS-CHCP01R0-W;2200037;1;4;2;10000;100;Indah Kencana, CV;6911;202214;
DUS-CHCP02R0-W;2200037;1;4;2;10000;100;Indah Kencana, CV;6912;202214;
DUS-CMABR1-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6913;202214;
DUS-CMBBR1-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6914;202214;
DUS-CMBFR1-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6915;202214;
DUS-CMCCR2-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6916;202214;
DUS-CMCPR1-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6917;202214;
DUS-CMFBR2-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6918;202214;
DUS-CMFMR2-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6919;202214;
DUS-CMFWR2-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6920;202214;
DUS-CMGAR1-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6921;202214;
DUS-CMJBR2-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6922;202214;
DUS-CMMVR2-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6923;202214;
DUS-CMPPR1-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6924;202214;
DUS-CMPSR1-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6925;202214;
DUS-CMSFR1-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6926;202214;
DUS-IML01R2-W;2200152;1;4;2;10000;100;Kalingga Jaya Prima, PT;6927;202214;
DUS-IML02R2-W;2200152;1;4;2;10000;100;Kalingga Jaya Prima, PT;6928;202214;
DUS-IML03R2-W;2200152;1;4;2;10000;100;Kalingga Jaya Prima, PT;6929;202214;
DUS-IML04R2-W;2200152;1;4;2;10000;100;Kalingga Jaya Prima, PT;6930;202214;
DUS-IML05R2-W;2200152;1;4;2;10000;100;Kalingga Jaya Prima, PT;6931;202214;
DUS-IML06R2-W;2200152;1;4;2;10000;100;Kalingga Jaya Prima, PT;6932;202214;
DUS-IML07R2-W;2200152;1;4;2;10000;100;Kalingga Jaya Prima, PT;6933;202214;
DUS-IML08R2-W;2200152;1;4;2;10000;100;Kalingga Jaya Prima, PT;6934;202214;
DUS-IML09R2-W;2200152;1;4;2;10000;100;Kalingga Jaya Prima, PT;6935;202214;
DUS-IML10R2-W;2200152;1;4;2;10000;100;Kalingga Jaya Prima, PT;6936;202214;
DUS-IML11R2-W;2200152;1;4;2;10000;100;Kalingga Jaya Prima, PT;6937;202214;
DUS-IML12R2-W;2200152;1;4;2;10000;100;Kalingga Jaya Prima, PT;6938;202214;
DUS-LC01PR0-ELD;2200152;1;4;2;10000;100;Kalingga Jaya Prima, PT;6939;202214;
DUS-LC02BR0-ELD;2200152;1;4;2;10000;100;Kalingga Jaya Prima, PT;6940;202214;
DUS-PUDSR1-MO;2200037;1;4;2;10000;100;Indah Kencana, CV;6941;202214;
ELL-EOHBLR3-WPP;2304792;1;20;2;10000;1;Elegant Best Investment Ltd.;6942;202214;
GODE-CPTZ59R1-MO;2200054;1;4;2;100000;2000;Metalipak Kreasindo, PT;6943;202214;
GODE-PSPSBR0-MO;2200054;0;2;2;400;400;Metalipak Kreasindo, PT;6944;202214;
PLU-BGMUCLT-W;2306553;1;15;2;400;400;Derma Kemas Tejahakara, PT;6945;202214;
PU-PSFPSSTMR0-MO;2200004;1;2;2;200;100;Albea Rigid Packaging, PT;6946;202214;
STIC-NFSNPSR0-E;2200161;1;3;2;1900;100;EXPRESS GRAFIKA, PT;6947;202214;
STIC-VCLPF11RR0-W;2200055;1;2;2;1000;100;Mitra Abadi Printing;6948;202214;
STIC-VCLPF12RR0-W;2200055;1;2;2;1000;100;Mitra Abadi Printing;6949;202214;
STIC-VCLPF13RR0-W;2200055;1;2;2;1000;100;Mitra Abadi Printing;6950;202214;
STIC-VCLPF14RR0-W;2200055;1;2;2;1000;100;Mitra Abadi Printing;6951;202214;
TUBE-MUFQBC-X;2200019;1;4;2;200;100;Bumimulia Indah Lestari, PT;6952;202214;
BOTO-PSREPAROR0-MO;2306377;1;2;2;600;600;YU RONG COSMETICS PACKAGING LIMITED;6953;202215;
CAPA-PSREPAROR0-MO;2306377;1;2;2;600;600;YU RONG COSMETICS PACKAGING LIMITED;6954;202215;
CONT-PSFMFPFR0-IP;2200089;1;4;2;200;200;Techpack Asia, PT;6955;202215;
DUS-CMTWR2-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6956;202215;
IBOX-BLISER0-E;2200037;1;4;2;3000;100;Indah Kencana, CV;6957;202215;
PLAS-VCEXBLSR0-W;2200084;1;4;2;50000;1200;Sinar Goldsindo, PT;6958;202215;
PU-SAP40-TV;2308665;1;20;2;10000;6000;Silgan Dispensing Systems (Wuxi) Co., Ltd;6959;202215;
STIC-BCPGC11CR1-W;2200055;1;2;2;10000;100;Mitra Abadi Printing;6960;202215;
STIC-BCPGC22NR1-W;2200055;1;2;2;10000;100;Mitra Abadi Printing;6961;202215;
STIC-BCPGC23WR1-W;2200055;1;2;2;10000;100;Mitra Abadi Printing;6962;202215;
STIC-BCPGC33WR1-W;2200055;1;2;2;3000;100;Mitra Abadi Printing;6963;202215;
STIC-BCPGC42NR1-W;2200055;1;2;2;3000;100;Mitra Abadi Printing;6964;202215;
STIC-BCPGC43WR1-W;2200055;1;2;2;3000;100;Mitra Abadi Printing;6965;202215;
STIC-BCPGC52NR1-W;2200055;1;2;2;3000;100;Mitra Abadi Printing;6966;202215;
STIC-BRCPGC11CR1-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6967;202215;
STIC-BRCPGC22NR1-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6968;202215;
STIC-BRCPGC23WR1-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6969;202215;
STIC-BRCPGC32NR1-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6970;202215;
WIPE-PSREPAROR0-MO;2306377;1;2;2;600;600;YU RONG COSMETICS PACKAGING LIMITED;6971;202215;
BOTO-CSPTE30-W;2200004;1;4;2;25000;666;Albea Rigid Packaging, PT;6972;202217;
BOTO-GPGS20R0-OMG;2306553;1;14;2;100000;288;Derma Kemas Tejahakara, PT;6973;202217;
CAP-GBFM100-X;2200157;1;2;2;200;2000;Sanitya Utama, PT;6974;202217;
CONT-BMLPR2-E;2200004;1;4;2;10000;390;Albea Rigid Packaging, PT;6975;202217;
DUS-AFPR1-WACLG;2200037;1;4;2;10000;100;Indah Kencana, CV;6976;202217;
DUS-BCSRRCR1-W;2200072;1;4;2;25000;100;Pura Barutama, PT (Offset);6977;202217;
DUS-BSAPMCR3-EFSC;2200070;1;4;2;50000;100;Printindo Utama, PT;6978;202217;
DUS-BSTUCR5-EFSC;2200070;1;4;2;50000;100;Printindo Utama, PT;6979;202217;
DUS-BWMMLPR6-E;2200037;1;4;2;5000;100;Indah Kencana, CV;6980;202217;
DUS-CCSRRCR1-W;2200072;1;4;2;25000;100;Pura Barutama, PT (Offset);6981;202217;
DUS-CDMM30-W;2200152;1;4;2;25000;100;Kalingga Jaya Prima, PT;6982;202217;
DUS-CHCL1R0-MO;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6983;202217;
DUS-CSGC5R2-MO;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6984;202217;
DUS-EBO2R0-WRL;2200072;1;4;2;30000;100;Pura Barutama, PT (Offset);6985;202217;
DUS-FCKR1-MO;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6986;202217;
DUS-LMP2R1-W;2200152;1;4;2;30000;100;Kalingga Jaya Prima, PT;6987;202217;
DUS-LMP4R1-W;2200152;1;4;2;30000;100;Kalingga Jaya Prima, PT;6988;202217;
DUS-LPL03R1-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;6989;202217;
DUS-LPL04R1-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;6990;202217;
DUS-LPL05R1-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;6991;202217;
DUS-LPRE01R1-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;6992;202217;
DUS-LPRE03R1-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;6993;202217;
DUS-LPRE04R1-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;6994;202217;
DUS-NPBRT100R1-T;2200037;1;4;2;5000;100;Indah Kencana, CV;6995;202217;
DUS-PSPFR0-W;2200126;1;4;2;10000;100;DNP Indonesia, PT;6996;202217;
DUS-RYAADCCR0-WIMVG;2200072;1;4;2;75000;100;Pura Barutama, PT (Offset);6997;202217;
DUS-RYAAEC10R0-WIMVG;2200072;1;4;2;60000;100;Pura Barutama, PT (Offset);6998;202217;
DUS-RYAANC17CR1-WICV;2200072;1;4;2;100000;100;Pura Barutama, PT (Offset);6999;202217;
DUS-WSPTE50R0-WCCLG;2200072;1;4;2;40000;100;Pura Barutama, PT (Offset);7000;202217;
KB-SATURNUSR0-T;2200007;1;3;2;500;100;Alpo Sejahtera, PT;7001;202217;
PLU-WBPGS20-OMG;2306553;1;14;2;100000;30000;Derma Kemas Tejahakara, PT;7002;202217;
STIC-BBMBLSR0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7003;202217;
STIC-BBMBW250R0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7004;202217;
STIC-BBMBW450R0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7005;202217;
STIC-BFCBGSR0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7006;202217;
STIC-BFCBW250R0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7007;202217;
STIC-BFCBW450R0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7008;202217;
STIC-BLRMBLSR0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7009;202217;
STIC-BLRMBW250R0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7010;202217;
STIC-BLRMBW450R0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7011;202217;
STIC-BMSBLSR0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7012;202217;
STIC-BMSBW250R0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7013;202217;
STIC-BMSBW450R0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7014;202217;
STIC-BNDAHG240-W;2303747;1;3;2;25000;100;Satyamitra Labeljaya P., PT;7015;202217;
STIC-BOTEMLC16R-1WPS;2200055;1;3;2;5000;100;Mitra Abadi Printing;7016;202217;
STIC-BPTMLE1R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;7017;202217;
STIC-BPTMLE2R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;7018;202217;
STIC-BPTMLE3R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;7019;202217;
STIC-BPTMLE4R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;7020;202217;
STIC-BRVBLSR0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7021;202217;
STIC-BRVBW250R0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7022;202217;
STIC-BRVBW450R0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7023;202217;
STIC-BSBLE10R0-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;7024;202217;
STIC-BSBLE20R0-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;7025;202217;
STIC-FBMBLSR0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7026;202217;
STIC-FBMBW250R0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7027;202217;
STIC-FBMBW450R0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7028;202217;
STIC-FFCBGSR0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7029;202217;
STIC-FFCBW250R0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7030;202217;
STIC-FFCBW450R0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7031;202217;
STIC-FLRMBLSR0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7032;202217;
STIC-FLRMBW250R0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7033;202217;
STIC-FLRMBW450R0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7034;202217;
STIC-FMSBLSR0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7035;202217;
STIC-FMSBW250R0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7036;202217;
STIC-FMSBW450R0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7037;202217;
STIC-FRVBLSR0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7038;202217;
STIC-FRVBW250R0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7039;202217;
STIC-FRVBW450R0-ELL;2306552;1;4;2;20000;100;Multi Color Jakarta Indonesia, PT;7040;202217;
STIC-VBCPTCLC01-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;7041;202217;
STIC-VBCPTCLC02-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;7042;202217;
STIC-VBCPTCLC03-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;7043;202217;
STIC-VCPGC11CR0-W;2200055;1;3;2;10000;100;Mitra Abadi Printing;7044;202217;
STIC-VCPGC22NR0-W;2200055;1;3;2;10000;100;Mitra Abadi Printing;7045;202217;
STIC-VCPGC23WR0-W;2200055;1;3;2;10000;100;Mitra Abadi Printing;7046;202217;
STIC-VCPGC33WR0-W;2200055;1;3;2;10000;100;Mitra Abadi Printing;7047;202217;
STIC-VCPGC42NR0-W;2200055;1;3;2;10000;100;Mitra Abadi Printing;7048;202217;
STIC-VIEIML8R0-W;2200055;1;3;2;10000;100;Mitra Abadi Printing;7049;202217;
STIC-VSBLE10R0-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;7050;202217;
STIC-VSBLE20R0-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;7051;202217;
DUS-RYAASR3-W;2200126;1;4;2;100000;100;DNP Indonesia, PT;7052;202219;
DUS-SBLER0-MO;2200152;1;4;2;16000;100;Kalingga Jaya Prima, PT;7053;202219;
DUS-TGTO1C100R0-T;2200070;1;4;2;10000;100;Printindo Utama, PT;7054;202219;
STIC-BCPGC32NR1-W;2200055;1;2;2;3000;100;Mitra Abadi Printing;7055;202219;
STIC-NFSPBR1-L;2200055;1;2;2;3000;100;Mitra Abadi Printing;7056;202219;
