SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
TUBE-SMULCLR0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6305;202104;
TUBE-SMULCNR0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6306;202104;
TUBE-SMULG01R0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6307;202104;
TUBE-SMULG02R0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6308;202104;
TUBE-SMULM01R0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6309;202104;
TUBE-SMULM02R0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6310;202104;
TUBE-SMULM03R0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6311;202104;
TUBE-SMULM04R0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6312;202104;
TUBE-SMUMR0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6313;202104;
TUBE-TPSMR1-K;2200076;1;6;2;10000;234;Rapid Plast Indonesia, PT;6314;202127;
TUBE-UVSGM-WPBL;2308971;1;4;2;50000;234;Kimpai Dyna Tube, PT;6315;202130;
TUBE-UVSGMR0-W;2200019;1;4;2;50160;627;Bumimulia Indah Lestari, PT;6316;202104;
TUBE-UVSWFR0-W;2200019;1;4;2;50160;627;Bumimulia Indah Lestari, PT;6317;202104;
TUBE-VMP20R0-MO;2302562;1;13;2;10000;104;Premier Plus Co., LTD.;6318;202104;
TUBE-WHPMG40R1-W2L;2200019;1;8;2;50160;836;Bumimulia Indah Lestari, PT;6319;202104;
TUBE-WL100R2-P;2200076;1;4;2;10000;130;Rapid Plast Indonesia, PT;6320;202104;
TUBE-WSBEC10R0-W5L;2302562;1;13;2;10000;103;Premier Plus Co., LTD.;6321;202104;
TUBE-WSBEC15R0-W5L;999998;1;4;2;10296;1750;Supplier Pack Material, PT;6322;202104;
TUBS-LBCM50R0-W;2200019;1;8;2;50000;627;Bumimulia Indah Lestari, PT;6323;;
VOUC-TESCKEC-EIVG;2200037;1;4;2;5000;100;Indah Kencana, CV;6324;202104;
VOUC-TESCKIS-EIVG;2200037;1;4;2;5000;100;Indah Kencana, CV;6325;202104;
WIPE-HSLWR1-MO;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;6326;202113;
WIPE-PSF2R1-MO;2309284;1;2;2;99;99;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;6327;202133;
WIPE-PSFHR0-IP;2309284;1;3;2;200;200;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;6328;;
WIPE-PSFHV2R0-IP;2309284;1;3;2;100;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;6329;;
WIPE-PSFHV3R0-IP;2309284;1;3;2;100;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;6330;;
WIPE-PSFHV4R0-IP;2309284;1;3;2;100;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;6331;;
BOTO-MUEMPFS30-X;2306553;1;6;2;1000;610;Derma Kemas Tejahakara, PT;6332;202149;
BOTO-PWLFR-MO;2200025;1;11;2;25000;100;Chunjing Glass Products Co.Ltd;6333;202149;
BOX-CDPR22-W;2306986;1;4;2;1000;100;RedPod Indonesia, PT;6334;202149;
BOX-EPR22-E;2309105;1;4;2;4000;100;Tinacokro Box, PT;6335;202149;
BOX-ISUE-IP;2306986;1;4;2;1000;100;RedPod Indonesia, PT;6336;202149;
BOX-ISULL-IP;2306986;1;4;2;1000;100;RedPod Indonesia, PT;6337;202149;
BOX-WDR22-W;2309105;1;4;2;17500;100;Tinacokro Box, PT;6338;202149;
BOX-WSR22-W;2309105;1;4;2;35000;100;Tinacokro Box, PT;6339;202149;
CUS-PDCCC31R0-MO;2300964;1;12;2;3000;1;Cosmax Indonesia, PT;6340;202149;
CUS-PDCCC41R0-MO;2300964;1;12;2;3000;1;Cosmax Indonesia, PT;6341;202149;
CUS-PDCCN20R0-MO;2300964;1;12;2;3000;1;Cosmax Indonesia, PT;6342;202149;
CUS-PDCCN40R0-MO;2300964;1;12;2;3000;1;Cosmax Indonesia, PT;6343;202149;
CUS-PDCCW12R0-MO;2300964;1;12;2;3000;1;Cosmax Indonesia, PT;6344;202149;
CUS-PDCCW21R0-MO;2300964;1;12;2;3000;1;Cosmax Indonesia, PT;6345;202149;
CUS-PDCCW50R0-MO;2300964;1;12;2;3000;1;Cosmax Indonesia, PT;6346;202149;
CUS-PDCCW60R0-MO;2300964;1;12;2;3000;1;Cosmax Indonesia, PT;6347;202149;
DUS-NPSS40R1-E;2200013;1;4;2;20000;100;Asti Indograph, PT;6348;202149;
DUS-PPFR1-MO;2200070;1;4;2;30000;100;Printindo Utama, PT;6349;202149;
GWP-RDF22-W;2300473;1;6;2;17500;1000;Anugerah Total Sejahtera, PT;6350;202149;
KB-PBCR1-W;2200023;1;3;2;1000;100;Cartonindus Sumber Jaya, PT;6351;202149;
KB-WPHR2-W;2200023;1;3;2;1000;100;Cartonindus Sumber Jaya, PT;6352;202149;
LEAF-CDPR22-W;2306986;1;4;2;1000;100;RedPod Indonesia, PT;6353;202149;
LEAF-CSPR22-W;2306986;1;4;2;2000;100;RedPod Indonesia, PT;6354;202149;
LEAF-WR22-W;2305654;1;4;2;50000;100;Perum Percetakan Negara RI;6355;202149;
PAP-SPC50R22-E;2200097;1;4;2;15000;100;Warna Kreasi Selaras, PT;6356;202149;
PAP-SPWC70R22-W;2200097;1;4;2;50000;100;Warna Kreasi Selaras, PT;6357;202149;
PLU-PSSO10R0-B/LB;2308295;1;8;2;200;200;Anhui Likun Packaging Technology Co., Ltd;6358;202148;
POUC-CSPR22-W;2306986;1;4;2;2000;100;RedPod Indonesia, PT;6359;202149;
PU-APSFUSSF90-T;2308665;1;20;2;200;6000;Silgan Dispensing Systems (Wuxi) Co., Ltd;6360;202149;
PU-SPSFUSSF90-T;2308665;1;20;2;200;1600;Silgan Dispensing Systems (Wuxi) Co., Ltd;6361;202149;
STIC-BCADLP00R0-W;2200066;1;3;2;21000;100;Pelita Abadi Jaya, CV;6362;202149;
STIC-BCADLP13R0-W;2200066;1;3;2;21000;100;Pelita Abadi Jaya, CV;6363;202149;
STIC-BCADLP14R0-W;2200066;1;3;2;21000;100;Pelita Abadi Jaya, CV;6364;202149;
STIC-BCADLP15R0-W;2200066;1;3;2;21000;100;Pelita Abadi Jaya, CV;6365;202149;
STIC-BCADLP16R0-W;2200066;1;3;2;21000;100;Pelita Abadi Jaya, CV;6366;202149;
STIC-BCADLP17R0-W;2200066;1;3;2;21000;100;Pelita Abadi Jaya, CV;6367;202149;
STIC-BMLMPFE10R0-IP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6368;202149;
STIC-BMLMPFE11R0-IP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6369;202149;
STIC-BMLMPFE12R0-IP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6370;202149;
STIC-BMLMPFE13R0-IP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6371;202149;
STIC-BMLMPFE14R0-IP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6372;202149;
STIC-BMLMPFE15R0-IP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6373;202149;
STIC-BPCTWCR03R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;6374;202148;
STIC-BPCTWCR04R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;6375;202148;
STIC-BPCTWCR05R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;6376;202148;
STIC-BPCTWCR06R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;6377;202148;
STIC-BPCTWCR07R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;6378;202148;
STIC-BPCTWCR08R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;6379;202148;
STIC-ECLIR0-W;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;6380;202149;
STIC-EPRD22-E;2200015;1;4;2;4000;100;Best Label, PT;6381;202149;
STIC-EPRM22-E;2200015;1;4;2;4000;100;Best Label, PT;6382;202149;
STIC-EPRS22-E;2200015;1;4;2;4000;100;Best Label, PT;6383;202149;
STIC-PIBR0-EM;2200155;1;1;2;360;100;Ruang Perkasa Mandiri, PT (Ruang Print Citra Raya);6384;202149;
STIC-WLSR22-W;2200015;1;4;2;7500;100;Best Label, PT;6385;202149;
TUBE-MPASMGR2-EOVG;2200076;1;1;2;5000;354;Rapid Plast Indonesia, PT;6386;202149;
TUBE-MUMPCGP-E;2200016;1;4;2;250;100;Betts Indonesia, PT;6387;202149;
BOTO-CLFR0-OMG;2305884;1;4;2;30000;782;Natamas Plast, PT;6388;;
BOTO-CSET125R0-W;2305884;1;4;2;10000;375;Natamas Plast, PT;6389;202111;
BOTO-LIWMR0-MO;2307799;1;8;2;20000;100;HCP Packaging Hong Kong, Ltd;6390;202104;
BOX-MORBS22-MO;2306986;1;4;2;1000;100;RedPod Indonesia, PT;6391;202150;
BOX-MORSS22-MO;2306986;1;4;2;3000;100;RedPod Indonesia, PT;6392;202150;
CAP-BCLFR0-OMG;2305884;1;4;2;30000;782;Natamas Plast, PT;6393;202150;
CAPA-LIWMR0-MO;2307799;1;14;2;20000;100;HCP Packaging Hong Kong, Ltd;6394;202104;
CAPA-MKLCKIMR0-OMG;2200044;1;6;2;100000;800;Kemas Indah Maju, PT;6395;202121;
CAPA-SLEL-WABS;2200032;1;15;2;24000;100;Esmin Co., Ltd.;6396;202104;
DUS-PCTWCR3-MO;2200152;1;4;2;10000;100;Kalingga Jaya Prima, PT;6397;202150;
DUS-PCTWCRR3-MO;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6398;202150;
ISPO-PSSUDC2R0-IP;2306597;1;2;2;500;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;6399;202150;
ISPO-PSSUDCR0-IP;2306597;1;2;2;500;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;6400;202150;
KB-PLUTOR0-T;2200007;1;3;2;1000;100;Alpo Sejahtera, PT;6401;202150;
KB-VENUSR0-T;2200007;1;3;2;1000;100;Alpo Sejahtera, PT;6402;202150;
LEAF-MOBSPR22-MO;2200097;1;4;2;1000;100;Warna Kreasi Selaras, PT;6403;202150;
LEAF-MOSSPR22-MO;2200097;1;4;2;3000;100;Warna Kreasi Selaras, PT;6404;202150;
PAP-LSAR0-WPETASTI;2200013;1;4;2;100000;100;Asti Indograph, PT;6405;202150;
PLU-BCLFR0-OMG;2200042;1;4;2;20300;20300;Jayatama Selaras, PT;6406;;
PLU-LIWMR0-MO;2307799;1;14;2;20000;100;HCP Packaging Hong Kong, Ltd;6407;202108;
POT-CTKRC10R1-W;2306553;1;6;2;15000;100;Derma Kemas Tejahakara, PT;6408;202150;
PUFF-PSSUDCR0-IP;2306597;1;2;2;500;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;6409;202150;
STIC-BRCPGC11CR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6410;202145;
STIC-BRCPGC22NR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6411;202145;
STIC-BRCPGC23WR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6412;202145;
STIC-BRCPGC32NR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6413;202145;
STIC-BRCPGC33WR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6414;202145;
STIC-BRCPGC42NR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6415;202145;
STIC-BRCPGC43WR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6416;202145;
STIC-BRCPGC52NR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6417;202145;
STIC-WCSR22-W;2200015;1;4;2;7500;100;Best Label, PT;6418;202150;
STIC-WESR22-W;2200015;1;4;2;7500;100;Best Label, PT;6419;202150;
STIC-WSCKBR22-W;2200015;1;4;2;7500;100;Best Label, PT;6420;202150;
BOTO-PET300R0-GG;2305884;1;4;2;600;600;Natamas Plast, PT;6421;202151;
DUS-CADLP00R0-W;2200070;1;4;2;20000;100;Printindo Utama, PT;6422;202151;
DUS-CADLP13R0-W;2200070;1;4;2;50000;100;Printindo Utama, PT;6423;202151;
DUS-CADLP14R0-W;2200070;1;4;2;100000;100;Printindo Utama, PT;6424;202151;
DUS-CADLP15R0-W;2200070;1;4;2;100000;100;Printindo Utama, PT;6425;202151;
DUS-CADLP16R0-W;2200070;1;4;2;50000;100;Printindo Utama, PT;6426;202151;
DUS-CADLP17R0-W;2200070;1;4;2;30000;100;Printindo Utama, PT;6427;202151;
DUS-CCFCMOR1-MO;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6428;202151;
DUS-ELF01TW-WM;2200072;1;4;2;10000;100;Pura Barutama, PT (Offset);6429;202151;
DUS-ELF02TW-WM;2200152;1;4;2;10000;100;Kalingga Jaya Prima, PT;6430;202151;
DUS-EMOR1-W;2200072;1;4;2;150000;100;Pura Barutama, PT (Offset);6431;202151;
DUS-ETWC1R3-W;2200126;1;4;2;20000;100;DNP Indonesia, PT;6432;202151;
DUS-ETWC2TW-WM;2200072;1;4;2;10000;100;Pura Barutama, PT (Offset);6433;202151;
DUS-ETWC4TW-WM;2200072;1;4;2;10000;100;Pura Barutama, PT (Offset);6434;202151;
DUS-ETWCR1R3-W;2200126;1;4;2;80000;100;DNP Indonesia, PT;6435;202151;
DUS-LPRL01R0-W;2200152;0.4;4;2;20000;100;Kalingga Jaya Prima, PT;6436;202151;
DUS-LPRL01R2-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;6437;202151;
DUS-LPRL02R0-W;2200152;0.4;4;2;20000;100;Kalingga Jaya Prima, PT;6438;202151;
DUS-LPRL02R2-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;6439;202151;
DUS-LPRL03R2-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;6440;202151;
DUS-LPRL04R2-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;6441;202151;
DUS-LPRL05R1-W;2200152;0.4;4;2;20000;100;Kalingga Jaya Prima, PT;6442;202151;
DUS-LPRL05R2-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;6443;202151;
DUS-LPRL06R1-W;2200152;0.4;4;2;20000;100;Kalingga Jaya Prima, PT;6444;202151;
DUS-LPRL06R2-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;6445;202151;
DUS-LPRL07R1-W;2200152;0.4;4;2;20000;100;Kalingga Jaya Prima, PT;6446;202151;
DUS-LPRL07R2-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;6447;202151;
DUS-PPESBRR1-E;2200152;1;4;2;6000;100;Kalingga Jaya Prima, PT;6448;202151;
DUS-PPESCOR1-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6449;202151;
DUS-PPESNUR1-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6450;202151;
DUS-PPESROR1-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6451;202151;
DUS-REFCC01R1-W;2200072;1;4;2;30000;100;Pura Barutama, PT (Offset);6452;202151;
DUS-REFCC02R1-W;2200072;1;4;2;30000;100;Pura Barutama, PT (Offset);6453;202151;
DUS-REFCC03R1-W;2200072;1;4;2;30000;100;Pura Barutama, PT (Offset);6454;202151;
DUS-REFCC04R1-W;2200072;1;4;2;30000;100;Pura Barutama, PT (Offset);6455;202151;
DUS-REFCC05R0-W;2200072;1;4;2;30000;100;Pura Barutama, PT (Offset);6456;202151;
DUS-REFCC06R0-W;2200072;1;4;2;30000;100;Pura Barutama, PT (Offset);6457;202151;
DUS-RYAADCCR3-WIMVG;2200126;1;4;2;75000;100;DNP Indonesia, PT;6458;202151;
DUS-SMULM01R1-E;2200070;1;4;2;10000;100;Printindo Utama, PT;6459;202151;
DUS-SMULM02R1-E;2200070;1;4;2;10000;100;Printindo Utama, PT;6460;202151;
DUS-SMULM03R1-E;2200070;1;4;2;10000;100;Printindo Utama, PT;6461;202151;
DUS-SMULM04R1-E;2200070;1;4;2;10000;100;Printindo Utama, PT;6462;202151;
DUS-TESR2-MO;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6463;202151;
DUS-TWCPR2-MO;2200037;1;4;2;5000;100;Indah Kencana, CV;6464;202151;
IBOX-CADLPATWER0-W;2200070;1;4;2;30000;100;Printindo Utama, PT;6465;202151;
POUC-CDPR22-W;2306986;1;4;2;1000;100;RedPod Indonesia, PT;6466;202151;
STIC-QCADLP00R0-W;2200055;1;3;2;15000;100;Mitra Abadi Printing;6467;202151;
STIC-QCADLP13R0-W;2200055;1;3;2;15000;100;Mitra Abadi Printing;6468;202151;
STIC-QCADLP14R0-W;2200055;1;3;2;15000;100;Mitra Abadi Printing;6469;202151;
STIC-QCADLP15R0-W;2200055;1;3;2;15000;100;Mitra Abadi Printing;6470;202151;
STIC-QCADLP16R0-W;2200055;1;3;2;15000;100;Mitra Abadi Printing;6471;202151;
STIC-QCADLP17R0-W;2200055;1;3;2;15000;100;Mitra Abadi Printing;6472;202151;
STIC-SDR0-E;2303747;1;4;2;30000;100;Satyamitra Labeljaya P., PT;6473;202151;
STIC-SMPASET100-E;2303747;1;4;2;20000;100;Satyamitra Labeljaya P., PT;6474;202151;
WIPE-PSFEBALSR0-W;2200108;1;3;2;200;200;Ningbo Winmate Cosmetic Packaging Co.,Ltd;6475;202151;
CUS-PDCCN10R1-MO;2300964;1;12;2;3000;1;Cosmax Indonesia, PT;6476;202152;
DUS-LPRL03R0-W;2200152;0.4;4;2;20000;100;Kalingga Jaya Prima, PT;6477;202152;
DUS-LPRL04R0-W;2200152;0.4;4;2;20000;100;Kalingga Jaya Prima, PT;6478;202152;
DUS-LPRL05R0-W;2200072;0.6;4;2;100000;100;Pura Barutama, PT (Offset);6479;202152;
DUS-LPRL05R0-W;2200152;0.4;4;2;20000;100;Kalingga Jaya Prima, PT;6480;202152;
DUS-LPRL06R0-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;6481;202152;
DUS-LPRL07R0-W;2200072;0.6;4;2;100000;100;Pura Barutama, PT (Offset);6482;202152;
DUS-LPRL07R0-W;2200152;0.4;4;2;20000;100;Kalingga Jaya Prima, PT;6483;202152;
ENV-NDMCP01R0-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6484;202152;
ENV-NDMCP02R0-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6485;202152;
PART-DMPASFS30-E;2200126;1;4;2;30000;100;DNP Indonesia, PT;6486;202152;
STIC-BCLF21WLR0-OMG;2200015;1;3;2;25000;100;Best Label, PT;6487;202152;
STIC-BNDMCP01R0-E;2200055;1;2;2;5000;100;Mitra Abadi Printing;6488;202152;
STIC-BNDMCP02R0-E;2200055;1;2;2;5000;100;Mitra Abadi Printing;6489;202152;
STIC-CDPR22-W;2200066;1;3;2;1000;100;Pelita Abadi Jaya, CV;6490;202152;
STIC-CSPR22-W;2200066;1;3;2;2000;100;Pelita Abadi Jaya, CV;6491;202152;
STIC-ECAHMGR1-WPSB;2303747;1;4;2;75000;100;Satyamitra Labeljaya P., PT;6492;202152;
STIC-ECCABE30-W;2200015;1;4;2;10000;100;Best Label, PT;6493;202152;
STIC-ECCSROS30-W;2200015;1;4;2;10000;100;Best Label, PT;6494;202152;
STIC-EYECWTSN-WM;2200015;1;3;2;20000;100;Best Label, PT;6495;202152;
STIC-FCLF21WLR0-OMG;2200015;1;3;2;15000;100;Best Label, PT;6496;202152;
STIC-GBMC225R0-L;2200015;1;4;2;10000;100;Best Label, PT;6497;202152;
STIC-MOSSPR2201C06-MO;2200066;1;3;2;1500;100;Pelita Abadi Jaya, CV;6498;202152;
STIC-MOSSPR2205C11-MO;2200066;1;3;2;1500;100;Pelita Abadi Jaya, CV;6499;202152;
STIC-PSMMPET100-E;2303747;1;4;2;200;100;Satyamitra Labeljaya P., PT;6500;202152;
BRUS-CQEPR0-W;2308855;1;12;2;10000;10000;COLORFUL COSMETIC CO., LTD;6501;202201;
DUS-ELF01LBR0-WVG;2306641;1;4;2;20000;100;Adhinata Karya, PT;6502;202201;
DUS-ELF02SPR0-WVG;2306641;1;4;2;20000;100;Adhinata Karya, PT;6503;202201;
DUS-ELF04NR0-WVG;2306641;1;4;2;20000;100;Adhinata Karya, PT;6504;202201;
DUS-ETWC5R0-WRL;2306641;1;4;2;10000;100;Adhinata Karya, PT;6505;202201;
DUS-MPASNG20-E;2200126;1;4;2;30000;100;DNP Indonesia, PT;6506;202201;
DUS-MTC1R0-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6507;202201;
DUS-MTC2R0-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6508;202201;
DUS-MTC3R0-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6509;202201;
DUS-MTC4R0-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6510;202201;
DUS-MTC6R0-E;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6511;202201;
DUS-PLGMR3-MOILD;2200152;1;4;2;10000;100;Kalingga Jaya Prima, PT;6512;202201;
DUS-PRTM10LR3-MO;2200152;1;4;2;10000;100;Kalingga Jaya Prima, PT;6513;202201;
DUS-PRTM20LBR3-MO;2200152;1;4;2;10000;100;Kalingga Jaya Prima, PT;6514;202201;
DUS-PRTM30BR3-MO;2200152;1;4;2;10000;100;Kalingga Jaya Prima, PT;6515;202201;
DUS-PRTM40MBR3-MO;2200152;1;4;2;10000;100;Kalingga Jaya Prima, PT;6516;202201;
DUS-TBSPCR0-EILG;2306641;1;4;2;10000;100;Adhinata Karya, PT;6517;202201;
STIC-BJKLTS01R0-OMG;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;6518;202201;
STIC-BJKLTS02R0-OMG;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;6519;202201;
STIC-BJKLTS03R0-OMG;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;6520;202201;
STIC-BJKLTS04R0-OMG;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;6521;202201;
STIC-VPCTWC01R1-MO;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;6522;202201;
STIC-VPCTWC02R1-MO;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;6523;202201;
STIC-VPCTWC03R1-MO;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;6524;202201;
STIC-VPCTWC04R1-MO;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;6525;202201;
BOTO-MURF200-X;2200008;1;4;2;200;100;Anugrah Lumei Raya, PT;6526;202202;
DUS-CCCREAMR0-EILG;2200097;1;4;2;5000;100;Warna Kreasi Selaras, PT;6527;202202;
DUS-PUDSR0-MO;2200037;1;4;2;10000;100;Indah Kencana, CV;6528;202202;
KB-IPSKMM-WNF;2200023;1;4;2;5000;100;Cartonindus Sumber Jaya, PT;6529;202202;
KB-KAHFCR0-K;2306205;1;3;2;5000;100;Satyamitra Kemas Lestari, PT;6530;202202;
KB-NEONR0-OMG;2306205;1;1;2;5000;100;Satyamitra Kemas Lestari, PT;6531;202202;
KB-WEPSIR0-KMM125;2200023;1;4;2;2000;100;Cartonindus Sumber Jaya, PT;6532;202202;
KB-WIOTAR0-KMM125;2200023;1;4;2;2000;100;Cartonindus Sumber Jaya, PT;6533;202202;
KB-WLMCR0-KMM125CF;2200023;1;4;2;2000;100;Cartonindus Sumber Jaya, PT;6534;202202;
KB-WOMEGAR0-W;2200023;1;4;2;3000;100;Cartonindus Sumber Jaya, PT;6535;202202;
STIC-BEESCR1-W;2303747;1;4;2;15000;100;Satyamitra Labeljaya P., PT;6536;202202;
STIC-BEESPR1-W;2303747;1;4;2;15000;100;Satyamitra Labeljaya P., PT;6537;202202;
STIC-SEPJGR0-L;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6538;202202;
STIC-VPCTWCR01R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6539;202202;
STIC-VPCTWCR02R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6540;202202;
STIC-VPCTWCR03R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6541;202202;
STIC-VPCTWCR04R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6542;202202;
STIC-VPCTWCR05R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6543;202202;
STIC-VPCTWCR06R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6544;202202;
STIC-VPCTWCR07R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6545;202202;
STIC-VPCTWCR08R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6546;202202;
TISU-SMJELR0-W;2200133;1;8;2;25000;3500;Shanghai Meanlove Bio-Tech Co.,Ltd;6547;202202;
BASE-MMB01-MO;2303771;1;16;2;3000;100;Zhongshan Fulin Cosmetics Co.,;6548;202203;
BASE-MMB02-MO;2303771;1;16;2;3000;100;Zhongshan Fulin Cosmetics Co.,;6549;202203;
BASE-MMB03-MO;2303771;1;16;2;3000;100;Zhongshan Fulin Cosmetics Co.,;6550;202203;
BASE-MMB04-MO;2303771;1;16;2;3000;100;Zhongshan Fulin Cosmetics Co.,;6551;202203;
BASE-MMB05-MO;2303771;1;16;2;3000;100;Zhongshan Fulin Cosmetics Co.,;6552;202203;
BOTO-CAUSSSR0-TV;2302336;1;4;2;15000;784;NEW RED&WHITE MANUFACTORY, PT;6553;202203;
BOTO-CDFMR0-WPET;2200103;1;10;2;10000;100;Zhejiang JM Industry Co., Ltd;6554;202203;
BOTO-MUFMOR0-WPET;2200103;1;4;2;100;100;Zhejiang JM Industry Co., Ltd;6555;202203;
BOTO-PSSUAR0-IP;2307799;1;2;2;670;100;HCP Packaging Hong Kong, Ltd;6556;202203;
CAPA-PSSUAR0-IP;2307799;1;2;2;670;100;HCP Packaging Hong Kong, Ltd;6557;202203;
CAP-MMB-MO;2303771;1;16;2;3000;100;Zhongshan Fulin Cosmetics Co.,;6558;202203;
CAP-PGRY30-WTMP;2200093;1;4;2;30000;100;Tigermandiri Pratama, PT;6559;202203;
DUS-AISM30R0-EACLD;2200152;1;4;2;3000;100;Kalingga Jaya Prima, PT;6560;202203;
DUS-BBBBC-EILD;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6561;202203;
DUS-BPLMR0-ELM;2200152;1;4;2;2000;100;Kalingga Jaya Prima, PT;6562;202203;
DUS-EBPMOR2-MO;2200037;1;4;2;10000;100;Indah Kencana, CV;6563;202203;
HLCS-DL2-MOFG;2303771;1;19;2;4000;100;Zhongshan Fulin Cosmetics Co.,;6564;202203;
HLCS-DLSH-MOFG;2303771;1;16;2;4000;100;Zhongshan Fulin Cosmetics Co.,;6565;202203;
HLCS-DME-MOFG;2303771;1;19;2;4000;100;Zhongshan Fulin Cosmetics Co.,;6566;202203;
HLCS-LTM-MOFG;2303771;1;19;2;4000;100;Zhongshan Fulin Cosmetics Co.,;6567;202203;
HLCS-MTD-MOFG;2303771;1;19;2;4000;100;Zhongshan Fulin Cosmetics Co.,;6568;202203;
ISPO-SACR0-IP;2306597;1;9;2;10000;6700;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;6569;202203;
