SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
TUBE-CLCBVR0-ELDPE;2304791;1;15;2;10000;100;Top Trend Manufacturing, Co.,Ltd;6137;202104;
TUBE-CLMRCF100-W;2302562;1;12;2;10000;154;Premier Plus Co., LTD.;6138;202136;
TUBE-CMBR1-E;2200076;1;4;2;10000;180;Rapid Plast Indonesia, PT;6139;202104;
TUBE-CMF11C-W;2302562;1;13;2;5000;1230;Premier Plus Co., LTD.;6140;202104;
TUBE-CMF22N-W;2302562;1;13;2;5000;1230;Premier Plus Co., LTD.;6141;202104;
TUBE-CMF23W-W;2302562;1;13;2;5000;1230;Premier Plus Co., LTD.;6142;202104;
TUBE-CMF32N-W;2302562;1;13;2;5000;1230;Premier Plus Co., LTD.;6143;202104;
TUBE-CMF33W-W;2302562;1;13;2;5000;1230;Premier Plus Co., LTD.;6144;202104;
TUBE-CMF42N-W;2302562;1;13;2;5000;1230;Premier Plus Co., LTD.;6145;202104;
TUBE-CMF43W-W;2302562;1;13;2;5000;1230;Premier Plus Co., LTD.;6146;202104;
TUBE-CMF52N-W;2302562;1;13;2;5000;1230;Premier Plus Co., LTD.;6147;202104;
TUBE-CMSCR0-E;2200076;1;4;2;10000;180;Rapid Plast Indonesia, PT;6148;202104;
TUBE-CMSSR0-E;2200076;1;4;2;10000;180;Rapid Plast Indonesia, PT;6149;202104;
TUBE-CSAESR0-W;2302562;1;13;2;10000;112;Premier Plus Co., LTD.;6150;202104;
TUBE-CSBANCR0-W;2200125;1;4;2;100000;374;Arisu Indonesia, PT;6151;202108;
TUBE-CSBDCR0-W;2200125;1;4;2;100000;374;Arisu Indonesia, PT;6152;202108;
TUBE-CSDSBS5R0-W;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6153;202108;
TUBE-CSEDCC10R0-W5L;2302562;1;13;2;10000;101;Premier Plus Co., LTD.;6154;202104;
TUBE-CSFCNAP100R0-W;2200016;1;4;2;100000;144;Betts Indonesia, PT;6155;202108;
TUBE-CSFCNAP20R0-W;2200016;1;4;2;20000;374;Betts Indonesia, PT;6156;202108;
TUBE-CSMMC100R0-W;2200016;1;4;2;50000;144;Betts Indonesia, PT;6157;202108;
TUBE-CSRDGR0-W;2200125;1;4;2;30000;374;Arisu Indonesia, PT;6158;202108;
TUBE-DMBC01R0-E;2200125;1;4;2;15000;360;Arisu Indonesia, PT;6159;202130;
TUBE-DMBC02R0-E;2200125;1;4;2;30000;360;Arisu Indonesia, PT;6160;202130;
TUBE-DMBC03R0-E;2200125;1;4;2;15000;360;Arisu Indonesia, PT;6161;202130;
TUBE-EBBCL15-W2580;2200076;1;3;2;25432;357;Rapid Plast Indonesia, PT;6162;202104;
TUBE-EBBCL30R3-W3095;2200021;1;9;2;40000;500;Cahaya Jakarta Packaging, PT;6163;202104;
TUBE-EBBCN15-W2580;2200076;1;3;2;25432;357;Rapid Plast Indonesia, PT;6164;202104;
TUBE-EBBCN30R3-W3095;2200021;1;9;2;40000;500;Cahaya Jakarta Packaging, PT;6165;202104;
TUBE-ESBSPF-ERP;2200076;1;4;2;50000;180;Rapid Plast Indonesia, PT;6166;202130;
TUBE-ESBSPFR0-E;2200019;1;8;2;50000;480;Bumimulia Indah Lestari, PT;6167;202104;
TUBE-FW60R2-Z;2200027;1;4;2;3000;100;Cosmopack Plastindo Utama, PT;6168;;
TUBE-GBMC15R0-L;2200016;1;4;2;10000;374;Betts Indonesia, PT;6169;202111;
TUBE-GBMC15R1-L;2200076;1;4;2;10000;357;Rapid Plast Indonesia, PT;6170;202143;
TUBE-GBSNG50R0-L;2308619;1;13;2;10000;425;SR Packaging Inc.;6171;202109;
TUBE-GEFS100R0-K;2200076;1;4;2;25000;78;Rapid Plast Indonesia, PT;6172;202116;
TUBE-GLNPGC100R0-E;2200016;1;4;2;50000;154;Betts Indonesia, PT;6173;202134;
TUBE-GLNPGM20R0-E;2200016;1;4;2;30000;374;Betts Indonesia, PT;6174;202134;
TUBE-GSBRC50R0-L;2308263;1;13;2;10000;612;Shaoxing Wanrong Packaging Co., Ltd.;6175;202108;
TUBE-GSBRC50R1-L;2308263;1;13;2;10000;234;Shaoxing Wanrong Packaging Co., Ltd.;6176;202130;
TUBE-GSFMR0-E5L;2200076;1;3;2;5040;180;Rapid Plast Indonesia, PT;6177;202104;
TUBE-GTFMR0-E5L;2200076;1;3;2;5040;180;Rapid Plast Indonesia, PT;6178;202104;
TUBE-HFTC170-WLDPE;2200019;1;8;2;50050;154;Bumimulia Indah Lestari, PT;6179;202104;
TUBE-HMC40R1-W2L;2200047;1;5;2;25020;100;Lamipak Primula Indonesia, PT;6180;202108;
TUBE-HRDADGR0-W;2200016;1;3;2;100000;374;Betts Indonesia, PT;6181;202104;
TUBE-HRFC100R0-W;2200016;1;3;2;100000;144;Betts Indonesia, PT;6182;202104;
TUBE-HRKDG8R0-W;2200016;1;4;2;10000;374;Betts Indonesia, PT;6183;202104;
TUBE-HRKFC20R0-W;2200016;1;4;2;10000;374;Betts Indonesia, PT;6184;202104;
TUBE-HRMRNGR0-W;2200016;1;3;2;100000;374;Betts Indonesia, PT;6185;202104;
TUBE-IPPSP20R1-W3L;2302562;1;13;2;10000;107;Premier Plus Co., LTD.;6186;202104;
TUBE-LBBCL15-W2580;2200076;1;3;2;25432;357;Rapid Plast Indonesia, PT;6187;202104;
TUBE-LBBCL30R3-W2580;2200021;1;9;2;70000;500;Cahaya Jakarta Packaging, PT;6188;202104;
TUBE-LBBCN15-W2580;2200076;1;3;2;25432;357;Rapid Plast Indonesia, PT;6189;202104;
TUBE-LBBCN30R3-W3095;2200021;1;9;2;70000;500;Cahaya Jakarta Packaging, PT;6190;202104;
TUBE-LC01PR1-E;2305700;1;16;2;10000;100;UDN International Inc.,;6191;202104;
TUBE-LC02BR1-E;2305700;1;16;2;10000;100;UDN International Inc.,;6192;202104;
TUBE-LC03GBR0-E;2305700;1;16;2;25000;100;UDN International Inc.,;6193;202104;
TUBE-LC04SCR0-E;2305700;1;16;2;25000;100;UDN International Inc.,;6194;202104;
TUBE-LC05SUR0-E;2305700;1;16;2;25000;100;UDN International Inc.,;6195;202104;
TUBE-LC06CPR0-E;2305700;1;16;2;25000;100;UDN International Inc.,;6196;202104;
TUBE-LCM100R0-WPBL;2200016;1;4;2;100;144;Betts Indonesia, PT;6197;202116;
TUBE-LDC20RLPBLR0-W;2200016;1;6;2;50000;357;Betts Indonesia, PT;6198;202148;
TUBE-LDC20RLPBLR1-W;2200016;1;4;2;50000;374;Betts Indonesia, PT;6199;202130;
TUBE-LDC20RLR0-W;2200076;1;4;2;50000;357;Rapid Plast Indonesia, PT;6200;202104;
TUBE-LDG20R0-W;2200076;1;4;2;50000;357;Rapid Plast Indonesia, PT;6201;202104;
TUBE-LLF02BR2-W;2304791;1;15;2;60000;100;Top Trend Manufacturing, Co.,Ltd;6202;202104;
TUBE-LLF03IR2-W;2304791;1;15;2;60000;100;Top Trend Manufacturing, Co.,Ltd;6203;202104;
TUBE-LLF04NR2-W;2304791;1;15;2;60000;100;Top Trend Manufacturing, Co.,Ltd;6204;202104;
TUBE-LLFM01R0-W;2302562;1;12;2;10000;2145;Premier Plus Co., LTD.;6205;;
TUBE-LLFM02R0-W;2302562;1;12;2;10000;2145;Premier Plus Co., LTD.;6206;;
TUBE-LLFM03R0-W;2302562;1;12;2;10000;2145;Premier Plus Co., LTD.;6207;;
TUBE-LLFM04R0-W;2302562;1;12;2;10000;2145;Premier Plus Co., LTD.;6208;;
TUBE-LMGW100R0-W;2200076;1;4;2;50000;130;Rapid Plast Indonesia, PT;6209;202104;
TUBE-LMGW100R0-WPBL;2200016;1;4;2;100000;154;Betts Indonesia, PT;6210;202127;
TUBE-LNC20RLPBLR1-W;2200016;1;4;2;50000;374;Betts Indonesia, PT;6211;202130;
TUBE-LNC20RLR0-W;2200076;1;4;2;50000;357;Rapid Plast Indonesia, PT;6212;202104;
TUBE-LSAPINOR0-W;2200076;1;4;2;50000;644;Rapid Plast Indonesia, PT;6213;202133;
TUBE-LSAR0-W;2304791;1;15;2;100000;100;Top Trend Manufacturing, Co.,Ltd;6214;202104;
TUBE-LSAR1-W;2304791;1;8;2;100000;800;Top Trend Manufacturing, Co.,Ltd;6215;202146;
TUBE-LWFF100R0-W;2200076;1;4;2;50000;130;Rapid Plast Indonesia, PT;6216;202104;
TUBE-LWFF100R0-WPBL;2200016;1;4;2;100000;154;Betts Indonesia, PT;6217;202126;
TUBE-MCCM60-W2L;2200076;1;3;2;50000;180;Rapid Plast Indonesia, PT;6218;202104;
TUBE-MCFF100-W2L;2200076;1;3;2;25090;130;Rapid Plast Indonesia, PT;6219;202104;
TUBE-MCFF60R1-W2L;2200076;1;3;2;25020;180;Rapid Plast Indonesia, PT;6220;202104;
TUBE-MPASFWR1-EOVG;2200076;1;4;2;5000;252;Rapid Plast Indonesia, PT;6221;202104;
TUBE-MPASMG-EOVG;2200076;1;4;2;50000;357;Rapid Plast Indonesia, PT;6222;202104;
TUBE-MPASNG20-EPBL;2200016;1;4;2;50000;354;Betts Indonesia, PT;6223;202146;
TUBE-MPASSG-ELN;2302562;1;13;2;5000;106;Premier Plus Co., LTD.;6224;202104;
TUBE-MUBBC-E;2200125;1;4;2;100;100;Arisu Indonesia, PT;6225;202108;
TUBE-MUBSMCP-E;2200125;1;4;2;100;100;Arisu Indonesia, PT;6226;202119;
TUBE-MUCMRC100-W;2302562;1;2;2;3000;300;Premier Plus Co., LTD.;6227;202134;
TUBE-MUD1-X;2308263;1;6;2;100;100;Shaoxing Wanrong Packaging Co., Ltd.;6228;202108;
TUBE-MUD78-X;2308619;1;6;2;100;100;SR Packaging Inc.;6229;;
TUBE-MUGLD40R0-X;2200016;1;4;2;100;100;Betts Indonesia, PT;6230;202119;
TUBE-MUGLR0-X;2200016;1;4;2;100;100;Betts Indonesia, PT;6231;;
TUBE-MULCC-X;2200006;1;6;2;2871;100;Allen & Thomas Co.,LTD;6232;202108;
TUBE-MUM-E;2200006;1;6;2;2904;100;Allen & Thomas Co.,LTD;6233;202108;
TUBE-NFSBSAP15-E;2200125;1;4;2;30000;360;Arisu Indonesia, PT;6234;202145;
TUBE-NFSGEFS8R0-K;2200076;1;4;2;50000;357;Rapid Plast Indonesia, PT;6235;202141;
TUBE-NFSLWFF5-W;2200076;1;4;2;200000;644;Rapid Plast Indonesia, PT;6236;202124;
TUBE-NFSOACFW8R0-K;2200076;1;4;2;50000;374;Rapid Plast Indonesia, PT;6237;202131;
TUBE-NFSSEBFW8R0-K;2200076;1;4;2;50000;374;Rapid Plast Indonesia, PT;6238;202131;
TUBE-NFSUVSAFE5-W;2200076;1;4;2;47000;644;Rapid Plast Indonesia, PT;6239;202124;
TUBE-NSC170-WLDPE;2200019;1;8;2;50050;154;Bumimulia Indah Lestari, PT;6240;202104;
TUBE-PBCFBOC100-WPBL;2200016;1;4;2;50000;154;Betts Indonesia, PT;6241;202132;
TUBE-PBCFBOC50-WPBL;2308971;1;4;2;50000;374;Kimpai Dyna Tube, PT;6242;202136;
TUBE-PBCFBS100-WPBL;2200016;1;4;2;50000;154;Betts Indonesia, PT;6243;202132;
TUBE-PBCFBS20-W;2200125;1;4;2;100000;360;Arisu Indonesia, PT;6244;202113;
TUBE-PBCFBS50-WPBL;2308971;1;4;2;50000;374;Kimpai Dyna Tube, PT;6245;202133;
TUBE-PBCFLOC100-W2L;2200019;1;8;2;50400;336;Bumimulia Indah Lestari, PT;6246;202104;
TUBE-PBCFLOC100R1-W2L;2200019;1;4;2;60000;154;Bumimulia Indah Lestari, PT;6247;202146;
TUBE-PBCFLOC60-W2L;2200019;1;8;2;50400;480;Bumimulia Indah Lestari, PT;6248;202104;
TUBE-PBCFLOC60R1-W2L;2200019;1;4;2;50000;234;Bumimulia Indah Lestari, PT;6249;202131;
TUBE-PBCFLS100R-W2L;2200019;1;8;2;50400;336;Bumimulia Indah Lestari, PT;6250;202104;
TUBE-PBCFLS100R1-W2L;2200019;1;4;2;60000;154;Bumimulia Indah Lestari, PT;6251;202146;
TUBE-PBCFLS60R0-W2L;2200019;1;8;2;50400;480;Bumimulia Indah Lestari, PT;6252;202104;
TUBE-PBCFLS60R1-W2L;2200019;1;4;2;50000;234;Bumimulia Indah Lestari, PT;6253;202131;
TUBE-PBMNS20-WPBL;2200016;1;3;2;100000;374;Betts Indonesia, PT;6254;202104;
TUBE-PBMS2820-WPBL;2200016;1;4;2;100000;374;Betts Indonesia, PT;6255;202104;
TUBE-PBPOM60R1-W2L;2200076;1;4;2;25020;180;Rapid Plast Indonesia, PT;6256;202104;
TUBE-PBTUC20-WPBL;2200016;1;3;2;30000;374;Betts Indonesia, PT;6257;202104;
TUBE-PCCPGR0-MO3L;2302562;1;13;2;10000;108;Premier Plus Co., LTD.;6258;202104;
TUBE-PCCPLR0-MO3L;2302562;1;13;2;10000;109;Premier Plus Co., LTD.;6259;202104;
TUBE-PCCPPR0-MO3L;2302562;1;13;2;10000;111;Premier Plus Co., LTD.;6260;202104;
TUBE-PCCPYR0-MO3L;2302562;1;13;2;10000;110;Premier Plus Co., LTD.;6261;202104;
TUBE-PCEBFWR0-K;2200076;1;4;2;25000;88;Rapid Plast Indonesia, PT;6262;202104;
TUBE-PCSAFWR0-K;2200076;1;4;2;25000;88;Rapid Plast Indonesia, PT;6263;202104;
TUBE-PGFW50-OMG;2200016;1;4;2;50000;234;Betts Indonesia, PT;6264;;
TUBE-PGM25-OMG;2200016;1;4;2;50000;374;Betts Indonesia, PT;6265;202134;
TUBE-PMG40R1-W2L;2200047;1;5;2;25020;100;Lamipak Primula Indonesia, PT;6266;202108;
TUBE-POSFCF11FP30R0-IP;2307750;1;12;2;10000;532;SHENZHEN BEAUTY STAR CO., LTD;6267;202147;
TUBE-POSFCF22LI30R0-IP;2307750;1;12;2;10000;532;SHENZHEN BEAUTY STAR CO., LTD;6268;202147;
TUBE-POSFCF32TB30R0-IP;2307750;1;12;2;10000;532;SHENZHEN BEAUTY STAR CO., LTD;6269;202147;
TUBE-POSFCF33WO30R0-IP;2307750;1;12;2;10000;532;SHENZHEN BEAUTY STAR CO., LTD;6270;;
TUBE-POSFCF43CS30R0-IP;2307750;1;12;2;10000;532;SHENZHEN BEAUTY STAR CO., LTD;6271;202147;
TUBE-POSFCF52A30R0-IP;2307750;1;12;2;10000;532;SHENZHEN BEAUTY STAR CO., LTD;6272;202147;
TUBE-PR20R0-EMC;2302562;1;13;2;5000;100;Premier Plus Co., LTD.;6273;202104;
TUBE-PSPISLFR0-W;2307750;1;2;2;200;100;SHENZHEN BEAUTY STAR CO., LTD;6274;202134;
TUBE-PSPSMUR0-MO;2302562;1;6;2;400;100;Premier Plus Co., LTD.;6275;202108;
TUBE-PSRYEC10R0-W;2302562;1;2;2;100;100;Premier Plus Co., LTD.;6276;;
TUBE-PSRYFW100R0-WPBL;2200016;1;2;2;100;100;Betts Indonesia, PT;6277;;
TUBE-PSRYSRDC15R0-WPBL;2200016;1;2;2;100;100;Betts Indonesia, PT;6278;;
TUBE-PSRYSRNC15R0-WPBL;2200016;1;2;2;100;100;Betts Indonesia, PT;6279;;
TUBE-PUDSR0-MO;2302562;1;9;2;10000;1230;Premier Plus Co., LTD.;6280;202144;
TUBE-RYAADC17R1-W259;2200076;1;3;2;25806;357;Rapid Plast Indonesia, PT;6281;202104;
TUBE-RYAAEC10R0-W5L;2302562;1;13;2;10000;102;Premier Plus Co., LTD.;6282;202301;
TUBE-RYAAFW100-W2L;2200019;1;8;2;50064;336;Bumimulia Indah Lestari, PT;6283;202104;
TUBE-RYAANC17R2-W;2200076;1;4;2;25806;357;Rapid Plast Indonesia, PT;6284;202104;
TUBE-SBBUFWR0-E;2200019;1;8;2;50000;480;Bumimulia Indah Lestari, PT;6285;202104;
TUBE-SBDBFWR0-E;2200019;1;8;2;25000;480;Bumimulia Indah Lestari, PT;6286;202104;
TUBE-SBFS60R1-W2L;2200076;1;3;2;25020;180;Rapid Plast Indonesia, PT;6287;202104;
TUBE-SBFW60R1-W2L;2200076;1;3;2;25020;180;Rapid Plast Indonesia, PT;6288;202104;
TUBE-SBSPF45R0-E;2200019;1;8;2;25000;336;Bumimulia Indah Lestari, PT;6289;202104;
TUBE-SBSPFR0-E;2200019;1;8;2;50000;480;Bumimulia Indah Lestari, PT;6290;202110;
TUBE-SBSPFR1-E;2200019;1;4;2;50000;234;Bumimulia Indah Lestari, PT;6291;202137;
TUBE-SMUBCAR0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6292;202104;
TUBE-SMUBCCR0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6293;202104;
TUBE-SMUBCWR0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6294;202104;
TUBE-SMULCCR0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6295;202104;
TUBE-SMULCLR0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6296;202104;
TUBE-SMULCNR0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6297;202104;
TUBE-SMULG01R0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6298;202104;
TUBE-SMULG02R0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6299;202104;
TUBE-SMULM01R0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6300;202104;
TUBE-SMULM02R0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6301;202104;
TUBE-SMULM03R0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6302;202104;
TUBE-SMULM04R0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6303;202104;
TUBE-SMUMR0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6304;202104;
TUBE-TPSMR1-K;2200076;1;6;2;10000;234;Rapid Plast Indonesia, PT;6305;202127;
TUBE-UVSGM-WPBL;2308971;1;4;2;50000;234;Kimpai Dyna Tube, PT;6306;202130;
TUBE-UVSGMR0-W;2200019;1;4;2;50160;627;Bumimulia Indah Lestari, PT;6307;202104;
TUBE-UVSWFR0-W;2200019;1;4;2;50160;627;Bumimulia Indah Lestari, PT;6308;202104;
TUBE-VMP20R0-MO;2302562;1;13;2;10000;104;Premier Plus Co., LTD.;6309;202104;
TUBE-WHPMG40R1-W2L;2200019;1;8;2;50160;836;Bumimulia Indah Lestari, PT;6310;202104;
TUBE-WL100R2-P;2200076;1;4;2;10000;130;Rapid Plast Indonesia, PT;6311;202104;
TUBE-WSBEC10R0-W5L;2302562;1;13;2;10000;103;Premier Plus Co., LTD.;6312;202104;
TUBE-WSBEC15R0-W5L;999998;1;4;2;10296;1750;Supplier Pack Material, PT;6313;202104;
TUBS-LBCM50R0-W;2200019;1;8;2;50000;627;Bumimulia Indah Lestari, PT;6314;;
VOUC-TESCKEC-EIVG;2200037;1;4;2;5000;100;Indah Kencana, CV;6315;202104;
VOUC-TESCKIS-EIVG;2200037;1;4;2;5000;100;Indah Kencana, CV;6316;202104;
WIPE-HSLWR1-MO;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;6317;202113;
WIPE-PSF2R1-MO;2309284;1;2;2;99;99;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;6318;202133;
WIPE-PSFHR0-IP;2309284;1;3;2;200;200;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;6319;;
WIPE-PSFHV2R0-IP;2309284;1;3;2;100;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;6320;;
WIPE-PSFHV3R0-IP;2309284;1;3;2;100;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;6321;;
WIPE-PSFHV4R0-IP;2309284;1;3;2;100;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;6322;;
BOTO-MUEMPFS30-X;2306553;1;6;2;1000;610;Derma Kemas Tejahakara, PT;6323;202149;
BOTO-PWLFR-MO;2200025;1;11;2;25000;100;Chunjing Glass Products Co.Ltd;6324;202149;
BOX-CDPR22-W;2306986;1;4;2;1000;100;RedPod Indonesia, PT;6325;202149;
BOX-EPR22-E;2309105;1;4;2;4000;100;Tinacokro Box, PT;6326;202149;
BOX-ISUE-IP;2306986;1;4;2;1000;100;RedPod Indonesia, PT;6327;202149;
BOX-ISULL-IP;2306986;1;4;2;1000;100;RedPod Indonesia, PT;6328;202149;
BOX-WDR22-W;2309105;1;4;2;17500;100;Tinacokro Box, PT;6329;202149;
BOX-WSR22-W;2309105;1;4;2;35000;100;Tinacokro Box, PT;6330;202149;
DUS-NPSS40R1-E;2200013;1;4;2;20000;100;Asti Indograph, PT;6331;202149;
DUS-PPFR1-MO;2200070;1;4;2;30000;100;Printindo Utama, PT;6332;202149;
GWP-RDF22-W;2300473;1;6;2;17500;1000;Anugerah Total Sejahtera, PT;6333;202149;
KB-PBCR1-W;2200023;1;3;2;1000;100;Cartonindus Sumber Jaya, PT;6334;202149;
KB-WPHR2-W;2200023;1;3;2;1000;100;Cartonindus Sumber Jaya, PT;6335;202149;
LEAF-CDPR22-W;2306986;1;4;2;1000;100;RedPod Indonesia, PT;6336;202149;
LEAF-CSPR22-W;2306986;1;4;2;2000;100;RedPod Indonesia, PT;6337;202149;
LEAF-WR22-W;2305654;1;4;2;50000;100;Perum Percetakan Negara RI;6338;202149;
PAP-SPC50R22-E;2200097;1;4;2;15000;100;Warna Kreasi Selaras, PT;6339;202149;
PAP-SPWC70R22-W;2200097;1;4;2;50000;100;Warna Kreasi Selaras, PT;6340;202149;
PLU-PSSO10R0-B/LB;2308295;1;8;2;200;200;Anhui Likun Packaging Technology Co., Ltd;6341;202148;
POUC-CSPR22-W;2306986;1;4;2;2000;100;RedPod Indonesia, PT;6342;202149;
PU-APSFUSSF90-T;2308665;1;20;2;200;6000;Silgan Dispensing Systems (Wuxi) Co., Ltd;6343;202149;
PU-SPSFUSSF90-T;2308665;1;20;2;200;1600;Silgan Dispensing Systems (Wuxi) Co., Ltd;6344;202149;
STIC-BCADLP00R0-W;2200066;1;3;2;21000;100;Pelita Abadi Jaya, CV;6345;202149;
STIC-BCADLP13R0-W;2200066;1;3;2;21000;100;Pelita Abadi Jaya, CV;6346;202149;
STIC-BCADLP14R0-W;2200066;1;3;2;21000;100;Pelita Abadi Jaya, CV;6347;202149;
STIC-BCADLP15R0-W;2200066;1;3;2;21000;100;Pelita Abadi Jaya, CV;6348;202149;
STIC-BCADLP16R0-W;2200066;1;3;2;21000;100;Pelita Abadi Jaya, CV;6349;202149;
STIC-BCADLP17R0-W;2200066;1;3;2;21000;100;Pelita Abadi Jaya, CV;6350;202149;
STIC-BMLMPFE10R0-IP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6351;202149;
STIC-BMLMPFE11R0-IP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6352;202149;
STIC-BMLMPFE12R0-IP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6353;202149;
STIC-BMLMPFE13R0-IP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6354;202149;
STIC-BMLMPFE14R0-IP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6355;202149;
STIC-BMLMPFE15R0-IP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6356;202149;
STIC-BPCTWCR03R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;6357;202148;
STIC-BPCTWCR04R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;6358;202148;
STIC-BPCTWCR05R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;6359;202148;
STIC-BPCTWCR06R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;6360;202148;
STIC-BPCTWCR07R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;6361;202148;
STIC-BPCTWCR08R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;6362;202148;
STIC-ECLIR0-W;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;6363;202149;
STIC-EPRD22-E;2200015;1;4;2;4000;100;Best Label, PT;6364;202149;
STIC-EPRM22-E;2200015;1;4;2;4000;100;Best Label, PT;6365;202149;
STIC-EPRS22-E;2200015;1;4;2;4000;100;Best Label, PT;6366;202149;
STIC-PIBR0-EM;2200155;1;1;2;360;100;Ruang Perkasa Mandiri, PT (Ruang Print Citra Raya);6367;202149;
STIC-WLSR22-W;2200015;1;4;2;7500;100;Best Label, PT;6368;202149;
TUBE-MPASMGR2-EOVG;2200076;1;1;2;5000;354;Rapid Plast Indonesia, PT;6369;202149;
TUBE-MUMPCGP-E;2200016;1;4;2;250;100;Betts Indonesia, PT;6370;202149;
BOTO-CLFR0-OMG;2305884;1;4;2;30000;782;Natamas Plast, PT;6371;;
BOTO-CSET125R0-W;2305884;1;4;2;10000;375;Natamas Plast, PT;6372;202111;
BOTO-LIWMR0-MO;2307799;1;8;2;20000;100;HCP Packaging Hong Kong, Ltd;6373;202104;
BOX-MORBS22-MO;2306986;1;4;2;1000;100;RedPod Indonesia, PT;6374;202150;
BOX-MORSS22-MO;2306986;1;4;2;3000;100;RedPod Indonesia, PT;6375;202150;
CAP-BCLFR0-OMG;2305884;1;4;2;30000;782;Natamas Plast, PT;6376;202150;
CAPA-LIWMR0-MO;2307799;1;14;2;20000;100;HCP Packaging Hong Kong, Ltd;6377;202104;
CAPA-MKLCKIMR0-OMG;2200044;1;6;2;100000;800;Kemas Indah Maju, PT;6378;202121;
CAPA-SLEL-WABS;2200032;1;15;2;24000;100;Esmin Co., Ltd.;6379;202104;
DUS-PCTWCR3-MO;2200152;1;4;2;10000;100;Kalingga Jaya Prima, PT;6380;202150;
DUS-PCTWCRR3-MO;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;6381;202150;
ISPO-PSSUDC2R0-IP;2306597;1;2;2;500;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;6382;202150;
ISPO-PSSUDCR0-IP;2306597;1;2;2;500;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;6383;202150;
KB-PLUTOR0-T;2200007;1;3;2;1000;100;Alpo Sejahtera, PT;6384;202150;
KB-VENUSR0-T;2200007;1;3;2;1000;100;Alpo Sejahtera, PT;6385;202150;
LEAF-MOBSPR22-MO;2200097;1;4;2;1000;100;Warna Kreasi Selaras, PT;6386;202150;
LEAF-MOSSPR22-MO;2200097;1;4;2;3000;100;Warna Kreasi Selaras, PT;6387;202150;
PAP-LSAR0-WPETASTI;2200013;1;4;2;100000;100;Asti Indograph, PT;6388;202150;
PLU-BCLFR0-OMG;2200042;1;4;2;20300;20300;Jayatama Selaras, PT;6389;;
PLU-LIWMR0-MO;2307799;1;14;2;20000;100;HCP Packaging Hong Kong, Ltd;6390;202108;
POT-CTKRC10R1-W;2306553;1;6;2;15000;100;Derma Kemas Tejahakara, PT;6391;202150;
PUFF-PSSUDCR0-IP;2306597;1;2;2;500;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;6392;202150;
STIC-BRCPGC11CR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6393;202145;
STIC-BRCPGC22NR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6394;202145;
STIC-BRCPGC23WR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6395;202145;
STIC-BRCPGC32NR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6396;202145;
STIC-BRCPGC33WR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6397;202145;
STIC-BRCPGC42NR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6398;202145;
