Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
TC-PC01-MO12G;FG;STIC-VPCTWC01R1-MO;PM;1;Pc(s);Pc(s);;8990;;
TC-PC01-RP-MO12GR;REFILL;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;8991;;
TC-PC01-RP-MO12GR;REFILL;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;8991;;
TC-PC02-MO12G;FG;CONT-MOCM10R2AS-C2PP;PM;1;Pc(s);Pc(s);;8992;;
TC-PC02-MO12G;FG;DUS-PCTWCR3-MO;PM;1;Pc(s);Pc(s);;8993;;
TC-PC02-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;8994;;
TC-PC02-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;8994;;
TC-PC02-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);;8995;;
TC-PC02-MO12G;FG;LEAF-PCTWCMO-ALD;PM;1;Pc(s);Pc(s);;8996;;
TC-PC02-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);;8997;;
TC-PC02-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);;8998;;
TC-PC02-MO12G;FG;STIC-BPCTWC02R2-MO;PM;1;Pc(s);Pc(s);;8999;;
TC-PC02-MO12G;FG;STIC-VPCTWC02R1-MO;PM;1;Pc(s);Pc(s);;9000;;
TC-PC02-RP-MO12GR;REFILL;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;9001;;
TC-PC02-RP-MO12GR;REFILL;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;9001;;
TC-PC03-MO12G;FG;CONT-MOCM10R2AS-C2PP;PM;1;Pc(s);Pc(s);;9002;;
TC-PC03-MO12G;FG;DUS-PCTWCR3-MO;PM;1;Pc(s);Pc(s);;9003;;
TC-PC03-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;9004;;
TC-PC03-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;9004;;
TC-PC03-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);;9005;;
TC-PC03-MO12G;FG;LEAF-PCTWCMO-ALD;PM;1;Pc(s);Pc(s);;9006;;
TC-PC03-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);;9007;;
TC-PC03-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);;9008;;
TC-PC03-MO12G;FG;STIC-BPCTWC03R2-MO;PM;1;Pc(s);Pc(s);;9009;;
TC-PC03-MO12G;FG;STIC-VPCTWC03R1-MO;PM;1;Pc(s);Pc(s);;9010;;
TC-PC03-RP-MO12GR;REFILL;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;9011;;
TC-PC03-RP-MO12GR;REFILL;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;9011;;
TC-PC04-MO12G;FG;CONT-MOCM10R2AS-C2PP;PM;1;Pc(s);Pc(s);;9012;;
TC-PC04-MO12G;FG;DUS-PCTWCR3-MO;PM;1;Pc(s);Pc(s);;9013;;
TC-PC04-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;9014;;
TC-PC04-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;9014;;
TC-PC04-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);;9015;;
TC-PC04-MO12G;FG;LEAF-PCTWCMO-ALD;PM;1;Pc(s);Pc(s);;9016;;
TC-PC04-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);;9017;;
TC-PC04-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);;9018;;
TC-PC04-MO12G;FG;STIC-BPCTWC04R2-MO;PM;1;Pc(s);Pc(s);;9019;;
TC-PC04-MO12G;FG;STIC-VPCTWC04R1-MO;PM;1;Pc(s);Pc(s);;9020;;
TC-PC04-RP-MO12GR;REFILL;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;9021;;
TC-PC04-RP-MO12GR;REFILL;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;9021;;
TC-PC05-MO12G;FG;CONT-MOCM10R2AS-C2PP;PM;1;Pc(s);Pc(s);0.02951388889;9022;;
TC-PC05-MO12G;FG;DUS-PCTWCR3-MO;PM;1;Pc(s);Pc(s);0.02951388889;9023;;
TC-PC05-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.02951388889;9024;;
TC-PC05-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02951388889;9024;;
TC-PC05-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.02951388889;9025;;
TC-PC05-MO12G;FG;LEAF-PCTWCMO-ALD;PM;1;Pc(s);Pc(s);0.02951388889;9026;;
TC-PC05-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02951388889;9027;;
TC-PC05-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02951388889;9028;;
TC-PC05-MO12G;FG;STIC-BPCTWC05R2-MO;PM;1;Pc(s);Pc(s);0.02951388889;9029;;
TC-PC05-MO12G;FG;STIC-VPCTWC05R1-MO;PM;1;Pc(s);Pc(s);0.02951388889;9030;;
TC-PC05-RP-MO12GR;REFILL;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;9031;;
TC-PC05-RP-MO12GR;REFILL;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;9031;;
TC-PC06-MO12G;FG;CONT-MOCM10R2AS-C2PP;PM;1;Pc(s);Pc(s);0.02951388889;9032;;
TC-PC06-MO12G;FG;DUS-PCTWCR3-MO;PM;1;Pc(s);Pc(s);0.02951388889;9033;;
TC-PC06-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.02951388889;9034;;
TC-PC06-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02951388889;9034;;
TC-PC06-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.02951388889;9035;;
TC-PC06-MO12G;FG;LEAF-PCTWCMO-ALD;PM;1;Pc(s);Pc(s);0.02951388889;9036;;
TC-PC06-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02951388889;9037;;
TC-PC06-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02951388889;9038;;
TC-PC06-MO12G;FG;STIC-BPCTWC06R2-MO;PM;1;Pc(s);Pc(s);0.02951388889;9039;;
TC-PC06-MO12G;FG;STIC-VPCTWC06R1-MO;PM;1;Pc(s);Pc(s);0.02951388889;9040;;
TC-PC06-RP-MO12GR;REFILL;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;9041;;
TC-PC06-RP-MO12GR;REFILL;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;9041;;
TC-PC07-MO12G;FG;CONT-MOCM10R2AS-C2PP;PM;1;Pc(s);Pc(s);0.02951388889;9042;;
TC-PC07-MO12G;FG;DUS-PCTWCR3-MO;PM;1;Pc(s);Pc(s);0.02951388889;9043;;
TC-PC07-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.02951388889;9044;;
TC-PC07-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02951388889;9044;;
TC-PC07-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.02951388889;9045;;
TC-PC07-MO12G;FG;LEAF-PCTWCMO-ALD;PM;1;Pc(s);Pc(s);0.02951388889;9046;;
TC-PC07-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02951388889;9047;;
TC-PC07-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02951388889;9048;;
TC-PC07-MO12G;FG;STIC-BPCTWC07R2-MO;PM;1;Pc(s);Pc(s);0.02951388889;9049;;
TC-PC07-MO12G;FG;STIC-VPCTWC07R1-MO;PM;1;Pc(s);Pc(s);0.02951388889;9050;;
TC-PC07-RP-MO12GR;REFILL;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;9051;;
TC-PC07-RP-MO12GR;REFILL;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;9051;;
TC-PC08-MO12G;FG;CONT-MOCM10R2AS-C2PP;PM;1;Pc(s);Pc(s);;9052;;
TC-PC08-MO12G;FG;DUS-PCTWCR3-MO;PM;1;Pc(s);Pc(s);;9053;;
TC-PC08-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;9054;;
TC-PC08-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;9054;;
TC-PC08-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);;9055;;
TC-PC08-MO12G;FG;LEAF-PCTWCMO-ALD;PM;1;Pc(s);Pc(s);;9056;;
TC-PC08-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);;9057;;
TC-PC08-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);;9058;;
TC-PC08-MO12G;FG;STIC-BPCTWC08R2-MO;PM;1;Pc(s);Pc(s);;9059;;
TC-PC08-MO12G;FG;STIC-VPCTWC08R1-MO;PM;1;Pc(s);Pc(s);;9060;;
TC-PC08-RP-MO12GR;REFILL;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;9061;;
TC-PC08-RP-MO12GR;REFILL;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;9061;;
TC-PMC21-MO12G;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9062;;
TC-PMC21-MO12G;FG;DUSS-PMFC21R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9063;;
TC-PMC21-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03;9064;;
TC-PMC21-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9064;;
TC-PMC21-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.03;9065;;
TC-PMC21-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9066;;
TC-PMC21-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03;9067;;
TC-PMC21-MO12G;FG;STIC-BTPMPFC21R-MOSC;PM;1;Pc(s);Pc(s);0.03;9068;;
TC-PMC31-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9069;;
TC-PMC31-MO;FG;DUSS-PMFC31R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9070;;
TC-PMC31-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03;9071;;
TC-PMC31-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9071;;
TC-PMC31-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03;9072;;
TC-PMC31-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9073;;
TC-PMC31-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03;9074;;
TC-PMC31-MO;FG;STIC-BPPFC31R0-MO;PM;1;Pc(s);Pc(s);0.03;9075;;
TC-PMC41-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9076;;
TC-PMC41-MO;FG;DUSS-PMFC41R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9077;;
TC-PMC41-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03;9078;;
TC-PMC41-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9078;;
TC-PMC41-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03;9079;;
TC-PMC41-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9080;;
TC-PMC41-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03;9081;;
TC-PMC41-MO;FG;STIC-BPPFC41R0-MO;PM;1;Pc(s);Pc(s);0.03;9082;;
TC-PMC51-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03174603175;9083;;
TC-PMC51-MO;FG;DUSS-PMFC51R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03174603175;9084;;
TC-PMC51-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03174603175;9085;;
TC-PMC51-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03174603175;9085;;
TC-PMC51-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03174603175;9086;;
TC-PMC51-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03174603175;9087;;
TC-PMC51-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03174603175;9088;;
TC-PMC51-MO;FG;STIC-BPPFC51R0-MO;PM;1;Pc(s);Pc(s);0.03174603175;9089;;
TC-PMC62-MO12G;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03174603175;9090;;
TC-PMC62-MO12G;FG;DUS-PMPFC62R1-MOILD;PM;1;Pc(s);Pc(s);0.03174603175;9091;;
TC-PMC62-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03174603175;9092;;
TC-PMC62-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03174603175;9092;;
TC-PMC62-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.03174603175;9093;;
TC-PMC62-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03174603175;9094;;
TC-PMC62-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03174603175;9095;;
TC-PMC62-MO12G;FG;STIC-BTPMPFC62R-MOSC;PM;1;Pc(s);Pc(s);0.03174603175;9096;;
TC-PMN10-MO12G;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9097;;
TC-PMN10-MO12G;FG;DUSS-PMFN10R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9098;;
TC-PMN10-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03;9099;;
TC-PMN10-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9099;;
TC-PMN10-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.03;9100;;
TC-PMN10-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9101;;
TC-PMN10-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03;9102;;
TC-PMN10-MO12G;FG;STIC-BTPMPFN10R-MOSC;PM;1;Pc(s);Pc(s);0.03;9103;;
TC-PMN20-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.02941176471;9104;;
TC-PMN20-MO;FG;DUSS-PMFN20R0-MO;SFG Packs;1;Pc(s);Pc(s);0.02941176471;9105;;
TC-PMN20-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.02941176471;9106;;
TC-PMN20-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02941176471;9106;;
TC-PMN20-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.02941176471;9107;;
TC-PMN20-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02941176471;9108;;
TC-PMN20-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02941176471;9109;;
TC-PMN20-MO;FG;STIC-BPPFN20R0-MO;PM;1;Pc(s);Pc(s);0.02941176471;9110;;
TC-PMN30-MO12G;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03009259259;9111;;
TC-PMN30-MO12G;FG;DUSS-PMFN30R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03009259259;9112;;
TC-PMN30-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03009259259;9113;;
TC-PMN30-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03009259259;9113;;
TC-PMN30-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.03009259259;9114;;
TC-PMN30-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03009259259;9115;;
TC-PMN30-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03009259259;9116;;
TC-PMN30-MO12G;FG;STIC-BTPMPFN30R-MOSC;PM;1;Pc(s);Pc(s);0.03009259259;9117;;
TC-PMN40-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03174603175;9118;;
TC-PMN40-MO;FG;DUSS-PMFN40R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03174603175;9119;;
TC-PMN40-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03174603175;9120;;
TC-PMN40-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03174603175;9120;;
TC-PMN40-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03174603175;9121;;
TC-PMN40-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03174603175;9122;;
TC-PMN40-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03174603175;9123;;
TC-PMN40-MO;FG;STIC-BPPFN40R0-MO;PM;1;Pc(s);Pc(s);0.03174603175;9124;;
TC-PMN50-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03174603175;9125;;
TC-PMN50-MO;FG;DUSS-PMFN50R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03174603175;9126;;
TC-PMN50-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03174603175;9127;;
TC-PMN50-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03174603175;9127;;
TC-PMN50-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03174603175;9128;;
TC-PMN50-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03174603175;9129;;
TC-PMN50-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03174603175;9130;;
TC-PMN50-MO;FG;STIC-BPPFN50R0-MO;PM;1;Pc(s);Pc(s);0.03174603175;9131;;
TC-PMW12-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9132;;
TC-PMW12-MO;FG;DUSS-PMFW12R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9133;;
TC-PMW12-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03;9134;;
TC-PMW12-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9134;;
TC-PMW12-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03;9135;;
TC-PMW12-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9136;;
TC-PMW12-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03;9137;;
TC-PMW12-MO;FG;STIC-BPPFW12R0-MO;PM;1;Pc(s);Pc(s);0.03;9138;;
TC-PMW21-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9139;;
TC-PMW21-MO;FG;DUSS-PMFW21R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9140;;
TC-PMW21-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03;9141;;
TC-PMW21-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9141;;
TC-PMW21-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03;9142;;
TC-PMW21-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9143;;
TC-PMW21-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03;9144;;
TC-PMW21-MO;FG;STIC-BPPFW21R0-MO;PM;1;Pc(s);Pc(s);0.03;9145;;
TC-PMW22-MO12G;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9146;;
TC-PMW22-MO12G;FG;DUSS-PMFW22R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9147;;
TC-PMW22-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03;9148;;
TC-PMW22-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9148;;
TC-PMW22-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.03;9149;;
TC-PMW22-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9150;;
TC-PMW22-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03;9151;;
TC-PMW22-MO12G;FG;STIC-BTPMPFW22R-MOSC;PM;1;Pc(s);Pc(s);0.03;9152;;
TC-PMW30-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.02951388889;9153;;
TC-PMW30-MO;FG;DUSS-PMFW30R0-MO;SFG Packs;1;Pc(s);Pc(s);0.02951388889;9154;;
TC-PMW30-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.02951388889;9155;;
TC-PMW30-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02951388889;9155;;
TC-PMW30-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.02951388889;9156;;
TC-PMW30-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02951388889;9157;;
TC-PMW30-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02951388889;9158;;
TC-PMW30-MO;FG;STIC-BPPFW30R0-MO;PM;1;Pc(s);Pc(s);0.02951388889;9159;;
TC-PMW32-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9160;;
TC-PMW32-MO;FG;DUSS-PMFW32R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9161;;
TC-PMW32-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03;9162;;
TC-PMW32-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9162;;
TC-PMW32-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03;9163;;
TC-PMW32-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9164;;
TC-PMW32-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03;9165;;
TC-PMW32-MO;FG;STIC-BPPFW32R0-MO;PM;1;Pc(s);Pc(s);0.03;9166;;
TC-PMW33-MO12G;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9167;;
TC-PMW33-MO12G;FG;DUSS-PMFW33R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9168;;
TC-PMW33-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03;9169;;
TC-PMW33-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9169;;
TC-PMW33-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.03;9170;;
TC-PMW33-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9171;;
TC-PMW33-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03;9172;;
TC-PMW33-MO12G;FG;STIC-BTPMPFW33R-MOSC;PM;1;Pc(s);Pc(s);0.03;9173;;
TC-PMW41-MO12G;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9174;;
TC-PMW41-MO12G;FG;DUSS-PMFW41R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9175;;
TC-PMW41-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03;9176;;
TC-PMW41-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9176;;
TC-PMW41-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.03;9177;;
TC-PMW41-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9178;;
TC-PMW41-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03;9179;;
TC-PMW41-MO12G;FG;STIC-BTPMPFW41R-MOSC;PM;1;Pc(s);Pc(s);0.03;9180;;
TC-PMW42-MO12G;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9181;;
TC-PMW42-MO12G;FG;DUSS-PMFW42R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9182;;
TC-PMW42-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03;9183;;
TC-PMW42-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9183;;
TC-PMW42-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.03;9184;;
TC-PMW42-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9185;;
TC-PMW42-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03;9186;;
TC-PMW42-MO12G;FG;STIC-BTPMPFW42R-MOSC;PM;1;Pc(s);Pc(s);0.03;9187;;
TC-PMW50-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9188;;
TC-PMW50-MO;FG;DUSS-PMFW50R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9189;;
TC-PMW50-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03;9190;;
TC-PMW50-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9190;;
TC-PMW50-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03;9191;;
TC-PMW50-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9192;;
