Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
TC-PPCN-MO3X12G;FG;PLAS-DMBOPMO-PVC0109;PM;1;Pc(s);Pc(s);0.03125;9229;;
TC-PPCN-MO3X12G;FG;PLAS-DMBOPR0-MO;PM;1;Pc(s);Pc(s);0.03125;9229;;
TC-PPCN-MO3X12G;FG;PO-BOPMOCM04-21P;PM;1;Pc(s);Pc(s);0.03125;9230;;
TC-PPCN-MO3X12G;FG;STIC-TWCPALMO-PPT2W1;PM;1;Pc(s);Pc(s);0.03125;9231;;
TC-PPCN-MO3X12G;FG;TC-PC01-RP-MO12GR;REFILL;1;Pc(s);Pc(s);0.03125;9232;;
TC-PPCN-MO3X12G;FG;TC-PC03-RP-MO12GR;REFILL;1;Pc(s);Pc(s);0.03125;9233;;
TC-PPCN-MO3X12G;FG;TC-PC05-RP-MO12GR;REFILL;1;Pc(s);Pc(s);0.03125;9234;;
TC-PPHC-07-RP-MO3,5G;REFILL;GODE-PESBOR2-MOAL;PM;1;Pc(s);Pc(s);;9235;;
TC-PPHC-08-RP-MO3,5G;REFILL;GODE-PESBOR2-MOAL;PM;1;Pc(s);Pc(s);;9236;;
TC-PPHC-MO8X3,5G;FG;BO-03PP1RNFS3,5-MO;REFILL;1;Pc(s);Pc(s);0.04166666667;9237;;
TC-PPHC-MO8X3,5G;FG;BO-SST09-RP-MO3,5GR;REFILL;1;Pc(s);Pc(s);0.04166666667;9238;;
TC-PPHC-MO8X3,5G;FG;CONT-MOCM04ASAB-CBIP;PM;1;Pc(s);Pc(s);0.04166666667;9239;;
TC-PPHC-MO8X3,5G;FG;DUS-PHCPR0-MOILG;PM;1;Pc(s);Pc(s);0.04166666667;9240;;
TC-PPHC-MO8X3,5G;FG;ES-PPMB13,5RNFS-MO;REFILL;1;Pc(s);Pc(s);0.04166666667;9241;;
TC-PPHC-MO8X3,5G;FG;ES-PPMC3,5RNFS-MO;REFILL;1;Pc(s);Pc(s);0.04166666667;9242;;
TC-PPHC-MO8X3,5G;FG;ES-PPMHS3,5RNFS-MO;REFILL;1;Pc(s);Pc(s);0.04166666667;9243;;
TC-PPHC-MO8X3,5G;FG;ES-PPMS3,5RNFS-MO;REFILL;1;Pc(s);Pc(s);0.04166666667;9244;;
TC-PPHC-MO8X3,5G;FG;KB-MOBOPR1-MO;PM;0.04167;Pc(s);Pc(s);0.04166666667;9245;;
TC-PPHC-MO8X3,5G;FG;LINE-BOPALMOLDC-F410;PM;8;Pc(s);Pc(s);0.04166666667;9246;;
TC-PPHC-MO8X3,5G;FG;PLAS-DMBOPMO-PVC0109;PM;1;Pc(s);Pc(s);0.04166666667;9247;;
TC-PPHC-MO8X3,5G;FG;PLAS-DMBOPR0-MO;PM;1;Pc(s);Pc(s);0.04166666667;9247;;
TC-PPHC-MO8X3,5G;FG;PO-BOPMOCM04-21P;PM;1;Pc(s);Pc(s);0.04166666667;9248;;
TC-PPHC-MO8X3,5G;FG;STIC-BOTPHCPR0-MOPPT;PM;1;Pc(s);Pc(s);0.04166666667;9249;;
TC-PPHC-MO8X3,5G;FG;TC-PPHC-07-RP-MO3,5G;REFILL;1;Pc(s);Pc(s);0.04166666667;9250;;
TC-PPHC-MO8X3,5G;FG;TC-PPHC-08-RP-MO3,5G;REFILL;1;Pc(s);Pc(s);0.04166666667;9251;;
TC-R2E03-W;FG;CONP-PSETWCR0-W;SFG Packs;1;Pc(s);Pc(s);0.0299905838;9252;;
TC-R2E03-W;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.0299905838;9253;;
TC-R2E03-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.0299905838;9253;;
TC-R2E03-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.0299905838;9254;;
TC-R3LEC01-W;FG;CONT-LTCSR0-WRL;PM;1;Pc(s);Pc(s);0.02986111111;9255;;
TC-R3LEC01-W;FG;DUS-LPE01R3-W;PM;1;Pc(s);Pc(s);0.02986111111;9256;;
TC-R3LEC01-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02986111111;9257;;
TC-R3LEC01-W;FG;KB-W12X250R1-W;PM;0.02778;Pc(s);Pc(s);0.02986111111;9258;;
TC-R3LEC01-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02986111111;9259;;
TC-R3LEC01-W;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02986111111;9260;;
TC-R3LEC01-W;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.02986111111;9260;;
TC-R3LEC01-W;FG;STIC-BLPE01R0-W;PM;1;Pc(s);Pc(s);0.02986111111;9261;;
TC-R3LEC02-W;FG;CONT-LTCSR0-WRL;PM;1;Pc(s);Pc(s);0.02998236332;9262;;
TC-R3LEC02-W;FG;CONT-LTCSR0-WRL;PM;1;Pc(s);Pc(s);0.02998236332;9263;;
TC-R3LEC02-W;FG;DUS-LPE02R1-W;PM;1;Pc(s);Pc(s);0.02998236332;9264;;
TC-R3LEC02-W;FG;DUS-LPE02R2-W;PM;1;Pc(s);Pc(s);0.02998236332;9265;;
TC-R3LEC02-W;FG;DUS-LPE02R3-W;PM;1;Pc(s);Pc(s);0.02998236332;9265;;
TC-R3LEC02-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02998236332;9266;;
TC-R3LEC02-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02998236332;9267;;
TC-R3LEC02-W;FG;KB-W12X250R1-W;PM;0.02778;Pc(s);Pc(s);0.02998236332;9268;;
TC-R3LEC02-W;FG;KB-W12X250R1-W;PM;0.02778;Pc(s);Pc(s);0.02998236332;9269;;
TC-R3LEC02-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02998236332;9270;;
TC-R3LEC02-W;FG;PLAS-DMTWCEWNL-D608M;PM;1;Pc(s);Pc(s);0.02998236332;9271;;
TC-R3LEC02-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02998236332;9271;;
TC-R3LEC02-W;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02998236332;9272;;
TC-R3LEC02-W;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02998236332;9273;;
TC-R3LEC02-W;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.02998236332;9273;;
TC-R3LEC02-W;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.02998236332;9273;;
TC-R3LEC02-W;FG;STIC-BLPE02R0-W;PM;1;Pc(s);Pc(s);0.02998236332;9274;;
TC-R3LEC02-W;FG;STIC-BLPE02R0-W;PM;1;Pc(s);Pc(s);0.02998236332;9275;;
TC-R3LEC03-W;FG;CONT-LTCSR0-WRL;PM;1;Pc(s);Pc(s);0.02991452991;9276;;
TC-R3LEC03-W;FG;DUS-LPE03R3-W;PM;1;Pc(s);Pc(s);0.02991452991;9277;;
TC-R3LEC03-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02991452991;9278;;
TC-R3LEC03-W;FG;KB-W12X250R1-W;PM;0.02778;Pc(s);Pc(s);0.02991452991;9279;;
TC-R3LEC03-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02991452991;9280;;
TC-R3LEC03-W;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02991452991;9281;;
TC-R3LEC03-W;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.02991452991;9281;;
TC-R3LEC03-W;FG;STIC-BLPE03R0-W;PM;1;Pc(s);Pc(s);0.02991452991;9282;;
TC-R3LEC04-W;FG;CONT-LTCSR0-WRL;PM;1;Pc(s);Pc(s);0.02986111111;9283;;
TC-R3LEC04-W;FG;DUS-LPE04R2-W;PM;1;Pc(s);Pc(s);0.02986111111;9284;;
TC-R3LEC04-W;FG;DUS-LPE04R3-W;PM;1;Pc(s);Pc(s);0.02986111111;9284;;
TC-R3LEC04-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02986111111;9285;;
TC-R3LEC04-W;FG;KB-W12X250R1-W;PM;0.02778;Pc(s);Pc(s);0.02986111111;9286;;
TC-R3LEC04-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02986111111;9287;;
TC-R3LEC04-W;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02986111111;9288;;
TC-R3LEC04-W;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.02986111111;9288;;
TC-R3LEC04-W;FG;STIC-BLPE04R0-W;PM;1;Pc(s);Pc(s);0.02986111111;9289;;
TC-R3LLF01-W;FG;CONT-LTCSR0-WRL;PM;1;Pc(s);Pc(s);0.02991452991;9290;;
TC-R3LLF01-W;FG;DUS-LPL01R2-W;PM;1;Pc(s);Pc(s);0.02991452991;9291;;
TC-R3LLF01-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02991452991;9292;;
TC-R3LLF01-W;FG;KB-W12X250R1-W;PM;0.02778;Pc(s);Pc(s);0.02991452991;9293;;
TC-R3LLF01-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02991452991;9294;;
TC-R3LLF01-W;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02991452991;9295;;
TC-R3LLF01-W;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.02991452991;9295;;
TC-R3LLF01-W;FG;STIC-BLPL01R0-W;PM;1;Pc(s);Pc(s);0.02991452991;9296;;
TC-R3LLF02-W;FG;CONT-LTCSR0-WRL;PM;1;Pc(s);Pc(s);0.0299779978;9297;;
TC-R3LLF02-W;FG;DUS-LPL02R2-W;PM;1;Pc(s);Pc(s);0.0299779978;9298;;
TC-R3LLF02-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.0299779978;9299;;
TC-R3LLF02-W;FG;KB-W12X250R1-W;PM;0.02778;Pc(s);Pc(s);0.0299779978;9300;;
TC-R3LLF02-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.0299779978;9301;;
TC-R3LLF02-W;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.0299779978;9302;;
TC-R3LLF02-W;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.0299779978;9302;;
TC-R3LLF02-W;FG;STIC-BLPL02R0-W;PM;1;Pc(s);Pc(s);0.0299779978;9303;;
TC-R3LLF03-W;FG;CONT-LTCSR0-WRL;PM;1;Pc(s);Pc(s);0.02989417989;9304;;
TC-R3LLF03-W;FG;DUS-LPL03R2-W;PM;1;Pc(s);Pc(s);0.02989417989;9305;;
TC-R3LLF03-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02989417989;9306;;
TC-R3LLF03-W;FG;KB-W12X250R1-W;PM;0.02778;Pc(s);Pc(s);0.02989417989;9307;;
TC-R3LLF03-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02989417989;9308;;
TC-R3LLF03-W;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02989417989;9309;;
TC-R3LLF03-W;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.02989417989;9309;;
TC-R3LLF03-W;FG;STIC-BLPL03R0-W;PM;1;Pc(s);Pc(s);0.02989417989;9310;;
TC-R3LLF04-W;FG;CONT-LTCSR0-WRL;PM;1;Pc(s);Pc(s);0.02991452991;9311;;
TC-R3LLF04-W;FG;DUS-LPL04R2-W;PM;1;Pc(s);Pc(s);0.02991452991;9312;;
TC-R3LLF04-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02991452991;9313;;
TC-R3LLF04-W;FG;KB-W12X250R1-W;PM;0.02778;Pc(s);Pc(s);0.02991452991;9314;;
TC-R3LLF04-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02991452991;9315;;
TC-R3LLF04-W;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02991452991;9316;;
TC-R3LLF04-W;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.02991452991;9316;;
TC-R3LLF04-W;FG;STIC-BLPL04R0-W;PM;1;Pc(s);Pc(s);0.02991452991;9317;;
TC-R3LLF05-W;FG;CONT-LTCSR0-WRL;PM;1;Pc(s);Pc(s);0.02987861811;9318;;
TC-R3LLF05-W;FG;DUS-LPL05R2-W;PM;1;Pc(s);Pc(s);0.02987861811;9319;;
TC-R3LLF05-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02987861811;9320;;
TC-R3LLF05-W;FG;KB-W12X250R1-W;PM;0.02778;Pc(s);Pc(s);0.02987861811;9321;;
TC-R3LLF05-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02987861811;9322;;
TC-R3LLF05-W;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02987861811;9323;;
TC-R3LLF05-W;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.02987861811;9323;;
TC-R3LLF05-W;FG;STIC-BLPL05R0-W;PM;1;Pc(s);Pc(s);0.02987861811;9324;;
TC-R3LLF06-W;FG;CONT-LTCSR0-WRL;PM;1;Pc(s);Pc(s);0.02986111111;9325;;
TC-R3LLF06-W;FG;DUS-LPL06R2-W;PM;1;Pc(s);Pc(s);0.02986111111;9326;;
TC-R3LLF06-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02986111111;9327;;
TC-R3LLF06-W;FG;KB-W12X250R1-W;PM;0.02778;Pc(s);Pc(s);0.02986111111;9328;;
TC-R3LLF06-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02986111111;9329;;
TC-R3LLF06-W;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02986111111;9330;;
TC-R3LLF06-W;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.02986111111;9330;;
TC-R3LLF06-W;FG;STIC-BLPL06R0-W;PM;1;Pc(s);Pc(s);0.02986111111;9331;;
TC-R3LLF07-W;FG;CONT-LTCSR0-WRL;PM;1;Pc(s);Pc(s);0.02983539095;9332;;
TC-R3LLF07-W;FG;DUS-LPL07R0-W;PM;1;Pc(s);Pc(s);0.02983539095;9333;;
TC-R3LLF07-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02983539095;9334;;
TC-R3LLF07-W;FG;KB-W12X250R1-W;PM;0.02778;Pc(s);Pc(s);0.02983539095;9335;;
TC-R3LLF07-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02983539095;9336;;
TC-R3LLF07-W;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02983539095;9337;;
TC-R3LLF07-W;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.02983539095;9337;;
TC-R3LLF07-W;FG;STIC-BLPL07R0-W;PM;1;Pc(s);Pc(s);0.02983539095;9338;;
TC-RE01-W;FG;CONT-ETWCRLR0-WASBS;PM;1;Pc(s);Pc(s);0.02004504505;9339;;
TC-RE01-W;FG;DUS-ETWC1R3-W;PM;1;Pc(s);Pc(s);0.02004504505;9340;;
TC-RE01-W;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.02004504505;9341;;
TC-RE01-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02004504505;9341;;
TC-RE01-W;FG;KB-W12X250R1-W;PM;0.03333;Pc(s);Pc(s);0.02004504505;9342;;
TC-RE01-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02004504505;9343;;
TC-RE01-W;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02004504505;9344;;
TC-RE01-W;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.02004504505;9344;;
TC-RE01-W;FG;STIC-BTETC1R0-WRL;PM;1;Pc(s);Pc(s);0.02004504505;9345;;
TC-RE02-W;FG;CONT-ETWCRLR0-WASBS;PM;1;Pc(s);Pc(s);0.02;9346;;
TC-RE02-W;FG;DUS-ETWC2R3-W;PM;1;Pc(s);Pc(s);0.02;9347;;
TC-RE02-W;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.02;9348;;
TC-RE02-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02;9348;;
TC-RE02-W;FG;KB-W12X250R1-W;PM;0.03333;Pc(s);Pc(s);0.02;9349;;
TC-RE02-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02;9350;;
TC-RE02-W;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02;9351;;
TC-RE02-W;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.02;9351;;
TC-RE02-W;FG;STIC-BTETC2R0-WRL;PM;1;Pc(s);Pc(s);0.02;9352;;
TC-RE03-W;FG;CONT-ETWCRLR0-WASBS;PM;1;Pc(s);Pc(s);0.01990740741;9353;;
TC-RE03-W;FG;DUS-ETWC3R3-W;PM;1;Pc(s);Pc(s);0.01990740741;9354;;
TC-RE03-W;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.01990740741;9355;;
TC-RE03-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.01990740741;9355;;
TC-RE03-W;FG;KB-W12X250R1-W;PM;0.03333;Pc(s);Pc(s);0.01990740741;9356;;
TC-RE03-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.01990740741;9357;;
TC-RE03-W;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.01990740741;9358;;
TC-RE03-W;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.01990740741;9358;;
TC-RE03-W;FG;STIC-BTETC3R0-WRL;PM;1;Pc(s);Pc(s);0.01990740741;9359;;
TC-RE04-W;FG;CONT-ETWCRLR0-WASBS;PM;1;Pc(s);Pc(s);0.02988505747;9360;;
TC-RE04-W;FG;DUS-ETWC4R3-W;PM;1;Pc(s);Pc(s);0.02988505747;9361;;
TC-RE04-W;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.02988505747;9362;;
TC-RE04-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02988505747;9362;;
TC-RE04-W;FG;KB-W12X250R1-W;PM;0.03333;Pc(s);Pc(s);0.02988505747;9363;;
TC-RE04-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02988505747;9364;;
TC-RE04-W;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02988505747;9365;;
TC-RE04-W;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.02988505747;9365;;
TC-RE04-W;FG;STIC-BTETC4R0-WRL;PM;1;Pc(s);Pc(s);0.02988505747;9366;;
TC-RE05-W;FG;CONT-ETWCRLR0-WASBS;PM;1;Pc(s);Pc(s);0.02857142857;9367;;
TC-RE05-W;FG;DUS-ETWC5R3-W;PM;1;Pc(s);Pc(s);0.02857142857;9368;;
TC-RE05-W;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.02857142857;9369;;
TC-RE05-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02857142857;9369;;
TC-RE05-W;FG;KB-W12X250R1-W;PM;0.03333;Pc(s);Pc(s);0.02857142857;9370;;
TC-RE05-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02857142857;9371;;
TC-RE05-W;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02857142857;9372;;
TC-RE05-W;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.02857142857;9372;;
TC-RE05-W;FG;STIC-BTETC5R0-WRL;PM;1;Pc(s);Pc(s);0.02857142857;9373;;
TC-RIPMFPF11-W;FG;CONT-EIMPFR0-WIP;PM;1;Pc(s);Pc(s);0.03012552301;9374;;
TC-RIPMFPF11-W;FG;DUS-RIPFR0-WIP;PM;1;Pc(s);Pc(s);0.03012552301;9375;;
TC-RIPMFPF11-W;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03012552301;9376;;
TC-RIPMFPF11-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03012552301;9376;;
TC-RIPMFPF11-W;FG;IBOX-12RIPFR1-WIP;PM;0.08333;Pc(s);Pc(s);0.03012552301;9377;;
TC-RIPMFPF11-W;FG;IBOX-12RIPFR0-WIP;PM;0.08333;Pc(s);Pc(s);0.03012552301;9377;;
TC-RIPMFPF11-W;FG;KB-GKMK-W;PM;0.01389;Pc(s);Pc(s);0.03012552301;9378;;
TC-RIPMFPF11-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.03012552301;9379;;
TC-RIPMFPF11-W;FG;PO-ETWCR-WPE;PM;1;Pc(s);Pc(s);0.03012552301;9380;;
TC-RIPMFPF11-W;FG;PUFF-IMPFR0-WFP;PM;1;Pc(s);Pc(s);0.03012552301;9381;;
TC-RIPMFPF11-W;FG;STIC-BCRIPF1R0-WIP;PM;1;Pc(s);Pc(s);0.03012552301;9382;;
TC-RIPMFPF11-W;FG;STIC-BTRIPF1R0-WIP;PM;1;Pc(s);Pc(s);0.03012552301;9383;;
TC-RIPMFPF12-W;FG;CONT-EIMPFR0-WIP;PM;1;Pc(s);Pc(s);0.03012552301;9384;;
TC-RIPMFPF12-W;FG;DUS-RIPFR0-WIP;PM;1;Pc(s);Pc(s);0.03012552301;9385;;
TC-RIPMFPF12-W;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03012552301;9386;;
TC-RIPMFPF12-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03012552301;9386;;
TC-RIPMFPF12-W;FG;IBOX-12RIPFR1-WIP;PM;0.08333;Pc(s);Pc(s);0.03012552301;9387;;
TC-RIPMFPF12-W;FG;IBOX-12RIPFR0-WIP;PM;0.08333;Pc(s);Pc(s);0.03012552301;9387;;
TC-RIPMFPF12-W;FG;KB-GKMK-W;PM;0.01389;Pc(s);Pc(s);0.03012552301;9388;;
TC-RIPMFPF12-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.03012552301;9389;;
TC-RIPMFPF12-W;FG;PO-ETWCR-WPE;PM;1;Pc(s);Pc(s);0.03012552301;9390;;
TC-RIPMFPF12-W;FG;PUFF-IMPFR0-WFP;PM;1;Pc(s);Pc(s);0.03012552301;9391;;
TC-RIPMFPF12-W;FG;STIC-BCRIPF2R0-WIP;PM;1;Pc(s);Pc(s);0.03012552301;9392;;
TC-RIPMFPF12-W;FG;STIC-BTRIPF2R0-WIP;PM;1;Pc(s);Pc(s);0.03012552301;9393;;
TC-RIPMFPF13-W;FG;CONT-EIMPFR0-WIP;PM;1;Pc(s);Pc(s);0.02972651605;9394;;
TC-RIPMFPF13-W;FG;DUS-RIPFR0-WIP;PM;1;Pc(s);Pc(s);0.02972651605;9395;;
TC-RIPMFPF13-W;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.02972651605;9396;;
TC-RIPMFPF13-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02972651605;9396;;
TC-RIPMFPF13-W;FG;IBOX-12RIPFR1-WIP;PM;0.08333;Pc(s);Pc(s);0.02972651605;9397;;
TC-RIPMFPF13-W;FG;IBOX-12RIPFR0-WIP;PM;0.08333;Pc(s);Pc(s);0.02972651605;9397;;
TC-RIPMFPF13-W;FG;KB-GKMK-W;PM;0.01389;Pc(s);Pc(s);0.02972651605;9398;;
TC-RIPMFPF13-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02972651605;9399;;
TC-RIPMFPF13-W;FG;PO-ETWCR-WPE;PM;1;Pc(s);Pc(s);0.02972651605;9400;;
TC-RIPMFPF13-W;FG;PUFF-IMPFR0-WFP;PM;1;Pc(s);Pc(s);0.02972651605;9401;;
TC-RIPMFPF13-W;FG;STIC-BCRIPF3R0-WIP;PM;1;Pc(s);Pc(s);0.02972651605;9402;;
TC-RIPMFPF13-W;FG;STIC-BTRIPF3R0-WIP;PM;1;Pc(s);Pc(s);0.02972651605;9403;;
TC-RIPMFPF14-W;FG;CONT-EIMPFR0-WIP;PM;1;Pc(s);Pc(s);0.03012552301;9404;;
TC-RIPMFPF14-W;FG;DUS-RIPFR0-WIP;PM;1;Pc(s);Pc(s);0.03012552301;9405;;
TC-RIPMFPF14-W;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03012552301;9406;;
TC-RIPMFPF14-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03012552301;9406;;
TC-RIPMFPF14-W;FG;IBOX-12RIPFR1-WIP;PM;0.08333;Pc(s);Pc(s);0.03012552301;9407;;
TC-RIPMFPF14-W;FG;IBOX-12RIPFR0-WIP;PM;0.08333;Pc(s);Pc(s);0.03012552301;9407;;
TC-RIPMFPF14-W;FG;KB-GKMK-W;PM;0.01389;Pc(s);Pc(s);0.03012552301;9408;;
TC-RIPMFPF14-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.03012552301;9409;;
TC-RIPMFPF14-W;FG;PO-ETWCR-WPE;PM;1;Pc(s);Pc(s);0.03012552301;9410;;
TC-RIPMFPF14-W;FG;PUFF-IMPFR0-WFP;PM;1;Pc(s);Pc(s);0.03012552301;9411;;
TC-RIPMFPF14-W;FG;STIC-BCRIPF4R0-WIP;PM;1;Pc(s);Pc(s);0.03012552301;9412;;
TC-RIPMFPF14-W;FG;STIC-BTRIPF4R0-WIP;PM;1;Pc(s);Pc(s);0.03012552301;9413;;
TC-RPC01-MO12G;FG;CONT-ELPCR0-MO;PM;1;Pc(s);Pc(s);0.02986111111;9414;;
TC-RPC01-MO12G;FG;DUS-PCTWCRR3-MO;PM;1;Pc(s);Pc(s);0.02986111111;9415;;
TC-RPC01-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.02986111111;9416;;
TC-RPC01-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02986111111;9416;;
TC-RPC01-MO12G;FG;KB-MOLUHM-265K150;PM;0.01389;Pc(s);Pc(s);0.02986111111;9417;;
TC-RPC01-MO12G;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02986111111;9418;;
TC-RPC01-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02986111111;9419;;
TC-RPC01-MO12G;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.02986111111;9419;;
TC-RPC01-MO12G;FG;STIC-BPCTWCR01R2-MO;PM;1;Pc(s);Pc(s);0.02986111111;9420;;
TC-RPC01-MO12G;FG;STIC-VPCTWCR01R1-MO;PM;1;Pc(s);Pc(s);0.02986111111;9421;;
TC-RPC02-MO12G;FG;CONT-ELPCR0-MO;PM;1;Pc(s);Pc(s);;9422;;
