Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
SRM-AN1-EM;FG;KB-ECR1-KMK125CF;PM;0.02778;Pc(s);Pc(s);0.03002677086;11255;;
SRM-AN1-EM;FG;PIP-DBNPSS40R0-E;PM;1;Pc(s);Pc(s);0.03002677086;11256;;
SRM-ASRM-W;FG;BOTO-GAACS15R2-W;PM;1;Pc(s);Pc(s);0.03001036116;11257;;
SRM-ASRM-W;FG;DUS-AACS15R1-W;PM;1;Pc(s);Pc(s);0.03001036116;11258;;
SRM-ASRM-W;FG;KB-WEGELR0-KMM125CF;PM;0.04166;Pc(s);Pc(s);0.03001036116;11259;;
SRM-ASRM-W;FG;PIP-DB20S-X;PM;1;Pc(s);Pc(s);0.03001036116;11260;;
SRM-ASSE-EM10ML;FG;DUS-MPASSGR0-ELG;PM;1;Pc(s);Pc(s);0.03003038093;11261;;
SRM-ASSE-EM10ML;FG;DUS-MPASSGR1-ELG;PM;1;Pc(s);Pc(s);0.03003038093;11261;;
SRM-ASSE-EM10ML;FG;KB-EAR0-KMM125;PM;0.02381;Pc(s);Pc(s);0.03003038093;11262;;
SRM-ASSE-EM10ML;FG;TUBE-MPASSG-ELN;PM;1;Pc(s);Pc(s);0.03003038093;11263;;
SRM-BA-WL;FG;BOTO-GFSBA15R0-GG;PM;1;Pc(s);Pc(s);0.0187238236;11264;;
SRM-BA-WL;FG;DUS-ABTSR0-WL;PM;1;Pc(s);Pc(s);0.0187238236;11265;;
SRM-BA-WL;FG;KB-WONIIR0-WL;PM;0.0277778;Pc(s);Pc(s);0.0187238236;11266;;
SRM-BA-WL;FG;PIP-DSGG15R0-GG;PM;1;Pc(s);Pc(s);0.0187238236;11267;;
SRM-BA-WL;FG;STIC-HSWR0-WL;PM;1;Pc(s);Pc(s);0.0187238236;11268;;
SRM-BA-WL;FG;STIC-SABTS-WL;PM;1;Pc(s);Pc(s);0.0187238236;11269;;
SRM-BA-WL;FG;STIC-SEPOR0-X;PM;1;Pc(s);Pc(s);0.0187238236;11270;;
SRM-BRSR-L;FG;BOTO-GBSRS20-L;PM;1;Pc(s);Pc(s);0.03040910085;11271;;
SRM-BRSR-L;FG;CAP-GBSRS20-L;PM;1;Pc(s);Pc(s);0.03040910085;11272;;
SRM-BRSR-L;FG;KB-LABAR0-L;PM;0.0238;Pc(s);Pc(s);0.03040910085;11273;;
SRM-BRSR-L;FG;PU-GBSRS20-L;PM;1;Pc(s);Pc(s);0.03040910085;11274;;
SRM-BRSR-L;FG;STIC-SEALR0-L;PM;1;Pc(s);Pc(s);0.03040910085;11275;;
SRM-BRSR-L;FG;STIC-SEPOR0-X;PM;1;Pc(s);Pc(s);0.03040910085;11276;;
SRM-BRSRN2-L;FG;KB-LABAR0-L;PM;0.01298;Pc(s);Pc(s);0.085669167;11277;;
SRM-BRSRN2-L;FG;STIC-SEALR0-L;PM;1;Pc(s);Pc(s);0.085669167;11278;;
SRM-BRSRN2-L;FG;TUBE-GBBRS7-L;PM;1;Pc(s);Pc(s);0.085669167;11279;;
SRM-BSS-EM;FG;BOTO-PBSFS30R0-E;PM;1;Pc(s);Pc(s);0.03000254259;11280;;
SRM-BSS-EM;FG;DUS-BSFS30R2-E;PM;1;Pc(s);Pc(s);0.03000254259;11281;;
SRM-BSS-EM;FG;DUS-BSFS30R3-EFSC;PM;1;Pc(s);Pc(s);0.03000254259;11281;;
SRM-BSS-EM;FG;KB-ECR1-KMK125CF;PM;0.02778;Pc(s);Pc(s);0.03000254259;11282;;
SRM-BSS-EM;FG;PIP-DB30SR0-X;PM;1;Pc(s);Pc(s);0.03000254259;11283;;
SRM-BSSN2-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0.02855755776;11284;;
SRM-BSSN2-EM;FG;PAP-BSSR0-EPET;PM;1;Pc(s);Pc(s);0.02855755776;11285;;
SRM-BSSN2-EM;FG;PLAS-VCBSS-EPET;PM;1;Pc(s);Pc(s);0.02855755776;11286;;
SRM-BSSN2-EM;FG;TUBE-BSSR0-E;PM;1;Pc(s);Pc(s);0.02855755776;11287;;
SRM-BSSN2-EM;FG;TUBE-BSSPINOR0-E;PM;1;Pc(s);Pc(s);0.02855755776;11287;;
SRM-CAB-W;FG;BOTO-ICABER0-W;PM;1;Pc(s);Pc(s);0.04749864548;11288;;
SRM-CAB-W;FG;BOTO-OCABER0-W;PM;1;Pc(s);Pc(s);0.04749864548;11289;;
SRM-CAB-W;FG;BOTO-RCABER0-W;PM;1;Pc(s);Pc(s);0.04749864548;11290;;
SRM-CAB-W;FG;DUS-BCABER0-W;PM;1;Pc(s);Pc(s);0.04749864548;11291;;
SRM-CAB-W;FG;DUS-BCABER1-W;PM;1;Pc(s);Pc(s);0.04749864548;11291;;
SRM-CAB-W;FG;DUS-CCABER0-W;PM;1;Pc(s);Pc(s);0.04749864548;11292;;
SRM-CAB-W;FG;DUS-CCABER1-W;PM;1;Pc(s);Pc(s);0.04749864548;11292;;
SRM-CAB-W;FG;DUS-SCABER0-W;PM;1;Pc(s);Pc(s);0.04749864548;11293;;
SRM-CAB-W;FG;DUS-SCABER1-W;PM;1;Pc(s);Pc(s);0.04749864548;11293;;
SRM-CAB-W;FG;KB-WFSR1-W;PM;0.09091;Pc(s);Pc(s);0.04749864548;11294;;
SRM-CAB-W;FG;LEAF-CRYABER0-W;PM;1;Pc(s);Pc(s);0.04749864548;11295;;
SRM-CAB-W;FG;PS-SABER0-WBOPP;PM;0.00145;Pc(s);kg;0.04749864548;11296;;
SRM-CAB-W;FG;PU-ICABER0-W;PM;1;Pc(s);Pc(s);0.04749864548;11297;;
SRM-CAB-W;FG;STIC-ECCABE30-W;PM;1;Pc(s);Pc(s);0.04749864548;11298;;
SRM-CABN2-W;REFILL;BOTO-CTKBE10-W;PM;1;Pc(s);Pc(s);;11299;;
SRM-CABN2-W;REFILL;CAP-CTKBE10-W;PM;1;Pc(s);Pc(s);;11300;;
SRM-CD-W17ML;FG;BOTO-GCDSW-GPOP2W;PM;1;Pc(s);Pc(s);0.02986857826;11301;;
SRM-CD-W17ML;FG;BW-P1R0-X;PM;0.03333;Pc(s);Pc(s);0.02986857826;11302;;
SRM-CD-W17ML;FG;DUS-CDS17-WILG;PM;1;Pc(s);Pc(s);0.02986857826;11303;;
SRM-CD-W17ML;FG;DUS-CDS17R1-WILG;PM;1;Pc(s);Pc(s);0.02986857826;11303;;
SRM-CD-W17ML;FG;KB-W6040R2-W;PM;0.03333;Pc(s);Pc(s);0.02986857826;11304;;
SRM-CD-W17ML;FG;PIP-DCDSW-ESW;PM;1;Pc(s);Pc(s);0.02986857826;11305;;
SRM-CDSI-W;FG;BOTO-GCDSW-GPOP2W;PM;1;Pc(s);Pc(s);0.03;11306;;
SRM-CDSI-W;FG;BW-P1R0-X;PM;0.03333;Pc(s);Pc(s);0.03;11307;;
SRM-CDSI-W;FG;DUS-CDS17R1-WILG;PM;1;Pc(s);Pc(s);0.03;11308;;
SRM-CDSI-W;FG;KB-W6040R2-W;PM;0.03333;Pc(s);Pc(s);0.03;11309;;
SRM-CDSI-W;FG;PIP-DCDSW-ESW;PM;1;Pc(s);Pc(s);0.03;11310;;
SRM-CSAE-W;FG;DUS-CSAESR0-W;PM;1;Pc(s);Pc(s);0.03739715782;11311;;
SRM-CSAE-W;FG;DUS-CSAESR1-W;PM;1;Pc(s);Pc(s);0.03739715782;11311;;
SRM-CSAE-W;FG;DUS-SCSAESR0-W;PM;1;Pc(s);Pc(s);0.03739715782;11312;;
SRM-CSAE-W;FG;KB-W100BR2-KMM125BF;PM;0.02778;Pc(s);Pc(s);0.03739715782;11313;;
SRM-CSAE-W;FG;PS-SAESR0-WBOPP;PM;0.00059;Pc(s);kg;0.03739715782;11314;;
SRM-CSAE-W;FG;TUBE-CSAESR0-W;PM;1;Pc(s);Pc(s);0.03739715782;11315;;
SRM-CSRO-W;FG;BOTO-GCSROSR0-W;PM;1;Pc(s);Pc(s);0.06293266205;11316;;
SRM-CSRO-W;FG;DUS-BCSROSR1-W;PM;1;Pc(s);Pc(s);0.06293266205;11317;;
SRM-CSRO-W;FG;DUS-CCSROSR1-W;PM;1;Pc(s);Pc(s);0.06293266205;11318;;
SRM-CSRO-W;FG;DUS-SCSROSR1-W;PM;1;Pc(s);Pc(s);0.06293266205;11319;;
SRM-CSRO-W;FG;KB-W100BR2-KMM125BF;PM;0.09091;Pc(s);Pc(s);0.06293266205;11320;;
SRM-CSRO-W;FG;LEAF-CRYSROSR0-W;PM;1;Pc(s);Pc(s);0.06293266205;11321;;
SRM-CSRO-W;FG;PIP-ACSROSR0-W;PM;1;Pc(s);Pc(s);0.06293266205;11322;;
SRM-CSRO-W;FG;PS-JOSR0-WBOPP;PM;0.00122;Pc(s);kg;0.06293266205;11323;;
SRM-CSRO-W;FG;STIC-ECCSROS30-W;PM;1;Pc(s);Pc(s);0.06293266205;11324;;
SRM-CSRO10-W;REFILL;BOTO-COS10-W;PM;1;Pc(s);Pc(s);;11325;;
SRM-CSRO10-W;REFILL;CAP-CTKBE10-W;PM;1;Pc(s);Pc(s);;11326;;
SRM-DB-WL;FG;BOTO-GFSDB15R0-GG;PM;1;Pc(s);Pc(s);;11327;;
SRM-DB-WL;FG;DUS-ABFSR0-WL;PM;1;Pc(s);Pc(s);;11328;;
SRM-DB-WL;FG;KB-WONIIR0-WL;PM;0.0277778;Pc(s);Pc(s);;11329;;
SRM-DB-WL;FG;PIP-DSGG15R0-GG;PM;1;Pc(s);Pc(s);;11330;;
SRM-DB-WL;FG;STIC-HSWR0-WL;PM;1;Pc(s);Pc(s);;11331;;
SRM-DB-WL;FG;STIC-SABFS-WL;PM;1;Pc(s);Pc(s);;11332;;
SRM-DB-WL;FG;STIC-SEPOR0-X;PM;1;Pc(s);Pc(s);;11333;;
SRM-ELB-W;FG;BOTO-EXBLSR0-W;PM;1;Pc(s);Pc(s);0.03031929166;11334;;
SRM-ELB-W;FG;CAPA-EXBLSR0-W;PM;1;Pc(s);Pc(s);0.03031929166;11335;;
SRM-ELB-W;FG;IBOX-12EXBR0-W;PM;0.0833333;Pc(s);Pc(s);0.03031929166;11336;;
SRM-ELB-W;FG;KB-BTLS150WNL32-K125;PM;0.0208333;Pc(s);Pc(s);0.03031929166;11337;;
SRM-ELB-W;FG;PAP-EXBLSR0-W;PM;1;Pc(s);Pc(s);0.03031929166;11338;;
SRM-ELB-W;FG;PLAS-VCEXBLSR0-W;PM;1;Pc(s);Pc(s);0.03031929166;11339;;
SRM-ELB-W;FG;PLU-EXBLSR0-W;PM;1;Pc(s);Pc(s);0.03031929166;11340;;
SRM-ESE-W100ML;FG;BOTO-L100TURR0-WPP;PM;1;Pc(s);Pc(s);;11341;;
SRM-ESE-W100ML;FG;CAP-BL100NAT-UPP;PM;1;Pc(s);Pc(s);;11342;;
SRM-ESE-W100ML;FG;KB-WALPHAR1-W;PM;0.04;Pc(s);Pc(s);;11343;;
SRM-ESE-W100ML;FG;PLU-BL100NAT-ULDPE;PM;1;Pc(s);Pc(s);;11344;;
SRM-ESE-W100ML;FG;STIC-BSPSHBR1-WGCC;PM;1;Pc(s);Pc(s);;11345;;
SRM-ESE-W100ML;FG;STIC-FSPSHBR1-WGCC;PM;1;Pc(s);Pc(s);;11346;;
SRM-FS-KA;FG;BOTO-GBMC100-L;PM;1;Pc(s);Pc(s);0.03015681544;11347;;
SRM-FS-KA;FG;PU-LGSSC100-L;PM;1;Pc(s);Pc(s);0.03015681544;11348;;
SRM-H-MO33ML;FG;BOTO-GMOF986FTD-P2W;PM;1;Pc(s);Pc(s);;11349;;
SRM-H-MO33ML;FG;DUS-HSMOI30-35LGP;PM;1;Pc(s);Pc(s);;11350;;
SRM-H-MO33ML;FG;KB-MOLUHM-265K150;PM;0.05;Pc(s);Pc(s);;11351;;
SRM-H-MO33ML;FG;PART-DHSMO-I31WLG;PM;1;Pc(s);Pc(s);;11352;;
SRM-H-MO33ML;FG;PU-LM06MOD224B-ALUM;PM;1;Pc(s);Pc(s);;11353;;
SRM-H-MO33ML;FG;STIC-BOTHSR1-MOMSF;PM;1;Pc(s);Pc(s);;11354;;
SRM-LSA-W;FG;BOTO-ELSAR1-W;PM;5;Pc(s);Pc(s);0.03000548273;11355;;
SRM-LSA-W;FG;CAP-BELSAR0-W;PM;5;Pc(s);Pc(s);0.03000548273;11356;;
SRM-LSA-W;FG;DUS-LSAR0-W;PM;1;Pc(s);Pc(s);0.03000548273;11357;;
SRM-LSA-W;FG;KB-WFSR1-W;PM;0.02083;Pc(s);Pc(s);0.03000548273;11358;;
SRM-MPAOC-EM;FG;BOTO-PMPASFS30-E;PM;1;Pc(s);Pc(s);0.04395964361;11359;;
SRM-MPAOC-EM;FG;DUS-MPASFS30-E;PM;1;Pc(s);Pc(s);0.04395964361;11360;;
SRM-MPAOC-EM;FG;KB-ECR1-KMK125CF;PM;0.02777;Pc(s);Pc(s);0.04395964361;11361;;
SRM-MPAOC-EM;FG;PART-DMPASFS30-E;PM;1;Pc(s);Pc(s);0.04395964361;11362;;
SRM-MPAOC-EM;FG;PIP-DBMPASFS30-E;PM;1;Pc(s);Pc(s);0.04395964361;11363;;
SRM-MPAOC-EM;FG;STIC-SDR0-E;PM;1;Pc(s);Pc(s);0.04395964361;11364;;
SRM-NFSAN2-EM;FG;BOTO-NFSSNP5-E;PM;1;Pc(s);Pc(s);0.07579462103;11365;;
SRM-NFSAN2-EM;FG;CAP-NFSSNP5-E;PM;1;Pc(s);Pc(s);0.07579462103;11366;;
SRM-NFSAN2-EM;FG;ENV-NFSNPSR0-E;PM;1;Pc(s);Pc(s);0.07579462103;11367;;
SRM-NFSAN2-EM;FG;KB-ECR1-KMK125CF;PM;0.0178571;Pc(s);Pc(s);0.07579462103;11368;;
SRM-NFSAN2-EM;FG;STIC-NFSNPSR0-E;PM;1;Pc(s);Pc(s);0.07579462103;11369;;
SRM-NFSBRSRN2-L;FG;KB-LABAR0-L;PM;0.01298;Pc(s);Pc(s);;11370;;
SRM-NFSBRSRN2-L;FG;STIC-NFSPBR0-L;PM;1;Pc(s);Pc(s);;11371;;
SRM-NFSBRSRN2-L;FG;STIC-NFSPBR1-L;PM;1;Pc(s);Pc(s);;11371;;
SRM-NFSBRSRN2-L;FG;STIC-SEALR0-L;PM;1;Pc(s);Pc(s);;11372;;
SRM-NFSBRSRN2-L;FG;TUBE-GBBRS7-L;PM;1;Pc(s);Pc(s);;11373;;
SRM-NFSL8-W;FG;KB-GKMK-W;PM;0.01666;Pc(s);Pc(s);0;11374;;
SRM-NFSL8-W;FG;PAP-LSAR0-WPVC;PM;1;Pc(s);Pc(s);0;11375;;
SRM-NFSL8-W;FG;PLAS-VCLSAR0-W;PM;1;Pc(s);Pc(s);0;11376;;
SRM-NFSL8-W;FG;STIC-PCDDR0-W;PM;1;Pc(s);Pc(s);0;11377;;
SRM-NFSL8-W;FG;TUBE-LSAPINOR0-W;PM;1;Pc(s);Pc(s);0;11378;;
SRM-NFSL8-W;FG;TUBE-LSAR1-W;PM;1;Pc(s);Pc(s);0;11378;;
SRM-NS-TA;FG;BOTP-NZASS30-T;SFG Packs;1;Pc(s);Pc(s);;11379;;
SRM-NS-TA;FG;DUS-NZASS30-T;PM;1;Pc(s);Pc(s);;11380;;
SRM-NS-TA;FG;DUS-NZASS30R1-T;PM;1;Pc(s);Pc(s);;11380;;
SRM-NS-TA;FG;KB-PLUTOR0-T;PM;0.08333;Pc(s);Pc(s);;11381;;
SRM-NS-TA;FG;PART-UBST30-T;PM;1;Pc(s);Pc(s);;11382;;
SRM-NS-TA;FG;PIP-DBT30S-T;PM;1;Pc(s);Pc(s);;11383;;
SRM-NS-TA;FG;PLU-PBG30S-T;PM;1;Pc(s);Pc(s);;11384;;
SRM-NS-TA;FG;STIC-QRNZASS30-T;PM;1;Pc(s);Pc(s);;11385;;
SRM-PB-W;FG;TUBE-LSAR1-W;PM;1;Pc(s);Pc(s);;11386;;
SRM-PGN2-OMG;FG;CAP-SPGFW9-OMG;PM;1;Pc(s);Pc(s);;11387;;
SRM-PGN2-OMG;FG;SACH-PGFW9-OMG;PM;1;Pc(s);Pc(s);;11388;;
SRM-PSDS-MO;FG;BOTO-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);;11389;;
SRM-PSDS-MO;FG;CAP-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);;11390;;
SRM-PSDS-MO;FG;PU-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);;11391;;
SRM-PSHS-MO;FG;BOTO-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);;11392;;
SRM-PSHS-MO;FG;CAP-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);;11393;;
SRM-PSHS-MO;FG;PU-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);;11394;;
SRM-PSOC-MO;FG;BOTO-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);;11395;;
SRM-PSOC-MO;FG;CAP-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);;11396;;
SRM-PSOC-MO;FG;PU-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);;11397;;
SRM-RABS-KA;FG;BOTO-GABSR0-K;PM;1;Pc(s);Pc(s);0.03327495622;11398;;
SRM-RABS-KA;FG;DUS-ABHS30-K;PM;1;Pc(s);Pc(s);0.03327495622;11399;;
SRM-RABS-KA;FG;KB-KAHFAR0-K;PM;0.02083;Pc(s);Pc(s);0.03327495622;11400;;
SRM-RABS-KA;FG;PU-LM06MOD224B-ALUM;PM;1;Pc(s);Pc(s);0.03327495622;11401;;
SRM-RABS-KA;FG;STIC-PABHS30-K;PM;1;Pc(s);Pc(s);0.03327495622;11402;;
SRM-RAGIS-W;FG;BOTO-GRYAASW-GPPP1WH;PM;1;Pc(s);Pc(s);0.03000061226;11403;;
SRM-RAGIS-W;FG;BW-P1R0-X;PM;0.0333333;Pc(s);Pc(s);0.03000061226;11404;;
SRM-RAGIS-W;FG;DUS-RYAASR3-W;PM;1;Pc(s);Pc(s);0.03000061226;11405;;
SRM-RAGIS-W;FG;KB-W6040R2-W;PM;0.0333333;Pc(s);Pc(s);0.03000061226;11406;;
SRM-RAGIS-W;FG;PIP-DRYAASW-ESW;PM;1;Pc(s);Pc(s);0.03000061226;11407;;
SRM-RIH-W;FG;BOTO-AHRMS30R0-W;PM;1;Pc(s);Pc(s);;11408;;
SRM-RIH-W;FG;CAP-BHRMS30R0-W;PM;1;Pc(s);Pc(s);;11409;;
SRM-RIH-W;FG;DUS-HRMGSR0-W;PM;1;Pc(s);Pc(s);;11410;;
SRM-RIH-W;FG;KB-WELELR0-KMM125CF;PM;0.02778;Pc(s);Pc(s);;11411;;
SRM-RIH-W;FG;PU-AHRMS30R0-W;PM;1;Pc(s);Pc(s);;11412;;
SRM-RLSAN1-W;FG;BOTO-GLSA30R0-W;PM;1;Pc(s);Pc(s);0.03002544529;11413;;
SRM-RLSAN1-W;FG;DUS-LSA30R2-W;PM;1;Pc(s);Pc(s);0.03002544529;11414;;
SRM-RLSAN1-W;FG;KB-WEGELR0-KMM125CF;PM;0.04167;Pc(s);Pc(s);0.03002544529;11415;;
SRM-RLSAN1-W;FG;PIP-DB30SR0-X;PM;1;Pc(s);Pc(s);0.03002544529;11416;;
SRM-RLSAN2-W;FG;KB-GKMK-W;PM;0.01667;Pc(s);Pc(s);;11417;;
SRM-RLSAN2-W;FG;PAP-LSAR0-WPETASTI;PM;1;Pc(s);Pc(s);;11418;;
SRM-RLSAN2-W;FG;PLAS-VCBSS-EPET;PM;1;Pc(s);Pc(s);;11419;;
SRM-RLSAN2-W;FG;TUBE-LSAR1-W;PM;1;Pc(s);Pc(s);;11420;;
SRM-RRYTEN1-W;FG;BOTO-RYTE50R0-W;PM;1;Pc(s);Pc(s);0.1100075948;11421;;
SRM-RRYTEN1-W;FG;CAP-RYTE50R0-WALU;PM;1;Pc(s);Pc(s);0.1100075948;11422;;
SRM-RRYTEN1-W;FG;DUS-RYTE50RV-W;PM;1;Pc(s);Pc(s);0.1100075948;11423;;
SRM-RRYTEN1-W;FG;DUS-RYTE50RV1-W;PM;1;Pc(s);Pc(s);0.1100075948;11423;;
SRM-RRYTEN1-W;FG;KB-WSPA150221-KMM125;PM;0.04;Pc(s);Pc(s);0.1100075948;11424;;
SRM-RRYTEN1-W;FG;KB-WSPA150R1-W;PM;0.04;Pc(s);Pc(s);0.1100075948;11424;;
SRM-RRYTEN1-W;FG;PLU-RYTE50R0-WLDHD;PM;1;Pc(s);Pc(s);0.1100075948;11425;;
SRM-RRYTEN2-W;FG;BOTO-RYTERV100-W;PM;1;Pc(s);Pc(s);0.0835214447;11426;;
SRM-RRYTEN2-W;FG;CAP-RYTERV100-W;PM;1;Pc(s);Pc(s);0.0835214447;11427;;
SRM-RRYTEN2-W;FG;DUS-RYTE100RV-W;PM;1;Pc(s);Pc(s);0.0835214447;11428;;
SRM-RRYTEN2-W;FG;DUS-RYTE100RV1-W;PM;1;Pc(s);Pc(s);0.0835214447;11428;;
SRM-RRYTEN2-W;FG;KB-WFSR1-W;PM;0.05;Pc(s);Pc(s);0.0835214447;11429;;
SRM-RRYTEN2-W;FG;PLU-FROZZ100R0-W;PM;1;Pc(s);Pc(s);0.0835214447;11430;;
SRM-RRYUMS-W;FG;BOTO-MURYUMS30-W;PM;1;Pc(s);Pc(s);0.0299156563;11431;;
SRM-RRYUMS-W;FG;PIP-MURYUMS30-W;PM;1;Pc(s);Pc(s);0.0299156563;11432;;
SRM-RRYUMS-W;FG;PLU-MURYUMS30-W;PM;1;Pc(s);Pc(s);0.0299156563;11433;;
SRM-RS-TA;FG;BOTP-ERBSAS30-T;SFG Packs;1;Pc(s);Pc(s);;11434;;
SRM-RS-TA;FG;DUS-ERBSAS30-T;PM;1;Pc(s);Pc(s);;11435;;
SRM-RS-TA;FG;DUS-ERBSAS30R1-T;PM;1;Pc(s);Pc(s);;11435;;
SRM-RS-TA;FG;KB-PLUTOR0-T;PM;0.08333;Pc(s);Pc(s);;11436;;
SRM-RS-TA;FG;PART-UBST30-T;PM;1;Pc(s);Pc(s);;11437;;
SRM-RS-TA;FG;PIP-DBT30S-T;PM;1;Pc(s);Pc(s);;11438;;
SRM-RS-TA;FG;PLU-PBG30S-T;PM;1;Pc(s);Pc(s);;11439;;
SRM-RS-TA;FG;STIC-QRERBSAS30-T;PM;1;Pc(s);Pc(s);;11440;;
SRM-RWSIBS-W;FG;BOTO-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);0.02267985122;11441;;
SRM-RWSIBS-W;FG;CAP-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);0.02267985122;11442;;
SRM-RWSIBS-W;FG;DUS-CSDSBS20R2-W;PM;1;Pc(s);Pc(s);0.02267985122;11443;;
SRM-RWSIBS-W;FG;KB-W6040R2-W;PM;0.04;Pc(s);Pc(s);0.02267985122;11444;;
SRM-RWSIBS-W;FG;PU-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);0.02267985122;11445;;
SRM-RWSIBSNP-W;REFILL;TUBE-CSDSBS5R0-W;PM;1;Pc(s);Pc(s);;11446;;
SRM-RWSPTEN1-W;FG;BOTO-CSPTE50R0-W;PM;1;Pc(s);Pc(s);0.03001531394;11447;;
SRM-RWSPTEN1-W;FG;CAP-BCSPTE50R0-WALU;PM;1;Pc(s);Pc(s);0.03001531394;11448;;
SRM-RWSPTEN1-W;FG;DUS-CSPTE50R1-W;PM;1;Pc(s);Pc(s);0.03001531394;11449;;
SRM-RWSPTEN1-W;FG;KB-WSPA150221-KMM125;PM;0.04;Pc(s);Pc(s);0.03001531394;11450;;
SRM-RWSPTEN1-W;FG;KB-WSPA150R1-W;PM;0.04;Pc(s);Pc(s);0.03001531394;11450;;
SRM-RWSPTEN1-W;FG;PLU-BCSPTE50R0-WLDHD;PM;1;Pc(s);Pc(s);0.03001531394;11451;;
SRM-RWSPTEN2-W;FG;BOTO-CSPTE1000R0-W;PM;1;Pc(s);Pc(s);0.03009618368;11452;;
SRM-RWSPTEN2-W;FG;CAP-FROZZ100R0-W;PM;1;Pc(s);Pc(s);0.03009618368;11453;;
SRM-RWSPTEN2-W;FG;DUS-CSPTE100R1-W;PM;1;Pc(s);Pc(s);0.03009618368;11454;;
SRM-RWSPTEN2-W;FG;KB-WFSR1-W;PM;0.05;Pc(s);Pc(s);0.03009618368;11455;;
SRM-RWSPTEN2-W;FG;PLU-FROZZ100R0-W;PM;1;Pc(s);Pc(s);0.03009618368;11456;;
SRM-RWSPTEN4-W;FG;BOTO-CSPTE30-W;PM;1;Pc(s);Pc(s);0.03003249417;11457;;
SRM-RWSPTEN4-W;FG;CAP-BCSPTE30-W;PM;1;Pc(s);Pc(s);0.03003249417;11458;;
SRM-RWSPTEN4-W;FG;DUS-CSPTE30-W;PM;1;Pc(s);Pc(s);0.03003249417;11459;;
SRM-RWSPTEN4-W;FG;KB-WALPHAR1-W;PM;0.05;Pc(s);Pc(s);0.03003249417;11460;;
SRM-RWSPTEN4-W;FG;PLU-BHRPIT30-W;PM;1;Pc(s);Pc(s);0.03003249417;11461;;
SRM-SC-TA;FG;BOTO-GNSMS30-T;PM;1;Pc(s);Pc(s);0.02955195424;11462;;
SRM-SC-TA;FG;DUS-ERBSAS30-T;PM;1;Pc(s);Pc(s);0.02955195424;11463;;
SRM-SC-TA;FG;DUS-ERBSAS30R1-T;PM;1;Pc(s);Pc(s);0.02955195424;11463;;
SRM-SC-TA;FG;PLU-PBG30S-T;PM;1;Pc(s);Pc(s);0.02955195424;11464;;
SRM-WSPTE-W100ML;FG;BOTO-WSPTER0-WPET;PM;1;Pc(s);Pc(s);;11465;;
SRM-WSPTE-W100ML;FG;CAP-BWSPTER0-WALU;PM;1;Pc(s);Pc(s);;11466;;
SRM-WSPTE-W100ML;FG;DUS-WSPTER2-W;PM;1;Pc(s);Pc(s);;11467;;
SRM-WSPTE-W100ML;FG;KB-WKAPPAR0-KMK150;PM;0.08333;Pc(s);Pc(s);;11468;;
SRM-WSPTE-W100ML;FG;PART-DWSPTER1-W;PM;1;Pc(s);Pc(s);;11469;;
SRM-WSPTE-W100ML;FG;PLU-BWSPTER0-WLDHD;PM;1;Pc(s);Pc(s);;11470;;
SS-DUVSDE-L;FG;DUS-BPPS30R0-L;PM;1;Pc(s);Pc(s);0.05012531328;11471;;
SS-DUVSDE-L;FG;KB-LABAR0-L;PM;0.01587;Pc(s);Pc(s);0.05012531328;11472;;
SS-DUVSDE-L;FG;STIC-SEALR0-L;PM;1;Pc(s);Pc(s);0.05012531328;11473;;
SS-DUVSDE-L;FG;STIC-SEPOR0-X;PM;1;Pc(s);Pc(s);0.05012531328;11474;;
SS-DUVSDE-L;FG;TUBE-BPPS30R0-L;PM;1;Pc(s);Pc(s);0.05012531328;11475;;
SS-DUVSDEN2-L;FG;DUS-BPPS10R0-L;PM;1;Pc(s);Pc(s);0.02062975027;11476;;
SS-DUVSDEN2-L;FG;KB-LABBR0-L;PM;0.02083;Pc(s);Pc(s);0.02062975027;11477;;
SS-DUVSDEN2-L;FG;STIC-SEALR0-L;PM;1;Pc(s);Pc(s);0.02062975027;11478;;
SS-DUVSDEN2-L;FG;TUBE-BPPS10R0-L;PM;1;Pc(s);Pc(s);0.02062975027;11479;;
SS-DUVSDENP-L;REFILL;TUBE-BPPS10R0-L;PM;1;Pc(s);Pc(s);;11480;;
SS-NFSDUVSDE-L;FG;DUS-BPPS10R0-L;PM;1;Pc(s);Pc(s);0.04535147392;11481;;
SS-NFSDUVSDE-L;FG;KB-LABBR0-L;PM;0.02083;Pc(s);Pc(s);0.04535147392;11482;;
