FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,Sum,MPQ Kemas,MPQ Supply
Powder factory,TC-R4LEC02-W,Wardah Lightening Powder Foundation Extra Cover 02 Pink Beige (31C) 10 g,80,6804,7008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,804",0,"6,804",0,0,0,0,0,0,0,0,0,0,0,0,"6,804",0,0,0,0,0,"6,804",0,0,0,0,"6,804",0,0,0,"6,804",0,0,0,"6,804",0,0,0,0,0,"6,804",0,0,0,0,"6,804",0,0,0,0,"6,804","68,040",6804,"7,008"
Powder factory,TC-R4LEC03-W,Wardah Lightening Powder Foundation Extra Cover 03 Pink Fair (11C) 10 g,40,3816,3930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,816",0,0,0,0,0,0,0,0,0,0,"3,816",0,0,0,0,0,0,"3,816",0,0,0,0,0,0,0,"3,816",0,0,0,0,0,"3,816",0,0,0,0,0,0,"3,816",0,0,0,0,0,"3,816",0,0,0,0,"26,712",3816,"3,930"
Powder factory,TC-R4LEC04-W,Wardah Lightening Powder Foundation Extra Cover 04 Neutral Sand (42N) 10 g,80,6804,7008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,804",0,"6,804",0,0,0,0,0,0,0,0,0,0,0,0,0,"6,804",0,0,0,0,0,0,"6,804",0,0,0,0,0,"6,804",0,0,0,"6,804",0,0,0,0,0,0,0,"6,804",0,0,0,0,"6,804",0,0,0,"54,432",6804,"7,008"
Powder factory,TC-R4LLF01-W,Wardah Lightening Powder Foundation Light Feel 01 Golden Sand (43W) 12 g,100,7488,7712,0,500,0,0,0,0,"7,488",0,"56,448","28,224",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,488","7,488","7,488","14,976","7,488","7,488","7,488","7,488","7,488",0,"7,488","7,488","7,488","7,488","7,488","7,488","7,488","7,488","7,488","7,488","7,488","7,488","7,488","22,464",0,0,"7,488",0,"7,488","7,488","7,488","7,488","7,488","7,488","7,488","7,488","7,488","7,488","7,488","7,488","384,692",7488,"7,712"
Powder factory,TC-R4LLF02-W,Wardah Lightening Powder Foundation Light Feel 02 Pink Beige (31C) 12 g,100,7272,7490,0,0,0,0,0,0,"7,272",0,"80,892","80,892","26,964",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,544","21,816","14,544","21,816","21,816","29,088","21,816","29,088","29,088","29,088","14,544","7,272","14,544","14,544","21,816","21,816","14,544","21,816","21,816","21,816","21,816","21,816","21,816","21,816","21,816","21,816","50,904",0,0,"14,544","21,816","21,816","14,544","21,816","21,816","21,816","21,816","21,816","21,816","21,816","14,544","14,544","21,816","1,061,388",7272,"7,490"
Powder factory,TC-R4LLF03-W,Wardah Lightening Powder Foundation Light Feel 03 Pink Fair (11C) 12 g,350,26460,27260,0,0,0,0,0,0,0,"7,272",0,"79,380","26,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,460",0,0,"26,460",0,"26,460",0,"26,460",0,"26,460",0,0,0,"26,460",0,0,"26,460",0,"26,460",0,0,"26,460",0,"26,460",0,"26,460",0,0,0,"26,460",0,"26,460",0,0,"26,460",0,"26,460",0,0,"26,460",0,0,"536,472",26460,"27,260"
Powder factory,TC-R4LLF04-W,Wardah Lightening Powder Foundation Light Feel 04 Neutral Sand (42N) 12 g,350,26460,27260,0,0,0,0,0,0,0,"7,272",0,"79,380","26,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,460",0,"26,460",0,"26,460",0,"26,460",0,0,"26,460",0,0,0,"26,460",0,"26,460",0,0,"26,460",0,"26,460",0,0,"26,460","26,460",0,0,0,0,"26,460",0,"26,460",0,0,"26,460",0,"26,460",0,0,"26,460",0,"536,472",26460,"27,260"
Powder factory,TC-R4LLF05-W,Wardah Lightening Powder Foundation Light Feel 05 Warm Ivory (23W) 12 g,60,4320,4340,0,0,0,0,0,0,0,"7,272",0,"16,128","8,064",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,320",0,"4,320","4,320",0,"4,320","4,320","4,320",0,"4,320",0,0,"4,320","4,320",0,"4,320","4,320",0,"4,320",0,"4,320","4,320",0,"4,320","8,640",0,0,0,"4,320",0,"4,320","4,320",0,"4,320",0,"4,320","4,320",0,"4,320",0,"4,320","139,464",4320,"4,340"
Powder factory,TC-R4LLF06-W,Wardah Lightening Powder Foundation Light Feel 06 Warm Beige (32W) 12 g,40,2880,2900,0,0,0,0,0,0,0,0,"7,200",0,"7,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,880",0,"2,880",0,"2,880",0,"2,880",0,0,0,"2,880",0,0,"2,880",0,"2,880",0,0,"2,880",0,"2,880",0,"2,880",0,0,0,"2,880",0,0,"2,880",0,0,"2,880",0,"2,880",0,0,"2,880",0,"57,600",2880,"2,900"
Powder factory,TC-R4LLF07-W,Wardah Lightening Powder Foundation Light Feel 07 Almond (52N) 12 g,20,1584,1604,0,0,0,0,0,0,0,0,"4,374",0,"4,374",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,0,0,"1,584",0,"1,584",0,0,"1,584",0,"1,584",0,0,"1,584",0,"1,584",0,0,"1,584",0,0,"1,584",0,"1,584",0,"1,584",0,0,"1,584",0,0,"1,584","34,092",1584,"1,604"
Powder factory,TC-RIPPF01-W,Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g,10,504,524,504,0,0,504,0,504,504,504,504,504,0,504,504,504,504,0,504,504,504,504,504,0,504,504,504,504,0,504,504,504,504,0,504,504,504,504,504,0,504,504,504,504,0,504,504,504,504,504,0,504,504,504,504,0,504,504,504,504,504,0,504,504,504,504,0,504,0,0,0,"26,208",504,524
Powder factory,TC-RIPPF02-W,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,20,1296,1316,0,0,0,0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,0,"1,296",0,"1,296",0,"1,296",0,0,0,"40,176",1296,"1,316"
Powder factory,TC-RIPPF03-W,Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g,20,1296,1316,0,648,0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296","1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296","1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296","1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296","1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296","1,296",0,"1,296",0,"1,296",0,"1,296",0,"1,296","1,296",0,"1,296",0,"1,296",0,0,0,"46,008",1296,"1,316"
Powder factory,TC-RIPPF04-W,Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g,10,576,596,0,0,0,0,0,0,0,0,0,576,0,576,576,0,576,576,0,576,0,576,576,0,576,576,0,576,576,0,576,0,576,576,0,576,576,0,576,0,576,576,0,576,576,0,576,0,576,576,0,576,576,0,576,576,0,576,0,576,576,0,576,576,0,576,0,576,0,0,0,"20,736",576,596
Powder factory,TC-RIPPF05-W,Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g,7,288,308,0,0,0,0,0,0,0,0,0,288,288,288,288,0,288,288,288,0,288,288,288,288,0,288,288,288,288,0,288,288,288,0,288,288,288,288,0,288,288,288,288,0,288,288,288,288,0,288,288,288,0,288,288,288,288,0,288,288,288,288,0,288,288,288,288,0,0,288,0,"13,248",288,308
Powder factory,TC-RIPPF06-W,Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g,7,288,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,288,0,288,0,0,288,0,288,0,288,0,288,0,288,0,288,0,288,0,0,288,0,288,0,288,0,288,0,288,0,288,0,0,288,0,288,0,288,0,288,0,288,0,288,0,0,0,0,"6,336",288,308
Powder factory,TC-RPC01-MO12G,MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s)),20,1440,1460,"1,296","1,296",0,0,"1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,0,0,0,"61,632",1440,"1,460"
Powder factory,TC-RPC02-MO12G,MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s)),20,1440,1460,0,0,0,0,"1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440",0,"1,440",0,0,0,"72,000",1440,"1,460"
Powder factory,TC-RPC03-MO12G,MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s)),60,4824,4844,"4,824",0,0,0,"4,824",0,"4,824",0,0,"4,824",0,"4,824",0,0,"4,824",0,"4,824",0,0,"4,824",0,0,"4,824",0,"4,824",0,0,"4,824",0,"4,824",0,0,"4,824",0,"4,824",0,0,"4,824",0,0,"4,824",0,"4,824",0,0,"4,824",0,"4,824",0,0,"4,824",0,"4,824",0,0,"4,824",0,0,"4,824",0,"4,824",0,0,"4,824",0,"4,824",0,0,0,"125,424",4824,"4,844"
Powder factory,TC-RPC04-MO12G,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),60,4536,4556,"4,536",0,0,"4,536",0,"4,536",0,"4,536",0,0,"4,536",0,"4,536",0,0,"4,536",0,"4,536",0,0,"4,536",0,"4,536",0,"4,536",0,0,"4,536",0,"4,536",0,0,"4,536",0,"4,536",0,"4,536",0,0,"4,536",0,"4,536",0,0,"4,536",0,"4,536",0,"4,536",0,0,"4,536",0,"4,536",0,0,"4,536",0,"4,536",0,0,"4,536",0,"4,536",0,"4,536",0,0,0,"127,008",4536,"4,556"
Powder factory,TC-RPC05-MO12G,MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s)),20,1656,1676,"1,656",0,0,0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,0,0,0,"26,496",1656,"1,676"
Powder factory,TC-RPC08-MO12G,MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s)),20,1440,1460,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440","1,440",0,"1,440",0,0,0,"77,760",1440,"1,460"
Powder factory,TC-RPMC21-MO,MAKE OVER Powerstay 24H Matte Powder Foundation C21 Pink Ivory 12 g,20,1656,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,504",0,0,0,"1,656",0,0,0,"1,656",0,"1,656","1,656",0,"1,656",0,0,"1,656",0,"1,656",0,"1,656",0,0,"1,656",0,0,"1,656",0,"1,656",0,"1,656",0,0,"1,656",0,"1,656",0,"1,656",0,0,"1,656",0,"1,656",0,0,"1,656",0,"1,656",0,0,"1,656",0,"1,656",0,"44,280",1656,"1,676"
Powder factory,TC-RPMC62-MO,MAKE OVER Powerstay 24H Matte Powder Foundation C62 Rich Cocoa 12 g,7,384,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,981",0,0,0,0,0,0,0,384,0,384,0,0,0,384,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,384,0,0,0,0,384,0,0,384,0,0,384,0,0,384,0,0,"8,741",384,404
Powder factory,TC-RPMN10-MO,MAKE OVER Powerstay 24H Matte Powder Foundation N10 Marble 12 g,20,1656,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,504",0,0,0,0,"1,656",0,0,"1,656",0,0,"1,656","1,656",0,"1,656",0,0,"1,656",0,"1,656",0,"1,656",0,0,"1,656",0,0,"1,656",0,"1,656",0,"1,656",0,0,"1,656",0,"1,656",0,"1,656",0,0,"1,656",0,"1,656",0,0,"1,656",0,"1,656",0,0,"1,656",0,"1,656",0,"44,280",1656,"1,676"
Powder factory,TC-RPMN20-MO,MAKE OVER Powerstay 24H Matte Powder Foundation N20 Ivory 12 g,20,1656,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,504",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,656",0,0,0,0,0,0,0,0,0,"1,656",0,0,0,0,0,0,0,0,"1,656",0,0,0,0,0,0,0,0,"1,656",0,0,0,0,0,"1,656",0,"17,784",1656,"1,676"
Powder factory,TC-RPMN30-MO,MAKE OVER Powerstay 24H Matte Powder Foundation N30 Natural Beige 12 g,60,5448,5468,0,0,0,0,0,0,0,0,0,0,0,"23,808",0,0,0,0,0,0,0,0,0,0,0,0,0,"5,448","5,448",0,"5,448",0,"5,448",0,"5,448",0,"5,448","5,448",0,"5,448",0,0,"5,448","5,448",0,"5,448",0,"5,448",0,"5,448","5,448",0,"5,448",0,"10,896",0,0,"5,448",0,"5,448",0,"5,448",0,"5,448",0,"5,448",0,"5,448","5,448",0,0,"154,560",5448,"5,468"
Powder factory,TC-RPMN40-MO,MAKE OVER Powerstay 24H Matte Powder Foundation N40 Sand 12 g,7,384,404,0,0,0,0,0,0,0,0,0,0,0,0,"2,981",0,0,0,0,0,0,0,384,0,0,0,0,384,384,0,384,0,384,0,384,0,384,0,0,384,0,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,0,384,0,0,384,0,384,384,0,384,0,384,0,384,0,"11,429",384,404
Powder factory,TC-RPMN50-MO,MAKE OVER Powerstay 24H Matte Powder Foundation N50 Tan 12 g,7,384,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,896",0,0,0,0,0,0,0,0,0,384,0,384,0,0,384,0,0,384,0,384,0,0,384,0,384,0,384,0,384,0,384,0,384,0,384,384,0,768,0,0,0,0,384,0,384,0,384,384,0,384,0,384,0,384,"10,344",384,404
Powder factory,TC-RPMW22-MO,MAKE OVER Powerstay 24H Matte Powder Foundation W22 Warm Ivory 12 g,20,1656,1676,0,0,0,0,0,0,0,0,0,0,"9,504",0,0,0,0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656","1,656","1,656","1,656",0,"1,656","1,656","1,656","1,656","1,656","1,656","1,656",0,"1,656","1,656","1,656","1,656","1,656","1,656","1,656","1,656","1,656","1,656","1,656","1,656","1,656","1,656","4,968",0,0,0,"1,656",0,"1,656","1,656",0,"1,656","1,656",0,"1,656",0,"1,656",0,"1,656","72,432",1656,"1,676"
Powder factory,TC-RPMW30-MO,MAKE OVER Powerstay 24H Matte Powder Foundation W30 Creme Beige 12 g,20,1656,1676,0,0,0,0,0,0,0,0,0,0,0,"9,504",0,0,0,0,0,"1,656",0,0,0,0,0,0,0,"1,656",0,0,"1,656",0,0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,0,0,"26,064",1656,"1,676"
Powder factory,TC-RPMW33-MO,MAKE OVER Powerstay 24H Matte Powder Foundation W33 Honey Beige 12 g,20,1656,1676,0,0,0,0,0,0,0,0,0,0,0,0,"9,504",0,0,0,0,0,"1,656",0,0,0,"1,656",0,0,"1,656","1,656","1,656",0,"1,656","1,656","1,656","1,656","1,656","1,656","1,656",0,"1,656","1,656",0,"1,656","1,656","1,656","1,656",0,"1,656","1,656","1,656","1,656","1,656","1,656","1,656","3,312",0,0,0,"1,656","1,656",0,"1,656",0,"1,656","1,656",0,"1,656","1,656",0,"1,656",0,"67,464",1656,"1,676"
Powder factory,TC-RPMW41-MO,MAKE OVER Powerstay 24H Matte Powder Foundation W41 Coral Sand 12 g,20,1656,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,504",0,0,0,0,"1,656",0,0,0,"1,656",0,0,"1,656","1,656",0,0,"1,656",0,0,"1,656",0,0,"1,656",0,0,"1,656",0,0,"1,656",0,"1,656",0,"1,656",0,0,"1,656",0,"1,656",0,"1,656",0,0,"1,656",0,0,"1,656",0,"1,656",0,0,"1,656",0,"1,656",0,0,"1,656","42,624",1656,"1,676"
Powder factory,TC-RPMW42-MO,MAKE OVER Powerstay 24H Matte Powder Foundation W42 Warm Sand 12 g,20,1656,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,504",0,0,"1,656",0,0,0,0,0,"1,656",0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,"27,720",1656,"1,676"
Powder factory,TC-RR3LEC01-W,Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,18,1440,1460,0,"2,880",0,0,"1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440",288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,648",1440,"1,460"
Powder factory,TC-RR3LEC02-W,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,40,3456,3476,"2,016","3,024",0,"3,456",0,"3,456","3,456",0,"3,456","3,456",0,"3,456","3,456",0,"3,456",0,"3,456","3,456",0,"3,456","1,296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"44,352",3456,"3,476"
Powder factory,TC-RR3LEC03-W,Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,10,756,776,0,"1,008",0,0,756,756,"1,512",756,756,756,"1,512",756,756,756,756,"1,512",756,756,756,756,"1,512",756,756,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,720",756,776
Powder factory,TC-RR3LEC04-W,Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g,18,1440,1460,"1,440","1,440",0,"1,440","1,440","1,440","1,440","1,440","1,440","1,440","2,880","1,440","1,440","1,440","1,440","1,440","1,440","1,440","2,880","1,440","1,440","1,440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33,120",1440,"1,460"
Powder factory,TC-RR3LLF01-W,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,250,19728,19748,"19,584","19,584",0,"19,728","19,728","19,728","19,728","19,728","19,728","19,728","19,728","19,728","19,728","19,728","19,728","19,728","19,728","19,728","2,304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"337,392",19728,"19,748"
Powder factory,TC-RR3LLF02-W,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,350,27936,27956,"54,144","27,072",0,"27,936","55,872","27,936","55,872","55,872","27,936","55,872","27,936","55,872","55,872","27,936","55,872","27,936","55,872","27,936","55,872","55,872","27,936","25,920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"889,344",27936,"27,956"
Powder factory,TC-RR3LLF03-W,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,350,27072,27092,"27,072","54,144",0,0,"27,072","27,072","27,072","27,072","27,072","27,072","27,072","27,072","27,072","27,072","27,072","27,072","27,072","5,184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"438,336",27072,"27,092"
Powder factory,TC-RR3LLF04-W,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,350,27216,27236,"27,216","27,216",0,0,"27,216","27,216","27,216","27,216","27,216","27,216","27,216","27,216","27,216",0,"27,216","27,216","27,216","27,216","27,216","27,216","20,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"483,552",27216,"27,236"
Powder factory,TC-RR3LLF05-W,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,60,4464,4484,"4,608","4,608",0,"4,464","4,464","4,464","4,464","8,928","4,464","4,464","4,464","4,464","8,928","4,464","4,464","4,464","4,464","8,928","4,464","4,464","4,464","1,914",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"104,874",4464,"4,484"
Powder factory,TC-RR3LLF06-W,Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g,60,4464,4484,"4,752","4,752",0,0,"4,464",0,"4,464",0,"4,464","4,464",0,"3,456",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,816",4464,"4,484"
Powder factory,TC-RR3LLF07-W,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,60,4608,4608,"4,608",0,0,0,0,"4,608",0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,504",4608,"4,608"
Powder factory,TC-RR4LEC01-W,Wardah Refill Lightening Powder Foundation Extra Cover 01 Warm Ivory (23W) 10 g,80,6336,6526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,336",0,"6,336",0,0,0,0,0,0,0,0,0,0,0,0,"6,336",0,0,0,0,0,"6,336",0,0,0,0,"6,336",0,0,0,0,"6,336",0,0,0,"6,336",0,0,0,0,0,"6,336",0,0,0,"6,336",0,0,0,0,"6,336",0,"63,360",6336,"6,526"
Powder factory,TC-RR4LEC02-W,Wardah Refill Lightening Powder Foundation Extra Cover 02 Pink Beige (31C) 10 g,80,6336,6356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,336",0,"6,336","6,336",0,0,0,0,0,0,0,0,0,0,"6,336",0,0,"6,336",0,0,"6,336",0,0,0,"6,336",0,0,"6,336",0,0,"6,336",0,"6,336",0,0,"6,336",0,0,"6,336",0,0,"6,336",0,"6,336",0,0,"6,336",0,"6,336",0,0,0,"101,376",6336,"6,356"
Powder factory,TC-RR4LEC03-W,Wardah Refill Lightening Powder Foundation Extra Cover 03 Pink Fair (11C) 10 g,40,3600,3620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,168",0,"3,168",0,0,0,0,0,0,0,0,0,0,0,"3,600",0,0,"3,600",0,0,0,"3,600",0,0,0,0,"3,600",0,0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,0,0,"3,600",0,0,"3,600",0,0,0,"3,600",0,0,"3,600",0,"45,936",3600,"3,620"
Powder factory,TC-RR4LEC04-W,Wardah Refill Lightening Powder Foundation Extra Cover 04 Neutral Sand (42N) 10 g,80,6336,6356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,336",0,"6,336",0,0,0,0,0,0,0,0,0,0,0,0,"6,336",0,0,0,"6,336",0,0,0,0,0,"6,336",0,0,0,"6,336",0,0,0,"6,336",0,0,"6,336",0,0,0,0,0,"6,336",0,0,0,"6,336",0,0,"6,336",0,0,0,"69,696",6336,"6,356"
Powder factory,TC-RR4LLF01-W,Wardah Refill Lightening Powder Foundation Light Feel 01 Golden Sand (43W) 12 g,100,7632,7652,0,0,0,0,0,0,0,"7,632",0,"79,056","26,352","26,352",0,0,0,0,0,0,0,0,0,0,0,0,0,"22,896","15,264","22,896","15,264","15,264","22,896","22,896","22,896","22,896","22,896","22,896","15,264","7,632","15,264","15,264","15,264","22,896","15,264","15,264","22,896","22,896","15,264","22,896","22,896","22,896","22,896","15,264","53,424",0,0,"15,264","15,264","22,896","22,896","15,264","22,896","22,896","15,264","22,896","15,264","22,896","15,264","15,264","15,264","971,280",7632,"7,652"
Powder factory,TC-RR4LLF02-W,Wardah Refill Lightening Powder Foundation Light Feel 02 Pink Beige (31C) 12 g,350,26208,26228,0,0,0,0,0,0,0,0,0,"26,208",0,"78,624","78,624","78,624","52,416",0,0,0,0,0,0,0,0,0,"52,416","52,416","52,416","52,416","52,416","26,208","52,416","52,416","78,624","52,416","52,416","78,624","26,208","26,208","52,416","26,208","52,416","52,416","26,208","52,416","52,416","52,416","52,416","52,416","52,416","78,624","52,416","52,416","131,040",0,0,"52,416","26,208","52,416","52,416","52,416","52,416","52,416","52,416","52,416","52,416","52,416","52,416","26,208","52,416","2,542,176",26208,"26,228"
