LIFE CYCLE,FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,MPQ Kemas,MPQ Supply,Sum
existing,Powder factory,TC-RR3LLF03-W,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,350,26784,26804,0,"26,784","26,784","26,784","26,784","26,784","26,784","7,608",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26784,26804,"168,312"
existing,Powder factory,TC-RR3LLF04-W,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,350,27216,27236,"27,216","27,216","27,216","27,216","27,216","27,216","27,216","27,216","27,216","1,536",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27216,27236,"246,480"
existing,Powder factory,TC-RR3LLF05-W,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,60,4464,4484,"8,928","4,464","4,464","8,928","4,464","4,464","8,928","4,464","1,524",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4464,4484,"50,628"
existing,Powder factory,TC-RR3LLF06-W,Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g,60,4464,4484,"3,324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4464,4484,"3,324"
new product,Powder factory,TC-RR4LEC01-W,Wardah Refill Lightening Powder Foundation Extra Cover 01 Warm Ivory (23W) 10 g,80,6336,6526,0,0,0,0,0,0,0,0,0,0,0,0,"6,336",0,"6,336",0,0,0,0,0,0,0,0,0,"6,336",0,0,0,0,"6,336",0,0,0,0,0,"6,336",0,0,0,"6,336",0,0,0,0,"6,336",0,0,0,0,"6,336",0,0,0,0,"6,336",0,0,0,"6,336",0,0,0,0,"6,336",0,0,0,0,"6,336",6336,6526,"76,032"
new product,Powder factory,TC-RR4LEC02-W,Wardah Refill Lightening Powder Foundation Extra Cover 02 Pink Beige (31C) 10 g,80,6336,6526,0,0,0,0,0,0,0,0,0,0,0,0,"6,336",0,"6,336","6,336",0,0,0,0,0,0,0,"6,336",0,"6,336",0,0,"6,336",0,0,0,"6,336",0,0,0,"6,336",0,"6,336",0,0,"6,336",0,"6,336",0,0,"6,336",0,0,"6,336",0,0,"6,336",0,"6,336",0,0,"6,336",0,0,"6,336",0,0,"6,336",0,0,"6,336",0,0,6336,6526,"120,384"
new product,Powder factory,TC-RR4LEC03-W,Wardah Refill Lightening Powder Foundation Extra Cover 03 Pink Fair (11C) 10 g,40,3168,3263,0,0,0,0,0,0,0,0,0,0,0,"3,168",0,"3,168",0,0,0,0,0,0,0,"3,168",0,0,"3,168",0,0,"3,168",0,0,0,0,"3,168",0,0,0,"3,168",0,0,"3,168",0,"3,168",0,0,0,"3,168",0,0,0,"3,168",0,0,"3,168",0,0,"3,168",0,0,"3,168",0,0,0,"3,168",0,0,"3,168",0,0,"3,168",3168,3263,"53,856"
new product,Powder factory,TC-RR4LEC04-W,Wardah Refill Lightening Powder Foundation Extra Cover 04 Neutral Sand (42N) 10 g,80,6336,6526,0,0,0,0,0,0,0,0,0,0,0,"6,336",0,"6,336",0,0,0,0,0,0,0,0,0,"6,336",0,0,"6,336",0,0,0,0,0,"6,336",0,0,0,0,"6,336",0,0,0,"6,336",0,0,0,"6,336",0,0,0,"6,336",0,0,0,"6,336",0,0,0,"6,336",0,0,0,0,"6,336",0,0,0,"6,336",0,0,6336,6526,"82,368"
new product,Powder factory,TC-RR4LLF01-W,Wardah Refill Lightening Powder Foundation Light Feel 01 Golden Sand (43W) 12 g,100,7606,7834,0,0,"7,632",0,"79,056","26,352",0,0,0,0,0,0,0,0,0,"7,606","22,818","15,212","22,818","15,212","15,212","22,818","15,212","22,818","22,818","22,818","22,818","15,212","15,212","7,606","15,212","15,212","15,212","22,818","15,212","15,212","22,818","22,818","22,818","22,818","15,212","22,818","22,818","22,818","15,212","15,212","15,212","15,212","15,212","22,818","15,212","22,818","22,818","15,212","22,818","22,818","15,212","15,212","22,818","15,212","15,212","15,212","22,818","15,212","22,818","22,818","15,212","15,212","15,212",7606,7834,"1,101,820"
new product,Powder factory,TC-RR4LLF02-W,Wardah Refill Lightening Powder Foundation Light Feel 02 Pink Beige (31C) 12 g,350,26208,26732,0,0,0,0,"26,208",0,"78,624","78,624",0,0,0,0,0,"26,208","52,416","52,416","52,416","52,416","52,416","52,416","26,208","52,416","52,416","52,416","78,624","52,416","52,416","26,208","52,416","26,208","26,208","52,416","26,208","52,416","52,416","52,416","52,416","52,416","52,416","52,416","78,624","52,416","52,416","52,416","26,208","52,416","52,416","26,208","52,416","52,416","52,416","52,416","52,416","52,416","52,416","52,416","52,416","26,208","52,416","52,416","26,208","52,416","52,416","52,416","52,416","52,416","26,208","52,416","52,416",26208,26732,"2,882,880"
new product,Powder factory,TC-RR4LLF03-W,Wardah Refill Lightening Powder Foundation Light Feel 03 Pink Fair (11C) 12 g,350,27360,27556,0,0,0,0,0,"27,360",0,"82,080","54,720",0,0,0,0,0,0,"27,360","27,360","27,360","27,360","27,360","27,360","27,360","27,360","27,360","27,360","54,720","27,360","27,360",0,"27,360","27,360",0,"27,360","27,360","27,360","27,360","54,720","27,360","27,360","27,360","27,360","27,360","54,720","27,360","27,360",0,"27,360","27,360","27,360","27,360","27,360","27,360","27,360","27,360","54,720","27,360","27,360","27,360",0,"27,360","27,360","27,360","27,360","27,360","27,360","27,360","27,360","27,360","27,360",27360,27556,"1,641,600"
new product,Powder factory,TC-RR4LLF04-W,Wardah Refill Lightening Powder Foundation Light Feel 04 Neutral Sand (42N) 12 g,350,27072,27423,0,0,0,0,0,"27,072",0,"81,216","27,072",0,0,0,0,0,0,"27,072","27,072",0,"27,072","27,072","27,072","27,072",0,"27,072","27,072","27,072","54,144",0,"27,072",0,"27,072",0,"27,072","27,072","27,072","27,072","27,072","27,072","27,072",0,"27,072","27,072","27,072","27,072","27,072","27,072",0,"27,072","27,072","27,072","27,072",0,"27,072","27,072","27,072","27,072","27,072","27,072",0,"27,072","27,072",0,"27,072","27,072","27,072","27,072","27,072",0,"27,072",27072,27423,"1,326,528"
new product,Powder factory,TC-RR4LLF05-W,Wardah Refill Lightening Powder Foundation Light Feel 05 Warm Ivory (23W) 12 g,100,7606,7834,0,0,0,0,0,0,"26,496",0,"26,496",0,0,0,0,0,0,0,0,0,0,0,"7,606","7,606",0,"7,606","7,606","7,606",0,"7,606",0,"7,606",0,"7,606",0,"7,606","7,606",0,"7,606","7,606","7,606",0,"7,606","7,606",0,"7,606","7,606",0,"7,606",0,"7,606","7,606",0,"7,606","7,606","7,606",0,"7,606","7,606",0,"7,606",0,"7,606",0,"7,606","7,606","7,606",0,"7,606",0,"7,606",7606,7834,"296,384"
new product,Powder factory,TC-RR4LLF06-W,Wardah Refill Lightening Powder Foundation Light Feel 06 Warm Beige (32W) 12 g,60,4464,4553,0,0,0,0,0,0,"7,606",0,"7,606",0,0,0,0,0,0,0,0,"4,464",0,0,"4,464",0,0,"4,464",0,"4,464",0,"4,464",0,0,"4,464",0,0,"4,464",0,0,"4,464",0,"4,464",0,"4,464",0,"4,464",0,0,"4,464",0,0,"4,464",0,"4,464",0,"4,464",0,0,"4,464",0,"4,464",0,0,"4,464",0,0,"4,464",0,"4,464",0,0,"4,464",4464,4553,"108,956"
new product,Powder factory,TC-RR4LLF07-W,Wardah Refill Lightening Powder Foundation Light Feel 07 Almond (52N) 12 g,20,1440,1483,0,0,0,0,0,0,"7,606",0,0,0,0,0,0,0,0,0,0,"1,440",0,"1,440",0,"1,440",0,"1,440","1,440","1,440","1,440",0,"1,440",0,0,"1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440","1,440",0,"1,440","1,440",0,"1,440",0,"1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440",0,1440,1483,"53,686"
new product,Powder factory,TC-RVPMC31-MO,MAKE OVER Powerstay 24H Matte Powder Foundation C31 Pink Beige 12 g,7,480,500,0,0,0,0,0,0,0,0,0,"5,544",0,0,0,0,0,0,480,480,480,0,480,0,480,0,480,480,0,480,480,0,480,480,0,480,480,480,480,0,480,480,480,480,480,480,0,480,0,0,480,0,480,0,480,0,480,0,480,0,480,0,480,0,480,0,480,0,480,0,0,480,500,"20,904"
new product,Powder factory,TC-RVPMC41-MO,MAKE OVER Powerstay 24H Matte Powder Foundation C41 Cool Sand 12 g,7,480,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,000",0,"1,752",0,0,0,0,0,480,0,480,480,0,480,480,0,480,480,480,0,480,480,480,480,480,480,480,480,0,480,0,480,0,0,480,480,0,480,0,480,0,480,0,480,0,0,480,0,480,480,0,480,0,0,480,500,"18,192"
new product,Powder factory,TC-RVPMC51-MO,MAKE OVER Powerstay 24H Matte Powder Foundation C51 Cool Tan 12 g,7,480,500,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,000",0,0,0,0,0,480,0,0,0,480,0,0,480,0,0,0,480,0,0,0,480,0,0,0,480,0,0,480,0,0,0,480,0,0,0,480,0,0,480,0,480,0,480,0,0,480,0,480,0,0,480,0,480,0,0,480,500,"10,680"
new product,Powder factory,TC-RVPMW12-MO,MAKE OVER Powerstay 24H Matte Powder Foundation W12 Warm Marble 12 g,7,480,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,544",0,480,960,0,480,0,480,0,480,480,0,480,480,0,480,0,480,480,0,480,480,480,480,0,480,480,480,480,0,480,0,480,0,0,480,480,0,480,480,0,480,480,0,480,0,480,480,0,480,480,0,480,0,480,480,500,"22,344"
new product,Powder factory,TC-RVPMW21-MO,MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory 12 g,7,480,500,0,0,0,0,0,0,0,0,0,0,0,0,"5,544",0,0,0,480,480,480,0,480,0,480,480,0,480,480,0,480,0,480,480,0,480,480,480,0,480,480,480,480,0,480,480,0,480,0,480,0,480,0,480,480,0,480,480,0,480,0,480,480,0,480,480,0,480,0,480,480,480,500,"22,344"
new product,Powder factory,TC-RVPMW32-MO,MAKE OVER Powerstay 24H Matte Powder FoundationW32 Warm Beige 12 g,20,1752,1772,0,0,0,0,0,0,0,0,0,0,0,"9,456",0,0,0,0,"1,752",0,0,0,"1,752",0,0,0,0,0,"1,752",0,0,0,0,"1,752",0,0,0,0,"1,752",0,0,0,"1,752",0,0,0,"1,752",0,0,0,"1,752",0,0,0,0,0,"1,752",0,0,0,0,0,"1,752",0,0,0,0,0,"1,752",0,0,1752,1772,"28,728"
new product,Powder factory,TC-RVPMW50-MO,MAKE OVER Powerstay 24H Matte Powder Foundation W50 Creme Tan 12 g,7,480,500,0,0,0,0,0,0,0,0,0,0,0,"3,000",0,0,0,0,0,480,0,0,0,480,0,0,480,0,0,0,480,0,0,0,480,0,0,0,480,0,0,0,0,480,0,0,0,480,0,0,0,480,0,480,0,480,0,480,0,0,480,0,0,480,0,480,0,480,0,0,480,480,500,"11,160"
new product,Powder factory,TC-RVPMW60-MO,MAKE OVER Powerstay 24H Matte Powder Foundation W60 Creme Cocoa 12 g,7,480,500,0,0,0,0,0,0,0,0,0,0,"3,000",0,0,0,0,0,0,0,0,0,0,480,0,0,0,480,0,0,0,480,0,0,0,480,0,0,0,480,0,0,480,0,0,480,0,0,0,0,0,480,0,480,0,480,0,480,0,0,480,0,0,480,0,480,0,480,0,0,480,480,500,"10,680"
existing,Powder factory,TC-W3ELB2-W12G,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),20,1440,1460,"1,440","1,440","1,440","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","1,440","1,440","2,880","1,440","1,440",0,0,0,0,1440,1460,"113,760"
existing,Powder factory,TC-W3ELI3-W12G,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),18,1296,1316,"1,440","1,440","1,296","1,296","1,296","1,296","1,296","2,592","1,296","1,296","1,296","1,296","2,592","1,296","1,296","1,296","2,592","1,296","1,296","1,296","1,296","2,592","1,296","1,296","1,296","1,296","2,592","1,296","1,296","1,296","1,296","2,592","1,296","1,296","1,296","2,592","1,296","1,296","1,296","1,296","2,592","1,296","1,296","1,296","1,296","2,592","1,296","1,296","1,296","1,296","2,592","1,296","1,296","1,296","2,592","1,296","1,296","1,296","1,296","2,592","1,296","1,296","1,296","1,296","2,592",0,0,0,0,1296,1316,"101,376"
existing,Powder factory,TC-W3ELLB1-W12G,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),40,2916,2936,"5,832",0,0,"2,916","2,916",0,"2,916","2,916",0,"2,916",0,"2,916","2,916",0,"2,916","2,916",0,"2,916",0,"2,916","2,916",0,"2,916","2,916",0,"2,916",0,"2,916","2,916",0,"2,916","2,916",0,"2,916",0,"2,916","2,916",0,"2,916","2,916",0,"2,916",0,"2,916","2,916",0,"2,916","2,916",0,"2,916",0,"2,916","2,916",0,"2,916","2,916",0,"2,916",0,"2,916","2,916",0,"2,916","2,916",0,0,0,0,0,2916,2936,"119,556"
existing,Powder factory,TC-W3ELLI4-W12G,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),18,1296,1460,0,0,0,"1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296",0,"1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296",0,"1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296",0,0,0,0,1296,1460,"77,760"
existing,Powder factory,TC-W3RELB2-W12G,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),60,4464,4484,"4,464",0,"4,464",0,"4,464","4,464","4,464",0,"4,464","4,464","4,464","4,464",0,"4,464","4,464","4,464",0,"4,464","4,464","4,464","4,464",0,"4,464","4,464","4,464",0,"4,464","4,464","4,464","4,464",0,"4,464","4,464","4,464",0,"4,464","4,464","4,464","4,464",0,"4,464","4,464","4,464",0,"4,464","4,464","4,464","4,464",0,"4,464","4,464","4,464",0,"4,464","4,464","4,464","4,464",0,"4,464","4,464","4,464",0,"4,464","4,464","4,464",0,0,0,0,4464,4484,"223,200"
existing,Powder factory,TC-W3RELI3-W12G,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),60,4464,4484,"4,464","4,464",0,"4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464",0,"4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464",0,"4,464","4,464","4,464","4,464","4,464","4,464","4,464",0,0,0,"4,464",4464,4484,"281,232"
existing,Powder factory,TC-W3RELLB1-W12G,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),60,4464,4484,"4,464","4,464",0,"4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464",0,"4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464",0,"4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464",0,"4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464",0,"4,464","4,464","4,464","4,464","4,464","4,464","4,464",0,"4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464",0,"4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464",0,0,0,0,"4,464",4464,4484,"258,912"
existing,Powder factory,TC-W3RELLI4-W12G,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),60,4464,4484,0,"4,464","4,464",0,"4,464",0,"4,464","4,464",0,"4,464",0,"4,464",0,"4,464",0,"4,464","4,464",0,"4,464",0,"4,464",0,"4,464",0,"4,464","4,464",0,"4,464",0,"4,464",0,"4,464",0,"4,464","4,464",0,"4,464",0,"4,464",0,"4,464",0,"4,464","4,464",0,"4,464",0,"4,464",0,"4,464",0,"4,464","4,464",0,"4,464",0,"4,464",0,"4,464",0,"4,464","4,464",0,"4,464",0,0,0,0,0,4464,4484,"160,704"
initial,Repack factory,TH-VSKG01-B,Beyondly KidsGrow Child Supplement,OEM,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,000",0,0,0,0,0,0,1,1,"15,000"
initial,Repack factory,TH-VSKS01-B,Beyondly KidSmart Child Supplement,OEM,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,000",0,0,0,0,0,0,1,1,"15,000"
initial,Repack factory,TH-VSLS01-B,Beyondly Lifessential Supplement,OEM,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,000",0,0,0,0,0,0,1,1,"15,000"
existing,Powder factory,TWC-CLFTA-W,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,18,1404,1424,"1,584",0,0,0,0,"1,404","1,404","1,404","1,404","1,404","2,808","1,404","1,404","2,808","1,404","1,404","2,808","1,404","1,404","2,808","1,404","1,404","2,808","1,404","1,404","2,808","1,404","1,404","2,808","1,404","1,404","2,808","1,404","1,404","2,808","1,404","1,404","2,808","1,404","1,404","2,808","1,404","1,404","2,808","1,404","1,404","2,808","1,404","1,404","2,808","1,404","1,404","2,808","1,404","1,404","1,404","2,808","1,404","1,404","1,404","1,404","1,404","1,404","2,808","1,404",0,0,"1,404",0,1404,1424,"111,096"
existing,Powder factory,TWC-CLFTB-W,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,20,1584,1604,"3,312","1,656",0,"1,584","1,584","1,584","3,168","1,584","1,584","1,584","1,584","3,168","1,584","3,168","3,168","1,584","3,168","3,168","1,584","3,168","3,168","1,584","3,168","3,168","3,168","1,584","3,168","3,168","1,584","3,168","3,168","1,584","3,168","3,168","1,584","3,168","3,168","1,584","3,168","3,168","1,584","3,168","3,168","1,584","3,168","3,168","1,584","3,168","3,168","3,168","1,584","3,168","3,168","1,584","3,168","3,168","1,584","3,168","1,584","3,168","1,584","1,584","3,168","1,584","3,168",0,0,"1,584",0,1584,1604,"161,784"
existing,Powder factory,TWC-CLFTC-W,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,40,3276,3296,"3,168","6,336","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276",0,"3,276","6,552","3,276","3,276","3,276","3,276","3,276","3,276","3,276","6,552","3,276","3,276","3,276","3,276","3,276","3,276","3,276","6,552","3,276","3,276","3,276","3,276","3,276","3,276","3,276","6,552","3,276","3,276","3,276","3,276","3,276","3,276","3,276","6,552","3,276","3,276","3,276","3,276","3,276","3,276","3,276","6,552","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276",0,"3,276",0,0,3276,3296,"235,548"
existing,Powder factory,TWC-CLFTD-W,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,40,3276,3296,"6,336","9,504","6,552","3,276","3,276","3,276","3,276","3,276","3,276","3,276","6,552","3,276","3,276","3,276","3,276","6,552","3,276","3,276","3,276","6,552","3,276","3,276","6,552","3,276","3,276","3,276","6,552","3,276","3,276","3,276","6,552","3,276","3,276","3,276","6,552","3,276","3,276","3,276","6,552","3,276","3,276","3,276","6,552","3,276","3,276","3,276","6,552","3,276","3,276","3,276","6,552","3,276","3,276","3,276","6,552","3,276","3,276","3,276","6,552","3,276","3,276","3,276","3,276","3,276","3,276","3,276",0,0,0,3276,3296,"271,368"
existing,Powder factory,TWC-CLFTE-W,Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,14,1044,1064,"3,168","1,584",0,"1,044","1,044","1,044","1,044","2,088","1,044","1,044","1,044","1,044","2,088","1,044","1,044","1,044","1,044","2,088","1,044","1,044","1,044","1,044","2,088","1,044","2,088","1,044","1,044","2,088","1,044","2,088","1,044","2,088","1,044","1,044","2,088","1,044","2,088","1,044","2,088","1,044","1,044","2,088","1,044","2,088","1,044","2,088","1,044","2,088","1,044","1,044","2,088","1,044","2,088","1,044","2,088","1,044","1,044","2,088","1,044","1,044","2,088","1,044","1,044","2,088","1,044",0,0,0,"1,044",1044,1064,"92,448"
existing,Powder factory,TWC-CLFTF-W,Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,10,684,704,684,684,0,"1,368",684,684,684,684,684,684,"1,368",684,684,684,684,684,"1,368",684,684,"1,368",684,684,"1,368",684,"1,368",684,"1,368",684,"1,368",684,"1,368",684,"1,368",684,"1,368",684,"1,368",684,"1,368",684,684,"1,368",684,"1,368",684,"1,368",684,"1,368",684,"1,368",684,"1,368",684,"1,368",684,"1,368",684,"1,368",684,684,684,684,"1,368",684,684,684,0,0,0,684,704,"60,192"
existing,Powder factory,TWC-CLFTG-W,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,10,684,704,"1,368","4,104","2,736",684,684,"1,368",684,684,684,"1,368",684,684,"1,368",684,684,"1,368",684,684,684,"1,368",684,"1,368","1,368",684,"1,368","1,368",684,"1,368","1,368",684,"1,368","1,368",684,"1,368","1,368",684,"1,368","1,368",684,"1,368","1,368",684,"1,368","1,368",684,"1,368","1,368",684,"1,368","1,368",684,"1,368","1,368",684,"1,368","1,368",684,"1,368",684,"1,368",684,"1,368",684,"1,368",684,0,684,0,0,684,704,"73,872"
existing,Powder factory,TWC-CLFTH-W,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,7,324,344,972,972,972,324,0,324,648,324,648,648,648,648,648,648,324,648,648,648,648,648,648,324,648,648,648,648,648,648,324,648,648,648,648,648,324,648,648,648,648,648,648,324,648,648,648,648,648,324,648,648,648,648,648,648,648,324,648,648,324,324,324,324,324,648,324,324,0,0,0,324,344,"37,584"
existing,Powder factory,TWC-CLFTRA-W,Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g,18,1296,1316,"1,584","1,584","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","2,592","1,296","1,296","1,296","1,296","1,296","1,296","1,296","2,592","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","2,592","1,296","1,296","1,296","1,296","1,296","1,296","1,296","2,592","1,296","1,296","1,296","1,296","1,296","1,296","1,296","2,592","1,296","1,296","1,296","1,296","1,296","1,296","1,296","1,296","2,592","1,296","1,296","1,296","1,296","1,296","1,296","1,296","2,592","1,296","1,296","1,296","1,296",0,0,0,"1,296",1296,1316,"95,184"
existing,Powder factory,TWC-CLFTRB-W,Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g,40,3168,3188,"1,584","3,168","3,168",0,"3,168","3,168",0,"3,168","3,168",0,"3,168","3,168","3,168",0,"3,168","3,168",0,"3,168","3,168",0,"3,168","3,168",0,"3,168","3,168",0,"3,168","3,168",0,"3,168","3,168","3,168",0,"3,168","3,168",0,"3,168","3,168",0,"3,168","3,168",0,"3,168","3,168",0,"3,168","3,168",0,"3,168","3,168",0,"3,168","3,168","3,168",0,"3,168","3,168",0,"3,168","3,168",0,"3,168","3,168",0,"3,168",0,0,0,0,3168,3188,"140,976"
existing,Powder factory,TWC-CLFTRC-W,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,40,3168,3188,"3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168",0,"3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168",0,"3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168",0,"3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168",0,0,0,0,3168,3188,"196,416"
existing,Powder factory,TWC-CLFTRD-W,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,40,3168,3188,"3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168",0,0,"3,168",0,3168,3188,"209,088"
existing,Powder factory,TWC-CLFTRE-W,Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g,14,1008,1028,0,"1,584","1,008","1,008","1,008","1,008","2,016","1,008","1,008","1,008","2,016","1,008","1,008","1,008","2,016","1,008","1,008","1,008","2,016","1,008","1,008","1,008","1,008","2,016","1,008","1,008","1,008","2,016","1,008","1,008","1,008","2,016","1,008","1,008","1,008","2,016","1,008","1,008","1,008","2,016","1,008","1,008","1,008","1,008","2,016","1,008","1,008","1,008","2,016","1,008","1,008","1,008","2,016","1,008","1,008","1,008","2,016","1,008","1,008","1,008","2,016","1,008","1,008","1,008","1,008","1,008",0,0,0,1008,1028,"80,208"
