LIFE CYCLE,FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,MPQ Kemas,MPQ Supply,Sum
new product,Powder factory,TC-IPPF04-W,Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,7,360,380,360,0,360,"1,800",720,720,720,720,720,720,720,720,360,720,720,720,720,720,720,360,720,720,720,720,720,720,720,720,"1,080",720,360,720,360,360,720,360,360,720,360,360,360,360,720,360,360,360,360,720,360,360,360,720,360,360,360,360,720,360,360,360,720,360,360,360,360,720,0,0,0,360,380,"37,080"
new product,Powder factory,TC-IPPF05-W,Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g,7,360,380,0,0,0,0,0,360,720,360,360,720,360,360,720,360,360,720,360,720,360,360,360,720,360,720,360,720,360,720,360,720,360,360,360,360,360,360,360,0,360,360,0,360,360,360,0,360,360,360,0,360,360,360,0,360,360,360,0,360,360,360,0,360,360,360,0,360,0,0,360,360,380,"23,040"
new product,Powder factory,TC-IPPF06-W,Instaperfect Matte Fit Powder Foundation 52 Almond 13 g,7,360,380,0,0,0,0,0,0,0,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,720,360,360,360,360,0,360,360,360,0,360,0,0,360,0,360,0,0,360,0,360,0,0,360,0,360,0,360,0,0,360,0,360,0,0,360,0,360,0,0,360,0,0,360,380,"14,760"
existing,Powder factory,TC-PC01-MO12G,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),20,1464,1484,"1,464","1,464",0,0,"1,464","1,464","1,464",0,"1,464","1,464","1,464","1,464",0,"1,464","1,464",0,"1,464","1,464","1,464",0,"1,464","1,464",0,"1,464","1,464",0,"1,464","1,464","1,464",0,"1,464","1,464",0,"1,464","1,464",0,"1,464","1,464","1,464",0,"1,464","1,464",0,"1,464","1,464","1,464",0,"1,464","1,464",0,"1,464","1,464",0,"1,464","1,464","1,464",0,"1,464","1,464",0,"1,464","1,464","1,464",0,"1,464","1,464",0,0,0,"1,464","1,484","68,808"
existing,Powder factory,TC-PC02-MO12G,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),20,1464,1484,"1,464","1,464","1,464","1,464","1,464","1,464",0,"1,464","2,928","1,464","1,464",0,"1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","2,928","1,464","1,464","1,464","1,464","1,464","1,464",0,"1,464","1,464","1,464","1,464","1,464","1,464","1,464",0,"1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464",0,"1,464","1,464","1,464","1,464","1,464","1,464","1,464",0,"1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464",0,0,0,0,"1,464","1,484","89,304"
existing,Powder factory,TC-PC03-MO12G,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),60,4272,4292,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272","4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272","4,272",0,"4,272","4,272",0,"4,272",0,"4,272","4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272","4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,0,0,"4,272","4,292","153,792"
existing,Powder factory,TC-PC04-MO12G,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),60,4296,4316,0,"8,592",0,0,0,0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,0,0,0,"4,296","4,316","128,880"
existing,Powder factory,TC-PC05-MO12G,MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s)),20,1464,1484,"1,464",0,"1,464",0,"1,464",0,0,"1,464","1,464",0,0,"1,464",0,0,"1,464",0,0,"1,464",0,"1,464",0,0,"1,464",0,0,"1,464",0,0,"1,464",0,0,"1,464",0,0,"1,464",0,"1,464",0,0,"1,464",0,0,"1,464",0,0,"1,464",0,0,"1,464",0,"1,464",0,0,"1,464",0,0,"1,464",0,0,"1,464",0,0,"1,464",0,0,"1,464",0,0,0,"1,464","1,484","36,600"
existing,Powder factory,TC-PC06-MO12G,MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s)),10,576,596,0,"1,152",0,0,0,0,0,0,"1,152",0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,0,576,0,576,0,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,0,0,576,596,"14,976"
existing,Powder factory,TC-PC07-MO12G,MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s)),10,576,596,0,0,0,0,0,0,0,0,0,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,0,576,0,0,576,0,0,576,0,0,576,0,0,0,576,0,0,576,0,0,576,0,0,576,0,0,0,576,0,0,576,0,0,576,0,0,576,0,0,0,0,576,0,576,596,"10,368"
existing,Powder factory,TC-PC08-MO12G,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),20,1464,1484,0,"2,928","1,464",0,0,"1,464","1,464","1,464","2,928","1,464",0,"1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464",0,0,0,"1,464","1,484","93,696"
existing,Powder factory,TC-PMC21-MO12G,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,20,1464,1484,0,0,"1,464",0,0,0,"1,464","1,464",0,"1,464","1,464",0,"1,464","1,464",0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,464","1,484","10,536"
existing,Powder factory,TC-PMC31-MO,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,7,408,428,0,816,0,0,408,0,408,408,408,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,428,"2,616"
existing,Powder factory,TC-PMC51-MO,MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g,7,408,428,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,428,408
existing,Powder factory,TC-PMC62-MO12G,MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g,7,408,428,0,408,0,0,0,0,0,0,0,408,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,428,"1,008"
existing,Powder factory,TC-PMN10-MO12G,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,20,1464,1484,0,"1,464",0,"2,928","1,464","1,464","1,464",816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,464","1,484","9,600"
existing,Powder factory,TC-PMN20-MO,MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,20,1200,1220,0,"1,200",0,0,0,0,0,"1,200",0,0,"1,200",0,"1,200",0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,200","1,220","5,280"
existing,Powder factory,TC-PMN30-MO12G,MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,60,4464,4484,0,"4,464","4,464",0,0,"4,464",0,"4,464","4,464","4,464",0,"4,464",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,464","4,484","31,248"
existing,Powder factory,TC-PMN40-MO,MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g,7,408,428,0,408,0,0,0,0,0,408,0,408,0,408,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,428,"2,016"
existing,Powder factory,TC-PMN50-MO,MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g,7,408,428,0,408,0,0,408,0,0,408,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,428,"1,512"
existing,Powder factory,TC-PMW12-MO,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,7,408,428,0,816,816,0,0,408,408,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,428,"2,520"
existing,Powder factory,TC-PMW21-MO,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,7,408,428,0,816,0,0,0,0,408,408,0,408,408,0,408,408,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,428,"3,528"
existing,Powder factory,TC-PMW22-MO12G,MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g,20,1464,1484,0,"2,928","2,928","1,464","2,928","1,464","2,016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,464","1,484","13,728"
existing,Powder factory,TC-PMW30-MO,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,20,1200,1220,0,0,0,0,"1,200",0,"1,200",0,"1,200",0,"1,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,200","1,220","4,800"
existing,Powder factory,TC-PMW32-MO,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,20,1248,1268,0,"2,496",0,0,0,0,"1,248","1,248",0,"1,248",0,"1,248","1,248",0,"1,248",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,248","1,268","9,984"
existing,Powder factory,TC-PMW33-MO12G,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,20,1464,1484,0,"1,464","2,928",0,"1,464","1,464","1,464","1,464","1,464","1,464",552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,464","1,484","13,728"
existing,Powder factory,TC-PMW41-MO12G,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,20,1200,1220,"1,200",0,"1,200",0,"1,200",0,"1,200","1,200",0,"1,200","1,200","1,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,200","1,220","9,600"
existing,Powder factory,TC-PMW42-MO12G,MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g,20,1248,1268,0,"1,248","1,248",0,0,0,0,"1,248",0,"1,248",0,"1,248",0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,248","1,268","7,152"
existing,Powder factory,TC-PMW50-MO,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,7,408,428,0,0,408,0,0,0,0,408,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,428,"1,008"
existing,Powder factory,TC-PPCN-MO3X12G,MAKE OVER TWC Palette 3X12 g (Pc(s)),3,168,188,168,0,336,0,0,168,168,0,168,0,168,168,0,168,168,0,168,0,168,168,0,168,168,0,168,0,168,168,0,168,0,168,168,0,168,168,0,168,0,168,168,0,168,168,0,168,0,168,168,0,168,0,168,168,0,168,168,0,168,0,168,168,0,168,168,0,0,0,0,168,188,"6,888"
existing,Powder factory,"TC-PPHC-MO8X3,5G","MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))",1,72,92,0,0,72,0,0,0,0,0,0,0,144,72,72,72,144,72,72,72,144,72,72,72,144,72,72,72,144,72,72,72,144,72,72,72,144,72,72,72,144,72,72,72,144,72,72,72,144,72,72,72,144,72,72,72,144,72,72,72,144,72,72,72,144,72,72,72,72,0,0,72,92,"5,184"
new product,Powder factory,TC-R2E01-W,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,60,4440,4460,0,0,"4,440","4,440",0,"8,880",0,"4,440",0,"4,440","4,440","4,440","4,440",0,"4,440",0,"4,440","8,880",0,"4,440",0,"8,880",0,"4,440","4,440",0,"8,880",0,"4,440",0,"8,880","4,440",0,"4,440",0,"4,440","4,440","4,440","4,440",0,"4,440",0,"8,880",0,"4,440","4,440",0,"4,440","4,440","4,440",0,"4,440","4,440","4,440","4,440",0,"4,440",0,"4,440","4,440",0,"8,880",0,"4,440",0,"4,440",0,0,0,"4,440","4,460","213,120"
new product,Powder factory,TC-R2E02-W,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,60,4650,4670,"4,350","8,700","4,350","9,300","9,300","9,300","4,650","9,300","4,650","9,300","9,300","4,650","4,650","9,300","4,650","13,950","4,650","4,650","13,950","4,650","4,650","9,300","9,300","9,300","4,650","9,300","9,300","4,650","4,650","13,950","4,650","4,650","9,300","9,300","9,300","4,650","4,650","9,300","9,300","4,650","9,300","4,650","9,300","9,300","4,650","9,300","4,650","4,650","13,950","4,650","4,650","9,300","4,650","13,950","4,650","4,650","9,300","4,650","9,300","9,300","4,650","9,300","4,650","9,300","9,300","4,650","4,650",0,"4,650","4,650","4,670","496,350"
new product,Powder factory,TC-R2E03-W,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,60,4350,4370,0,0,0,0,"4,350","8,700","4,350","4,350","4,350","4,350","4,350","4,350","4,350","4,350","4,350","8,700","4,350","4,350","4,350","4,350","8,700","4,350","4,350","4,350","4,350","8,700","4,350","4,350","4,350","4,350","8,700","4,350","4,350","4,350","4,350","4,350","4,350","8,700","4,350","4,350","4,350","4,350","4,350","4,350","8,700","4,350","4,350","4,350","4,350","4,350","4,350","4,350","8,700","4,350","4,350","4,350","4,350","4,350",0,"8,700","4,350","4,350","4,350","4,350","4,350","4,350","4,350","4,350",0,"4,350","4,370","313,200"
new product,Powder factory,TC-R2E04-W,Wardah Exclusive Two Way Cake 04 Natural 12 g,100,7260,7280,"7,260",0,0,"7,260","7,260","7,260","14,520","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","14,520","7,260","7,260","7,260","7,260","7,260","7,260","14,520",0,"7,260","7,260","14,520","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","14,520",0,"7,260","7,260","7,260","14,520","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","14,520","7,260","7,260","7,260",0,"7,260","7,260",0,"7,260","7,280","508,200"
new product,Powder factory,TC-R2E05-W,Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,10,630,650,0,630,0,0,0,0,"2,520",0,630,630,630,0,630,630,630,0,630,630,0,630,630,630,0,630,630,630,0,630,630,630,0,"1,260",630,0,630,"1,260",630,0,630,630,"1,260",0,630,630,630,630,630,630,630,630,630,630,0,"1,260",630,0,630,630,"1,260",0,630,630,"1,260",0,630,630,0,630,0,630,650,"35,910"
new product,Powder factory,TC-R2RE01-W,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,100,7200,7220,"7,200","7,200","7,200","14,400","7,200","7,200","7,200","7,200","14,400","7,200","7,200","7,200","7,200","14,400","7,200","7,200","7,200","7,200","14,400","7,200","7,200","7,200","7,200","14,400","7,200","7,200","7,200","7,200","14,400","7,200","7,200","7,200","7,200","14,400","7,200","7,200","7,200","7,200","14,400","7,200","7,200","7,200","7,200","14,400","7,200","7,200","7,200","7,200","14,400","7,200","7,200","7,200","7,200","14,400","7,200","7,200","7,200","7,200","14,400","7,200","7,200","7,200","7,200","14,400","7,200","7,200",0,"7,200",0,"7,200","7,220","576,000"
new product,Powder factory,TC-R2RE02-W,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,100,7650,7670,"15,300","7,650","22,950","22,950","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","7,650","7,650","7,650","7,650","7,670","1,269,900"
new product,Powder factory,TC-R2RE03-W,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,100,7470,7490,"7,020","7,020","14,040","14,940","14,940","14,940","7,470","14,940","14,940","14,940","14,940","7,470","14,940","14,940","14,940","7,470","14,940","14,940","14,940","7,470","14,940","14,940","14,940","7,470","14,940","14,940","14,940","14,940","7,470","14,940","14,940","14,940","7,470","14,940","14,940","14,940","7,470","14,940","14,940","14,940","7,470","14,940","14,940","14,940","14,940","7,470","14,940","14,940","14,940","7,470","14,940","14,940","14,940","7,470","14,940","14,940","14,940","7,470","14,940","14,940","14,940","14,940","7,470","14,940","14,940","14,940",0,"7,470","7,470","7,470","7,490","879,660"
new product,Powder factory,TC-R2RE04-W,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,100,7425,7445,"14,850","7,425","14,850","22,275","22,275","14,850","14,850","22,275","14,850","14,850","22,275","14,850","14,850","14,850","22,275","14,850","14,850","22,275","14,850","14,850","22,275","14,850","14,850","14,850","22,275","14,850","14,850","22,275","14,850","14,850","22,275","14,850","14,850","14,850","22,275","14,850","14,850","22,275","14,850","14,850","22,275","14,850","14,850","14,850","22,275","14,850","14,850","22,275","14,850","14,850","22,275","14,850","14,850","14,850","22,275","14,850","14,850","22,275","14,850","14,850","22,275","14,850","14,850","14,850","22,275","14,850","7,425","7,425","7,425","7,425","7,445","1,143,450"
new product,Powder factory,TC-R2RE05-W,Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g,10,630,650,630,0,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,630,0,630,630,650,"62,370"
existing,Powder factory,TC-R3LEC01-W,Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,10,648,668,648,648,648,"1,296",648,648,"1,296",648,648,648,648,648,"1,296",648,648,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,668,"12,168"
existing,Powder factory,TC-R3LEC02-W,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,20,1548,1568,0,"1,548",0,"1,548","1,548","1,548",0,"1,548","1,548","1,548",0,"1,548","1,548","1,548",288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,548","1,568","15,768"
existing,Powder factory,TC-R3LEC03-W,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,10,648,668,0,648,648,0,648,648,648,0,648,648,648,648,0,648,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,668,"7,128"
existing,Powder factory,TC-R3LEC04-W,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,20,1548,1568,"1,548",0,"1,548","1,548","1,548","1,548",0,"1,548","1,548",0,"1,548","1,548",0,"1,548","1,548",0,"1,548",828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,548","1,568","19,404"
existing,Powder factory,TC-R3LLF01-W,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,60,4536,4556,"5,436","10,872","5,436","9,072","4,536","9,072","4,536","9,072","9,072","9,072","9,072","9,072","9,072","9,072","9,072","4,536","9,072","9,072",468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,536","4,556","144,684"
existing,Powder factory,TC-R3LLF02-W,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,100,7524,7544,"7,872","23,616","15,744","30,096","15,048","22,572","15,048","22,572","15,048","22,572","15,048","22,572","15,048",636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,524","7,544","243,492"
existing,Powder factory,TC-R3LLF03-W,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,80,5940,5960,0,"22,140","7,380",0,"11,880","5,940","11,880","5,940","11,880","5,940","11,880","5,940","11,880","8,640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,940","5,960","121,320"
existing,Powder factory,TC-R3LLF04-W,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,80,5940,5960,0,"14,760","7,380","5,940","11,880","11,880","11,880","11,880","11,880","5,940","17,820","11,880","11,880","11,880","11,880","11,880","5,940","10,944",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,940","5,960","187,524"
existing,Powder factory,TC-R3LLF05-W,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,40,2916,2936,0,"5,832","2,916",0,"2,916","2,916",0,"2,916","2,916","2,916","2,916","2,916","2,916",0,"2,916","2,916","2,556",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,916","2,936","40,464"
existing,Powder factory,TC-R3LLF06-W,Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,20,1440,1460,0,"1,440","1,440",0,"1,440",0,"1,440","1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440","1,440",0,"1,260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,440","1,460","19,980"
existing,Powder factory,TC-R3LLF07-W,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,10,648,668,0,0,0,0,0,0,0,0,648,0,648,648,0,648,648,0,648,648,0,648,0,648,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,668,"6,408"
new product,Powder factory,TC-R4LEC01-W,Wardah Lightening Powder Foundation Extra Cover 01 Warm Ivory (23W) 10 g,80,6804,7008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,804",0,0,0,0,0,0,0,"6,804",0,0,0,0,0,0,0,0,"6,804",0,0,0,0,0,0,0,"6,804",0,0,0,0,0,0,"6,804",0,0,0,0,0,0,0,"6,804",0,0,0,0,0,0,0,"6,804",0,0,0,0,"6,804","7,008","47,628"
