FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,Sum,MPQ Kemas,MPQ Supply
Powder factory,TC-RPMC21-MO,MAKE OVER Powerstay 24H Matte Powder Foundation C21 Pink Ivory 12 g,20,1656,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,360",0,0,0,0,"1,656","1,656","1,656","1,656",0,"1,656",0,0,"1,656",0,"1,656",0,"1,656",0,0,"1,656",0,0,"1,656",0,"1,656",0,"1,656",0,"1,656",0,0,"1,656",0,"1,656",0,"1,656",0,"1,656",0,0,0,"1,656",0,"1,656",0,"1,656",0,0,"1,656",0,0,"1,656","45,792",1656,"1,676"
Powder factory,TC-RPMC62-MO,MAKE OVER Powerstay 24H Matte Powder Foundation C62 Rich Cocoa 12 g,7,384,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,981",0,0,0,0,384,0,384,0,0,0,384,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,384,0,0,0,384,0,0,0,384,0,0,384,0,0,384,0,0,0,384,"9,125",384,404
Powder factory,TC-RPMN10-MO,MAKE OVER Powerstay 24H Matte Powder Foundation N10 Marble 12 g,20,1656,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,360",0,0,0,0,"5,448",0,0,0,"1,656",0,"1,656",0,0,"1,656",0,"1,656",0,0,"1,656",0,0,"1,656",0,"1,656",0,0,"1,656",0,"1,656",0,"1,656",0,"1,656",0,"1,656",0,0,"1,656","1,656",0,0,0,"1,656",0,0,"1,656",0,"1,656",0,0,"1,656",0,"1,656","46,272",1656,"1,676"
Powder factory,TC-RPMN20-MO,MAKE OVER Powerstay 24H Matte Powder Foundation N20 Ivory 12 g,20,1656,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,360",0,0,0,0,0,0,0,0,0,0,0,0,0,"1,656",0,0,0,0,0,0,0,0,0,"1,656",0,0,0,0,0,0,0,0,0,"1,656",0,0,0,0,0,0,0,"1,656",0,0,0,0,0,"1,656",0,0,0,0,"17,640",1656,"1,676"
Powder factory,TC-RPMN30-MO,MAKE OVER Powerstay 24H Matte Powder Foundation N30 Natural Beige 12 g,60,"5,448","5,468",0,0,0,0,0,0,0,0,0,0,0,0,"23,808",0,0,0,0,0,0,0,0,0,0,"5,448","5,448",0,"5,448",0,"5,448",0,"5,448",0,"5,448","5,448",0,"5,448",0,0,"5,448","5,448",0,"5,448",0,"5,448",0,"5,448","5,448",0,"5,448",0,"5,448","5,448",0,"5,448","5,448",0,0,"5,448",0,"5,448",0,"5,448",0,"5,448","5,448",0,0,"5,448",0,"160,008",5448,"5,468"
Powder factory,TC-RPMN40-MO,MAKE OVER Powerstay 24H Matte Powder Foundation N40 Sand 12 g,7,384,404,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,981",0,0,0,0,0,384,0,0,0,384,384,0,384,0,384,0,384,0,384,0,0,384,0,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,0,384,384,0,0,0,384,384,0,384,0,384,0,384,0,384,0,"11,813",384,404
Powder factory,TC-RPMN50-MO,MAKE OVER Powerstay 24H Matte Powder Foundation N50 Tan 12 g,7,384,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,656",0,0,0,0,0,384,0,384,0,384,0,0,384,0,0,384,0,384,0,0,384,0,384,0,384,0,384,0,384,0,384,384,0,384,0,384,0,384,384,0,0,384,0,384,0,384,0,384,0,384,0,384,0,"10,488",384,404
Powder factory,TC-RPMW22-MO,MAKE OVER Powerstay 24H Matte Powder Foundation W22 Warm Ivory 12 g,20,1656,1676,0,0,0,0,0,0,0,0,0,0,0,"9,360",0,"9,360",0,0,0,0,"5,448",0,0,0,0,0,0,0,0,0,0,0,0,"1,656","1,656","1,656","1,656","1,656",0,"1,656","1,656","1,656","1,656","1,656","1,656","1,656","1,656","1,656","1,656","1,656","1,656","1,656","1,656","1,656","1,656",0,"3,312",0,0,"1,656",0,"1,656","1,656",0,"1,656","1,656",0,"1,656",0,"1,656",0,"73,848",1656,"1,676"
Powder factory,TC-RPMW30-MO,MAKE OVER Powerstay 24H Matte Powder Foundation W30 Creme Beige 12 g,20,"1,656","1,676",0,0,0,0,0,0,0,0,0,0,0,0,"9,360",0,0,0,0,0,"1,656",0,0,0,0,"1,656",0,0,"1,656",0,0,0,0,"1,656",0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,0,0,0,"1,656",0,0,0,0,"1,656",0,0,"27,576",1656,"1,676"
Powder factory,TC-RPMW33-MO,MAKE OVER Powerstay 24H Matte Powder Foundation W33 Honey Beige 12 g,20,"1,656","1,676",0,0,0,0,0,0,0,0,0,0,0,0,0,"9,360",0,0,0,0,0,"5,448",0,0,0,0,"1,656",0,"1,656","1,656","1,656","1,656",0,"1,656","1,656","1,656","1,656","1,656",0,"1,656","1,656","1,656","1,656",0,"1,656","1,656","1,656","1,656","1,656","1,656","1,656","1,656","1,656",0,"1,656",0,"3,312",0,0,"1,656",0,"1,656",0,"1,656","1,656",0,"1,656",0,"1,656",0,"1,656","69,456",1656,"1,676"
Powder factory,TC-RPMW41-MO,MAKE OVER Powerstay 24H Matte Powder Foundation W41 Coral Sand 12 g,20,1656,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,360",0,0,0,0,0,"5,448",0,0,0,"1,656",0,0,0,"1,656",0,0,"1,656",0,0,"1,656",0,0,"1,656",0,"1,656",0,0,"1,656",0,"1,656",0,"1,656",0,"1,656",0,"1,656",0,0,0,"3,312",0,0,0,0,"1,656",0,"1,656",0,"1,656",0,0,"1,656",0,0,"42,960",1656,"1,676"
Powder factory,TC-RPMW42-MO,MAKE OVER Powerstay 24H Matte Powder Foundation W42 Warm Sand 12 g,20,"1,656","1,676",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,360",0,0,0,"1,656",0,"1,656",0,0,"1,656",0,0,0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,0,0,"27,576",1656,"1,676"
Powder factory,TC-RR3LEC01-W,Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,18,"1,440","1,460",0,0,"1,440","1,440",0,0,"1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440","1,440","1,440","1,008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,048",1440,"1,460"
Powder factory,TC-RR3LEC02-W,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,14,"1,008","1,028",0,"3,456","2,016","2,016",0,0,"2,016","2,016","2,016","3,024","2,016","2,016","2,016","3,024","2,016","2,016","2,016","3,024","2,016","2,016","3,024",144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"41,904",1008,"1,028"
Powder factory,TC-RR3LEC03-W,Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,14,1008,1028,0,"1,404","1,008","1,008",0,0,"1,008","1,008","1,008","1,008","1,008",0,"1,008","1,008","1,008","1,008","1,008","1,008","1,008","1,008","1,008","1,008",0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,332",1008,"1,028"
Powder factory,TC-RR3LEC04-W,Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g,18,"1,440","1,460",0,"3,600","1,440","1,440",0,0,"1,440","1,440","1,440","1,440","1,440","1,440","2,880","1,440","1,440","1,440","1,440","1,440","1,440","2,880","1,440","1,440","1,440",720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,560",1440,"1,460"
Powder factory,TC-RR3LLF01-W,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,250,"19,584","19,584","19,584","19,584","19,584","19,584","19,584",0,"19,584","19,584","19,584","19,584","19,584","19,584","19,584","19,584","19,584","19,584","19,584","19,584","19,584","19,584","4,464",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"376,560",19584,"19,584"
Powder factory,TC-RR3LLF02-W,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,350,27360,27380,"27,072","54,144","27,360","27,360","27,360",0,"27,360","54,720","54,720","27,360","54,720","54,720","27,360","54,720","27,360","54,720","54,720","27,360","54,720","54,720","27,360","42,336",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"862,272",27360,"27,380"
Powder factory,TC-RR3LLF03-W,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,350,27072,27072,"27,072","27,072","27,072","27,072",0,0,"27,072","27,072","27,072","27,072","27,072","27,072","27,072","27,072","27,072","27,072","27,072","27,072","27,072","5,184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"465,408",27072,"27,072"
Powder factory,TC-RR3LLF04-W,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,250,19296,19316,"27,648","27,648","19,296","19,296",0,0,"19,296","38,592","19,296","19,296","19,296","38,592","19,296","19,296","19,296","38,592","19,296","19,296","38,592","19,296","19,296","19,296","33,984",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"513,792",19296,"19,316"
Powder factory,TC-RR3LLF05-W,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,60,4608,4608,"4,608","4,608","4,608","4,608",0,0,"9,216","4,608","4,608","4,608","4,608","4,608","9,216","4,608","4,608","4,608","4,608","4,608","4,608","9,216","4,608","3,498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"104,874",4608,"4,608"
Powder factory,TC-RR3LLF06-W,Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g,60,4752,4772,0,"4,608","4,752",0,0,0,"4,752",0,"4,752",0,"4,752",0,"4,752","4,752",0,"4,752",0,"2,160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40,032",4752,"4,772"
Powder factory,TC-RR3LLF07-W,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,60,"4,608","4,608",0,0,0,0,0,0,"4,608",0,0,0,0,"4,608",0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,504",4608,"4,608"
Powder factory,TC-RR4LEC01-W,Wardah Lightening Refill Powder Foundation Extra Cover Revamp 01,80,6336,6526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,336",0,"6,336",0,0,0,0,0,0,0,0,"6,336",0,0,0,0,0,"6,336",0,0,0,0,"6,336",0,0,0,0,"6,336",0,0,0,"6,336",0,0,0,"6,336",0,0,0,0,0,"6,336",0,0,0,0,"6,336",0,0,0,"63,360",6336,"6,526"
Powder factory,TC-RR4LEC02-W,Wardah Lightening Refill Powder Foundation Extra Cover Revamp 02,80,6336,6356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,336",0,"6,336","6,336",0,0,0,0,0,0,"6,336",0,0,"6,336",0,0,"6,336",0,0,0,"6,336",0,0,"6,336",0,0,"6,336",0,"6,336",0,0,"6,336",0,0,"6,336","6,336",0,0,0,"6,336",0,0,"6,336",0,"6,336",0,0,0,"6,336",0,"107,712",6336,"6,356"
Powder factory,TC-RR4LEC03-W,Wardah Lightening Refill Powder Foundation Extra Cover Revamp 03,40,3600,3620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,168",0,"3,168",0,0,0,0,0,0,0,"3,600",0,0,"3,600",0,0,0,"3,600",0,0,0,0,"3,600",0,0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,0,"3,600",0,0,0,"3,600",0,0,0,"3,600",0,0,"3,600",0,0,0,"45,936",3600,"3,620"
Powder factory,TC-RR4LEC04-W,Wardah Lightening Refill Powder Foundation Extra Cover Revamp 04,80,6336,6356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,336",0,"6,336",0,0,0,0,0,0,0,0,"6,336",0,0,0,"6,336",0,0,0,0,0,"6,336",0,0,0,"6,336",0,0,0,"6,336",0,0,0,"6,336",0,0,"6,336",0,0,0,0,0,"6,336",0,0,"6,336",0,0,0,0,"6,336","76,032",6336,"6,356"
Powder factory,TC-RR4LLF01-W,Wardah Refill Lightening Powder Foundation Light Feel 01 Golden Sand (43W) 12 g,100,7632,7652,0,0,0,0,0,0,0,0,0,"7,632",0,"79,056","26,352","26,352",0,0,0,0,0,0,0,0,0,"22,896","15,264","22,896","15,264","15,264","22,896","22,896","22,896","22,896","22,896","22,896","15,264","7,632","15,264","15,264","15,264","22,896","15,264","15,264","22,896","22,896","15,264","22,896","22,896","22,896","22,896","15,264","22,896","15,264","15,264","15,264","61,056",0,0,"15,264","22,896","22,896","15,264","22,896","15,264","22,896","15,264","15,264","15,264","22,896","15,264","1,009,440",7632,"7,652"
Powder factory,TC-RR4LLF02-W,Wardah Refill Lightening Powder Foundation Light Feel 02 Pink Beige (31C) 12 g,350,26208,26228,0,0,0,0,0,0,0,0,0,0,0,"26,208",0,"78,624","78,624","78,624","52,416",0,0,0,0,0,"52,416","52,416","52,416","52,416","52,416","26,208","52,416","52,416","78,624","52,416","52,416","78,624","26,208","26,208","52,416","26,208","52,416","52,416","26,208","52,416","52,416","52,416","52,416","52,416","52,416","78,624","52,416","52,416","52,416","52,416","26,208","52,416","131,040",0,0,"52,416","52,416","52,416","52,416","52,416","52,416","52,416","52,416","26,208","52,416","52,416","26,208","2,620,800",26208,"26,228"
Powder factory,TC-RR4LLF03-W,Wardah Refill Lightening Powder Foundation Light Feel 03 Pink Fair (11C) 12 g,350,27360,27380,0,0,0,0,0,0,0,0,0,0,0,0,"27,360",0,"82,080","54,720","27,360",0,0,0,0,0,"27,360","27,360","27,360","27,360","27,360","27,360","27,360","27,360","27,360","54,720","27,360","27,360","27,360","27,360",0,"27,360","27,360","27,360","27,360","27,360","27,360","27,360","27,360","54,720","27,360","27,360","27,360","27,360","27,360","27,360","27,360","27,360","82,080",0,0,"27,360","27,360","27,360","27,360","27,360","27,360","54,720",0,"27,360","27,360","27,360","27,360","1,504,800",27360,"27,380"
Powder factory,TC-RR4LLF04-W,Wardah Refill Lightening Powder Foundation Light Feel 04 Neutral Sand (42N) 12 g,350,27072,27092,0,0,0,0,0,0,0,0,0,0,0,0,"27,072",0,"81,216","27,072","27,072",0,0,0,0,0,"27,072",0,"27,072","27,072","27,072","27,072",0,"27,072","54,144","27,072","27,072","27,072",0,"27,072",0,"27,072","27,072","27,072",0,"27,072","27,072","27,072","27,072","27,072","27,072","27,072","27,072","27,072","27,072",0,"27,072","27,072","54,144",0,0,"27,072","27,072","27,072","27,072","27,072","27,072",0,"27,072","27,072","27,072",0,"27,072","1,218,240",27072,"27,092"
Powder factory,TC-RR4LLF05-W,Wardah Refill Lightening Powder Foundation Light Feel 05 Warm Ivory (23W) 12 g,60,4464,4484,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,496",0,"26,496",0,0,0,0,0,0,0,0,0,0,"4,464","4,464","4,464","8,928","4,464","8,928","4,464","4,464","4,464","4,464","4,464",0,"8,928","4,464","4,464","4,464","4,464","4,464","8,928","4,464","4,464","4,464","8,928","4,464","4,464","4,464","4,464","4,464","13,392",0,0,"8,928","4,464","4,464","4,464","4,464","8,928","4,464","4,464","4,464","4,464","4,464","4,464","271,728",4464,"4,484"
Powder factory,TC-RR4LLF06-W,Wardah Refill Lightening Powder Foundation Light Feel 06 Warm Beige (32W) 12 g,60,4464,4484,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,606",0,"7,606",0,0,0,0,0,0,0,0,"4,464",0,"4,464",0,0,"4,464",0,"4,464",0,"4,464",0,"4,464",0,0,0,"4,464",0,"4,464",0,"4,464",0,0,"4,464",0,"4,464",0,"4,464",0,0,"4,464","4,464",0,0,0,"4,464",0,"4,464",0,"4,464",0,0,"4,464",0,0,"4,464","100,028",4464,"4,484"
Powder factory,TC-RR4LLF07-W,Wardah Refill Lightening Powder Foundation Light Feel 07 Almond (52N) 12 g,60,"4,464","4,484",0,0,0,0,0,0,0,0,0,0,0,0,0,"7,606",0,0,0,0,0,0,0,0,0,0,"4,464",0,0,0,0,"4,464",0,0,0,"4,464",0,0,0,0,"4,464",0,0,0,0,"4,464",0,0,0,0,"4,464",0,0,0,"4,464",0,0,0,0,"4,464",0,0,0,0,"4,464",0,0,0,0,"4,464",0,"52,246",4464,"4,484"
Powder factory,TC-RVPMC31-MO,MAKE OVER Powerstay 24H Matte Powder Foundation C31 Pink Beige 12 g,7,384,404,0,0,0,0,0,0,0,0,0,0,0,0,"5,448",0,0,0,0,0,0,384,0,0,768,384,384,384,384,0,384,384,384,384,0,384,384,384,384,0,384,384,384,384,768,384,384,384,384,384,384,384,384,384,0,384,384,0,0,384,384,0,384,384,0,384,0,384,384,0,384,"20,808",384,404
Powder factory,TC-RVPMC41-MO,MAKE OVER Powerstay 24H Matte Powder Foundation C41 Cool Sand 12 g,7,384,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,981",0,0,0,384,384,0,384,384,0,384,384,384,384,0,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,768,384,384,0,384,0,768,0,0,384,0,384,384,0,384,384,0,384,0,384,384,"17,573",384,404
Powder factory,TC-RVPMC51-MO,MAKE OVER Powerstay 24H Matte Powder Foundation C51 Cool Tan 12 g,7,384,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,981",0,0,0,0,0,384,0,384,0,0,0,384,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,384,0,0,0,384,0,0,384,384,0,384,0,384,0,384,0,384,0,384,"10,277",384,404
Powder factory,TC-RVPMW12-MO,MAKE OVER Powerstay 24H Matte Powder Foundation W12 Warm Marble 12 g,7,384,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,448",0,0,384,384,384,768,384,384,0,384,384,384,384,0,384,384,384,384,0,384,384,384,384,384,384,384,384,384,384,384,384,384,384,0,384,0,"1,152",0,0,0,384,384,384,384,0,384,384,384,0,384,384,"21,576",384,404
Powder factory,TC-RVPMW21-MO,MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory 12 g,7,384,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,448",0,0,0,0,0,384,768,384,768,0,384,384,0,384,384,384,384,384,0,384,384,0,384,384,384,384,384,384,384,384,384,384,384,384,384,384,0,384,768,0,0,384,0,384,384,384,384,384,0,384,384,0,384,"21,192",384,404
Powder factory,TC-RVPMW32-MO,MAKE OVER Powerstay 24H Matte Powder FoundationW32 Warm Beige 12 g,20,1656,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,360",0,0,0,0,0,"1,656",0,0,"1,656",0,0,"1,656",0,0,0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,0,0,"27,576",1656,"1,676"
Powder factory,TC-RVPMW50-MO,MAKE OVER Powerstay 24H Matte Powder Foundation W50 Creme Tan 12 g,7,384,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,981",0,,0,0,0,0,0,384,384,0,384,0,0,0,384,0,384,0,0,384,0,0,384,0,0,0,384,0,0,384,0,0,0,384,0,0,384,0,0,768,0,0,0,384,0,384,0,384,384,0,0,384,0,384,"10,277",384,404
Powder factory,TC-RVPMW60-MO,MAKE OVER Powerstay 24H Matte Powder Foundation W60 Creme Cocoa 12 g,7,384,404,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,981",0,0,0,0,0,0,0,0,0,384,0,0,0,384,0,0,384,0,384,0,0,0,384,0,0,384,0,0,384,0,0,384,0,384,0,0,384,0,0,0,768,0,0,0,384,0,384,0,384,384,0,0,384,0,384,"9,893",384,404
Powder factory,TC-W3ELB2-W12G,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),18,1440,1460,0,"4,536","1,440","1,440",0,0,"1,440","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","1,440","1,440","1,440",0,0,"113,976",1440,"1,460"
Powder factory,TC-W3ELI3-W12G,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),18,1440,1460,0,"4,212","1,440",0,0,0,"1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440","2,880","1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440","2,880","1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440","2,880","1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440","2,880","1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440","2,880","1,440","1,440","1,440","1,440","1,440","1,440",0,0,"1,440","100,692",1440,"1,460"
Powder factory,TC-W3ELLB1-W12G,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),18,1440,1460,0,"4,464","1,440",0,0,0,"2,880","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","1,440","2,880","1,440","1,440","2,880","1,440","1,440","1,440",0,0,"1,440","116,784",1440,"1,460"
Powder factory,TC-W3ELLI4-W12G,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),60,4212,4232,0,"4,212","4,212",0,0,0,0,0,0,"4,212",0,0,"4,212",0,0,"4,212",0,0,"4,212",0,0,"4,212",0,0,"4,212",0,0,"4,212",0,0,"4,212",0,0,"4,212",0,0,"4,212",0,0,"4,212",0,0,"4,212",0,0,"4,212",0,0,"4,212",0,0,"4,212",0,0,"4,212",0,0,"4,212",0,0,"4,212",0,0,"4,212",0,0,0,0,"4,212","92,664",4212,"4,232"
Powder factory,TC-W3RELB2-W12G,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),60,4752,4772,0,"4,752",0,"4,752","4,752",0,"4,752",0,"4,752","4,752","4,752",0,"4,752","4,752",0,"4,752","4,752","4,752",0,"4,752","4,752","4,752",0,"4,752","4,752","4,752",0,"4,752","4,752",0,"4,752","4,752","4,752",0,"4,752","4,752","4,752",0,"4,752","4,752",0,"4,752","4,752","4,752",0,"4,752","4,752","4,752",0,"4,752","4,752","4,752",0,"4,752","4,752",0,"4,752","4,752","4,752",0,"4,752","4,752","4,752",0,"4,752","4,752",0,0,0,"223,344",4752,"4,772"
Powder factory,TC-W3RELI3-W12G,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),60,4464,4484,"4,464","4,464",0,"4,464","4,464",0,"4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464",0,"4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464",0,"4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464",0,0,"4,464","281,232",4464,"4,484"
Powder factory,TC-W3RELLB1-W12G,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),60,"4,896","4,916","4,896","4,896",0,"4,896","4,896",0,"4,896","4,896",0,"4,896","4,896","4,896","4,896",0,"4,896","4,896","4,896","4,896",0,"4,896","4,896","4,896","4,896","4,896",0,"4,896","4,896","4,896","4,896",0,"4,896","4,896","4,896","4,896",0,"4,896","4,896","4,896","4,896",0,"4,896","4,896","4,896","4,896",0,"4,896","4,896","4,896","4,896","4,896",0,"4,896","4,896","4,896","4,896",0,"4,896","4,896","4,896","4,896",0,"4,896","4,896","4,896","4,896",0,0,0,"4,896","259,488",4896,"4,916"
Powder factory,TC-W3RELLI4-W12G,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),60,"4,752","4,772",0,"4,752",0,0,"4,752",0,0,"4,752",0,"4,752",0,"4,752",0,"4,752",0,"4,752",0,0,"4,752",0,"4,752",0,"4,752",0,"4,752",0,"4,752",0,"4,752",0,"4,752",0,"4,752",0,"4,752",0,0,"4,752",0,"4,752",0,"4,752",0,"4,752",0,"4,752",0,"4,752",0,"4,752",0,"4,752",0,"4,752",0,0,"4,752",0,"4,752",0,"4,752",0,"4,752",0,"4,752",0,0,0,0,"142,560",4752,"4,772"
