FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,Sum,MPQ Kemas,MPQ Supply
Liquid factory,SRM-LSA-W,Wardah Lightening Serum Ampoule 5x5 ml,600,"20,063","20,665",0,0,"20,063",0,0,0,0,0,"20,063",0,0,0,0,0,"20,063",0,0,0,0,"20,063",0,0,0,0,0,"20,063",0,0,0,0,"20,063",0,0,0,0,0,"20,063",0,0,0,0,0,"20,063",0,0,0,0,"20,063",0,0,0,0,0,"20,063",0,0,0,0,0,"20,063",0,0,0,0,"20,063",0,0,0,0,"240,756","20,063","20,665"
Liquid factory,SRM-MHA-TA,TAVI Multipathway Hyperpigmentation Ampoule 15 ml,37,"1,625","1,672",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,625",0,"3,250",0,"1,625",0,"1,625",0,"1,625",0,"1,625",0,"1,625","1,625",0,"1,625","1,625","3,250","3,250","3,250","3,250","3,250","4,875","3,250","3,250","4,875","4,875","3,250","4,875","4,875","3,250","4,875","4,875","3,250","3,250","3,250","4,875","11,375",0,0,"3,250","4,875","3,250","4,875","3,250","4,875","3,250","3,250","3,250","3,250","144,625","1,625","1,672"
Liquid Factory,SRM-MP-WL,Wonderly Micro-peel Serum 15 ml,200,"10,872","11,026",150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,872",0,0,0,0,0,0,0,"10,872",0,0,0,0,"10,872",0,"10,872",0,0,"10,872",0,0,0,"10,872",0,0,"10,872",0,0,0,"21,744",0,0,0,0,"10,872",0,0,"10,872",0,0,"10,872",0,"130,614","10,872","11,026"
Liquid factory,SRM-MPAOC-EM,Emina Ms. Pimple Acne Solution Face Serum 30 ml,"1,000","30,582","31,870",0,0,0,0,0,0,0,0,"30,582",0,0,0,0,0,0,0,0,0,"30,582",0,0,0,0,0,0,0,0,0,"30,582",0,0,0,0,0,0,0,0,"30,582",0,0,0,0,0,0,0,0,0,"30,582",0,0,0,0,0,0,0,0,"30,582",0,0,0,0,0,0,0,0,"30,582",0,0,0,"214,074","30,582","31,870"
Liquid factory,SRM-NFSCABN2-W,NFS Crystallure Supreme Activating Booster Essence 5 ml,30,"3,965","3,965",0,0,0,0,0,0,0,0,0,"3,965",0,"3,965",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,930","3,965","3,965"
Liquid factory,SRM-NFSERP-TA,NFS TAVI 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum,19,"1,750","1,750","1,750","1,750","1,750","1,750","1,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,750","1,750","1,750"
Liquid factory,SRM-NFSMPAOC-EM,Emina NFS Ms. Pimple Acne Solution Face Serum 5 ml,135,"22,545","22,545",0,0,0,0,0,0,0,0,"22,545",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,545","22,545","22,545"
Liquid factory,SRM-NFSNZ-TA,NFS TAVI 10% Niacinamide + Zinc Acne Solution Serum,19,"1,650","1,650","1,650","1,650","1,650","1,650","1,650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,250","1,650","1,650"
Liquid factory,SRM-NFSSC-TA,NFS TAVI 1% Plant Based Squalane + Ceramide Moisture Boost Serum,18,"1,350","1,350","1,350","1,350","1,350","1,350","1,350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,750","1,350","1,350"
Liquid Factory,SRM-OI-WL,Wonderly Oxygen Infused Serum 15 ml,140,"7,116","7,270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,116",0,0,0,0,0,0,0,"7,116",0,0,0,0,"7,116",0,0,"21,348","7,116","7,270"
Liquid factory,SRM-PB-W,Wardah Perfect Bright Super-Glow Berry Serum 8 ml,"1,000","102,456","103,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"102,456",0,0,0,0,0,0,0,"102,456",0,0,0,0,0,0,0,"102,456",0,0,0,0,0,0,0,0,"102,456",0,0,0,0,0,0,0,"102,456",0,0,0,0,0,0,0,0,"102,456",0,0,0,0,0,0,0,"102,456",0,0,0,0,0,"717,192","102,456","103,000"
Liquid factory,SRM-PGN1-OMG,OMG Oh My Glow Peach Glowing Serum 20 ml,"1,000","45,476","46,840","45,476",0,0,0,0,"45,476",0,"45,476",0,0,"45,476",0,0,"45,476",0,0,"45,476",0,"45,476",0,0,"45,476",0,0,"45,476",0,0,"45,476",0,"45,476",0,0,"45,476",0,0,"45,476",0,0,"45,476",0,"45,476",0,0,"45,476",0,0,"45,476",0,0,"45,476",0,"45,476",0,0,"45,476",0,0,"45,476",0,0,"45,476",0,0,"45,476",0,"45,476",0,0,0,"1,091,424","45,476","46,840"
Liquid factory,SRM-PGN2-OMG,OMG Oh My Glow Peach Glowing Serum 7.5 g,600,"69,920","70,060",0,0,0,0,0,0,"69,920",0,0,0,0,0,"69,920",0,0,0,0,0,"69,920",0,0,0,0,0,"69,920",0,0,0,0,0,"69,920",0,0,0,0,0,"69,920",0,0,0,0,0,"69,920",0,0,0,0,0,"69,920",0,0,0,0,0,"69,920",0,0,0,0,0,"69,920",0,0,0,0,0,0,0,"69,920","769,120","69,920","70,060"
Liquid factory,SRM-PPAS-MO,Make Over Powerskin Blemish Clarify Boost Serum 12 ml,20,994,"1,024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,580",0,"1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,960",994,"1,024"
Liquid factory,SRM-PPBS-MO,Make Over Powerskin Radiant MicroBoost Serum 12 ml,30,"1,580","1,628",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994,0,994,994,994,994,994,994,994,994,994,994,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,928","1,580","1,628"
Liquid factory,SRM-PPHS-MO,Make Over Powerskin Hydration MicroBoost Serum 12 ml,20,857,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,857,857,857,857,857,857,857,857,857,857,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,284",857,883
Liquid Factory,SRM-PSDS-MO,Make Over Powerskin Radiant MicroBoost Serum 30 ml,200,"5,741","5,910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,741",0,"5,741",0,0,0,0,0,0,0,0,0,0,0,"5,741",0,0,0,0,"5,741",0,0,0,0,"5,741",0,0,0,0,0,0,"5,741",0,0,0,0,0,"34,446","5,741","5,910"
Liquid Factory,SRM-PSHS-MO,Make Over Powerskin Hydration MicroBoost Serum 30 ml,130,"3,161","3,260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,161",0,"3,161",0,0,0,0,0,0,"3,161",0,0,0,"3,161",0,0,0,"3,161",0,0,0,"3,161",0,0,"3,161",0,0,0,0,0,"3,161",0,0,"3,161",0,0,0,"28,449","3,161","3,260"
Liquid Factory,SRM-PSOC-MO,Make Over Powerskin Blemish Clarify Boost Serum 30 ml,150,"4,129","4,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,129",0,"4,129",0,0,0,0,0,0,0,0,0,0,"4,129",0,0,0,0,"4,129",0,0,0,0,0,"4,129",0,0,0,0,0,"4,129",0,0,0,0,"4,129",0,"28,903","4,129","4,250"
Liquid factory,SRM-R2WSIBS-W,Wardah Crystal Secret Dark Spot & Brightening Serum 18 ml,"1,000","61,225","61,379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"61,225",0,"61,225","61,225",0,0,0,0,0,0,"61,225",0,"61,225",0,"61,225",0,"61,225",0,"61,225",0,"61,225",0,0,"61,225",0,0,"61,225",0,0,"61,225",0,0,"61,225",0,0,"61,225",0,0,"61,225",0,0,"61,225",0,0,0,"61,225",0,0,"61,225",0,0,"61,225",0,0,"1,163,275","61,225","61,379"
Liquid factory,SRM-RABS-KA,Kahf Advancing Beard & Hair Serum 30 ml,30,571,590,571,0,571,571,0,571,571,0,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,0,0,571,"36,544",571,590
Liquid factory,SRM-RASSE-EM,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,400,"22,512","22,666",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,512",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,512","22,512","22,666"
Liquid factory,SRM-RBSS-EM,Emina Bright Stuff Face Serum 30 ml,"1,000","30,774","30,928",200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,774",0,"30,774","30,774",0,0,0,0,0,0,"30,774",0,"30,774",0,0,"30,774",0,0,0,"30,774",0,0,"30,774",0,"30,774",0,0,"30,774",0,"30,774",0,0,"61,548",0,0,0,0,"30,774",0,"30,774",0,"30,774",0,0,"30,774","523,358","30,774","30,928"
Liquid factory,SRM-RBSSN2-EM,Emina Bright Stuff Face Serum 7.5 ml,"1,000","111,636","111,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"111,636",0,"111,636",0,0,0,0,0,0,0,0,0,0,"111,636",0,0,0,0,0,0,0,"111,636",0,0,0,0,"111,636",0,0,0,0,"111,636",0,0,0,0,0,"111,636",0,0,0,"111,636",0,0,0,"893,088","111,636","111,790"
Liquid factory,SRM-RIH-W,Wardah Hydra Rose Micro Gel Serum 30 ml,300,"8,994","9,264","8,994",0,0,0,0,0,0,"8,994",0,0,0,0,0,0,0,"8,994",0,0,0,0,0,0,"8,994",0,0,0,0,0,0,0,"8,994",0,0,0,0,0,"6,275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51,245","8,994","9,264"
Liquid factory,SRM-RLSAN1-W,Wardah Lightening Serum Ampoule 30 ml,"1,000","30,591","31,509","91,773",0,"61,182","30,591","30,591",0,"30,591","30,591","30,591",0,"30,591","30,591","30,591",0,"30,591","30,591","30,591",0,"30,591","30,591","30,591",0,"30,591","30,591",0,"30,591","30,591","30,591",0,"30,591","30,591","30,591","30,591","30,591","30,591",0,"30,591","30,591","30,591","30,591",0,"30,591","30,591","30,591",0,"30,591","30,591",0,"30,591","30,591","30,591",0,"30,591","30,591","30,591",0,"30,591","30,591","30,591",0,"30,591","30,591","30,591",0,"30,591","30,591",0,0,"30,591","1,651,914","30,591","31,509"
Liquid factory,SRM-RLSAN2-W,Wardah Lightening Serum Ampoule 8 ml,500,"53,102","54,102","53,102",0,0,"53,102",0,"53,102",0,"53,102",0,"53,102","53,102",0,"53,102",0,"53,102",0,"53,102",0,"53,102","53,102",0,"53,102",0,"53,102",0,"53,102",0,"53,102","53,102",0,"53,102",0,"53,102",0,"53,102",0,"53,102","53,102",0,"53,102",0,"53,102",0,"53,102",0,"53,102","53,102",0,"53,102",0,"53,102",0,"53,102",0,"53,102","53,102",0,"53,102",0,"53,102",0,"53,102",0,"53,102","53,102",0,0,0,"53,102","1,964,774","53,102","54,102"
Liquid factory,SRM-RRIH-W,Wardah Hydra Rose Micro Gel Serum 30 ml,300,"8,849","9,115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,849",0,"8,849",0,0,0,0,0,0,0,0,0,0,"8,849",0,0,0,"8,849",0,0,0,"8,849",0,0,0,0,0,0,"8,849",0,0,0,0,0,0,"8,849",0,0,0,0,0,"8,849",0,0,0,0,0,0,0,"8,849",0,0,0,0,"79,641","8,849","9,115"
Liquid factory,SRM-RRYIS-W,Wardah Renew You Intensive Serum 15 ml (Pc(s)),800,"38,988","40,158",0,0,0,"38,988",0,0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,0,0,0,"779,760","38,988","40,158"
Liquid factory,SRM-RRYTEN1-W,Wardah Renew You Toner Essence 50 ml (Pc(s)),"1,000","17,117","19,000","17,117",0,0,0,"17,117",0,0,0,0,0,0,"17,117",0,0,0,0,0,0,"17,117",0,0,0,0,0,0,"17,117",0,0,0,0,0,0,"17,117",0,0,0,0,0,0,"17,117",0,0,0,0,0,0,"17,117",0,0,0,0,0,0,"17,117",0,0,0,0,0,0,"17,117",0,0,0,0,0,0,0,0,"171,170","17,117","19,000"
Liquid factory,SRM-RRYTEN2-W,Wardah Renew You Toner Essence 100 ml (Pc(s)),"1,000","8,860","9,600",0,"8,860",0,0,0,0,0,0,"8,860",0,0,0,0,0,"8,860",0,0,0,0,0,"8,860",0,0,"8,860",0,0,0,0,0,"8,860",0,0,0,0,"8,860",0,0,0,0,"8,860",0,0,0,0,"8,860",0,0,0,0,"8,860",0,0,0,0,"8,860",0,0,0,0,"8,860",0,0,0,"8,860",0,0,0,0,0,"115,180","8,860","9,600"
Liquid factory,SRM-RRYUMS-W,Wardah Renew You Intensive Serum 30 ml (Pc(s)),"1,000","30,352","31,870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,352",0,0,0,0,0,0,0,0,0,0,0,0,"91,056","30,352","31,870"
Liquid factory,SRM-RS-TA,Tavi 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum,140,"3,911","4,107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,822","3,911","4,107"
Liquid factory,SRM-RWSIBS-W,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,"1,000","42,075","43,075",0,0,0,"42,075",0,"42,075","42,075",0,"42,075","42,075",0,"42,075","42,075",0,"42,075",0,"42,075",0,"42,075",0,"42,075","42,075",0,"42,075","42,075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"589,050","42,075","43,075"
Liquid factory,SRM-RWSPTEN1-W,Wardah Crystal Secret Pure Treatment Essence 50 ml,"1,000","16,290","16,779","16,290",0,0,0,"16,290",0,0,"16,290",0,0,0,"16,290",0,0,0,"16,290",0,0,0,"16,290",0,0,0,"16,290",0,0,0,"16,290",0,0,0,"16,290",0,0,0,"16,290",0,0,0,"16,290",0,0,0,"16,290",0,0,0,"16,290",0,0,0,0,"16,290",0,0,0,"16,290",0,0,0,"16,290",0,0,0,"16,290",0,0,0,0,"276,930","16,290","16,779"
Liquid factory,SRM-RWSPTEN2-W,Wardah Crystal Secret Pure Treatment Essence 100 ml,"1,000","9,669","9,960",0,"9,669",0,0,0,0,0,0,0,0,0,0,"9,669",0,0,0,"9,669",0,0,"9,669",0,0,"9,669",0,0,0,0,"9,669",0,0,0,"9,669",0,0,0,"9,669",0,0,0,"9,669",0,0,0,"9,669",0,0,"9,669",0,0,0,"9,669",0,0,0,"9,669",0,0,0,"9,669",0,0,0,"9,669",0,0,0,0,"9,669",0,"154,704","9,669","9,960"
Liquid factory,SRM-RWSPTEN4-W,Wardah Crystal Secret Pure Treatment Essence 30 ml,"1,000","30,467","31,382","30,467",0,0,0,0,0,0,0,0,"30,467",0,0,0,0,0,0,0,0,"30,467",0,0,0,0,0,0,0,0,"30,467",0,0,0,0,0,0,0,0,0,"30,467",0,0,0,0,0,0,0,0,0,"30,467",0,0,0,0,0,0,0,0,0,0,"30,467",0,0,0,0,0,0,0,0,0,0,"213,269","30,467","31,382"
Liquid factory,SRM-SC-TA,Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml,120,"3,192","3,240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,192",0,0,0,0,0,0,0,"3,192","3,192","3,240"
Liquid factory,SS-DUVSDE-L,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml,50,"1,197","1,257","2,394",0,0,0,0,0,"1,197",0,0,"1,197",0,0,"1,197",0,"1,197",0,0,"1,197",0,0,"1,197",0,0,"1,197",0,"1,197",0,0,"1,197",0,0,"1,197",0,"1,197",0,0,"1,197",0,0,"1,197",0,0,"1,197",0,"1,197",0,0,"1,197",0,0,"1,197",0,0,"1,197",0,"1,197",0,0,"1,197",0,0,"1,197",0,"1,197",0,0,0,0,0,"28,728","1,197","1,257"
Liquid factory,SS-LDSB-TA,TAVI Liquid Dreamy Skin Blur Sunscreen 50 ml,400,"11,322","11,466",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,322",0,0,0,0,0,0,0,0,0,0,0,0,"11,322",0,0,0,"11,322",0,0,0,"11,322",0,0,"11,322",0,0,0,0,"11,322",0,0,0,"11,322",0,0,0,"79,254","11,322","11,466"
Liquid factory,SS-NFSPPUDS-MO,Make Over NFS Powerskin Urban Defense Sunscreen 15 ml,126,"5,806","5,960",0,0,0,0,0,0,0,0,0,0,"5,960",0,"5,960","5,960","5,960","5,960","5,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"35,760","5,806","5,960"
Liquid factory,SS-NFSSBAT30-EM,Emina NFS Sun Battle SPF 30 PA+++ 12 ml,905,"68,319","68,319",0,0,0,0,0,0,0,0,"68,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"68,320","68,319","68,319"
Liquid factory,SS-PPUDS-MO,Make Over Powerskin Petite Urban Defense Sunscreen 15 ml,50,"2,196","2,262",0,0,0,0,0,0,0,0,0,0,"2,262",0,"2,262","2,262","2,262","2,262","2,262","2,262","2,262","2,262","2,262","2,262","2,262",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,144","2,196","2,262"
Liquid factory,SS-PSMU-MO,Make Over Powerskin Urban Defense Sunscreen 40 ml,200,"3,852","4,464",0,0,"15,408","3,852",0,"3,852","3,852",0,"3,852","3,852",0,0,0,0,0,0,0,"3,852",0,0,0,0,"3,852",0,0,0,0,"3,852",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,224","3,852","4,464"
Liquid factory,SS-RPSMUI-MO,Make Over Powerskin Urban Defense Sunscreen 40 ml,400,"8,976","9,096",200,0,0,0,0,0,0,0,"8,976",0,"8,976","8,976",0,0,0,0,0,0,"8,976",0,"8,976",0,0,"8,976",0,"8,976",0,0,"8,976",0,0,"8,976",0,"8,976",0,"8,976",0,0,0,0,0,"8,976",0,0,0,0,0,0,"8,976",0,0,0,0,0,0,"8,976",0,0,0,0,0,0,"8,976",0,0,0,0,0,"8,976","143,816","8,976","9,096"
Liquid Factory,SS-RUVSAFEN3-W,Wardah UV Shield Aqua Fresh Essence SPF 50 10 ml (AFFORDABLE PACK MATTE FINISH),600,"49,909","50,063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49,909",0,"99,818",0,0,0,"49,909",0,0,0,0,"49,909",0,0,0,0,"49,909",0,0,"49,909",0,"49,909",0,0,0,"49,909",0,0,"49,909",0,0,"49,909",0,"49,909",0,0,"49,909",0,0,"49,909",0,0,"49,909",0,0,0,"49,909",0,0,"49,909",0,0,"49,909",0,0,"898,362","49,909","50,063"
Liquid Factory,SS-RUVSASP-W,Wardah UV Shield Active Protection Serum SPF 50 35 ml (Revamp),"1,000","26,416","26,570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"79,248",0,"26,416",0,"26,416",0,0,"26,416","26,416","26,416","26,416",0,"26,416","26,416",0,"26,416","26,416","26,416","26,416",0,"26,416",0,"26,416",0,0,"26,416",0,"26,416",0,"26,416",0,"26,416","26,416",0,0,"26,416",0,0,"26,416",0,"26,416",0,0,0,"26,416",0,0,"26,416",0,"26,416",0,"26,416",0,"766,064","26,416","26,570"
Liquid Factory,SS-RUVSLMS-W,Wardah UV Shield Light Matte Sun Stick SPF 50 22 g (Revamp),200,"8,400","8,610",0,0,0,0,0,0,0,0,0,0,0,"8,400",0,"25,200","25,200","8,400",0,0,0,0,0,0,0,0,0,0,"8,400","8,400","8,400","8,400",0,"8,400","8,400","8,400","8,400","8,400","8,400","8,400",0,"8,400",0,"8,400","8,400",0,"8,400","8,400","8,400","8,400",0,"8,400","8,400","8,400",0,"8,400",0,"8,400","16,800",0,0,0,"8,400","8,400",0,"8,400",0,"8,400",0,"8,400",0,"319,200","8,400","8,610"
Liquid factory,SS-SB45-EM,Emina Sun Battle SPF 45 PA+++ 30 ml,"1,000","31,222","32,159","31,222","31,222",0,0,0,0,0,0,"31,222",0,0,0,"31,222",0,0,0,0,"31,222",0,0,0,"31,222",0,0,0,0,"31,222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"218,554","31,222","32,159"
Liquid factory,SS-SB50-EM,Emina Sun Battle SPF 50 PA++++ for Barrier Hydraboost 30 ml,"1,000","30,935","31,089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,935",0,"30,935",0,0,0,0,"30,935",0,"30,935",0,0,"30,935",0,0,"30,935",0,0,0,"30,935",0,0,0,"30,935",0,"30,935",0,"30,935",0,0,"30,935",0,0,"30,935",0,0,0,"30,935",0,"30,935",0,0,0,"30,935",0,0,"30,935",0,0,"30,935",0,0,"525,895","30,935","31,089"
Liquid factory,SS-SBAS-EM,Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml,"1,000","30,806","31,730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,806",0,"30,806",0,0,0,0,0,"30,806",0,0,"30,806",0,"30,806",0,0,"30,806",0,"30,806",0,0,0,"30,806",0,"30,806",0,"30,806",0,"30,806",0,0,"30,806",0,"30,806",0,0,"30,806",0,0,"30,806",0,0,"30,806",0,"30,806",0,"30,806",0,0,"30,806",0,0,"585,314","30,806","31,730"
Liquid factory,SS-SBAT30-EM,Emina Sun Battle SPF 30 PA+++ 60 ml,"3,000","48,656","49,656","48,656","145,968","48,656","48,656","48,656","97,312","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","48,656","48,656","48,656","7,347,056","48,656","49,656"
Liquid factory,SS-SBAT30N2-EM,Emina Sun Battle SPF 30 PA+++ 23 ml,"1,000","40,000","41,200",0,"40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000","40,000",0,"40,000","40,000",0,0,0,"1,760,000","40,000","41,200"
Liquid factory,SS-SBSP30-EM,Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,500,"7,656","7,886","15,312","7,656",0,"7,656","7,656","7,656","7,656","7,656","7,656","7,656",0,"7,656","7,656","7,656","7,656","7,656","7,656","7,656","7,656","7,656","7,656","7,656","7,656",0,"7,656","7,656","7,656","7,656","7,656","7,656","7,656","7,656","7,656","7,656","7,656","7,656",0,"7,656","7,656","7,656","7,656","7,656","7,656","7,656","7,656","7,656","7,656","7,656","7,656","7,656",0,"7,656","7,656","7,656","7,656","7,656","7,656","7,656","7,656","7,656","7,656","7,656","7,656",0,"7,656","7,656",0,0,0,"467,016","7,656","7,886"
