Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,Tidak ada BOM,Sediaan,Cek Bundling,Closing Level 1,Closing Level 2,Closing Level 3,Cek Closing Lvl1,Cek Closing Lvl2
TC-PMW12-MO/3 (NON INLINE),TC-PMW12-MO,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PMW12-MO,TC-PMW12-MO,,,,
TC-PMW12-MO/3 (NON INLINE),TC-PMW12-MO,CONT-PPFR1-MO,Regular,1,Pc(s),,Powder factory,TC-PMW12-MO,TC-PMW12-MO,,,,
TC-PMW12-MO/3 (NON INLINE),TC-PMW12-MO,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PMW12-MO,TC-PMW12-MO,,,,
TC-PMW12-MO/3 (NON INLINE),TC-PMW12-MO,STIC-BPPFW12R0-MO,Regular,1,Pc(s),,Powder factory,TC-PMW12-MO,TC-PMW12-MO,,,,
TC-PMW12-MO/3 (NON INLINE),TC-PMW12-MO,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PMW12-MO,TC-PMW12-MO,,,,
TC-PMW12-MO/3 (NON INLINE),TC-PMW12-MO,DUSS-PMFW12R0-MO,Intermediate Pack,1,Pc(s),,Powder factory,TC-PMW12-MO,TC-PMW12-MO,,,,
TC-PMW12-MO/3 (NON INLINE),TC-PMW12-MO,KB-MOTWC3252-K150M12,Regular,0.04167,Pc(s),,Powder factory,TC-PMW12-MO,TC-PMW12-MO,,,,
TC-PMW21-MO/3 (NON INLINE),TC-PMW21-MO,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PMW21-MO,TC-PMW21-MO,,,,
TC-PMW21-MO/3 (NON INLINE),TC-PMW21-MO,CONT-PPFR1-MO,Regular,1,Pc(s),,Powder factory,TC-PMW21-MO,TC-PMW21-MO,,,,
TC-PMW21-MO/3 (NON INLINE),TC-PMW21-MO,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PMW21-MO,TC-PMW21-MO,,,,
TC-PMW21-MO/3 (NON INLINE),TC-PMW21-MO,STIC-BPPFW21R0-MO,Regular,1,Pc(s),,Powder factory,TC-PMW21-MO,TC-PMW21-MO,,,,
TC-PMW21-MO/3 (NON INLINE),TC-PMW21-MO,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PMW21-MO,TC-PMW21-MO,,,,
TC-PMW21-MO/3 (NON INLINE),TC-PMW21-MO,DUSS-PMFW21R0-MO,Intermediate Pack,1,Pc(s),,Powder factory,TC-PMW21-MO,TC-PMW21-MO,,,,
TC-PMW21-MO/3 (NON INLINE),TC-PMW21-MO,KB-MOTWC3252-K150M12,Regular,0.04167,Pc(s),,Powder factory,TC-PMW21-MO,TC-PMW21-MO,,,,
TC-PMW22-MO12G/8,TC-PMW22-MO12G,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PMW22-MO12G,TC-PMW22-MO12G,,,,
TC-PMW22-MO12G/8,TC-PMW22-MO12G,CONT-PPFR1-MO,Regular,1,Pc(s),,Powder factory,TC-PMW22-MO12G,TC-PMW22-MO12G,,,,
TC-PMW22-MO12G/8,TC-PMW22-MO12G,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PMW22-MO12G,TC-PMW22-MO12G,,,,
TC-PMW22-MO12G/8,TC-PMW22-MO12G,STIC-BTPMPFW22R-MOSC,Regular,1,Pc(s),,Powder factory,TC-PMW22-MO12G,TC-PMW22-MO12G,,,,
TC-PMW22-MO12G/8,TC-PMW22-MO12G,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PMW22-MO12G,TC-PMW22-MO12G,,,,
TC-PMW22-MO12G/8,TC-PMW22-MO12G,DUSS-PMFW22R0-MO,Intermediate Pack,1,Pc(s),,Powder factory,TC-PMW22-MO12G,TC-PMW22-MO12G,,,,
TC-PMW22-MO12G/8,TC-PMW22-MO12G,KB-MOTWC3252-K150M12,Regular,0.04166,Pc(s),,Powder factory,TC-PMW22-MO12G,TC-PMW22-MO12G,,,,
TC-PMW30-MO/8,TC-PMW30-MO,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PMW30-MO,TC-PMW30-MO,,,,
TC-PMW30-MO/8,TC-PMW30-MO,CONT-PPFR1-MO,Regular,1,Pc(s),,Powder factory,TC-PMW30-MO,TC-PMW30-MO,,,,
TC-PMW30-MO/8,TC-PMW30-MO,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PMW30-MO,TC-PMW30-MO,,,,
TC-PMW30-MO/8,TC-PMW30-MO,STIC-BPPFW30R0-MO,Regular,1,Pc(s),,Powder factory,TC-PMW30-MO,TC-PMW30-MO,,,,
TC-PMW30-MO/8,TC-PMW30-MO,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PMW30-MO,TC-PMW30-MO,,,,
TC-PMW30-MO/8,TC-PMW30-MO,DUSS-PMFW30R0-MO,Intermediate Pack,1,Pc(s),,Powder factory,TC-PMW30-MO,TC-PMW30-MO,,,,
TC-PMW30-MO/8,TC-PMW30-MO,KB-MOTWC3252-K150M12,Regular,0.04167,Pc(s),,Powder factory,TC-PMW30-MO,TC-PMW30-MO,,,,
TC-PMW32-MO/3 (NON INLINE),TC-PMW32-MO,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PMW32-MO,TC-PMW32-MO,,,,
TC-PMW32-MO/3 (NON INLINE),TC-PMW32-MO,CONT-PPFR1-MO,Regular,1,Pc(s),,Powder factory,TC-PMW32-MO,TC-PMW32-MO,,,,
TC-PMW32-MO/3 (NON INLINE),TC-PMW32-MO,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PMW32-MO,TC-PMW32-MO,,,,
TC-PMW32-MO/3 (NON INLINE),TC-PMW32-MO,STIC-BPPFW32R0-MO,Regular,1,Pc(s),,Powder factory,TC-PMW32-MO,TC-PMW32-MO,,,,
TC-PMW32-MO/3 (NON INLINE),TC-PMW32-MO,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PMW32-MO,TC-PMW32-MO,,,,
TC-PMW32-MO/3 (NON INLINE),TC-PMW32-MO,DUSS-PMFW32R0-MO,Intermediate Pack,1,Pc(s),,Powder factory,TC-PMW32-MO,TC-PMW32-MO,,,,
TC-PMW32-MO/3 (NON INLINE),TC-PMW32-MO,KB-MOTWC3252-K150M12,Regular,0.04167,Pc(s),,Powder factory,TC-PMW32-MO,TC-PMW32-MO,,,,
TC-PMW33-MO12G/6,TC-PMW33-MO12G,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PMW33-MO12G,TC-PMW33-MO12G,,,,
TC-PMW33-MO12G/6,TC-PMW33-MO12G,CONT-PPFR1-MO,Regular,1,Pc(s),,Powder factory,TC-PMW33-MO12G,TC-PMW33-MO12G,,,,
TC-PMW33-MO12G/6,TC-PMW33-MO12G,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PMW33-MO12G,TC-PMW33-MO12G,,,,
TC-PMW33-MO12G/6,TC-PMW33-MO12G,STIC-BTPMPFW33R-MOSC,Regular,1,Pc(s),,Powder factory,TC-PMW33-MO12G,TC-PMW33-MO12G,,,,
TC-PMW33-MO12G/6,TC-PMW33-MO12G,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PMW33-MO12G,TC-PMW33-MO12G,,,,
TC-PMW33-MO12G/6,TC-PMW33-MO12G,DUSS-PMFW33R0-MO,Intermediate Pack,1,Pc(s),,Powder factory,TC-PMW33-MO12G,TC-PMW33-MO12G,,,,
TC-PMW33-MO12G/6,TC-PMW33-MO12G,KB-MOTWC3252-K150M12,Regular,0.04166,Pc(s),,Powder factory,TC-PMW33-MO12G,TC-PMW33-MO12G,,,,
TC-PMW41-MO12G/7,TC-PMW41-MO12G,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PMW41-MO12G,TC-PMW41-MO12G,,,,
TC-PMW41-MO12G/7,TC-PMW41-MO12G,CONT-PPFR1-MO,Regular,1,Pc(s),,Powder factory,TC-PMW41-MO12G,TC-PMW41-MO12G,,,,
TC-PMW41-MO12G/7,TC-PMW41-MO12G,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PMW41-MO12G,TC-PMW41-MO12G,,,,
TC-PMW41-MO12G/7,TC-PMW41-MO12G,STIC-BTPMPFW41R-MOSC,Regular,1,Pc(s),,Powder factory,TC-PMW41-MO12G,TC-PMW41-MO12G,,,,
TC-PMW41-MO12G/7,TC-PMW41-MO12G,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PMW41-MO12G,TC-PMW41-MO12G,,,,
TC-PMW41-MO12G/7,TC-PMW41-MO12G,DUSS-PMFW41R0-MO,Intermediate Pack,1,Pc(s),,Powder factory,TC-PMW41-MO12G,TC-PMW41-MO12G,,,,
TC-PMW41-MO12G/7,TC-PMW41-MO12G,KB-MOTWC3252-K150M12,Regular,0.04166,Pc(s),,Powder factory,TC-PMW41-MO12G,TC-PMW41-MO12G,,,,
TC-PMW42-MO12G/5,TC-PMW42-MO12G,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PMW42-MO12G,TC-PMW42-MO12G,,,,
TC-PMW42-MO12G/5,TC-PMW42-MO12G,CONT-PPFR1-MO,Regular,1,Pc(s),,Powder factory,TC-PMW42-MO12G,TC-PMW42-MO12G,,,,
TC-PMW42-MO12G/5,TC-PMW42-MO12G,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PMW42-MO12G,TC-PMW42-MO12G,,,,
TC-PMW42-MO12G/5,TC-PMW42-MO12G,STIC-BTPMPFW42R-MOSC,Regular,1,Pc(s),,Powder factory,TC-PMW42-MO12G,TC-PMW42-MO12G,,,,
TC-PMW42-MO12G/5,TC-PMW42-MO12G,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PMW42-MO12G,TC-PMW42-MO12G,,,,
TC-PMW42-MO12G/5,TC-PMW42-MO12G,DUSS-PMFW42R0-MO,Intermediate Pack,1,Pc(s),,Powder factory,TC-PMW42-MO12G,TC-PMW42-MO12G,,,,
TC-PMW42-MO12G/5,TC-PMW42-MO12G,KB-MOTWC3252-K150M12,Regular,0.04166,Pc(s),,Powder factory,TC-PMW42-MO12G,TC-PMW42-MO12G,,,,
TC-PMW50-MO/3 (NON INLINE),TC-PMW50-MO,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PMW50-MO,TC-PMW50-MO,,,,
TC-PMW50-MO/3 (NON INLINE),TC-PMW50-MO,CONT-PPFR1-MO,Regular,1,Pc(s),,Powder factory,TC-PMW50-MO,TC-PMW50-MO,,,,
TC-PMW50-MO/3 (NON INLINE),TC-PMW50-MO,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PMW50-MO,TC-PMW50-MO,,,,
TC-PMW50-MO/3 (NON INLINE),TC-PMW50-MO,STIC-BPPFW50R0-MO,Regular,1,Pc(s),,Powder factory,TC-PMW50-MO,TC-PMW50-MO,,,,
TC-PMW50-MO/3 (NON INLINE),TC-PMW50-MO,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PMW50-MO,TC-PMW50-MO,,,,
TC-PMW50-MO/3 (NON INLINE),TC-PMW50-MO,DUSS-PMFW50R0-MO,Intermediate Pack,1,Pc(s),,Powder factory,TC-PMW50-MO,TC-PMW50-MO,,,,
TC-PMW50-MO/3 (NON INLINE),TC-PMW50-MO,KB-MOTWC3252-K150M12,Regular,0.04167,Pc(s),,Powder factory,TC-PMW50-MO,TC-PMW50-MO,,,,
TC-PMW60-MO/3 (NON INLINE),TC-PMW60-MO,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,,TC-PMW60-MO,,,,,
TC-PMW60-MO/3 (NON INLINE),TC-PMW60-MO,CONT-PPFR1-MO,Regular,1,Pc(s),,,TC-PMW60-MO,,,,,
TC-PMW60-MO/3 (NON INLINE),TC-PMW60-MO,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,,TC-PMW60-MO,,,,,
TC-PMW60-MO/3 (NON INLINE),TC-PMW60-MO,STIC-BPPFW60R0-MO,Regular,1,Pc(s),,,TC-PMW60-MO,,,,,
TC-PMW60-MO/3 (NON INLINE),TC-PMW60-MO,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,,TC-PMW60-MO,,,,,
TC-PMW60-MO/3 (NON INLINE),TC-PMW60-MO,DUSS-PMFW60R0-MO,Intermediate Pack,1,Pc(s),,,TC-PMW60-MO,,,,,
TC-PMW60-MO/3 (NON INLINE),TC-PMW60-MO,KB-MOTWC3252-K150M12,Regular,0.04167,Pc(s),,,TC-PMW60-MO,,,,,
TC-PPCN-MO3X12G/8,TC-PPCN-MO3X12G,TC-PC03-RP-MO12GR,Refill,1,Pc(s),,Powder factory,TC-PPCN-MO3X12G,TC-PPCN-MO3X12G,,,,
TC-PPCN-MO3X12G/8,TC-PPCN-MO3X12G,TC-PC01-RP-MO12GR,Refill,1,Pc(s),,Powder factory,TC-PPCN-MO3X12G,TC-PPCN-MO3X12G,,,,
TC-PPCN-MO3X12G/8,TC-PPCN-MO3X12G,TC-PC05-RP-MO12GR,Refill,1,Pc(s),,Powder factory,TC-PPCN-MO3X12G,TC-PPCN-MO3X12G,,,,
TC-PPCN-MO3X12G/8,TC-PPCN-MO3X12G,CONT-MOCM04TIAS-2PPH,Regular,1,Pc(s),,Powder factory,TC-PPCN-MO3X12G,TC-PPCN-MO3X12G,,,,
TC-PPCN-MO3X12G/8,TC-PPCN-MO3X12G,INSE-ICPTR4-MO59,Regular,1,Pc(s),,Powder factory,TC-PPCN-MO3X12G,TC-PPCN-MO3X12G,,,,
TC-PPCN-MO3X12G/8,TC-PPCN-MO3X12G,STIC-TWCPALMO-PPT2W1,Regular,1,Pc(s),,Powder factory,TC-PPCN-MO3X12G,TC-PPCN-MO3X12G,,,,
TC-PPCN-MO3X12G/8,TC-PPCN-MO3X12G,PLAS-DMBOPR0-MO,Regular,1,Pc(s),,Powder factory,TC-PPCN-MO3X12G,TC-PPCN-MO3X12G,,,,
TC-PPCN-MO3X12G/8,TC-PPCN-MO3X12G,PO-BOPMOCM04-21P,Regular,1,Pc(s),,Powder factory,TC-PPCN-MO3X12G,TC-PPCN-MO3X12G,,,,
TC-PPCN-MO3X12G/8,TC-PPCN-MO3X12G,DUS-TWCPR1-MOILG,Regular,1,Pc(s),,Powder factory,TC-PPCN-MO3X12G,TC-PPCN-MO3X12G,,,,
TC-PPCN-MO3X12G/8,TC-PPCN-MO3X12G,KB-MOBOPR1-MO,Regular,0.04167,Pc(s),,Powder factory,TC-PPCN-MO3X12G,TC-PPCN-MO3X12G,,,,
"TC-PPHC-07-RP-MO3,5G/2","TC-PPHC-07-RP-MO3,5G",GODE-PESBOR2-MOAL,Regular,1,Pc(s),,,"TC-PPHC-07-RP-MO3,5G",,"TC-PPHC-07-RP-MO3,5G",,,
"TC-PPHC-08-RP-MO3,5G/2","TC-PPHC-08-RP-MO3,5G",GODE-PESBOR2-MOAL,Regular,1,Pc(s),,,"TC-PPHC-08-RP-MO3,5G",,"TC-PPHC-08-RP-MO3,5G",,,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G","ES-PPMHS3,5RNFS-MO",Refill,1,Pc(s),,Powder factory,"TC-PPHC-MO8X3,5G","TC-PPHC-MO8X3,5G",,,,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G","TC-PPHC-07-RP-MO3,5G",Refill,1,Pc(s),,Powder factory,"TC-PPHC-MO8X3,5G","TC-PPHC-MO8X3,5G",,,,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G","TC-PPHC-08-RP-MO3,5G",Refill,1,Pc(s),,Powder factory,"TC-PPHC-MO8X3,5G","TC-PPHC-MO8X3,5G",,,,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G","BO-SST09-RP-MO3,5GR",Refill,1,Pc(s),,Powder factory,"TC-PPHC-MO8X3,5G","TC-PPHC-MO8X3,5G",,,,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G","ES-PPMS3,5RNFS-MO",Refill,1,Pc(s),,Powder factory,"TC-PPHC-MO8X3,5G","TC-PPHC-MO8X3,5G",,,,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G","ES-PPMB13,5RNFS-MO",Refill,1,Pc(s),,Powder factory,"TC-PPHC-MO8X3,5G","TC-PPHC-MO8X3,5G",,,,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G","BO-03PP1RNFS3,5-MO",Refill,1,Pc(s),,Powder factory,"TC-PPHC-MO8X3,5G","TC-PPHC-MO8X3,5G",,,,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G","ES-PPMC3,5RNFS-MO",Refill,1,Pc(s),,Powder factory,"TC-PPHC-MO8X3,5G","TC-PPHC-MO8X3,5G",,,,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G",CONT-MOCM04ASAB-CBIP,Regular,1,Pc(s),,Powder factory,"TC-PPHC-MO8X3,5G","TC-PPHC-MO8X3,5G",,,,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G",LINE-BOPALMOLDC-F410,Regular,8,Pc(s),,Powder factory,"TC-PPHC-MO8X3,5G","TC-PPHC-MO8X3,5G",,,,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G",PLAS-DMBOPR0-MO,Regular,1,Pc(s),,Powder factory,"TC-PPHC-MO8X3,5G","TC-PPHC-MO8X3,5G",,,,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G",STIC-BOTPHCPR0-MOPPT,Regular,1,Pc(s),,Powder factory,"TC-PPHC-MO8X3,5G","TC-PPHC-MO8X3,5G",,,,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G",PO-BOPMOCM04-21P,Regular,1,Pc(s),,Powder factory,"TC-PPHC-MO8X3,5G","TC-PPHC-MO8X3,5G",,,,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G",DUS-PHCPR0-MOILG,Regular,1,Pc(s),,Powder factory,"TC-PPHC-MO8X3,5G","TC-PPHC-MO8X3,5G",,,,
"TC-PPHC-MO8X3,5G/4","TC-PPHC-MO8X3,5G",KB-MOBOPR1-MO,Regular,0.04167,Pc(s),,Powder factory,"TC-PPHC-MO8X3,5G","TC-PPHC-MO8X3,5G",,,,
TC-R2E01-W/1,TC-R2E01-W,CONP-ETWCR0-W,Intermediate Pack,1,Pc(s),,Powder factory,TC-R2E01-W,TC-R2E01-W,,,,
TC-R2E01-W/1,TC-R2E01-W,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-R2E01-W,TC-R2E01-W,,,,
TC-R2E01-W/1,TC-R2E01-W,PLAS-DM60R0-W,Regular,1,Pc(s),,Powder factory,TC-R2E01-W,TC-R2E01-W,,,,
TC-R2E01-W/1,TC-R2E01-W,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-R2E01-W,TC-R2E01-W,,,,
TC-R2E01-W/1,TC-R2E01-W,STIC-BTETC1R0-WRL,Regular,1,Pc(s),,Powder factory,TC-R2E01-W,TC-R2E01-W,,,,
TC-R2E01-W/1,TC-R2E01-W,DUS-ETWCR4-W,Regular,1,Pc(s),,Powder factory,TC-R2E01-W,TC-R2E01-W,,,,
TC-R2E01-W/1,TC-R2E01-W,STIC-VETWC01R0-W,Regular,1,Pc(s),,Powder factory,TC-R2E01-W,TC-R2E01-W,,,,
TC-R2E01-W/1,TC-R2E01-W,KB-W12X250R1-W,Regular,0.03333,Pc(s),,Powder factory,TC-R2E01-W,TC-R2E01-W,,,,
TC-R2E02-W/1,TC-R2E02-W,CONP-ETWCR0-W,Intermediate Pack,1,Pc(s),,Powder factory,TC-R2E02-W,TC-R2E02-W,,,,
TC-R2E02-W/1,TC-R2E02-W,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-R2E02-W,TC-R2E02-W,,,,
TC-R2E02-W/1,TC-R2E02-W,PLAS-DM60R0-W,Regular,1,Pc(s),,Powder factory,TC-R2E02-W,TC-R2E02-W,,,,
TC-R2E02-W/1,TC-R2E02-W,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-R2E02-W,TC-R2E02-W,,,,
TC-R2E02-W/1,TC-R2E02-W,STIC-BTETC2R0-WRL,Regular,1,Pc(s),,Powder factory,TC-R2E02-W,TC-R2E02-W,,,,
TC-R2E02-W/1,TC-R2E02-W,DUS-ETWCR4-W,Regular,1,Pc(s),,Powder factory,TC-R2E02-W,TC-R2E02-W,,,,
TC-R2E02-W/1,TC-R2E02-W,STIC-VETWC02R0-W,Regular,1,Pc(s),,Powder factory,TC-R2E02-W,TC-R2E02-W,,,,
TC-R2E02-W/1,TC-R2E02-W,KB-W12X250R1-W,Regular,0.03333,Pc(s),,Powder factory,TC-R2E02-W,TC-R2E02-W,,,,
TC-R2E03-W/1,TC-R2E03-W,CONP-ETWCR0-W,Intermediate Pack,1,Pc(s),,Powder factory,TC-R2E03-W,TC-R2E03-W,,,,
TC-R2E03-W/1,TC-R2E03-W,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-R2E03-W,TC-R2E03-W,,,,
TC-R2E03-W/1,TC-R2E03-W,PLAS-DM60R0-W,Regular,1,Pc(s),,Powder factory,TC-R2E03-W,TC-R2E03-W,,,,
TC-R2E03-W/1,TC-R2E03-W,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-R2E03-W,TC-R2E03-W,,,,
TC-R2E03-W/1,TC-R2E03-W,STIC-BTETC3R0-WRL,Regular,1,Pc(s),,Powder factory,TC-R2E03-W,TC-R2E03-W,,,,
TC-R2E03-W/1,TC-R2E03-W,DUS-ETWCR4-W,Regular,1,Pc(s),,Powder factory,TC-R2E03-W,TC-R2E03-W,,,,
TC-R2E03-W/1,TC-R2E03-W,STIC-VETWC03R0-W,Regular,1,Pc(s),,Powder factory,TC-R2E03-W,TC-R2E03-W,,,,
TC-R2E03-W/1,TC-R2E03-W,KB-W12X250R1-W,Regular,0.03333,Pc(s),,Powder factory,TC-R2E03-W,TC-R2E03-W,,,,
TC-R2E04-W/1,TC-R2E04-W,CONP-ETWCR0-W,Intermediate Pack,1,Pc(s),,Powder factory,TC-R2E04-W,TC-R2E04-W,,,,
TC-R2E04-W/1,TC-R2E04-W,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-R2E04-W,TC-R2E04-W,,,,
TC-R2E04-W/1,TC-R2E04-W,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-R2E04-W,TC-R2E04-W,,,,
TC-R2E04-W/1,TC-R2E04-W,PLAS-DM60R0-W,Regular,1,Pc(s),,Powder factory,TC-R2E04-W,TC-R2E04-W,,,,
TC-R2E04-W/1,TC-R2E04-W,STIC-BTETC4R0-WRL,Regular,1,Pc(s),,Powder factory,TC-R2E04-W,TC-R2E04-W,,,,
TC-R2E04-W/1,TC-R2E04-W,DUS-ETWCR4-W,Regular,1,Pc(s),,Powder factory,TC-R2E04-W,TC-R2E04-W,,,,
TC-R2E04-W/1,TC-R2E04-W,STIC-VETWC04R0-W,Regular,1,Pc(s),,Powder factory,TC-R2E04-W,TC-R2E04-W,,,,
TC-R2E04-W/1,TC-R2E04-W,KB-W12X250R1-W,Regular,0.03333,Pc(s),,Powder factory,TC-R2E04-W,TC-R2E04-W,,,,
TC-R2E05-W/1,TC-R2E05-W,CONP-ETWCR0-W,Intermediate Pack,1,Pc(s),,Powder factory,TC-R2E05-W,TC-R2E05-W,,,,
TC-R2E05-W/1,TC-R2E05-W,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-R2E05-W,TC-R2E05-W,,,,
TC-R2E05-W/1,TC-R2E05-W,PLAS-DM60R0-W,Regular,1,Pc(s),,Powder factory,TC-R2E05-W,TC-R2E05-W,,,,
TC-R2E05-W/1,TC-R2E05-W,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-R2E05-W,TC-R2E05-W,,,,
TC-R2E05-W/1,TC-R2E05-W,STIC-BTETC5R0-WRL,Regular,1,Pc(s),,Powder factory,TC-R2E05-W,TC-R2E05-W,,,,
TC-R2E05-W/1,TC-R2E05-W,DUS-ETWCR4-W,Regular,1,Pc(s),,Powder factory,TC-R2E05-W,TC-R2E05-W,,,,
TC-R2E05-W/1,TC-R2E05-W,STIC-VETWC05R0-W,Regular,1,Pc(s),,Powder factory,TC-R2E05-W,TC-R2E05-W,,,,
TC-R2E05-W/1,TC-R2E05-W,KB-W12X250R1-W,Regular,0.03333,Pc(s),,Powder factory,TC-R2E05-W,TC-R2E05-W,,,,
TC-R2RE01-W/1,TC-R2RE01-W,CONT-ELERLR0-WPP,Regular,1,Pc(s),,Powder factory,TC-R2RE01-W,TC-R2RE01-W,,,,
TC-R2RE01-W/1,TC-R2RE01-W,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-R2RE01-W,TC-R2RE01-W,,,,
TC-R2RE01-W/1,TC-R2RE01-W,PLAS-DM60R0-W,Regular,1,Pc(s),,Powder factory,TC-R2RE01-W,TC-R2RE01-W,,,,
TC-R2RE01-W/1,TC-R2RE01-W,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-R2RE01-W,TC-R2RE01-W,,,,
TC-R2RE01-W/1,TC-R2RE01-W,STIC-BTETCR1R0-WRL,Regular,1,Pc(s),,Powder factory,TC-R2RE01-W,TC-R2RE01-W,,,,
TC-R2RE01-W/1,TC-R2RE01-W,DUS-ETWCRR4-W,Regular,1,Pc(s),,Powder factory,TC-R2RE01-W,TC-R2RE01-W,,,,
TC-R2RE01-W/1,TC-R2RE01-W,STIC-VETWCR01R0-W,Regular,1,Pc(s),,Powder factory,TC-R2RE01-W,TC-R2RE01-W,,,,
TC-R2RE01-W/1,TC-R2RE01-W,KB-W6040R2-W,Regular,0.022222,Pc(s),,Powder factory,TC-R2RE01-W,TC-R2RE01-W,,,,
TC-R2RE02-W/1,TC-R2RE02-W,CONT-ELERLR0-WPP,Regular,1,Pc(s),,Powder factory,TC-R2RE02-W,TC-R2RE02-W,,,,
TC-R2RE02-W/1,TC-R2RE02-W,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-R2RE02-W,TC-R2RE02-W,,,,
TC-R2RE02-W/1,TC-R2RE02-W,PLAS-DM60R0-W,Regular,1,Pc(s),,Powder factory,TC-R2RE02-W,TC-R2RE02-W,,,,
TC-R2RE02-W/1,TC-R2RE02-W,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-R2RE02-W,TC-R2RE02-W,,,,
TC-R2RE02-W/1,TC-R2RE02-W,STIC-BTETCR2R0-WRL,Regular,1,Pc(s),,Powder factory,TC-R2RE02-W,TC-R2RE02-W,,,,
TC-R2RE02-W/1,TC-R2RE02-W,DUS-ETWCRR4-W,Regular,1,Pc(s),,Powder factory,TC-R2RE02-W,TC-R2RE02-W,,,,
TC-R2RE02-W/1,TC-R2RE02-W,STIC-VETWCR02R0-W,Regular,1,Pc(s),,Powder factory,TC-R2RE02-W,TC-R2RE02-W,,,,
