Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,Material Type,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35
TC-RR3LEC04-W/7,TC-RR3LEC04-W,STIC-BLPRE04R0-W,1,Pc(s),Regular,1460,1460,1460,1460,1460,2920,1460,1460,1460,1460,1460,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF01-W/15,TC-RR3LLF01-W,CONT-LRTWCRER1-W,1,Pc(s),Regular,38632,19316,19316,19316,19316,19316,19316,10475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF01-W/15,TC-RR3LLF01-W,DUS-LPRL01R2-W,1,Pc(s),Regular,38632,19316,19316,19316,19316,19316,19316,10475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF01-W/15,TC-RR3LLF01-W,"GODE-TWC5,4B-SM-P",1,Pc(s),Regular,38632,19316,19316,19316,19316,19316,19316,10475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF01-W/15,TC-RR3LLF01-W,IBOX-CR1-W,0.08333,Pc(s),Regular,3220,1610,1610,1610,1610,1610,1610,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF01-W/15,TC-RR3LLF01-W,KB-WBETAR2-W,0.00694,Pc(s),Regular,269,135,135,135,135,135,135,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF01-W/15,TC-RR3LLF01-W,PLAS-DMCTWCRP-P85,1,Pc(s),Regular,38632,19316,19316,19316,19316,19316,19316,10475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF01-W/15,TC-RR3LLF01-W,PUFF-TWCNBRR1-W,1,Pc(s),Regular,38632,19316,19316,19316,19316,19316,19316,10475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF01-W/15,TC-RR3LLF01-W,STIC-BLPRL01R0-W,1,Pc(s),Regular,38632,19316,19316,19316,19316,19316,19316,10475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF02-W/14,TC-RR3LLF02-W,CONT-LRTWCRER1-W,1,Pc(s),Regular,55912,55912,27956,55912,55912,27956,55912,55912,39785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF02-W/14,TC-RR3LLF02-W,DUS-LPRL02R2-W,1,Pc(s),Regular,55912,55912,27956,55912,55912,27956,55912,55912,39785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF02-W/14,TC-RR3LLF02-W,"GODE-TWC5,4B-SM-P",1,Pc(s),Regular,55912,55912,27956,55912,55912,27956,55912,55912,39785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF02-W/14,TC-RR3LLF02-W,IBOX-CR1-W,0.08333,Pc(s),Regular,4660,4660,2330,4660,4660,2330,4660,4660,3316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF02-W/14,TC-RR3LLF02-W,KB-WBETAR1-W,0.00694,Pc(s),Regular,389,389,195,389,389,195,389,389,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF02-W/14,TC-RR3LLF02-W,PLAS-DMCTWCRP-P85,1,Pc(s),Regular,55912,55912,27956,55912,55912,27956,55912,55912,39785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF02-W/14,TC-RR3LLF02-W,PUFF-TWCNBRR1-W,1,Pc(s),Regular,55912,55912,27956,55912,55912,27956,55912,55912,39785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF02-W/14,TC-RR3LLF02-W,STIC-BLPRL02R0-W,1,Pc(s),Regular,55912,55912,27956,55912,55912,27956,55912,55912,39785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF03-W/10,TC-RR3LLF03-W,CONT-LRTWCRER1-W,1,Pc(s),Regular,0,26804,26804,26804,26804,26804,26804,7614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF03-W/10,TC-RR3LLF03-W,DUS-LPRL03R2-W,1,Pc(s),Regular,0,26804,26804,26804,26804,26804,26804,7614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF03-W/10,TC-RR3LLF03-W,"GODE-TWC5,4B-SM-P",1,Pc(s),Regular,0,26804,26804,26804,26804,26804,26804,7614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF03-W/10,TC-RR3LLF03-W,IBOX-CR1-W,0.08333,Pc(s),Regular,0,2234,2234,2234,2234,2234,2234,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF03-W/10,TC-RR3LLF03-W,KB-WBETAR1-W,0.00694,Pc(s),Regular,0,187,187,187,187,187,187,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF03-W/10,TC-RR3LLF03-W,PLAS-DMCTWCRP-P85,1,Pc(s),Regular,0,26804,26804,26804,26804,26804,26804,7614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF03-W/10,TC-RR3LLF03-W,PUFF-TWCNBRR1-W,1,Pc(s),Regular,0,26804,26804,26804,26804,26804,26804,7614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF03-W/10,TC-RR3LLF03-W,STIC-BLPRL03R0-W,1,Pc(s),Regular,0,26804,26804,26804,26804,26804,26804,7614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF04-W/14,TC-RR3LLF04-W,CONT-LRTWCRER1-W,1,Pc(s),Regular,27236,27236,27236,27236,27236,27236,27236,27236,27236,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF04-W/14,TC-RR3LLF04-W,DUS-LPRL04R2-W,1,Pc(s),Regular,27236,27236,27236,27236,27236,27236,27236,27236,27236,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF04-W/14,TC-RR3LLF04-W,"GODE-TWC5,4B-SM-P",1,Pc(s),Regular,27236,27236,27236,27236,27236,27236,27236,27236,27236,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF04-W/14,TC-RR3LLF04-W,IBOX-CR1-W,0.08333,Pc(s),Regular,2270,2270,2270,2270,2270,2270,2270,2270,2270,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF04-W/14,TC-RR3LLF04-W,KB-WBETAR2-W,0.00694,Pc(s),Regular,190,190,190,190,190,190,190,190,190,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF04-W/14,TC-RR3LLF04-W,PLAS-DMCTWCRP-P85,1,Pc(s),Regular,27236,27236,27236,27236,27236,27236,27236,27236,27236,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF04-W/14,TC-RR3LLF04-W,PUFF-TWCNBRR1-W,1,Pc(s),Regular,27236,27236,27236,27236,27236,27236,27236,27236,27236,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF04-W/14,TC-RR3LLF04-W,STIC-BLPRL04R0-W,1,Pc(s),Regular,27236,27236,27236,27236,27236,27236,27236,27236,27236,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF05-W/10,TC-RR3LLF05-W,CONT-LRTWCRER1-W,1,Pc(s),Regular,8968,4484,4484,8968,4484,4484,8968,4484,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF05-W/10,TC-RR3LLF05-W,DUS-LPRL05R2-W,1,Pc(s),Regular,8968,4484,4484,8968,4484,4484,8968,4484,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF05-W/10,TC-RR3LLF05-W,"GODE-TWC5,4B-SM-P",1,Pc(s),Regular,8968,4484,4484,8968,4484,4484,8968,4484,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF05-W/10,TC-RR3LLF05-W,IBOX-CR1-W,0.08333,Pc(s),Regular,748,374,374,748,374,374,748,374,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF05-W/10,TC-RR3LLF05-W,KB-WBETAR1-W,0.00694,Pc(s),Regular,63,32,32,63,32,32,63,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF05-W/10,TC-RR3LLF05-W,PLAS-DMCTWCRP-P85,1,Pc(s),Regular,8968,4484,4484,8968,4484,4484,8968,4484,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF05-W/10,TC-RR3LLF05-W,PUFF-TWCNBRR1-W,1,Pc(s),Regular,8968,4484,4484,8968,4484,4484,8968,4484,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF05-W/10,TC-RR3LLF05-W,STIC-BLPRL05R0-W,1,Pc(s),Regular,8968,4484,4484,8968,4484,4484,8968,4484,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF06-W/10,TC-RR3LLF06-W,CONT-LRTWCRER1-W,1,Pc(s),Regular,3339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF06-W/10,TC-RR3LLF06-W,DUS-LPRL06R2-W,1,Pc(s),Regular,3339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF06-W/10,TC-RR3LLF06-W,"GODE-TWC5,4B-SM-P",1,Pc(s),Regular,3339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF06-W/10,TC-RR3LLF06-W,IBOX-CR1-W,0.08333,Pc(s),Regular,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF06-W/10,TC-RR3LLF06-W,KB-WBETAR1-W,0.00694,Pc(s),Regular,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF06-W/10,TC-RR3LLF06-W,PLAS-DMCTWCRP-P85,1,Pc(s),Regular,3339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF06-W/10,TC-RR3LLF06-W,PUFF-TWCNBRR1-W,1,Pc(s),Regular,3339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LLF06-W/10,TC-RR3LLF06-W,STIC-BLPRL06R0-W,1,Pc(s),Regular,3339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR4LLF01-W/1,TC-RR4LLF01-W,CONT-RLPFRR0-W,1,Pc(s),Regular,0,0,7861,0,81426,27142,0,0,0,0,0,0,0,0,0,7834,23502,15668,23502,15668,15668,23502,15668,23502,23502,23502,23502,15668,15668,7834,15668,15668,15668,23502,15668,15668,23502,23502,23502,23502,15668,23502,23502,23502,15668,15668,15668,15668,15668,23502,15668,23502,23502,15668,23502,23502,15668,15668,23502,15668,15668,15668,23502,15668,23502,23502,15668,15668,15668
TC-RR4LLF01-W/1,TC-RR4LLF01-W,"GODE-TWC5,4B-SM-P",1,Pc(s),Regular,0,0,7861,0,81426,27142,0,0,0,0,0,0,0,0,0,7834,23502,15668,23502,15668,15668,23502,15668,23502,23502,23502,23502,15668,15668,7834,15668,15668,15668,23502,15668,15668,23502,23502,23502,23502,15668,23502,23502,23502,15668,15668,15668,15668,15668,23502,15668,23502,23502,15668,23502,23502,15668,15668,23502,15668,15668,15668,23502,15668,23502,23502,15668,15668,15668
TC-RR4LLF01-W/1,TC-RR4LLF01-W,PLAS-DMCTWCRP-P85,1,Pc(s),Regular,0,0,7861,0,81426,27142,0,0,0,0,0,0,0,0,0,7834,23502,15668,23502,15668,15668,23502,15668,23502,23502,23502,23502,15668,15668,7834,15668,15668,15668,23502,15668,15668,23502,23502,23502,23502,15668,23502,23502,23502,15668,15668,15668,15668,15668,23502,15668,23502,23502,15668,23502,23502,15668,15668,23502,15668,15668,15668,23502,15668,23502,23502,15668,15668,15668
TC-RR4LLF01-W/1,TC-RR4LLF01-W,PUFF-TWCNBRR1-W,1,Pc(s),Regular,0,0,7861,0,81426,27142,0,0,0,0,0,0,0,0,0,7834,23502,15668,23502,15668,15668,23502,15668,23502,23502,23502,23502,15668,15668,7834,15668,15668,15668,23502,15668,15668,23502,23502,23502,23502,15668,23502,23502,23502,15668,15668,15668,15668,15668,23502,15668,23502,23502,15668,23502,23502,15668,15668,23502,15668,15668,15668,23502,15668,23502,23502,15668,15668,15668
TC-RR4LLF01-W/1,TC-RR4LLF01-W,STIC-BLPFRLFR01-W,1,Pc(s),Regular,0,0,7861,0,81426,27142,0,0,0,0,0,0,0,0,0,7834,23502,15668,23502,15668,15668,23502,15668,23502,23502,23502,23502,15668,15668,7834,15668,15668,15668,23502,15668,15668,23502,23502,23502,23502,15668,23502,23502,23502,15668,15668,15668,15668,15668,23502,15668,23502,23502,15668,23502,23502,15668,15668,23502,15668,15668,15668,23502,15668,23502,23502,15668,15668,15668
TC-RR4LLF02-W/1,TC-RR4LLF02-W,CONT-RLPFRR0-W,1,Pc(s),Regular,0,0,0,0,26732,0,80196,80196,0,0,0,0,0,26732,53464,53464,53464,53464,53464,53464,26732,53464,53464,53464,80196,53464,53464,26732,53464,26732,26732,53464,26732,53464,53464,53464,53464,53464,53464,53464,80196,53464,53464,53464,26732,53464,53464,26732,53464,53464,53464,53464,53464,53464,53464,53464,53464,26732,53464,53464,26732,53464,53464,53464,53464,53464,26732,53464,53464
TC-RR4LLF02-W/1,TC-RR4LLF02-W,"GODE-TWC5,4B-SM-P",1,Pc(s),Regular,0,0,0,0,26732,0,80196,80196,0,0,0,0,0,26732,53464,53464,53464,53464,53464,53464,26732,53464,53464,53464,80196,53464,53464,26732,53464,26732,26732,53464,26732,53464,53464,53464,53464,53464,53464,53464,80196,53464,53464,53464,26732,53464,53464,26732,53464,53464,53464,53464,53464,53464,53464,53464,53464,26732,53464,53464,26732,53464,53464,53464,53464,53464,26732,53464,53464
TC-RR4LLF02-W/1,TC-RR4LLF02-W,PLAS-DMCTWCRP-P85,1,Pc(s),Regular,0,0,0,0,26732,0,80196,80196,0,0,0,0,0,26732,53464,53464,53464,53464,53464,53464,26732,53464,53464,53464,80196,53464,53464,26732,53464,26732,26732,53464,26732,53464,53464,53464,53464,53464,53464,53464,80196,53464,53464,53464,26732,53464,53464,26732,53464,53464,53464,53464,53464,53464,53464,53464,53464,26732,53464,53464,26732,53464,53464,53464,53464,53464,26732,53464,53464
TC-RR4LLF02-W/1,TC-RR4LLF02-W,PUFF-TWCNBRR1-W,1,Pc(s),Regular,0,0,0,0,26732,0,80196,80196,0,0,0,0,0,26732,53464,53464,53464,53464,53464,53464,26732,53464,53464,53464,80196,53464,53464,26732,53464,26732,26732,53464,26732,53464,53464,53464,53464,53464,53464,53464,80196,53464,53464,53464,26732,53464,53464,26732,53464,53464,53464,53464,53464,53464,53464,53464,53464,26732,53464,53464,26732,53464,53464,53464,53464,53464,26732,53464,53464
TC-RR4LLF02-W/1,TC-RR4LLF02-W,STIC-BLPFRLFR02-W,1,Pc(s),Regular,0,0,0,0,26732,0,80196,80196,0,0,0,0,0,26732,53464,53464,53464,53464,53464,53464,26732,53464,53464,53464,80196,53464,53464,26732,53464,26732,26732,53464,26732,53464,53464,53464,53464,53464,53464,53464,80196,53464,53464,53464,26732,53464,53464,26732,53464,53464,53464,53464,53464,53464,53464,53464,53464,26732,53464,53464,26732,53464,53464,53464,53464,53464,26732,53464,53464
TC-RR4LLF03-W/1,TC-RR4LLF03-W,CONT-RLPFRR0-W,1,Pc(s),Regular,0,0,0,0,0,27556,0,82668,55112,0,0,0,0,0,0,27556,27556,27556,27556,27556,27556,27556,27556,27556,27556,55112,27556,27556,0,27556,27556,0,27556,27556,27556,27556,55112,27556,27556,27556,27556,27556,55112,27556,27556,0,27556,27556,27556,27556,27556,27556,27556,27556,55112,27556,27556,27556,0,27556,27556,27556,27556,27556,27556,27556,27556,27556,27556
TC-RR4LLF03-W/1,TC-RR4LLF03-W,"GODE-TWC5,4B-SM-P",1,Pc(s),Regular,0,0,0,0,0,27556,0,82668,55112,0,0,0,0,0,0,27556,27556,27556,27556,27556,27556,27556,27556,27556,27556,55112,27556,27556,0,27556,27556,0,27556,27556,27556,27556,55112,27556,27556,27556,27556,27556,55112,27556,27556,0,27556,27556,27556,27556,27556,27556,27556,27556,55112,27556,27556,27556,0,27556,27556,27556,27556,27556,27556,27556,27556,27556,27556
TC-RR4LLF03-W/1,TC-RR4LLF03-W,PLAS-DMCTWCRP-P85,1,Pc(s),Regular,0,0,0,0,0,27556,0,82668,55112,0,0,0,0,0,0,27556,27556,27556,27556,27556,27556,27556,27556,27556,27556,55112,27556,27556,0,27556,27556,0,27556,27556,27556,27556,55112,27556,27556,27556,27556,27556,55112,27556,27556,0,27556,27556,27556,27556,27556,27556,27556,27556,55112,27556,27556,27556,0,27556,27556,27556,27556,27556,27556,27556,27556,27556,27556
TC-RR4LLF03-W/1,TC-RR4LLF03-W,PUFF-TWCNBRR1-W,1,Pc(s),Regular,0,0,0,0,0,27556,0,82668,55112,0,0,0,0,0,0,27556,27556,27556,27556,27556,27556,27556,27556,27556,27556,55112,27556,27556,0,27556,27556,0,27556,27556,27556,27556,55112,27556,27556,27556,27556,27556,55112,27556,27556,0,27556,27556,27556,27556,27556,27556,27556,27556,55112,27556,27556,27556,0,27556,27556,27556,27556,27556,27556,27556,27556,27556,27556
TC-RR4LLF03-W/1,TC-RR4LLF03-W,STIC-BLPFRLFR03-W,1,Pc(s),Regular,0,0,0,0,0,27556,0,82668,55112,0,0,0,0,0,0,27556,27556,27556,27556,27556,27556,27556,27556,27556,27556,55112,27556,27556,0,27556,27556,0,27556,27556,27556,27556,55112,27556,27556,27556,27556,27556,55112,27556,27556,0,27556,27556,27556,27556,27556,27556,27556,27556,55112,27556,27556,27556,0,27556,27556,27556,27556,27556,27556,27556,27556,27556,27556
