Kode Item,UOM,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,SUM
STIC-PNCG720HGP-1158,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,1456
STIC-PNCNO100HG-5070,Pc(s),0,0,0,0,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,13188
STIC-PPCDSM-WM,Pc(s),0,0,0,0,0,0,3654,0,0,0,0,3654,0,0,0,0,3654,0,0,0,0,0,3654,0,0,0,0,3654,0,0,0,0,0,3654,0,0,0,0,3654,0,0,0,0,3654,0,0,0,0,0,3654,0,0,0,0,3654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36540
STIC-PPCMCALHGP-88SV,Pc(s),0,0,0,0,0,385,0,0,0,385,0,0,385,0,0,385,0,0,0,385,0,0,385,0,0,385,0,0,0,385,0,0,385,0,0,385,0,0,0,385,0,0,385,0,0,385,0,0,385,0,0,0,385,0,0,385,0,0,385,0,0,0,385,0,0,0,0,385,0,7315
STIC-PPCMCFLHGP-88SV,Pc(s),0,0,0,0,0,0,150,0,150,0,150,0,150,0,0,150,0,150,0,150,0,150,0,0,150,0,150,0,150,0,150,0,0,150,0,150,0,150,0,150,0,0,150,0,150,0,150,0,150,0,0,150,0,150,0,150,0,150,0,0,150,0,150,0,150,0,0,0,0,4050
STIC-PPCSALHGP-88SV,Pc(s),376,0,0,0,0,0,0,376,0,0,376,0,0,376,0,0,376,0,0,376,0,0,376,0,0,376,0,0,376,0,0,376,0,0,376,0,0,376,0,0,376,0,0,376,0,0,376,0,0,376,0,0,376,0,0,376,0,0,376,0,0,376,0,0,376,0,0,0,0,7896
STIC-PPCSLLHGP-88SV,Pc(s),223,0,0,0,0,0,0,223,223,0,223,0,223,0,223,0,223,223,0,223,0,223,0,223,0,223,223,0,223,0,223,0,223,223,0,223,0,223,0,223,0,223,223,0,223,0,223,0,223,223,0,223,0,223,0,223,0,223,223,0,223,0,223,0,223,0,0,223,0,7805
STIC-PPDM20R1HG-6012,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,2320
STIC-PPHM72R1HG-1158,Pc(s),0,0,0,0,0,466,0,0,0,466,0,0,0,466,0,0,0,0,466,0,0,0,466,0,0,0,466,0,0,0,466,0,0,0,466,0,0,0,466,0,0,0,466,0,0,0,466,0,0,0,466,0,0,0,466,0,0,0,466,0,0,0,466,0,0,0,0,0,0,6990
STIC-PPNCCN240-PPVG,Pc(s),868,868,0,0,0,868,0,0,0,0,0,868,0,0,0,0,0,868,0,0,0,0,868,0,0,0,0,0,868,0,0,0,0,868,0,0,0,0,0,868,0,0,0,0,0,868,0,0,0,0,868,0,0,0,0,0,868,0,0,0,0,868,0,0,0,0,0,0,0,11284
STIC-PPNS272R1H-1158,Pc(s),0,0,0,1606,1606,0,1606,1606,0,1606,1606,0,1606,1606,1606,0,1606,1606,0,1606,1606,1606,0,1606,1606,0,1606,1606,1606,0,1606,1606,0,1606,1606,1606,0,1606,1606,0,1606,1606,0,1606,1606,1606,0,1606,1606,0,1606,1606,1606,0,1606,1606,0,1606,1606,1606,0,1606,1606,0,1606,0,0,1606,0,72270
STIC-PPPS172R1H-1158,Pc(s),11,0,4592,1312,984,1312,984,1312,984,1312,1312,984,1312,984,1312,984,1312,1312,984,1312,984,1312,984,1312,1312,984,1312,984,1312,1312,984,1312,984,1312,984,1312,1312,984,1312,984,1312,984,1312,1312,984,1312,984,1312,984,1312,1312,984,1312,984,1312,984,1312,1312,984,1312,984,1312,984,1312,1312,328,328,328,328,78731
STIC-PQRCTWC21WR0-OMG,Pc(s),8012,0,8012,8012,16024,8012,8012,16024,8012,8012,16024,8012,8012,16024,8012,16024,8012,8012,16024,8012,8012,16024,8012,8012,16024,8012,8012,16024,8012,8012,16024,8012,16024,8012,8012,16024,8012,8012,16024,8012,8012,16024,8012,8012,16024,8012,8012,16024,8012,8012,16024,8012,16024,8012,8012,16024,8012,8012,16024,8012,8012,16024,8012,8012,16024,0,8012,0,8012,705056
STIC-PQRCTWC32NR0-OMG,Pc(s),8012,0,24036,24036,16024,16024,24036,16024,16024,24036,16024,16024,24036,16024,16024,24036,16024,16024,24036,16024,16024,24036,16024,16024,24036,16024,16024,24036,16024,16024,24036,16024,16024,24036,16024,16024,24036,16024,16024,16024,24036,16024,16024,24036,16024,16024,24036,16024,16024,24036,16024,16024,24036,16024,16024,24036,16024,16024,24036,16024,16024,24036,16024,16024,24036,8012,8012,8012,0,1217824
STIC-PQRCTWC41WR0-OMG,Pc(s),0,0,0,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,0,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,8012,0,0,8012,0,496744
STIC-PQRHRNG-W,Pc(s),7832,0,2627,0,0,0,0,2627,0,0,7832,2627,0,0,0,0,2627,0,7832,0,2627,0,0,0,0,2627,7832,0,0,2627,0,0,0,0,10459,0,0,0,2627,0,0,0,2627,7832,0,0,0,2627,0,0,0,10459,0,0,0,0,2627,0,0,7832,2627,0,0,0,0,2627,0,0,0,102061
STIC-PSCLOCR0-CL,Pc(s),0,0,0,0,0,5562,0,0,0,0,0,0,0,0,0,5562,0,0,0,0,0,0,0,0,0,5562,0,0,0,0,0,0,0,0,5562,0,0,0,0,0,0,0,0,0,5562,0,0,0,0,0,0,0,0,0,5562,0,0,0,0,0,0,0,0,0,5562,0,0,0,0,38934
STIC-PSHSNANH20-11SV,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,533,0,0,0,533,0,0,533,0,0,0,533,0,0,533,0,0,0,533,0,0,533,0,0,0,533,0,0,533,0,0,0,533,0,0,0,533,0,0,533,0,0,0,533,0,0,533,0,0,0,0,7995
STIC-PSHSNANH45-81SV,Pc(s),0,0,0,0,0,0,0,0,0,0,184,0,184,0,184,0,184,0,184,184,0,184,0,184,0,184,184,0,184,0,184,0,184,0,184,184,0,184,0,184,0,184,0,184,184,0,184,0,184,0,184,0,184,184,0,184,0,184,0,184,184,0,184,0,184,0,0,0,184,5888
STIC-PSHSNASHH2-11SV,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,604,0,0,604,0,0,0,604,0,0,0,604,0,0,604,0,0,0,604,0,0,0,604,0,0,604,0,0,0,604,0,0,0,604,0,0,604,0,0,0,604,0,0,0,604,0,0,0,0,0,8456
STIC-PSHSNASHH4-81SV,Pc(s),0,0,0,0,0,0,170,0,0,170,0,170,0,0,170,0,170,0,0,170,0,170,0,0,170,0,170,0,0,170,0,170,0,0,170,0,170,0,0,170,0,170,0,0,170,0,170,0,0,170,0,170,0,0,170,0,170,0,0,170,0,170,0,0,170,0,0,0,0,4080
STIC-PSSG200HGP-51SV,Pc(s),0,0,0,545,0,0,0,0,0,0,545,0,0,0,0,0,545,0,0,0,0,0,0,545,0,0,0,0,0,545,0,0,0,0,0,545,0,0,0,0,0,0,545,0,0,0,0,0,545,0,0,0,0,0,545,0,0,0,0,0,0,545,0,0,0,0,0,0,0,5450
STIC-PSSHMS72HG-1158,Pc(s),0,0,0,0,0,476,0,0,0,0,0,476,0,0,0,0,0,476,0,0,0,0,0,476,0,0,0,0,476,0,0,0,0,0,476,0,0,0,0,0,476,0,0,0,0,0,476,0,0,0,0,0,476,0,0,0,0,476,0,0,0,0,0,476,0,0,0,0,0,5236
STIC-PSSL200HGP-61SV,Pc(s),0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,566,0,0,0,566,0,0,0,566,0,0,0,0,566,0,0,0,566,0,0,0,566,0,0,0,0,566,0,0,0,566,0,0,0,566,0,0,0,566,0,0,0,0,566,0,0,0,566,0,0,0,0,0,0,7358
STIC-PSSMCKILHG-1191,Pc(s),0,0,0,0,0,355,355,355,0,355,355,355,355,355,0,355,355,355,355,0,355,355,355,355,355,0,355,355,355,355,0,355,355,355,355,355,0,355,355,355,355,0,355,355,355,355,355,0,355,355,355,355,355,0,355,355,355,355,0,355,355,355,355,355,0,355,0,0,0,17750
STIC-PSSOBS15BH-7814,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,0,0,2781
STIC-PSSOBS15DH-5654,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,0,0,2781
STIC-PSSOBS72HG-1158,Pc(s),366,0,366,0,0,0,0,366,0,0,0,366,0,0,0,0,366,0,0,0,0,366,0,0,0,366,0,0,0,0,366,0,0,0,0,366,0,0,0,366,0,0,0,0,366,0,0,0,0,366,0,0,0,366,0,0,0,0,366,0,0,0,0,366,0,0,0,0,0,5490
STIC-QBOS01R0-MO,Pc(s),200,200,0,0,0,200,200,200,200,200,200,200,200,200,200,400,200,200,200,200,200,200,200,200,200,400,200,200,200,200,200,200,200,200,200,400,200,200,200,200,200,200,200,200,200,400,200,200,200,200,200,200,200,200,200,400,200,200,200,200,200,200,200,200,200,200,0,0,0,13600
STIC-QBOS03R0-MO,Pc(s),1208,1208,0,1208,0,1208,0,1208,1208,1208,1208,2416,1208,1208,2416,1208,1208,1208,1208,2416,1208,1208,1208,1208,1208,2416,1208,1208,1208,1208,1208,1208,2416,1208,1208,1208,1208,1208,2416,1208,1208,1208,1208,1208,2416,1208,1208,1208,1208,1208,2416,1208,1208,1208,1208,1208,2416,1208,1208,1208,1208,2416,1208,1208,1208,0,0,1208,0,88184
STIC-QBOS06R0-MO,Pc(s),884,884,0,0,0,0,0,884,884,0,884,884,0,884,1768,0,884,884,884,0,884,884,0,884,884,0,884,884,0,884,884,0,884,884,884,0,884,884,0,884,884,0,884,884,0,884,884,0,884,884,884,0,884,884,0,884,884,0,884,884,884,0,884,884,0,0,0,884,0,38896
STIC-QBOS07R0-MO,Pc(s),0,0,0,0,0,0,500,0,500,0,500,0,500,0,0,500,0,500,0,500,0,500,0,0,500,0,500,0,500,0,500,0,0,500,0,500,0,500,0,500,0,0,500,0,500,0,500,0,500,0,500,0,0,500,0,500,0,500,0,500,0,0,500,0,500,0,0,0,0,13500
STIC-QBOS08R0-MO,Pc(s),344,344,0,0,0,0,0,344,344,344,0,344,344,344,0,344,344,344,344,0,344,344,344,0,344,344,344,344,0,344,344,344,0,344,344,344,344,0,344,344,344,0,344,344,344,0,344,344,344,344,0,344,344,344,0,344,344,344,344,0,344,344,344,0,344,0,0,0,0,16168
STIC-QBOS09R0-MO,Pc(s),500,500,0,0,0,0,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,0,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,0,0,0,0,30000
STIC-QBOS10R0-MO,Pc(s),0,0,0,0,0,884,884,0,0,884,0,884,0,884,1768,0,884,0,884,0,884,884,0,884,0,884,0,884,884,0,884,0,884,0,884,884,0,884,0,884,0,884,884,0,884,0,884,884,0,884,0,884,0,884,884,0,884,0,884,0,884,884,0,884,0,0,0,884,0,31824
STIC-QCCFCR0-MO,Pc(s),0,0,955,955,0,955,0,955,0,955,0,955,0,955,0,955,0,955,955,0,955,0,955,0,955,0,955,0,955,0,955,0,955,0,955,0,955,955,0,955,0,955,0,955,0,955,0,955,0,955,0,955,0,955,0,955,955,0,955,0,955,0,955,0,955,0,0,0,0,32470
STIC-QCEXEKCR0-W,Pc(s),0,0,0,0,3304,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,1652,1652,1652,3304,1652,1652,1652,0,1652,0,0,135464
STIC-QCEXEKPR0-W,Pc(s),0,0,0,0,3304,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,3304,1652,3304,1652,1652,3304,1652,1652,3304,1652,1652,1652,1652,1652,3304,1652,1652,1652,0,1652,0,0,135464
STIC-QEBBCLR0-W,Pc(s),5377,0,78542,0,0,0,0,46504,0,0,0,0,46504,0,0,0,0,78542,0,0,0,46504,0,0,0,0,46504,0,0,0,0,46504,0,32038,0,46504,0,0,0,0,46504,0,0,0,0,46504,0,0,0,0,78542,0,0,0,46504,0,0,0,0,46504,0,0,0,0,46504,0,0,0,0,784585
STIC-QEBBCNR0-W,Pc(s),57112,0,0,0,57112,0,32001,0,57112,0,0,57112,0,0,57112,0,0,32001,57112,0,0,57112,0,0,0,57112,0,0,57112,32001,0,0,57112,0,0,57112,0,0,57112,0,0,32001,57112,0,0,57112,0,0,0,57112,0,0,57112,32001,0,57112,0,0,0,57112,0,0,57112,0,0,0,0,0,0,1245133
STIC-QECLT02R0-W,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30852
STIC-QECLT03R0-W,Pc(s),0,0,0,0,0,0,0,0,0,15426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15426,0,0,0,0,0,0,0,0,0,0,61704
STIC-QESLER0-W,Pc(s),0,0,24948,0,0,0,0,0,24948,0,0,0,0,0,24948,0,0,0,0,0,24948,0,0,0,0,0,0,24948,0,0,0,0,0,24948,0,0,0,0,0,24948,0,0,0,0,0,24948,0,0,0,0,0,0,24948,0,0,0,0,0,24948,0,0,0,0,0,0,24948,0,0,0,274428
STIC-QJKLT01R0-OMG,Pc(s),3540,0,3540,3540,0,3540,0,3540,0,3540,0,3540,3540,0,3540,0,3540,0,3540,0,3540,0,3540,0,3540,3540,0,3540,0,3540,0,3540,0,3540,0,3540,0,3540,3540,0,3540,0,3540,0,3540,0,3540,0,3540,0,3540,3540,0,3540,0,3540,0,3540,0,3540,0,3540,0,3540,3540,0,0,0,0,127440
STIC-QJKLT03R0-OMG,Pc(s),0,0,0,0,0,0,3540,0,3540,0,0,3540,0,3540,0,0,3540,0,3540,0,3540,0,0,3540,0,3540,0,0,3540,0,3540,0,0,3540,0,3540,0,0,3540,0,3540,0,0,3540,0,3540,0,0,3540,0,3540,0,0,3540,0,3540,0,0,3540,0,3540,0,0,3540,0,0,0,0,0,84960
STIC-QRAASTG15-W,Pc(s),0,0,0,0,0,18211,0,18211,0,18211,0,18211,0,0,18211,0,18211,0,18211,0,0,18211,0,18211,0,18211,0,18211,0,0,18211,0,18211,0,18211,0,0,18211,0,18211,0,18211,0,0,18211,0,18211,0,18211,0,18211,0,0,18211,0,18211,0,18211,0,0,18211,0,0,18211,0,0,0,0,18211,491697
STIC-QRADS-W,Pc(s),0,17150,0,0,17150,17150,0,17150,0,17150,0,17150,0,17150,17150,0,17150,0,17150,0,17150,0,17150,0,17150,17150,0,17150,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257591
STIC-QRBBCSP-W,Pc(s),0,0,6860,0,0,0,0,0,0,6860,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14292
STIC-QRCLCBNBR0-E,Pc(s),0,4903,0,0,0,0,0,0,0,0,0,4903,0,0,0,0,0,4903,0,0,0,0,0,0,0,4903,0,0,0,0,0,0,4903,0,0,0,0,0,0,0,4903,0,0,0,0,0,0,4903,0,0,0,0,0,0,0,4903,0,0,0,0,0,0,0,4903,0,0,0,0,0,44127
STIC-QRCLCBVR0-E,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9950
STIC-QRCMFM05R0-E,Pc(s),2324,0,0,0,0,0,0,0,0,0,0,2324,0,0,0,0,0,2324,0,0,0,0,0,2324,0,0,0,0,0,0,2324,0,0,0,0,0,0,2324,0,0,0,0,0,2324,0,0,0,0,0,0,2324,0,0,0,0,0,0,2324,0,0,0,0,0,0,2324,0,0,0,0,23240
STIC-QRDFS-W,Pc(s),0,16730,0,0,0,0,0,0,16730,0,0,0,16730,0,0,0,16730,0,0,0,0,16730,0,0,0,16730,0,0,0,16730,0,0,0,16730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133840
STIC-QRDWHPMG-W,Pc(s),4697,0,0,4697,4697,4697,0,4697,4697,4697,4697,4697,4697,0,4697,4697,4697,4697,4697,4697,0,4697,4697,4697,4697,4697,4697,0,4697,4697,4697,4697,4697,4697,0,4697,4697,4697,4697,4697,4697,0,4697,4697,4697,4697,4697,4697,0,4697,4697,4697,4697,4697,4697,0,4697,4697,4697,4697,4697,4697,0,4697,4697,0,4697,0,0,258335
STIC-QREMUR-W,Pc(s),6255,0,0,6255,2102,8357,2102,6255,8357,2102,8357,6255,4204,6255,4204,6255,8357,4204,6255,8357,2102,8357,2102,8357,6255,4204,8357,2102,8357,6255,4204,6255,8357,4204,6255,4204,6255,8357,2102,8357,6255,4204,8357,2102,8357,6255,4204,6255,4204,6255,8357,4204,6255,8357,2102,8357,2102,8357,6255,4204,6255,8357,2102,8357,2102,2102,4153,0,2102,370014
STIC-QRERBSAS30-T,Pc(s),1838,0,0,0,0,0,0,0,0,0,0,0,0,4107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4107,0,0,0,0,0,0,0,0,0,0,0,0,0,14159
STIC-QRLC01R0-E,Pc(s),116,0,0,0,0,0,0,232,116,232,232,116,232,116,232,116,232,116,232,232,116,116,116,116,116,232,116,116,116,116,116,232,116,116,116,116,116,116,232,116,116,116,116,116,116,232,116,116,116,116,116,116,232,116,116,116,116,116,116,116,116,116,116,116,116,116,0,116,0,8584
STIC-QRLC02R0-E,Pc(s),116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116
STIC-QRNDSCMW-W,Pc(s),9806,19612,0,19612,9806,9806,9806,19612,9806,9806,19612,9806,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147206
STIC-QRNSS-W,Pc(s),0,0,0,0,0,16870,0,0,0,16870,0,0,0,0,16870,0,0,0,16870,0,0,0,16870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84350
STIC-QRNZASS30-T,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4436,0,0,0,0,0,0,0,4436
STIC-QROCR0-CL,Pc(s),0,0,0,0,0,5562,0,0,0,0,0,0,0,0,0,5562,0,0,0,0,0,0,0,0,0,5562,0,0,0,0,0,0,0,0,5562,0,0,0,0,0,0,0,0,0,5562,0,0,0,0,0,0,0,0,0,5562,0,0,0,0,0,0,0,0,0,5562,0,0,0,0,38934
STIC-QROOFMR0-W,Pc(s),0,0,0,0,997,997,0,997,997,0,997,997,997,0,997,997,0,997,997,0,997,997,0,997,997,0,997,997,997,0,997,997,0,997,997,0,997,997,0,997,997,0,997,997,0,997,997,997,0,997,997,0,997,997,0,997,997,0,997,997,0,997,997,997,0,0,0,997,0,42871
STIC-QROSKTBSPBR0-E,Pc(s),11060,2212,2212,2212,2212,2212,4424,2212,2212,2212,2212,4424,2212,2212,2212,4424,2212,2212,2212,2212,4424,2212,2212,2212,2212,2212,4424,2212,2212,2212,2212,2212,4424,2212,2212,2212,2212,2212,4424,2212,2212,2212,2212,2212,4424,2212,2212,2212,2212,2212,4424,2212,2212,2212,2212,4424,2212,2212,2212,2212,2212,2212,2212,2212,2212,2212,0,0,2212,179172
STIC-QROSKTBSPCR0-E,Pc(s),15484,2212,4424,2212,4424,4424,2212,4424,4424,4424,2212,4424,4424,2212,4424,4424,4424,2212,4424,4424,2212,4424,4424,2212,4424,4424,2212,4424,4424,2212,4424,4424,2212,4424,4424,2212,4424,4424,2212,4424,4424,2212,4424,2212,4424,4424,2212,4424,4424,2212,4424,4424,2212,4424,4424,2212,4424,4424,2212,4424,2212,4424,2212,4424,4424,0,2212,0,2212,254380
STIC-QRPOO50R0-W,Pc(s),0,2617,0,0,0,2617,0,2617,0,0,2617,0,2617,0,2617,0,2617,0,2617,0,0,2617,0,2617,0,2617,0,2617,0,0,2617,0,2617,0,2617,0,2617,0,2617,0,0,2617,0,2617,0,2617,0,2617,0,0,2617,0,2617,0,2617,0,2617,0,2617,0,0,2617,0,2617,0,0,0,2617,0,75893
STIC-QRPORA20-E,Pc(s),13376,0,20064,6688,6688,6688,6688,6688,6688,10032,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,10032,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,10032,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,3344,3344,0,3344,468160
STIC-QRPPESBLR0-E,Pc(s),929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,398,0,0,0,0,398,0,0,0,0,398,0,0,0,0,398,0,0,0,398,0,0,0,0,398,0,0,0,0,398,0,0,0,0,0,0,398,4511
STIC-QRPPESGER0-E,Pc(s),902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,0,0,902,0,0,902,0,0,902,0,0,902,0,0,902,0,0,902,0,0,902,0,0,902,0,0,0,902,0,0,902,0,0,902,0,0,902,0,0,902,0,0,0,0,0,0,13530
STIC-QRPPESPOR0-E,Pc(s),902,0,0,0,0,902,0,0,0,902,0,902,902,0,902,0,902,0,902,0,902,0,902,0,902,0,902,0,902,0,902,0,902,0,902,0,902,0,902,0,902,0,902,0,902,0,902,0,902,0,902,0,902,0,902,0,902,0,902,0,902,0,902,0,902,0,0,0,0,27962
STIC-QRRGFHR0-MO,Pc(s),548,548,548,548,1096,548,548,1096,548,548,1096,548,548,1096,548,548,1096,548,1096,548,548,1096,548,548,1096,548,548,1096,548,548,1096,548,548,1096,548,548,1096,548,548,1096,548,548,1096,548,548,1096,548,1096,548,548,1096,548,548,1096,548,548,1096,548,548,1096,548,548,1096,548,548,0,0,548,0,47676
STIC-QRSRLSR0-E,Pc(s),0,8536,4340,4340,4340,4340,4340,4340,4340,4340,4340,8680,4340,4340,4340,4340,4340,4340,8680,4340,4340,4340,4340,4340,4340,8680,4340,4340,4340,4340,4340,4340,8680,4340,4340,4340,4340,4340,4340,8680,4340,4340,4340,4340,4340,4340,8680,4340,4340,4340,4340,4340,4340,8680,4340,4340,4340,4340,4340,4340,4340,4340,4340,4340,4340,0,4340,0,0,316676
STIC-QRTSEBAR0-E,Pc(s),0,0,0,0,0,0,1910,0,0,1910,0,0,1910,0,0,1910,0,0,1910,0,0,1910,0,0,0,1910,0,0,1910,0,0,0,1910,0,0,0,1910,0,0,1910,0,0,0,1910,0,0,1910,0,0,0,1910,0,0,1910,0,0,0,1910,0,0,0,1910,0,0,0,1910,0,0,0,34380
STIC-QRTSEBBR0-E,Pc(s),0,0,0,0,0,0,1910,0,0,1910,0,0,1910,0,0,1910,0,0,1910,0,0,1910,0,0,0,1910,0,0,1910,0,0,0,1910,0,0,0,1910,0,0,1910,0,0,0,1910,0,0,1910,0,0,0,1910,0,0,1910,0,0,0,1910,0,0,0,1910,0,0,0,1910,0,0,0,34380
STIC-QTJKLTSR0-OMG,Pc(s),0,0,0,0,0,3539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10617
STIC-QWLL01R0-W,Pc(s),1715,0,980,0,980,0,980,0,980,0,980,980,0,980,0,980,0,980,0,980,980,0,980,0,980,0,980,0,980,980,0,980,0,980,0,980,0,980,980,0,980,0,980,0,980,0,980,980,0,980,0,980,0,980,0,980,980,0,980,0,980,0,980,980,0,0,0,0,0,36015
STIC-QWLL03R0-W,Pc(s),1715,0,0,0,980,0,980,0,980,0,980,980,0,980,0,980,0,980,980,0,980,0,980,0,980,980,0,980,0,980,980,0,980,0,980,0,980,980,0,980,0,980,0,980,980,0,980,0,980,0,980,980,0,980,0,980,0,980,980,0,980,0,980,0,980,0,0,0,0,36015
STIC-QWLL08R0-W,Pc(s),3430,0,1960,980,980,980,980,980,980,980,0,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,0,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,0,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,0,0,0,0,0,62230
