Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Quantity,Product Korporat Kode
L-CUMKORB-BULK/6,BHT-CRTL-X,0.0010,L-CUMKORB-BULK
L-CUMKORC-BULK/7,EMU-ISST-X,0.0050,L-CUMKORC-BULK
L-CUMKORC-BULK/7,SILI-556-DC-K,0.0350,L-CUMKORC-BULK
L-CUMKORC-BULK/7,PEN-SENSC50-X,0.0040,L-CUMKORC-BULK
L-CUMKORC-BULK/7,WAX-WOW2P-X,0.1100,L-CUMKORC-BULK
L-CUMKORC-BULK/7,SILI-BLSEGAB-X,0.3000,L-CUMKORC-BULK
L-CUMKORC-BULK/7,LAN-99-X,0.1837,L-CUMKORC-BULK
L-CUMKORC-BULK/7,CERE-810-,0.0350,L-CUMKORC-BULK
L-CUMKORC-BULK/7,ARMO-HD--K,0.0200,L-CUMKORC-BULK
L-CUMKORC-BULK/7,MC3-30-SF,0.0400,L-CUMKORC-BULK
L-CUMKORC-BULK/7,PEN-PRSVPE-X,0.0080,L-CUMKORC-BULK
L-CUMKORC-BULK/7,WARN-COGO--K,0.0539,L-CUMKORC-BULK
L-CUMKORC-BULK/7,SFT-S649-X,0.0300,L-CUMKORC-BULK
L-CUMKORC-BULK/7,WARN-C19011-R7CL-K,0.0069,L-CUMKORC-BULK
L-CUMKORC-BULK/7,PARF-VMR-X,0.0005,L-CUMKORC-BULK
L-CUMKORC-BULK/7,BHT-CRTL-X,0.0010,L-CUMKORC-BULK
L-CUMKORC-BULK/7,VITA-DL E-MS,0.0010,L-CUMKORC-BULK
L-CUMKORC-BULK/7,TITA-OTS2CR50-,0.0489,L-CUMKORC-BULK
L-CUMKORC-BULK/7,WARN-SIOA-X,0.0306,L-CUMKORC-BULK
L-CUMKORC-BULK/7,EMU-LPNT-X,0.0200,L-CUMKORC-BULK
L-CUMKORC-BULK/7,SILI-KSP1-X,0.0200,L-CUMKORC-BULK
L-CUMKORC-BULK/7,POWD-H53-X,0.0200,L-CUMKORC-BULK
L-CUMKORC-BULK/7,WARN-TOA403-KF,0.0267,L-CUMKORC-BULK
L-CUMKORD-BULK/10,WARN-SIOA-X,0.0155,L-CUMKORD-BULK
L-CUMKORD-BULK/10,EMU-ISST-X,0.0050,L-CUMKORD-BULK
L-CUMKORD-BULK/10,PEN-SENSC50-X,0.0040,L-CUMKORD-BULK
L-CUMKORD-BULK/10,BHT-CRTL-X,0.0010,L-CUMKORD-BULK
L-CUMKORD-BULK/10,VITA-DL E-MS,0.0010,L-CUMKORD-BULK
L-CUMKORD-BULK/10,WARN-TOA403-KF,0.0382,L-CUMKORD-BULK
L-CUMKORD-BULK/10,SILI-BLSEGAB-X,0.3000,L-CUMKORD-BULK
L-CUMKORD-BULK/10,WARN-C338--K,0.0609,L-CUMKORD-BULK
L-CUMKORD-BULK/10,PARF-VMR-X,0.0005,L-CUMKORD-BULK
L-CUMKORD-BULK/10,WARN-C19012-DCR6-K,0.0494,L-CUMKORD-BULK
L-CUMKORD-BULK/10,SALA-99--K,0.1865,L-CUMKORD-BULK
L-CUMKORD-BULK/10,SILI-KSP1-X,0.0200,L-CUMKORD-BULK
L-CUMKORD-BULK/10,EMU-LPNT-X,0.0200,L-CUMKORD-BULK
L-CUMKORD-BULK/10,ARMO-HD--K,0.0200,L-CUMKORD-BULK
L-CUMKORD-BULK/10,POWD-H53-X,0.0200,L-CUMKORD-BULK
L-CUMKORD-BULK/10,MC3-30-SF,0.0400,L-CUMKORD-BULK
L-CUMKORD-BULK/10,WAX-WOW2P-X,0.1100,L-CUMKORD-BULK
L-CUMKORD-BULK/10,PEN-PRSVPE-X,0.0080,L-CUMKORD-BULK
L-CUMKORD-BULK/10,SFT-S649-X,0.0300,L-CUMKORD-BULK
L-CUMKORD-BULK/10,CERE-810-,0.0350,L-CUMKORD-BULK
L-CUMKORD-BULK/10,SILI-556-DC-K,0.0350,L-CUMKORD-BULK
L-CUMKORE-BULK/5,BHT-CRTL-X,0.0010,L-CUMKORE-BULK
L-CUMKORE-BULK/5,CERE-810-,0.0350,L-CUMKORE-BULK
L-CUMKORE-BULK/5,SILI-KSP1-X,0.0200,L-CUMKORE-BULK
L-CUMKORE-BULK/5,WAX-WOW2P-X,0.1100,L-CUMKORE-BULK
L-CUMKORE-BULK/5,LAN-99-X,0.2112,L-CUMKORE-BULK
L-CUMKORE-BULK/5,SILI-BLSEGAB-X,0.3000,L-CUMKORE-BULK
L-CUMKORE-BULK/5,MC3-30-SF,0.0400,L-CUMKORE-BULK
L-CUMKORE-BULK/5,POWD-H53-X,0.0200,L-CUMKORE-BULK
L-CUMKORE-BULK/5,SILI-SF15-X,0.0350,L-CUMKORE-BULK
L-CUMKORE-BULK/5,SFT-S649-X,0.0300,L-CUMKORE-BULK
L-CUMKORE-BULK/5,EMU-LPNT-X,0.0200,L-CUMKORE-BULK
L-CUMKORE-BULK/5,ARMO-HD--K,0.0200,L-CUMKORE-BULK
L-CUMKORE-BULK/5,PEN-SENSC50-X,0.0040,L-CUMKORE-BULK
L-CUMKORE-BULK/5,EMU-ISST-X,0.0050,L-CUMKORE-BULK
L-CUMKORE-BULK/5,PEN-PRSVPE-X,0.0080,L-CUMKORE-BULK
L-CUMKORE-BULK/5,PARF-VMR-X,0.0005,L-CUMKORE-BULK
L-CUMKORE-BULK/5,WARN-C394--K,0.0013,L-CUMKORE-BULK
L-CUMKORE-BULK/5,VITA-DL E-MS,0.0010,L-CUMKORE-BULK
L-CUMKORE-BULK/5,WARN-C19012-DCR6-K,0.0509,L-CUMKORE-BULK
L-CUMKORE-BULK/5,WARN-C338--K,0.0529,L-CUMKORE-BULK
L-CUMKORE-BULK/5,WARN-C19011-R7CL-K,0.0278,L-CUMKORE-BULK
L-CUMKORE-BULK/5,WARN-C196619-R6-K,0.0005,L-CUMKORE-BULK
L-CUMKORE-BULK/5,WARN-ABIO-X,0.0059,L-CUMKORE-BULK
L-CUMKORD-BULK/11,WARN-TOA403-KF,0.0344,L-CUMKORD-BULK
L-CUMKORD-BULK/11,WARN-SIOA-X,0.0172,L-CUMKORD-BULK
L-CUMKORD-BULK/11,SFT-S649-X,0.0300,L-CUMKORD-BULK
L-CUMKORD-BULK/11,PARF-VMR-X,0.0005,L-CUMKORD-BULK
L-CUMKORD-BULK/11,SILI-SF15-X,0.0350,L-CUMKORD-BULK
L-CUMKORD-BULK/11,WARN-C338--K,0.0578,L-CUMKORD-BULK
L-CUMKORD-BULK/11,VITA-DL E-MS,0.0010,L-CUMKORD-BULK
L-CUMKORD-BULK/11,WARN-C19012-DCR6-K,0.0546,L-CUMKORD-BULK
L-CUMKORD-BULK/11,PEN-PRSVPE-X,0.0080,L-CUMKORD-BULK
L-CUMKORD-BULK/11,SILI-KSP1-X,0.0200,L-CUMKORD-BULK
L-CUMKORD-BULK/11,EMU-LPNT-X,0.0200,L-CUMKORD-BULK
L-CUMKORD-BULK/11,POWD-H53-X,0.0200,L-CUMKORD-BULK
L-CUMKORD-BULK/11,SALA-99--K,0.1865,L-CUMKORD-BULK
L-CUMKORD-BULK/11,BHT-CRTL-X,0.0010,L-CUMKORD-BULK
L-CUMKORD-BULK/11,EMU-ISST-X,0.0050,L-CUMKORD-BULK
L-CUMKORD-BULK/11,WAX-WOW2P-X,0.1100,L-CUMKORD-BULK
L-CUMKORD-BULK/11,MC3-30-SF,0.0400,L-CUMKORD-BULK
L-CUMKORD-BULK/11,PEN-SENSC50-X,0.0040,L-CUMKORD-BULK
L-CUMKORD-BULK/11,ARMO-HD--K,0.0200,L-CUMKORD-BULK
L-CUMKORD-BULK/11,CERE-810-,0.0350,L-CUMKORD-BULK
L-CUMKORD-BULK/11,SILI-BLSEGAB-X,0.3000,L-CUMKORD-BULK
L-MLCJ-BULK/8,SILS-034-X,0.0025,L-MLCJ-BULK
L-MLCJ-BULK/8,PARF-DLPZLE-X,0.0005,L-MLCJ-BULK
L-MLCJ-BULK/8,PEN-SENSC50-X,0.0040,L-MLCJ-BULK
L-MLCJ-BULK/8,DRYF-PC-X,0.1750,L-MLCJ-BULK
L-MLCJ-BULK/8,PEN-PRSVPE-X,0.0080,L-MLCJ-BULK
L-MLCJ-BULK/8,EMU-PS-,0.0363,L-MLCJ-BULK
L-MLCJ-BULK/8,WARN-CBC196619-BULK,0.0200,L-MLCJ-BULK
L-MLCJ-BULK/8,SILC-AERSLR-X,0.0400,L-MLCJ-BULK
L-MLCJ-BULK/8,PURO-IDD-X,0.2934,L-MLCJ-BULK
L-MLCJ-BULK/8,WARN-CBBLKAIO-BULK,0.0023,L-MLCJ-BULK
L-MLCJ-BULK/8,SILI-BEL803-X,0.0700,L-MLCJ-BULK
L-MLCJ-BULK/8,SILI-DC-PSFCS-X,0.0800,L-MLCJ-BULK
L-MLCJ-BULK/8,WARN-CB335138A-BULK,0.0318,L-MLCJ-BULK
L-MLCJ-BULK/8,WARN-CBTITAN-BULK,0.0266,L-MLCJ-BULK
L-MLCJ-BULK/8,WARN-CB338073-BULK,0.0293,L-MLCJ-BULK
L-MLCJ-BULK/8,BENT-BGISDV-X,0.1600,L-MLCJ-BULK
L-MLCJ-BULK/8,SILI-BELEG5-X,0.0100,L-MLCJ-BULK
L-MLCJ-BULK/8,VITA-DL E-MS,0.0001,L-MLCJ-BULK
L-MLCJ-BULK/8,PURO-IDD-X,0.0001,L-MLCJ-BULK
L-MLCJ-BULK/8,OIL-OJJBIII-X,0.0001,L-MLCJ-BULK
L-MLCJ-BULK/8,EMUL-EMILST-X,0.0100,L-MLCJ-BULK
L-MLCK-BULK/10,SILS-034-X,0.0026,L-MLCK-BULK
L-MLCK-BULK/10,WARN-CBC196619-BULK,0.0047,L-MLCK-BULK
L-MLCK-BULK/10,WARN-CBC19011-BULK,0.0024,L-MLCK-BULK
L-MLCK-BULK/10,BENT-BGISDV-X,0.1629,L-MLCK-BULK
L-MLCK-BULK/10,SILI-DC-PSFCS-X,0.0815,L-MLCK-BULK
L-MLCK-BULK/10,DRYF-PC-X,0.1783,L-MLCK-BULK
L-MLCK-BULK/10,PURO-IDD-X,0.2285,L-MLCK-BULK
L-MLCK-BULK/10,COVA--,0.0410,L-MLCK-BULK
L-MLCK-BULK/10,SILI-BEL803-X,0.0713,L-MLCK-BULK
L-MLCK-BULK/10,EMUL-EMILST-X,0.0100,L-MLCK-BULK
L-MLCK-BULK/10,PEN-SENSC50-X,0.0040,L-MLCK-BULK
L-MLCK-BULK/10,SILI-BELEG5-X,0.0100,L-MLCK-BULK
L-MLCK-BULK/10,PEN-PRSVPE-X,0.0080,L-MLCK-BULK
L-MLCK-BULK/10,EMU-PS-,0.0369,L-MLCK-BULK
L-MLCK-BULK/10,WARN-CBBLKAIO-BULK,0.0013,L-MLCK-BULK
L-MLCK-BULK/10,PARF-DLPZLE-X,0.0005,L-MLCK-BULK
L-MLCK-BULK/10,OIL-OJJBIII-X,0.0001,L-MLCK-BULK
L-MLCK-BULK/10,VITA-DL E-MS,0.0001,L-MLCK-BULK
L-MLCK-BULK/10,WARN-CBTITAN-BULK,0.0330,L-MLCK-BULK
L-MLCK-BULK/10,WARN-CBRRT-BULK,0.0618,L-MLCK-BULK
L-MLCK-BULK/10,PURO-IDD-X,0.0001,L-MLCK-BULK
L-MLCK-BULK/10,WARN-CB338073-BULK,0.0613,L-MLCK-BULK
MA-MSPB-BULK/FPS.RND.W213.02,EXTR-PCTGJ-X,0.0000,MA-MSPB-BULK
MA-MSPB-BULK/FPS.RND.W213.02,EXTR-JPBBR-X,0.0000,MA-MSPB-BULK
MA-MSPB-BULK/FPS.RND.W213.02,EKS-FLAC-X,0.0000,MA-MSPB-BULK
MA-MSPB-BULK/FPS.RND.W213.02,KELT-CG-X,0.0035,MA-MSPB-BULK
MA-MSPB-BULK/FPS.RND.W213.02,VITA-B3PC-X,0.0050,MA-MSPB-BULK
MA-MSPB-BULK/FPS.RND.W213.02,SILI-D2-TSFST-K,0.0050,MA-MSPB-BULK
MA-MSPB-BULK/FPS.RND.W213.02,SQUA-PRT-X,0.0050,MA-MSPB-BULK
MA-MSPB-BULK/FPS.RND.W213.02,ALAN--AK-K,0.0010,MA-MSPB-BULK
MA-MSPB-BULK/FPS.RND.W213.02,TRI--DOW-K,0.0010,MA-MSPB-BULK
MA-MSPB-BULK/FPS.RND.W213.02,TITA--3328EW-K,0.0010,MA-MSPB-BULK
MA-MSPB-BULK/FPS.RND.W213.02,SAMP-PNCDYLF-X,0.0001,MA-MSPB-BULK
MA-MSPB-BULK/FPS.RND.W213.02,VITA-DL E-MS,0.0010,MA-MSPB-BULK
MA-MSPB-BULK/FPS.RND.W213.02,EXTR-CRNEGN-X,0.0000,MA-MSPB-BULK
MA-MSPB-BULK/FPS.RND.W213.02,CARB-UT21P-X,0.0010,MA-MSPB-BULK
MA-MSPB-BULK/FPS.RND.W213.02,EDT-DSLV-X,0.0010,MA-MSPB-BULK
MA-MSPB-BULK/FPS.RND.W213.02,GLYC--ECOS-K,0.0200,MA-MSPB-BULK
MA-MSPB-BULK/FPS.RND.W213.02,PEN-SYMH-X,0.0060,MA-MSPB-BULK
MA-MSPB-BULK/FPS.RND.W213.02,"BUTY--DAI1,3",0.0400,MA-MSPB-BULK
MA-MSPB-BULK/FPS.RND.W213.02,AIR-RO--L,0.9044,MA-MSPB-BULK
MA-MSPB-BULK/FPS.RND.W213.02,ARLA-165--K,0.0050,MA-MSPB-BULK
SS-SBAT30-BULK/FF.RND.T288.03,SOLP-100LQ-X,0.0050,SS-SBAT30-BULK
SS-SBAT30-BULK/FF.RND.T288.03,EXTR-ALVGE-X,0.0100,SS-SBAT30-BULK
SS-SBAT30-BULK/FF.RND.T288.03,TRI--DOW-K,0.0071,SS-SBAT30-BULK
SS-SBAT30-BULK/FF.RND.T288.03,"BUTY--DAI1,3",0.0100,SS-SBAT30-BULK
SS-SBAT30-BULK/FF.RND.T288.03,SILI-2005-DC-K,0.0200,SS-SBAT30-BULK
SS-SBAT30-BULK/FF.RND.T288.03,PEN-PRSVPE-X,0.0080,SS-SBAT30-BULK
SS-SBAT30-BULK/FF.RND.T288.03,SUNS-UVAPG-X,0.0200,SS-SBAT30-BULK
SS-SBAT30-BULK/FF.RND.T288.03,AIR-RO--L,0.7219,SS-SBAT30-BULK
SS-SBAT30-BULK/FF.RND.T288.03,ACTI-NXBHT-X,0.0010,SS-SBAT30-BULK
SS-SBAT30-BULK/FF.RND.T288.03,CARB-UT21P-X,0.0030,SS-SBAT30-BULK
SS-SBAT30-BULK/FF.RND.T288.03,GOHS-GS05C-X,0.0050,SS-SBAT30-BULK
SS-SBAT30-BULK/FF.RND.T288.03,PANT--DL-K,0.0050,SS-SBAT30-BULK
SS-SBAT30-BULK/FF.RND.T288.03,PARF-TWFLLF-X,0.0020,SS-SBAT30-BULK
SS-SBAT30-BULK/FF.RND.T288.03,XANT---K,0.0010,SS-SBAT30-BULK
SS-SBAT30-BULK/FF.RND.T288.03,EDT-B--K,0.0010,SS-SBAT30-BULK
SS-SBAT30-BULK/FF.RND.T288.03,UVIN-MC80-BASF,0.0600,SS-SBAT30-BULK
SS-SBAT30-BULK/FF.RND.T288.03,EMUL-GMSNSE-X,0.0400,SS-SBAT30-BULK
SS-SBAT30-BULK/FF.RND.T288.03,SOLV-DEASB-X,0.0800,SS-SBAT30-BULK
L-MLCJ-BULK/7,VITA-DL E-MS,0.0001,L-MLCJ-BULK
L-MLCJ-BULK/7,OIL-OJJBIII-X,0.0001,L-MLCJ-BULK
L-MLCJ-BULK/7,PURO-IDD-X,0.0001,L-MLCJ-BULK
L-MLCJ-BULK/7,SILS-034-X,0.0025,L-MLCJ-BULK
L-MLCJ-BULK/7,EMU-PS-,0.0363,L-MLCJ-BULK
L-MLCJ-BULK/7,WARN-CBC196619-BULK,0.0200,L-MLCJ-BULK
L-MLCJ-BULK/7,COVA--,0.0400,L-MLCJ-BULK
L-MLCJ-BULK/7,WARN-CBTITAN-BULK,0.0266,L-MLCJ-BULK
L-MLCJ-BULK/7,WARN-CBBLKAIO-BULK,0.0023,L-MLCJ-BULK
L-MLCJ-BULK/7,WARN-CB338073-BULK,0.0293,L-MLCJ-BULK
L-MLCJ-BULK/7,PARF-DLPZLE-X,0.0005,L-MLCJ-BULK
L-MLCJ-BULK/7,WARN-CB335138A-BULK,0.0318,L-MLCJ-BULK
L-MLCJ-BULK/7,PEN-SENSC50-X,0.0040,L-MLCJ-BULK
L-MLCJ-BULK/7,BENT-BGISDV-X,0.1600,L-MLCJ-BULK
L-MLCJ-BULK/7,PURO-IDD-X,0.2934,L-MLCJ-BULK
L-MLCJ-BULK/7,DRYF-PC-X,0.1750,L-MLCJ-BULK
L-MLCJ-BULK/7,EMUL-EMILST-X,0.0100,L-MLCJ-BULK
L-MLCJ-BULK/7,SILI-DC-PSFCS-X,0.0800,L-MLCJ-BULK
L-MLCJ-BULK/7,SILI-BEL803-X,0.0700,L-MLCJ-BULK
L-MLCJ-BULK/7,SILI-BELEG5-X,0.0100,L-MLCJ-BULK
L-MLCJ-BULK/7,PEN-PRSVPE-X,0.0080,L-MLCJ-BULK
L-MLCL-BULK/6,SILI-DC-PSFCS-X,0.0800,L-MLCL-BULK
L-MLCL-BULK/6,SILI-BEL803-X,0.0700,L-MLCL-BULK
L-MLCL-BULK/6,PEN-SENSC50-X,0.0040,L-MLCL-BULK
L-MLCL-BULK/6,PEN-PRSVPE-X,0.0080,L-MLCL-BULK
L-MLCL-BULK/6,EMUL-EMILST-X,0.0100,L-MLCL-BULK
L-MLCL-BULK/6,SILI-BELEG5-X,0.0100,L-MLCL-BULK
L-MLCL-BULK/6,PARF-DLPZLE-X,0.0005,L-MLCL-BULK
L-MLCL-BULK/6,SILS-034-X,0.0025,L-MLCL-BULK
L-MLCL-BULK/6,OIL-OJJBIII-X,0.0001,L-MLCL-BULK
L-MLCL-BULK/6,PURO-IDD-X,0.0001,L-MLCL-BULK
L-MLCL-BULK/6,WARN-CBC19012-BULK,0.0946,L-MLCL-BULK
L-MLCL-BULK/6,WARN-CBBLKAIO-BULK,0.0093,L-MLCL-BULK
L-MLCL-BULK/6,PURO-IDD-X,0.2069,L-MLCL-BULK
L-MLCL-BULK/6,WARN-CB338073-BULK,0.0160,L-MLCL-BULK
L-MLCL-BULK/6,WARN-CBTRO-BULK,0.0402,L-MLCL-BULK
L-MLCL-BULK/6,WARN-CBC19011-BULK,0.0169,L-MLCL-BULK
L-MLCL-BULK/6,VITA-DL E-MS,0.0001,L-MLCL-BULK
L-MLCL-BULK/6,DRYF-PC-X,0.2200,L-MLCL-BULK
L-MLCL-BULK/6,BENT-BGISDV-X,0.1600,L-MLCL-BULK
L-MLCL-BULK/6,EMU-PS-,0.0113,L-MLCL-BULK
L-MLCL-BULK/6,SILC-AERSLR-X,0.0400,L-MLCL-BULK
L-MLCK-BULK/11,DRYF-PC-X,0.1783,L-MLCK-BULK
L-MLCK-BULK/11,PURO-IDD-X,0.2285,L-MLCK-BULK
L-MLCK-BULK/11,WARN-CB335138A-BULK,0.0618,L-MLCK-BULK
L-MLCK-BULK/11,PURO-IDD-X,0.0001,L-MLCK-BULK
L-MLCK-BULK/11,SILC-AERSLR-X,0.0410,L-MLCK-BULK
L-MLCK-BULK/11,OIL-OJJBIII-X,0.0001,L-MLCK-BULK
L-MLCK-BULK/11,SILI-BEL803-X,0.0713,L-MLCK-BULK
L-MLCK-BULK/11,SILI-DC-PSFCS-X,0.0815,L-MLCK-BULK
L-MLCK-BULK/11,BENT-BGISDV-X,0.1629,L-MLCK-BULK
L-MLCK-BULK/11,EMUL-EMILST-X,0.0100,L-MLCK-BULK
L-MLCK-BULK/11,SILI-BELEG5-X,0.0100,L-MLCK-BULK
L-MLCK-BULK/11,PARF-DLPZLE-X,0.0005,L-MLCK-BULK
L-MLCK-BULK/11,SILS-034-X,0.0026,L-MLCK-BULK
L-MLCK-BULK/11,PEN-SENSC50-X,0.0040,L-MLCK-BULK
L-MLCK-BULK/11,PEN-PRSVPE-X,0.0080,L-MLCK-BULK
L-MLCK-BULK/11,WARN-CBC196619-BULK,0.0047,L-MLCK-BULK
L-MLCK-BULK/11,WARN-CB338073-BULK,0.0613,L-MLCK-BULK
L-MLCK-BULK/11,VITA-DL E-MS,0.0001,L-MLCK-BULK
L-MLCK-BULK/11,WARN-CBTITAN-BULK,0.0330,L-MLCK-BULK
L-MLCK-BULK/11,WARN-CBBLKAIO-BULK,0.0013,L-MLCK-BULK
L-MLCK-BULK/11,EMU-PS-,0.0369,L-MLCK-BULK
L-MLCK-BULK/11,WARN-CBC19011-BULK,0.0024,L-MLCK-BULK
L-MLCJ-BULK/FF.RND.G010.08,WARN-CBC196619-BULK,0.0250,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.08,EMUL-EMILST-X,0.0100,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.08,PARF-DLPZLE-X,0.0005,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.08,WARN-CB338073-BULK,0.0325,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.08,PURO-IDD-X,0.2934,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.08,EMU-PS-,0.0363,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.08,DRYF-PC-X,0.1750,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.08,SILI-BEL803-X,0.0700,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.08,SILI-DC-PSFCS-X,0.0800,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.08,BENT-BGISDV-X,0.1600,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.08,SILS-034-X,0.0025,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.08,PEN-PRSVPE-X,0.0080,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.08,SILI-BELEG5-X,0.0100,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.08,OIL-OJJBIII-X,0.0001,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.08,WARN-CBTITAN-BULK,0.0230,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.08,PURO-IDD-X,0.0001,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.08,PEN-SENSC50-X,0.0040,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.08,VITA-DL E-MS,0.0001,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.08,WARN-CBBLKAIO-BULK,0.0020,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.08,WARN-CB335138A-BULK,0.0275,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.08,SILC-AERSLR-X,0.0400,L-MLCJ-BULK
L-MLCK-BULK/12,WARN-CBC19011-BULK,0.0024,L-MLCK-BULK
L-MLCK-BULK/12,SILI-BELEG5-X,0.0100,L-MLCK-BULK
L-MLCK-BULK/12,WARN-CBC196619-BULK,0.0047,L-MLCK-BULK
L-MLCK-BULK/12,EMUL-EMILST-X,0.0100,L-MLCK-BULK
L-MLCK-BULK/12,SILI-BEL803-X,0.0713,L-MLCK-BULK
L-MLCK-BULK/12,SILI-DC-PSFCS-X,0.0815,L-MLCK-BULK
L-MLCK-BULK/12,WARN-CBRRT-BULK,0.0618,L-MLCK-BULK
L-MLCK-BULK/12,VITA-DL E-MS,0.0001,L-MLCK-BULK
L-MLCK-BULK/12,PARF-DLPZLE-X,0.0005,L-MLCK-BULK
L-MLCK-BULK/12,OIL-OJJBIII-X,0.0001,L-MLCK-BULK
L-MLCK-BULK/12,SILS-034-X,0.0026,L-MLCK-BULK
L-MLCK-BULK/12,PEN-SENSC50-X,0.0040,L-MLCK-BULK
L-MLCK-BULK/12,PEN-PRSVPE-X,0.0080,L-MLCK-BULK
L-MLCK-BULK/12,EMU-PS-,0.0369,L-MLCK-BULK
L-MLCK-BULK/12,WARN-CBBLKAIO-BULK,0.0013,L-MLCK-BULK
L-MLCK-BULK/12,WARN-CB338073-BULK,0.0613,L-MLCK-BULK
L-MLCK-BULK/12,WARN-CBTITAN-BULK,0.0330,L-MLCK-BULK
L-MLCK-BULK/12,SILC-AERSLR-X,0.0410,L-MLCK-BULK
L-MLCK-BULK/12,PURO-IDD-X,0.0001,L-MLCK-BULK
L-MLCK-BULK/12,BENT-BGISDV-X,0.1629,L-MLCK-BULK
L-MLCK-BULK/12,DRYF-PC-X,0.1783,L-MLCK-BULK
L-MLCK-BULK/12,PURO-IDD-X,0.2285,L-MLCK-BULK
LT-CR01-BULK/12,SILI-CDM10-X,0.2500,LT-CR01-BULK
LT-CR01-BULK/12,WARN-C335138--K,0.0102,LT-CR01-BULK
LT-CR01-BULK/12,HAIM-DIS-X,0.0400,LT-CR01-BULK
LT-CR01-BULK/12,EMU-ACT-X,0.0200,LT-CR01-BULK
LT-CR01-BULK/12,ARMO-HD--K,0.0100,LT-CR01-BULK
LT-CR01-BULK/12,PERF-PL-,0.0350,LT-CR01-BULK
LT-CR01-BULK/12,EMU-FLRM-X,0.0350,LT-CR01-BULK
LT-CR01-BULK/12,EMU-VME5-X,0.1000,LT-CR01-BULK
LT-CR01-BULK/12,SILI-BEL803-X,0.0500,LT-CR01-BULK
LT-CR01-BULK/12,PEN-SENSC50-X,0.0040,LT-CR01-BULK
LT-CR01-BULK/12,ALUM-MN10D-X,0.0010,LT-CR01-BULK
LT-CR01-BULK/12,OIL-OJJBIII-X,0.0050,LT-CR01-BULK
LT-CR01-BULK/12,PEN-PRSVPE-X,0.0080,LT-CR01-BULK
LT-CR01-BULK/12,BENT-BGVS5PC-X,0.0850,LT-CR01-BULK
LT-CR01-BULK/12,MICA-SYR1F-X,0.0040,LT-CR01-BULK
LT-CR01-BULK/12,VITA-DL E-MS,0.0020,LT-CR01-BULK
LT-CR01-BULK/12,WARN-C338--K,0.0289,LT-CR01-BULK
LT-CR01-BULK/12,EXTR-DB-,0.0005,LT-CR01-BULK
LT-CR01-BULK/12,EKS-HLE-X,0.0010,LT-CR01-BULK
LT-CR01-BULK/12,OIL-AVSB-X,0.0010,LT-CR01-BULK
LT-CR01-BULK/12,TITA-OTS2CR50-,0.0133,LT-CR01-BULK
LT-CR01-BULK/12,WARN-UNPBRWNL88-X,0.0184,LT-CR01-BULK
LT-CR01-BULK/12,EMU-HP30-X,0.0100,LT-CR01-BULK
LT-CR01-BULK/12,WARN-UNK753-X,0.0015,LT-CR01-BULK
LT-CR01-BULK/12,PARF-VMR-X,0.0001,LT-CR01-BULK
LT-CR01-BULK/12,WARN-C196619-R6-K,0.0020,LT-CR01-BULK
LT-CR01-BULK/12,SILS-034-X,0.0100,LT-CR01-BULK
LT-CR01-BULK/12,SUN-MP-X,0.0800,LT-CR01-BULK
LT-CR01-BULK/12,PURO-IDD-X,0.1759,LT-CR01-BULK
SS-SBAT30-BULK/9,SILI-2005-DC-K,0.0200,SS-SBAT30-BULK
SS-SBAT30-BULK/9,SUNS-UVAPG-X,0.0200,SS-SBAT30-BULK
SS-SBAT30-BULK/9,EMUL-GMSNSE-X,0.0400,SS-SBAT30-BULK
SS-SBAT30-BULK/9,UVIN-MC80-BASF,0.0600,SS-SBAT30-BULK
SS-SBAT30-BULK/9,ALKO---L,0.0800,SS-SBAT30-BULK
SS-SBAT30-BULK/9,AIR-RO--L,0.7219,SS-SBAT30-BULK
SS-SBAT30-BULK/9,GOHS-GS05C-X,0.0050,SS-SBAT30-BULK
SS-SBAT30-BULK/9,PANT--DL-K,0.0050,SS-SBAT30-BULK
SS-SBAT30-BULK/9,"BUTY--DAI1,3",0.0100,SS-SBAT30-BULK
SS-SBAT30-BULK/9,SOLP-100LQ-X,0.0050,SS-SBAT30-BULK
