Kode Unik,Factory,Kode Item,Kode Bulk,MPQ Olah,MPQ Kemas,% Fase,Rumus Bulk,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26
MY-RLEVCL03-W/L-EVCL03-BULK,Liquid factory,MY-RLEVCL03-W,L-EVCL03-BULK,100,14976,1,L-EVCL03-BULK/2,0,0,0,0,0,14976,0,0,0,0,0,0,0,0,0,0,0,0,0,14976,0,0,0,0,0,0,0,0,0,14976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14976,0,0,0,0,0,0,0,0,0,0,0,0,0,14976,0,0,0,0,0,0,0,0,0
MY-RMWHPG-W/M-WHPG-BULK,Liquid factory,MY-RMWHPG-W,M-WHPG-BULK,600,13624,1,M-WHPG-BULK/2,0,0,0,0,0,0,13624,0,0,0,13624,0,0,0,0,0,0,0,13624,0,0,0,13624,0,0,0,0,0,13624,0,0,0,0,0,0,13624,0,0,0,0,0,0,13624,0,0,0,0,0,13624,0,0,0,0,0,0,13624,0,0,0,0,0,13624,0,0,0,0,0,0,0
MY-RREMSCMWN2-W/REM-SBMW-BULK,Liquid factory,MY-RREMSCMWN2-W,REM-SBMW-BULK,"1,000",3920,1,REM-SBMW-BULK/1,3920,3920,0,0,0,0,3920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MY-RSRMCD-W/SRM-CD-BULK,Liquid factory,MY-RSRMCD-W,SRM-CD-BULK,300,15960,1,SRM-CD-BULK/1,0,0,0,0,0,15960,0,15960,0,0,15960,0,0,0,15960,0,0,0,15960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MY-SRMRIH-W/SRM-RIH-BULK,Liquid factory,MY-SRMRIH-W,SRM-RIH-BULK,300,8849,1,SRM-RIH-BULK/1,0,0,0,0,8849,0,0,0,0,0,8849,0,0,0,0,0,0,0,0,8849,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MY-SRMRLSAN1-W/SRM-RLSAN1-BULK,Liquid factory,MY-SRMRLSAN1-W,SRM-RLSAN1-BULK,"1,000",30967,1,SRM-RLSAN1-BULK/1,154835,30967,185802,0,0,30967,30967,30967,30967,0,30967,0,30967,0,0,30967,0,30967,30967,0,30967,0,30967,30967,0,30967,30967,30967,0,30967,0,30967,0,0,30967,30967,0,30967,0,30967,0,30967,0,30967,0,30967,30967,0,30967,0,30967,0,30967,0,30967,30967,0,30967,0,30967,0,30967,0,30967,0,30967,0,0,0
MY-TCR3LLF02-W/TC-R3LLF02-BULK,Powder factory,MY-TCR3LLF02-W,TC-R3LLF02-BULK,40,2844,1,TC-R3LLF02-BULK/1,2844,2844,0,2844,0,0,0,0,2844,2844,0,0,2844,0,0,2844,2844,0,2844,2844,0,2844,2844,0,2844,0,0,2844,0,2844,0,2844,0,2844,0,2844,0,2844,0,2844,0,2844,0,2844,0,2844,0,2844,0,2844,0,2844,0,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MY-TCR3LLF03-W/TC-R3LLF03-BULK,Powder factory,MY-TCR3LLF03-W,TC-R3LLF03-BULK,10,792,1,TC-R3LLF03-BULK/1,0,3168,792,792,792,0,0,0,2376,1584,1584,792,792,792,792,792,792,1584,792,2376,1584,1584,1584,1584,792,1584,792,792,792,1584,792,1584,792,1584,792,1584,792,1584,792,1584,792,1584,1584,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MY-UVSAFE-W/SS-UVSAFE-BULK,Liquid factory,MY-UVSAFE-W,SS-UVSAFE-BULK,"1,000",30520,1,SS-UVSAFE-BULK/1,30520,30520,0,0,30520,30520,0,0,0,30520,0,30520,0,0,0,30520,0,30520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MY-UVSASP-W/SS-UVSASP-BULK,Liquid factory,MY-UVSASP-W,SS-UVSASP-BULK,600,15351,1,SS-UVSASP-BULK/1,0,0,0,0,0,15351,0,0,15351,0,15351,0,0,0,0,15351,0,0,15351,0,15351,0,15351,0,0,0,15351,0,0,0,15351,0,0,15351,0,0,0,15351,0,0,15351,0,0,15351,0,0,15351,0,0,15351,0,0,15351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MY-UVSESG-W/SS-UVSDS-BULK,Liquid factory,MY-UVSESG-W,SS-UVSDS-BULK,"1,000",21363,1,SS-UVSDS-BULK/1,0,21363,21363,21363,21363,21363,0,21363,21363,42726,0,21363,0,0,21363,0,21363,0,21363,21363,21363,21363,0,21363,21363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MZ-W1M1-W50ML/MZ-M1W1-BULK,Liquid factory,MZ-W1M1-W50ML,MZ-M1W1-BULK,125,2492,1,MZ-M1W1-BULK/1,0,0,0,2492,0,2492,0,0,2492,0,2492,0,2492,0,2492,0,2492,0,0,2492,0,2492,0,2492,0,2492,0,0,2492,0,2492,0,2492,0,2492,0,2492,0,0,2492,0,2492,0,2492,0,2492,0,2492,0,0,2492,0,2492,0,2492,0,2492,0,0,2492,0,2492,0,2492,0,2492,0,0,0
MZ-W1M2-W150ML/MZ-W1M2-BULK,Liquid factory,MZ-W1M2-W150ML,MZ-W1M2-BULK,125,897,1,MZ-W1M2-BULK/1,3588,897,0,0,897,897,0,897,897,0,897,897,0,897,897,0,897,897,0,897,897,0,897,897,897,0,897,897,0,897,897,0,897,897,0,897,897,0,897,897,897,0,897,897,0,897,897,0,897,897,0,897,897,0,897,897,0,897,897,897,0,897,897,0,897,897,0,0,0
N-P1L-P450/N-L-BULK,Liquid factory,N-P1L-P450,N-L-BULK,500,1009,1,N-L-BULK/1,1009,0,0,1009,0,0,0,1009,0,0,0,1009,0,0,0,1009,0,0,1009,0,0,0,1009,0,0,0,1009,0,0,0,1009,0,0,0,1009,0,0,1009,0,0,0,1009,0,0,0,1009,0,0,0,1009,0,0,0,1009,0,0,1009,0,0,0,1009,0,0,0,1009,0,0,0,0
N-P1P3P-P240/N-P3P-BULK,Liquid factory,N-P1P3P-P240,N-P3P-BULK,500,1968,1,N-P3P-BULK/1,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N-P1P3P-P720/N-P3P-BULK,Liquid factory,N-P1P3P-P720,N-P3P-BULK,"1,000",1506,1,N-P3P-BULK/2,1506,1506,1506,0,1506,1506,0,1506,0,1506,1506,0,1506,1506,0,1506,0,1506,1506,0,1506,1506,0,1506,0,1506,1506,0,1506,1506,0,1506,0,1506,1506,0,1506,1506,0,1506,1506,0,1506,0,1506,1506,0,1506,1506,0,1506,0,1506,1506,0,1506,1506,0,1506,0,1506,1506,0,1506,1506,0,0,1506,0
P-BRGSDUV-L/FW-GS-BULK,Liquid factory,P-BRGSDUV-L,FW-GS-BULK,30,2026,1,FW-GS-BULK/2,0,0,0,0,0,0,0,0,0,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0,0,0,0,0,0,0,0,0,0,0,0,2026,0,0,0,0,0,0,0,0,0,0,0,0,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,0,0,0,0,0
P-BRGSDUV-L/M-BRERMC-BULK,Liquid factory,P-BRGSDUV-L,M-BRERMC-BULK,30,2026,1,M-BRERMC-BULK/3,0,0,0,0,0,0,0,0,0,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0,0,0,0,0,0,0,0,0,0,0,0,2026,0,0,0,0,0,0,0,0,0,0,0,0,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,0,0,0,0,0
P-BRGSDUV-L/SS-DUVSDE-BULK,Liquid factory,P-BRGSDUV-L,SS-DUVSDE-BULK,30,2026,1,SS-DUVSDE-BULK/1,0,0,0,0,0,0,0,0,0,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0,0,0,0,0,0,0,0,0,0,0,0,2026,0,0,0,0,0,0,0,0,0,0,0,0,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,0,0,0,0,0
P-CGK-W/M-CSAOC-BULK,Liquid factory,P-CGK-W,M-CSAOC-BULK,113,2588,1,M-CSAOC-BULK/2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P-CGK-W/SRM-CAB-BULK,Liquid factory,P-CGK-W,SRM-CAB-BULK,113,2588,1,SRM-CAB-BULK/1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P-CGK-W/SRM-CSRO-BULK,Liquid factory,P-CGK-W,SRM-CSRO-BULK,113,2588,1,SRM-CSRO-BULK/1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P-CSTK-W/FW-RWSABHA-BULK,Liquid factory,P-CSTK-W,FW-RWSABHA-BULK,120,5982,1,FW-RWSABHA-BULK/2,0,0,0,0,0,5982,0,0,5982,0,0,0,5982,0,0,0,5982,0,0,5982,0,0,0,5982,0,0,0,5982,0,0,5982,0,0,0,5982,0,0,0,5982,0,0,0,5982,0,0,5982,0,0,0,5982,0,0,0,5982,0,0,5982,0,0,0,5982,0,0,0,5982,0,0,0,0
P-CSTK-W/M-RWSDC-BULK,Liquid factory,P-CSTK-W,M-RWSDC-BULK,120,5982,1,M-RWSDC-BULK/4,0,0,0,0,0,5982,0,0,5982,0,0,0,5982,0,0,0,5982,0,0,5982,0,0,0,5982,0,0,0,5982,0,0,5982,0,0,0,5982,0,0,0,5982,0,0,0,5982,0,0,5982,0,0,0,5982,0,0,0,5982,0,0,5982,0,0,0,5982,0,0,0,5982,0,0,0,0
P-CSTK-W/SRM-RWSIBS-BULK,Liquid factory,P-CSTK-W,SRM-RWSIBS-BULK,120,5982,1,SRM-RWSIBS-BULK/1,0,0,0,0,0,5982,0,0,5982,0,0,0,5982,0,0,0,5982,0,0,5982,0,0,0,5982,0,0,0,5982,0,0,5982,0,0,0,5982,0,0,0,5982,0,0,0,5982,0,0,5982,0,0,0,5982,0,0,0,5982,0,0,5982,0,0,0,5982,0,0,0,5982,0,0,0,0
P-RHDSSK-W/FT-RIHTN3-BULK,Liquid factory,P-RHDSSK-W,FT-RIHTN3-BULK,200,2607,1,FT-RIHTN3-BULK/1,5214,0,0,0,0,0,0,0,0,0,0,0,0,2607,0,0,0,0,0,0,0,2607,0,0,0,0,0,0,0,2607,0,0,0,0,0,0,0,2607,0,0,0,0,0,0,2607,0,0,0,0,0,0,0,2607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P-RHDSSK-W/FW-RHMF-BULK,Liquid factory,P-RHDSSK-W,FW-RHMF-BULK,200,2607,1,FW-RHMF-BULK/2,5214,0,0,0,0,0,0,0,0,0,0,0,0,2607,0,0,0,0,0,0,0,2607,0,0,0,0,0,0,0,2607,0,0,0,0,0,0,0,2607,0,0,0,0,0,0,2607,0,0,0,0,0,0,0,2607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P-RHDSSK-W/M-RHDG-BULK,Liquid factory,P-RHDSSK-W,M-RHDG-BULK,200,2607,1,M-RHDG-BULK/4,5214,0,0,0,0,0,0,0,0,0,0,0,0,2607,0,0,0,0,0,0,0,2607,0,0,0,0,0,0,0,2607,0,0,0,0,0,0,0,2607,0,0,0,0,0,0,2607,0,0,0,0,0,0,0,2607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRM-PCCGR-MO/PRM-PCCGR-BULK,Liquid factory,PRM-PCCGR-MO,PRM-PCCGR-BULK,100,3240,1,PRM-PCCGR-BULK/1,0,3240,0,0,0,0,0,3240,0,0,0,0,0,0,3240,0,0,0,0,0,3240,0,0,0,0,0,3240,0,0,0,0,0,3240,0,0,0,0,0,0,3240,0,0,0,0,0,3240,0,0,0,0,0,3240,0,0,0,0,0,3240,0,0,0,0,0,0,3240,0,0,0,0
PRM-PCCLC-MO/PRM-PCCLC-BULK,Liquid factory,PRM-PCCLC-MO,PRM-PCCLC-BULK,100,3240,1,PRM-PCCLC-BULK/1,0,0,0,0,0,0,3240,0,0,0,0,0,3240,0,0,0,0,0,3240,0,0,0,0,0,3240,0,0,0,0,0,3240,0,0,0,0,0,3240,0,0,0,0,0,0,3240,0,0,0,0,0,3240,0,0,0,0,0,3240,0,0,0,0,0,3240,0,0,0,0,0,0,0
PRM-PCCPC-MO/PRM-PCCPC-BULK,Liquid factory,PRM-PCCPC-MO,PRM-PCCPC-BULK,100,3240,1,PRM-PCCPC-BULK/1,1620,0,0,0,0,0,3240,0,0,0,0,0,0,0,0,3240,0,0,0,0,0,0,0,0,3240,0,0,0,0,0,0,0,3240,0,0,0,0,0,0,0,0,3240,0,0,0,0,0,0,0,0,3240,0,0,0,0,0,0,0,0,3240,0,0,0,0,0,0,0,0,0
PRM-PCCYW-MO/PRM-PCCYW-BULK,Liquid factory,PRM-PCCYW-MO,PRM-PCCYW-BULK,100,3240,1,PRM-PCCYW-BULK/1,0,3240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3240,0,0,0,0,0,0,0,0,0,0,0,0,0,3240,0,0,0,0,0,0,0,0,0,0,0,0,0,3240,0,0,0,0,0,0,0,0,0,0,0,0,0,3240,0,0,0,0,0,0,0,0,0,0
PRM-PR-EM20ML/PRM-PR-BULK,Liquid factory,PRM-PR-EM20ML,PRM-PR-BULK,80,3244,1,PRM-PR-BULK/1,3244,0,0,0,0,0,3244,3244,3244,3244,3244,3244,3244,3244,3244,3244,3244,3244,0,3244,3244,3244,3244,3244,3244,3244,3244,3244,3244,3244,3244,3244,3244,0,3244,3244,3244,3244,3244,3244,3244,3244,3244,3244,3244,3244,0,3244,3244,3244,3244,3244,3244,3244,3244,3244,3244,3244,3244,0,3244,3244,3244,3244,3244,3244,0,0,3244
PRM-PRI01-MO/PRM-PRI01-BULK,Liquid factory,PRM-PRI01-MO,PRM-PRI01-BULK,90,3240,1,PRM-PRI01-BULK/1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRM-PRI02-MO/PRM-PRI02-BULK,Liquid factory,PRM-PRI02-MO,PRM-PRI02-BULK,90,3240,1,PRM-PRI02-BULK/1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRM-VCPM-MO20ML/PRM-VCPM-BULK,Liquid factory,PRM-VCPM-MO20ML,PRM-VCPM-BULK,80,3392,1,PRM-VCPM-BULK/1,3392,3392,0,0,0,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,0,0,3392
REM-CDAMG-W/REM-CDAMG-BULK,Liquid factory,REM-CDAMG-W,REM-CDAMG-BULK,"1,000",6430,1,REM-CDAMG-BULK/1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6430,0,0,0,0,0,0,0,0
REM-CO-MO/REM-CO-BULK,Liquid factory,REM-CO-MO,REM-CO-BULK,"1,000",5026,1,REM-CO-BULK/1,0,0,0,0,0,0,0,0,0,0,0,5026,0,0,0,0,0,0,0,0,0,0,0,0,5026,0,0,0,0,0,0,0,0,0,0,0,0,5026,0,0,0,0,0,0,0,0,0,0,0,0,5026,0,0,0,0,0,0,0,0,0,0,0,0,5026,0,0,0,0,0
REM-EEM-W100ML/REM-EEMA-BULK,Liquid factory,REM-EEM-W100ML,REM-EEMA-BULK,200,2040,0.5,REM-EEMA-BULK/1,12240,0,0,0,0,4080,4080,4080,4080,4080,4080,4080,4080,4080,2040,4080,4080,4080,4080,4080,2040,4080,4080,4080,4080,4080,4080,2040,4080,4080,4080,4080,2040,4080,4080,4080,4080,4080,2040,4080,4080,4080,4080,2040,4080,4080,4080,4080,2040,4080,4080,4080,4080,4080,2040,4080,4080,4080,4080,4080,2040,4080,4080,4080,4080,2040,2040,0,2040
REM-EEM-W100ML/REM-EEMB-BULK,Liquid factory,REM-EEM-W100ML,REM-EEMB-BULK,200,2040,0.5,REM-EEMB-BULK/1,12240,0,0,0,0,4080,4080,4080,4080,4080,4080,4080,4080,4080,2040,4080,4080,4080,4080,4080,2040,4080,4080,4080,4080,4080,4080,2040,4080,4080,4080,4080,2040,4080,4080,4080,4080,4080,2040,4080,4080,4080,4080,2040,4080,4080,4080,4080,2040,4080,4080,4080,4080,4080,2040,4080,4080,4080,4080,4080,2040,4080,4080,4080,4080,2040,2040,0,2040
REM-EEM-W50ML/REM-EEMA-BULK,Liquid factory,REM-EEM-W50ML,REM-EEMA-BULK,200,4032,0.5,REM-EEMA-BULK/2,8064,0,0,4032,4032,0,4032,0,4032,4032,0,4032,0,4032,4032,0,4032,0,4032,4032,0,4032,0,4032,4032,0,4032,0,4032,4032,0,4032,0,4032,0,4032,4032,0,4032,0,4032,4032,0,4032,0,4032,4032,0,4032,0,4032,4032,0,4032,0,4032,4032,0,4032,0,4032,0,4032,4032,0,4032,0,0,0
REM-EEM-W50ML/REM-EEMB-BULK,Liquid factory,REM-EEM-W50ML,REM-EEMB-BULK,200,4032,0.5,REM-EEMB-BULK/2,8064,0,0,4032,4032,0,4032,0,4032,4032,0,4032,0,4032,4032,0,4032,0,4032,4032,0,4032,0,4032,4032,0,4032,0,4032,4032,0,4032,0,4032,0,4032,4032,0,4032,0,4032,4032,0,4032,0,4032,4032,0,4032,0,4032,4032,0,4032,0,4032,4032,0,4032,0,4032,0,4032,4032,0,4032,0,0,0
REM-LOIMWN1-W/REM-LOIMW-BULK,Liquid factory,REM-LOIMWN1-W,REM-LOIMW-BULK,295,5208,0.7,REM-LOIMW-BULK/2,3948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REM-LOIMWN1-W/REM-LOIMWB-BULK,Liquid factory,REM-LOIMWN1-W,REM-LOIMWB-BULK,295,5208,0.3,REM-LOIMWB-BULK/2,3948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REM-OIMW-MO/REM-OIMW-BULK,Liquid factory,REM-OIMW-MO,REM-OIMW-BULK,288,1350,0.7,REM-OIMW-BULK/1,0,0,10800,2700,4050,2700,4050,2700,4050,4050,2700,2700,2700,2700,2700,4050,4050,4050,4050,2700,4050,4050,2700,2700,2700,2700,2700,0,0,1350,2700,2700,2700,2700,1350,0,1350,0,0,1350,0,1350,1350,0,1350,0,1350,1350,0,1350,1350,0,1350,1350,0,1350,0,1350,1350,0,1350,1350,0,1350,1350,0,0,0,0
REM-OIMW-MO/REM-OIMWB-BULK,Liquid factory,REM-OIMW-MO,REM-OIMWB-BULK,288,1350,0.3,REM-OIMWB-BULK/1,0,0,10800,2700,4050,2700,4050,2700,4050,4050,2700,2700,2700,2700,2700,4050,4050,4050,4050,2700,4050,4050,2700,2700,2700,2700,2700,0,0,1350,2700,2700,2700,2700,1350,0,1350,0,0,1350,0,1350,1350,0,1350,0,1350,1350,0,1350,1350,0,1350,1350,0,1350,0,1350,1350,0,1350,1350,0,1350,1350,0,0,0,0
REM-RBSMWN1-EM/REM-RBSMW-BULK,Liquid factory,REM-RBSMWN1-EM,REM-RBSMW-BULK,"1,000",9703,1,REM-RBSMW-BULK/1,9703,9703,0,0,9703,9703,9703,9703,9703,9703,9703,9703,0,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,0,9703,9703,9703,9703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REM-RBSMWN2-EM/REM-RBSMW-BULK,Liquid factory,REM-RBSMWN2-EM,REM-RBSMW-BULK,"1,000",19148,1,REM-RBSMW-BULK/2,19148,19148,0,0,0,0,0,0,0,19148,0,0,19148,0,0,19148,0,0,19148,0,0,19148,0,0,19148,0,0,19148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REM-SBMW-W100ML/REM-SBMW-BULK,Liquid factory,REM-SBMW-W100ML,REM-SBMW-BULK,"1,000",9520,1,REM-SBMW-BULK/2,28560,0,0,19040,9520,9520,19040,9520,19040,9520,19040,9520,9520,19040,9520,19040,9520,9520,19040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REM-SBMW-W240ML/REM-SBMW-BULK,Liquid factory,REM-SBMW-W240ML,REM-SBMW-BULK,"1,000",4010,1,REM-SBMW-BULK/3,12030,0,4010,8020,8020,8020,8020,4010,8020,8020,8020,8020,8020,8020,4010,8020,8020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REM-SBRMW-EM/REM-SBRMW-BULK,Liquid factory,REM-SBRMW-EM,REM-SBRMW-BULK,"1,000",9107,1,REM-SBRMW-BULK/1,9107,0,0,0,0,0,0,0,9107,0,0,0,0,0,9107,0,0,0,0,0,9107,0,0,0,0,0,9107,0,0,0,0,0,9107,0,0,0,0,0,9107,0,0,0,0,0,9107,0,0,0,0,0,9107,0,0,0,0,0,9107,0,0,0,0,0,9107,0,0,0,0,0,0
REM-SBRMWN2-EM/REM-SBRMW-BULK,Liquid factory,REM-SBRMWN2-EM,REM-SBRMW-BULK,600,11468,1,REM-SBRMW-BULK/2,0,0,0,0,0,0,11468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11468
S-P1A2-P2/S-A2L-BULK,Liquid factory,S-P1A2-P2,S-A2L-BULK,600,276,1,S-A2L-BULK/1,0,276,0,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,0,0,276
S-P1A2-P200/S-A2-BULK,Liquid factory,S-P1A2-P200,S-A2-BULK,"1,000",4778,1,S-A2-BULK/1,0,0,0,0,4778,0,0,0,0,4778,0,0,0,0,0,4778,0,0,0,0,4778,0,0,0,0,4778,0,0,0,0,4778,0,0,0,0,4778,0,0,0,0,0,4778,0,0,0,0,4778,0,0,0,0,4778,0,0,0,0,4778,0,0,0,0,4778,0,0,0,0,0,0,0
S-P1A2-P450/S-A2L-BULK,Liquid factory,S-P1A2-P450,S-A2L-BULK,"1,000",2028,1,S-A2L-BULK/2,0,2028,0,0,0,0,2028,0,0,2028,0,0,2028,0,0,2028,0,0,2028,0,0,0,2028,0,0,2028,0,0,2028,0,0,2028,0,0,2028,0,0,2028,0,0,2028,0,0,2028,0,0,2028,0,0,0,2028,0,0,2028,0,0,2028,0,0,2028,0,0,2028,0,0,2028,0,0,0
S-P1G-P200/S-G-BULK,Liquid factory,S-P1G-P200,S-G-BULK,300,1216,1,S-G-BULK/1,1216,0,0,1216,0,1216,0,1216,0,0,1216,0,1216,0,0,1216,0,1216,0,1216,0,0,1216,0,1216,0,0,1216,0,1216,0,0,1216,0,1216,0,1216,0,0,1216,0,1216,0,0,1216,0,1216,0,0,1216,0,1216,0,1216,0,0,1216,0,1216,0,0,1216,0,1216,0,0,0,0,1216
S-P1L-P2/S-LL-BULK,Liquid factory,S-P1L-P2,S-LL-BULK,300,123,1,S-LL-BULK/1,0,0,0,0,0,123,0,123,0,123,0,123,123,0,123,0,123,0,123,0,123,123,0,123,0,123,0,123,123,0,123,0,123,0,123,0,123,123,0,123,0,123,0,123,0,123,123,0,123,0,123,0,123,123,0,123,0,123,0,123,0,123,123,0,123,0,0,123,0
S-P1L-P200/S-LB-BULK,Liquid factory,S-P1L-P200,S-LB-BULK,300,1285,1,S-LB-BULK/1,0,1285,0,0,0,0,1285,0,1285,0,0,1285,0,1285,0,0,1285,0,0,1285,0,1285,0,0,1285,0,0,1285,0,1285,0,0,1285,0,1285,0,0,1285,0,0,1285,0,1285,0,0,1285,0,0,1285,0,1285,0,0,1285,0,1285,0,0,1285,0,0,1285,0,1285,0,0,0,0,1285
S-P1L-P450/S-LL-BULK,Liquid factory,S-P1L-P450,S-LL-BULK,600,1203,1,S-LL-BULK/2,0,0,0,0,1203,0,0,1203,0,0,1203,0,1203,0,0,1203,0,0,1203,0,0,1203,0,0,1203,0,0,1203,0,0,1203,0,0,1203,0,0,1203,0,0,1203,0,0,1203,0,0,1203,0,0,1203,0,0,1203,0,1203,0,0,1203,0,0,1203,0,0,1203,0,0,1203,0,0,0
