Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
L-RCLCLS2-BULK/FF.RND.W1033.00,L-RCLCLS2-BULK,TIT-401-X,Raw Material,0.0505
HBL-ETBMA-BULK/FF.RND.W985.01,HBL-ETBMA-BULK,LAR-BE-BULK,Intermediate,0.0095
HBL-ETBMA-BULK/FF.RND.W985.01,HBL-ETBMA-BULK,LAR-LTE-BULK,Intermediate,0.0002
HBL-ETBMA-BULK/FF.RND.W985.01,HBL-ETBMA-BULK,ACTI-TINTT-X,Raw Material,0.0005
HBL-ETBMA-BULK/FF.RND.W985.01,HBL-ETBMA-BULK,STB-TL-X,Raw Material,0.0005
HBL-ETBMA-BULK/FF.RND.W985.01,HBL-ETBMA-BULK,VITA-B3PC-X,Raw Material,0.0400
HBL-ETBMA-BULK/FF.RND.W985.01,HBL-ETBMA-BULK,GLYC--ECOS-K,Raw Material,0.0400
HBL-ETBMA-BULK/FF.RND.W985.01,HBL-ETBMA-BULK,AIR-RO--L,Raw Material,0.8139
HBL-ETBMA-BULK/FF.RND.W985.01,HBL-ETBMA-BULK,CARB-UT21P-X,Raw Material,0.0020
HBL-ETBMA-BULK/FF.RND.W985.01,HBL-ETBMA-BULK,SEPP-S400-,Raw Material,0.0030
HBL-ETBMA-BULK/FF.RND.W985.01,HBL-ETBMA-BULK,EMU-CTL8-X,Raw Material,0.0300
HBL-ETBMA-BULK/FF.RND.W985.01,HBL-ETBMA-BULK,AGF-9051-X,Raw Material,0.0270
HBL-ETBMA-BULK/FF.RND.W985.01,HBL-ETBMA-BULK,PARF-MJTDM-X,Raw Material,0.0100
HBL-ETBMA-BULK/FF.RND.W985.01,HBL-ETBMA-BULK,THIC-MNTVL-X,Raw Material,0.0100
HBL-ETBMA-BULK/FF.RND.W985.01,HBL-ETBMA-BULK,PENG-PNX-X,Raw Material,0.0080
HBL-ETBMA-BULK/FF.RND.W985.01,HBL-ETBMA-BULK,ALAN--AK-K,Raw Material,0.0010
HBL-ETBMA-BULK/FF.RND.W985.01,HBL-ETBMA-BULK,EDT-B--K,Raw Material,0.0010
HBL-ETBMA-BULK/FF.RND.W985.01,HBL-ETBMA-BULK,EXTR-PEPGLYE-X,Raw Material,0.0010
HBL-ETBMA-BULK/FF.RND.W985.01,HBL-ETBMA-BULK,KOH--PH-K,Raw Material,0.0012
HBL-ETBMA-BULK/FF.RND.W985.01,HBL-ETBMA-BULK,WARN-K-BULK,Intermediate,0.0003
HBL-ETBMA-BULK/FF.RND.W985.01,HBL-ETBMA-BULK,EXTR-BMBE-X,Raw Material,0.0010
HT-SPAEL-BULK/16,HT-SPAEL-BULK,EO-LM179-X,Raw Material,0.0003
HT-SPAEL-BULK/16,HT-SPAEL-BULK,SOLV-DEASB-X,Raw Material,0.4356
HT-SPAEL-BULK/16,HT-SPAEL-BULK,PARF-PSVLF-X,Raw Material,0.0022
HT-SPAEL-BULK/16,HT-SPAEL-BULK,PARF-LF52MF-X,Raw Material,0.0022
HT-SPAEL-BULK/16,HT-SPAEL-BULK,EMUL--S660352-K,Raw Material,0.0008
HT-SPAEL-BULK/16,HT-SPAEL-BULK,WARN-K-BULK,Intermediate,0.0002
HT-SPAEL-BULK/16,HT-SPAEL-BULK,AIR-RO--L,Raw Material,0.5457
HT-SPAEL-BULK/16,HT-SPAEL-BULK,EXTR-CHEN-X,Raw Material,0.0109
HT-SPAEL-BULK/16,HT-SPAEL-BULK,PANT--DL-K,Raw Material,0.0022
TC-W1C1-BULK/102,TC-W1C1-BULK,TALC-OSBRTPD-X,Raw Material,0.1500
TC-W1C1-BULK/102,TC-W1C1-BULK,POLY-M-MP27-K,Raw Material,0.0300
TC-W1C1-BULK/102,TC-W1C1-BULK,SILI-2005-DC-K,Raw Material,0.0200
TC-W1C1-BULK/102,TC-W1C1-BULK,SERI-TAS-KSP-X,Raw Material,0.2000
TC-W1C1-BULK/102,TC-W1C1-BULK,POWD-GHDS-X,Raw Material,0.2000
TC-W1C1-BULK/102,TC-W1C1-BULK,ORGA-EXD-ARK,Raw Material,0.0200
TC-W1C1-BULK/102,TC-W1C1-BULK,PEN-PRSVPE-X,Raw Material,0.0080
TC-W1C1-BULK/102,TC-W1C1-BULK,SQUA-AMYR-X,Raw Material,0.0200
TC-W1C1-BULK/102,TC-W1C1-BULK,POWD-TGDS-X,Raw Material,0.2847
TC-W1C1-BULK/102,TC-W1C1-BULK,COSM-222--K,Raw Material,0.0200
TC-W1C1-BULK/102,TC-W1C1-BULK,PEN-SENSC50-X,Raw Material,0.0040
TC-W1C1-BULK/102,TC-W1C1-BULK,SNSP-SIH51-X,Raw Material,0.0075
TC-W1C1-BULK/102,TC-W1C1-BULK,PARF-AMSKLG-X,Raw Material,0.0004
TC-W1C1-BULK/102,TC-W1C1-BULK,WARN-YLW3AS-X,Raw Material,0.0022
TC-W1C1-BULK/102,TC-W1C1-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.0026
TC-W1C1-BULK/102,TC-W1C1-BULK,TIT-CR50HD-X,Raw Material,0.0100
TC-W1C1-BULK/102,TC-W1C1-BULK,ACTI-VEAC-X,Raw Material,0.0001
TC-W1C1-BULK/102,TC-W1C1-BULK,SILI-DC21-,Raw Material,0.0200
TC-W1C1-BULK/102,TC-W1C1-BULK,WARN-TETDMS-BULK,Intermediate,0.0005
HBW-ETBWC-BULK/FF.RND.W992.01,HBW-ETBWC-BULK,ASAM-A-CAAH-K,Raw Material,0.0025
HBW-ETBWC-BULK/FF.RND.W992.01,HBW-ETBWC-BULK,EXTR-VNLGE-X,Raw Material,0.0001
HBW-ETBWC-BULK/FF.RND.W992.01,HBW-ETBWC-BULK,DPG-LO-,Raw Material,0.0050
HBW-ETBWC-BULK/FF.RND.W992.01,HBW-ETBWC-BULK,PARF-RSTCC-X,Raw Material,0.0215
HBW-ETBWC-BULK/FF.RND.W992.01,HBW-ETBWC-BULK,PENG-GL-LON,Raw Material,0.0040
HBW-ETBWC-BULK/FF.RND.W992.01,HBW-ETBWC-BULK,ALAN--AK-K,Raw Material,0.0020
HBW-ETBWC-BULK/FF.RND.W992.01,HBW-ETBWC-BULK,EDT-B--K,Raw Material,0.0010
HBW-ETBWC-BULK/FF.RND.W992.01,HBW-ETBWC-BULK,EXTR-LCRG-X,Raw Material,0.0010
HBW-ETBWC-BULK/FF.RND.W992.01,HBW-ETBWC-BULK,GARA-RFS-X,Raw Material,0.0010
HBW-ETBWC-BULK/FF.RND.W992.01,HBW-ETBWC-BULK,EXTR-RSWTRB-X,Raw Material,0.0001
HBW-ETBWC-BULK/FF.RND.W992.01,HBW-ETBWC-BULK,STB-TL-X,Raw Material,0.0001
HBW-ETBWC-BULK/FF.RND.W992.01,HBW-ETBWC-BULK,WARN-LT--BULK,Intermediate,0.0001
HBW-ETBWC-BULK/FF.RND.W992.01,HBW-ETBWC-BULK,SURF-CCAB-X,Raw Material,0.0500
HBW-ETBWC-BULK/FF.RND.W992.01,HBW-ETBWC-BULK,AIR-RO--L,Raw Material,0.4566
HBW-ETBWC-BULK/FF.RND.W992.01,HBW-ETBWC-BULK,WARN-K-BULK,Intermediate,0.0000
HBW-ETBWC-BULK/FF.RND.W992.01,HBW-ETBWC-BULK,EMUL-PLUP-X,Raw Material,0.0800
HBW-ETBWC-BULK/FF.RND.W992.01,HBW-ETBWC-BULK,GLYC--ECOS-K,Raw Material,0.1000
HBW-ETBWC-BULK/FF.RND.W992.01,HBW-ETBWC-BULK,SURF-EC702C-X,Raw Material,0.2200
HBW-ETBWC-BULK/FF.RND.W992.01,HBW-ETBWC-BULK,AJID--NL-K,Raw Material,0.0200
HBW-ETBWC-BULK/FF.RND.W992.01,HBW-ETBWC-BULK,SURF-CPKOD-X,Raw Material,0.0200
HBW-ETBWC-BULK/FF.RND.W992.01,HBW-ETBWC-BULK,HUM-PG400-X,Raw Material,0.0050
HBW-ETBWC-BULK/FF.RND.W992.01,HBW-ETBWC-BULK,PROP-PGESK-X,Raw Material,0.0100
HBW-ETBWB-BULK/FF.RND.W991.01,HBW-ETBWB-BULK,HUM-PG400-X,Raw Material,0.0050
HBW-ETBWB-BULK/FF.RND.W991.01,HBW-ETBWB-BULK,EMUL-PLUP-X,Raw Material,0.0800
HBW-ETBWB-BULK/FF.RND.W991.01,HBW-ETBWB-BULK,ALAN--AK-K,Raw Material,0.0020
HBW-ETBWB-BULK/FF.RND.W991.01,HBW-ETBWB-BULK,ASAM-A-CAAH-K,Raw Material,0.0030
HBW-ETBWB-BULK/FF.RND.W991.01,HBW-ETBWB-BULK,GARA-RFS-X,Raw Material,0.0010
HBW-ETBWB-BULK/FF.RND.W991.01,HBW-ETBWB-BULK,PENG-GL-LON,Raw Material,0.0040
HBW-ETBWB-BULK/FF.RND.W991.01,HBW-ETBWB-BULK,EDT-B--K,Raw Material,0.0010
HBW-ETBWB-BULK/FF.RND.W991.01,HBW-ETBWB-BULK,DPG-LO-,Raw Material,0.0050
HBW-ETBWB-BULK/FF.RND.W991.01,HBW-ETBWB-BULK,GLYC--ECOS-K,Raw Material,0.1000
HBW-ETBWB-BULK/FF.RND.W991.01,HBW-ETBWB-BULK,EXTR-LCRG-X,Raw Material,0.0010
HBW-ETBWB-BULK/FF.RND.W991.01,HBW-ETBWB-BULK,LAR-LTE-BULK,Intermediate,0.0001
HBW-ETBWB-BULK/FF.RND.W991.01,HBW-ETBWB-BULK,SURF-EC702C-X,Raw Material,0.2200
HBW-ETBWB-BULK/FF.RND.W991.01,HBW-ETBWB-BULK,EXTR-MRGOL-X,Raw Material,0.0001
HBW-ETBWB-BULK/FF.RND.W991.01,HBW-ETBWB-BULK,STB-TL-X,Raw Material,0.0001
HBW-ETBWB-BULK/FF.RND.W991.01,HBW-ETBWB-BULK,AIR-RO--L,Raw Material,0.4561
HBW-ETBWB-BULK/FF.RND.W991.01,HBW-ETBWB-BULK,EXTR-STRFE-X,Raw Material,0.0001
HBW-ETBWB-BULK/FF.RND.W991.01,HBW-ETBWB-BULK,AJID--NL-K,Raw Material,0.0200
HBW-ETBWB-BULK/FF.RND.W991.01,HBW-ETBWB-BULK,SURF-CPKOD-X,Raw Material,0.0200
HBW-ETBWB-BULK/FF.RND.W991.01,HBW-ETBWB-BULK,PARF-ALCMS-X,Raw Material,0.0215
HBW-ETBWB-BULK/FF.RND.W991.01,HBW-ETBWB-BULK,SURF-CCAB-X,Raw Material,0.0500
HBW-ETBWB-BULK/FF.RND.W991.01,HBW-ETBWB-BULK,PROP-PGESK-X,Raw Material,0.0100
HBW-ETBWB-BULK/FF.RND.W991.01,HBW-ETBWB-BULK,WARN-K-BULK,Intermediate,0.0001
HBW-ETBWE-BULK/FF.RND.W994.01,HBW-ETBWE-BULK,PARF-VVDVMS-X,Raw Material,0.0215
HBW-ETBWE-BULK/FF.RND.W994.01,HBW-ETBWE-BULK,SURF-EC702C-X,Raw Material,0.2200
HBW-ETBWE-BULK/FF.RND.W994.01,HBW-ETBWE-BULK,AIR-RO--L,Raw Material,0.4567
HBW-ETBWE-BULK/FF.RND.W994.01,HBW-ETBWE-BULK,EMUL-PLUP-X,Raw Material,0.0800
HBW-ETBWE-BULK/FF.RND.W994.01,HBW-ETBWE-BULK,GLYC--ECOS-K,Raw Material,0.1000
HBW-ETBWE-BULK/FF.RND.W994.01,HBW-ETBWE-BULK,SURF-CCAB-X,Raw Material,0.0500
HBW-ETBWE-BULK/FF.RND.W994.01,HBW-ETBWE-BULK,WARN-B-BULK,Intermediate,0.0000
HBW-ETBWE-BULK/FF.RND.W994.01,HBW-ETBWE-BULK,PROP-PGESK-X,Raw Material,0.0100
HBW-ETBWE-BULK/FF.RND.W994.01,HBW-ETBWE-BULK,AJID--NL-K,Raw Material,0.0200
HBW-ETBWE-BULK/FF.RND.W994.01,HBW-ETBWE-BULK,SURF-CPKOD-X,Raw Material,0.0200
HBW-ETBWE-BULK/FF.RND.W994.01,HBW-ETBWE-BULK,EDT-B--K,Raw Material,0.0010
HBW-ETBWE-BULK/FF.RND.W994.01,HBW-ETBWE-BULK,HUM-PG400-X,Raw Material,0.0050
HBW-ETBWE-BULK/FF.RND.W994.01,HBW-ETBWE-BULK,GARA-RFS-X,Raw Material,0.0010
HBW-ETBWE-BULK/FF.RND.W994.01,HBW-ETBWE-BULK,ASAM-A-CAAH-K,Raw Material,0.0025
HBW-ETBWE-BULK/FF.RND.W994.01,HBW-ETBWE-BULK,DPG-LO-,Raw Material,0.0050
HBW-ETBWE-BULK/FF.RND.W994.01,HBW-ETBWE-BULK,PENG-GL-LON,Raw Material,0.0040
HBW-ETBWE-BULK/FF.RND.W994.01,HBW-ETBWE-BULK,ALAN--AK-K,Raw Material,0.0020
HBW-ETBWE-BULK/FF.RND.W994.01,HBW-ETBWE-BULK,STB-TL-X,Raw Material,0.0001
HBW-ETBWE-BULK/FF.RND.W994.01,HBW-ETBWE-BULK,EXTR-CCNWE-X,Raw Material,0.0001
HBW-ETBWE-BULK/FF.RND.W994.01,HBW-ETBWE-BULK,EXTR-FRPNGE-X,Raw Material,0.0001
HBW-ETBWE-BULK/FF.RND.W994.01,HBW-ETBWE-BULK,LAR-BE-BULK,Intermediate,0.0010
HBW-ETBWD-BULK/FF.RND.W993.01,HBW-ETBWD-BULK,EXTR-RMGE-X,Raw Material,0.0001
HBW-ETBWD-BULK/FF.RND.W993.01,HBW-ETBWD-BULK,LAR-LTE-BULK,Intermediate,0.0027
HBW-ETBWD-BULK/FF.RND.W993.01,HBW-ETBWD-BULK,EXTR-LVDGE-X,Raw Material,0.0001
HBW-ETBWD-BULK/FF.RND.W993.01,HBW-ETBWD-BULK,WARN-B-BULK,Intermediate,0.0001
HBW-ETBWD-BULK/FF.RND.W993.01,HBW-ETBWD-BULK,PARF-LVDMS-X,Raw Material,0.0215
HBW-ETBWD-BULK/FF.RND.W993.01,HBW-ETBWD-BULK,STB-TL-X,Raw Material,0.0001
HBW-ETBWD-BULK/FF.RND.W993.01,HBW-ETBWD-BULK,GARA-RFS-X,Raw Material,0.0001
HBW-ETBWD-BULK/FF.RND.W993.01,HBW-ETBWD-BULK,ALAN--AK-K,Raw Material,0.0020
HBW-ETBWD-BULK/FF.RND.W993.01,HBW-ETBWD-BULK,EDT-B--K,Raw Material,0.0010
HBW-ETBWD-BULK/FF.RND.W993.01,HBW-ETBWD-BULK,SURF-CPKOD-X,Raw Material,0.0200
HBW-ETBWD-BULK/FF.RND.W993.01,HBW-ETBWD-BULK,CUTI---K,Raw Material,0.0150
HBW-ETBWD-BULK/FF.RND.W993.01,HBW-ETBWD-BULK,PROP-PGESK-X,Raw Material,0.0200
HBW-ETBWD-BULK/FF.RND.W993.01,HBW-ETBWD-BULK,SURF-CCAB-X,Raw Material,0.0500
HBW-ETBWD-BULK/FF.RND.W993.01,HBW-ETBWD-BULK,GLYC--ECOS-K,Raw Material,0.0600
HBW-ETBWD-BULK/FF.RND.W993.01,HBW-ETBWD-BULK,SURF-EC702C-X,Raw Material,0.2200
HBW-ETBWD-BULK/FF.RND.W993.01,HBW-ETBWD-BULK,AIR-RO--L,Raw Material,0.4658
HBW-ETBWD-BULK/FF.RND.W993.01,HBW-ETBWD-BULK,OIL-OLV300-X,Raw Material,0.0050
HBW-ETBWD-BULK/FF.RND.W993.01,HBW-ETBWD-BULK,HUM-PG400-X,Raw Material,0.0050
HBW-ETBWD-BULK/FF.RND.W993.01,HBW-ETBWD-BULK,MERQ-MQ550PP-X,Raw Material,0.0100
HBW-ETBWD-BULK/FF.RND.W993.01,HBW-ETBWD-BULK,AJID--NL-K,Raw Material,0.0100
HBW-ETBWD-BULK/FF.RND.W993.01,HBW-ETBWD-BULK,DPG-LO-,Raw Material,0.0050
HBW-ETBWD-BULK/FF.RND.W993.01,HBW-ETBWD-BULK,ASAM-A-CAAH-K,Raw Material,0.0025
HBW-ETBWD-BULK/FF.RND.W993.01,HBW-ETBWD-BULK,PENG-GL-LON,Raw Material,0.0040
HBW-ETBWD-BULK/FF.RND.W993.01,HBW-ETBWD-BULK,EMUL-PLUP-X,Raw Material,0.0800
L-CLADC01-BULK/FF.RND.W957.03,L-CLADC01-BULK,ABIL-EM90-X,Raw Material,0.0300
L-CLADC01-BULK/FF.RND.W957.03,L-CLADC01-BULK,SILI-345-DC-K,Raw Material,0.1800
L-CLADC01-BULK/FF.RND.W957.03,L-CLADC01-BULK,BENT-38V-X,Raw Material,0.0150
L-CLADC01-BULK/FF.RND.W957.03,L-CLADC01-BULK,AIR-RO--L,Raw Material,0.2895
L-CLADC01-BULK/FF.RND.W957.03,L-CLADC01-BULK,SILI-SF15-X,Raw Material,0.0600
L-CLADC01-BULK/FF.RND.W957.03,L-CLADC01-BULK,SOLV-BGKHN-X,Raw Material,0.0600
L-CLADC01-BULK/FF.RND.W957.03,L-CLADC01-BULK,WARN-BYO12-X,Raw Material,0.0390
L-CLADC01-BULK/FF.RND.W957.03,L-CLADC01-BULK,EMUL-KF6017-X,Raw Material,0.0200
L-CLADC01-BULK/FF.RND.W957.03,L-CLADC01-BULK,WARN-BRO12-X,Raw Material,0.0090
L-CLADC01-BULK/FF.RND.W957.03,L-CLADC01-BULK,NT---K,Raw Material,0.0500
L-CLADC01-BULK/FF.RND.W957.03,L-CLADC01-BULK,THIC-RMGSO4-X,Raw Material,0.0100
L-CLADC01-BULK/FF.RND.W957.03,L-CLADC01-BULK,POWD-9701-,Raw Material,0.0100
L-CLADC01-BULK/FF.RND.W957.03,L-CLADC01-BULK,EDT-B--K,Raw Material,0.0005
L-CLADC01-BULK/FF.RND.W957.03,L-CLADC01-BULK,TITA-CROTS-X,Raw Material,0.2100
L-CLADC01-BULK/FF.RND.W957.03,L-CLADC01-BULK,VITA-B3PC-X,Raw Material,0.0050
L-CLADC01-BULK/FF.RND.W957.03,L-CLADC01-BULK,ALAN--AK-K,Raw Material,0.0010
L-CLADC01-BULK/FF.RND.W957.03,L-CLADC01-BULK,PEN-SENSC50-X,Raw Material,0.0005
L-CLADC01-BULK/FF.RND.W957.03,L-CLADC01-BULK,PENG-NPGEHP-X,Raw Material,0.0080
L-CLADC01-BULK/FF.RND.W957.03,L-CLADC01-BULK,WARN-BBO12-X,Raw Material,0.0025
ES-EP02-W-08-BULK/6,ES-EP02-W-08-BULK,WARN-YLW3AS-X,Raw Material,0.0209
ES-EP02-W-08-BULK/6,ES-EP02-W-08-BULK,WARN-TE--PBULK,Intermediate,0.3030
ES-EP02-W-08-BULK/6,ES-EP02-W-08-BULK,ORGA-EXD-ARK,Raw Material,0.0200
ES-EP02-W-08-BULK/6,ES-EP02-W-08-BULK,POLY-M-MP27-K,Raw Material,0.0200
ES-EP02-W-08-BULK/6,ES-EP02-W-08-BULK,COVB-LH8-,Raw Material,0.0200
ES-EP02-W-08-BULK/6,ES-EP02-W-08-BULK,ZINC-M-KJZ10-K,Raw Material,0.0200
ES-EP02-W-08-BULK/6,ES-EP02-W-08-BULK,SERI-OT2SFSE-,Raw Material,0.2393
ES-EP02-W-08-BULK/6,ES-EP02-W-08-BULK,NT---K,Raw Material,0.0450
ES-EP02-W-08-BULK/6,ES-EP02-W-08-BULK,HAIM-DIS-X,Raw Material,0.0450
ES-EP02-W-08-BULK/6,ES-EP02-W-08-BULK,PENG-PNX-X,Raw Material,0.0080
ES-EP02-W-08-BULK/6,ES-EP02-W-08-BULK,WARN-COLOMCBK-X,Raw Material,0.2588
A-DM-BULK/8,A-DM-BULK,PANT--DL-K,Raw Material,0.0050
A-DM-BULK/8,A-DM-BULK,TRI--DOW-K,Raw Material,0.0050
A-DM-BULK/8,A-DM-BULK,TITA--3328EW-K,Raw Material,0.0010
A-DM-BULK/8,A-DM-BULK,EXTR-ALVGE-X,Raw Material,0.0050
A-DM-BULK/8,A-DM-BULK,WARN-K-BULK,Intermediate,0.0005
A-DM-BULK/8,A-DM-BULK,EXTR-CNDWLHB-X,Raw Material,0.0300
A-DM-BULK/8,A-DM-BULK,ACTI-VEAC-X,Raw Material,0.0010
A-DM-BULK/8,A-DM-BULK,CRIL---K,Raw Material,0.0030
A-DM-BULK/8,A-DM-BULK,PARF-SILK-,Raw Material,0.0010
A-DM-BULK/8,A-DM-BULK,PEN-EUXK900-X,Raw Material,0.0080
A-DM-BULK/8,A-DM-BULK,"CARB--94022,68-K",Raw Material,0.0010
A-DM-BULK/8,A-DM-BULK,GLUC--MC,Raw Material,0.0010
A-DM-BULK/8,A-DM-BULK,WARN-B-BULK,Intermediate,0.0001
A-DM-BULK/8,A-DM-BULK,SILI-DC21-,Raw Material,0.0100
A-DM-BULK/8,A-DM-BULK,UVIN-MC80-BASF,Raw Material,0.0750
A-DM-BULK/8,A-DM-BULK,SILI-9546-EDC,Raw Material,0.0075
A-DM-BULK/8,A-DM-BULK,EXTR-WTCHPF-X,Raw Material,0.0200
A-DM-BULK/8,A-DM-BULK,AIR-RO--L,Raw Material,0.7459
A-DM-BULK/8,A-DM-BULK,PROP-PPGULD-X,Raw Material,0.0200
A-DM-BULK/8,A-DM-BULK,SEPI-305-SF-K,Raw Material,0.0200
A-DM-BULK/8,A-DM-BULK,PARS-5000-DSM,Raw Material,0.0200
A-DM-BULK/8,A-DM-BULK,AQUA---K,Raw Material,0.0200
FW-CDEWN-BULK/8,FW-CDEWN-BULK,AIR-RO--L,Raw Material,0.2405
FW-CDEWN-BULK/8,FW-CDEWN-BULK,SOLV-BGKHN-X,Raw Material,0.0200
FW-CDEWN-BULK/8,FW-CDEWN-BULK,STAY--DSMR-K,Raw Material,0.0010
FW-CDEWN-BULK/8,FW-CDEWN-BULK,PANT--DL-K,Raw Material,0.0010
FW-CDEWN-BULK/8,FW-CDEWN-BULK,MYRI-SOCI-X,Raw Material,0.1000
FW-CDEWN-BULK/8,FW-CDEWN-BULK,AMI-GCK12H-X,Raw Material,0.1000
FW-CDEWN-BULK/8,FW-CDEWN-BULK,GLYC--ECOS-K,Raw Material,0.2200
FW-CDEWN-BULK/8,FW-CDEWN-BULK,TEGO-L7-1--K,Raw Material,0.0500
FW-CDEWN-BULK/8,FW-CDEWN-BULK,STEA-P9218-X,Raw Material,0.0300
FW-CDEWN-BULK/8,FW-CDEWN-BULK,EMUL-WLALA99-X,Raw Material,0.0700
FW-CDEWN-BULK/8,FW-CDEWN-BULK,KOH--PH-K,Raw Material,0.0485
FW-CDEWN-BULK/8,FW-CDEWN-BULK,AQUA---K,Raw Material,0.0500
FW-CDEWN-BULK/8,FW-CDEWN-BULK,EMU-EPSR-X,Raw Material,0.0020
FW-CDEWN-BULK/8,FW-CDEWN-BULK,EDT-B--K,Raw Material,0.0020
FW-CDEWN-BULK/8,FW-CDEWN-BULK,GLYC-MS-CGGMS N/EB25,Raw Material,0.0200
FW-CDEWN-BULK/8,FW-CDEWN-BULK,MERQ-MQ550PP-X,Raw Material,0.0100
FW-CDEWN-BULK/8,FW-CDEWN-BULK,EXTR-GS-,Raw Material,0.0020
FW-CDEWN-BULK/8,FW-CDEWN-BULK,HUM-PG400C-X,Raw Material,0.0200
FW-CDEWN-BULK/8,FW-CDEWN-BULK,PARF-SC2R151972-X,Raw Material,0.0050
FW-CDEWN-BULK/8,FW-CDEWN-BULK,PEN-PRSVPE-X,Raw Material,0.0080
L-RCLCLS1-BULK/FF.RND.W1032.00,L-RCLCLS1-BULK,PENG-SYM68-X,Raw Material,0.0050
L-RCLCLS1-BULK/FF.RND.W1032.00,L-RCLCLS1-BULK,CLR-URED328-X,Raw Material,0.0055
L-RCLCLS1-BULK/FF.RND.W1032.00,L-RCLCLS1-BULK,WARN-RED3AS-X,Raw Material,0.0097
L-RCLCLS1-BULK/FF.RND.W1032.00,L-RCLCLS1-BULK,TIT-401-X,Raw Material,0.0553
L-RCLCLS1-BULK/FF.RND.W1032.00,L-RCLCLS1-BULK,WARN-BLCK3AS-X,Raw Material,0.0093
L-RCLCLS1-BULK/FF.RND.W1032.00,L-RCLCLS1-BULK,STB-TL-X,Raw Material,0.0005
L-RCLCLS1-BULK/FF.RND.W1032.00,L-RCLCLS1-BULK,EDT-B--K,Raw Material,0.0005
L-RCLCLS1-BULK/FF.RND.W1032.00,L-RCLCLS1-BULK,THIC-RMGSO4-X,Raw Material,0.0100
L-RCLCLS1-BULK/FF.RND.W1032.00,L-RCLCLS1-BULK,SILI-DCF-ID-X,Raw Material,0.0160
L-RCLCLS1-BULK/FF.RND.W1032.00,L-RCLCLS1-BULK,PEN-PRSVPE-X,Raw Material,0.0050
L-RCLCLS1-BULK/FF.RND.W1032.00,L-RCLCLS1-BULK,PARF-VMR-X,Raw Material,0.0010
L-RCLCLS1-BULK/FF.RND.W1032.00,L-RCLCLS1-BULK,WARN-YLW3AS-X,Raw Material,0.0320
L-RCLCLS1-BULK/FF.RND.W1032.00,L-RCLCLS1-BULK,GARA-RFS-X,Raw Material,0.0100
L-RCLCLS1-BULK/FF.RND.W1032.00,L-RCLCLS1-BULK,VITA-DL E-MS,Raw Material,0.0010
L-RCLCLS1-BULK/FF.RND.W1032.00,L-RCLCLS1-BULK,ACTI-TINTT-X,Raw Material,0.0010
L-RCLCLS1-BULK/FF.RND.W1032.00,L-RCLCLS1-BULK,EMU-ACT-X,Raw Material,0.0300
L-RCLCLS1-BULK/FF.RND.W1032.00,L-RCLCLS1-BULK,COSM-43V--K,Raw Material,0.0305
L-RCLCLS1-BULK/FF.RND.W1032.00,L-RCLCLS1-BULK,"BUTY--DAI1,3",Raw Material,0.0400
L-RCLCLS1-BULK/FF.RND.W1032.00,L-RCLCLS1-BULK,SALA-99--K,Raw Material,0.1070
L-RCLCLS1-BULK/FF.RND.W1032.00,L-RCLCLS1-BULK,EUTA-G-X,Raw Material,0.1307
L-RCLCLS1-BULK/FF.RND.W1032.00,L-RCLCLS1-BULK,AIR-RO--L,Raw Material,0.3800
L-RCLCLS1-BULK/FF.RND.W1032.00,L-RCLCLS1-BULK,BENT-BGISDV-X,Raw Material,0.0700
L-RCLCLS1-BULK/FF.RND.W1032.00,L-RCLCLS1-BULK,EMUL-EMILST-X,Raw Material,0.0500
B-DMLP01-BULK/14,B-DMLP01-BULK,WARN-COGO--K,Raw Material,0.0012
B-DMLP01-BULK/14,B-DMLP01-BULK,PARF-AMSKLG-X,Raw Material,0.0007
B-DMLP01-BULK/14,B-DMLP01-BULK,ZINC-STW-X,Raw Material,0.0100
B-DMLP01-BULK/14,B-DMLP01-BULK,CORN---K,Raw Material,0.2000
B-DMLP01-BULK/14,B-DMLP01-BULK,WARN-CLRG-X,Raw Material,0.0007
B-DMLP01-BULK/14,B-DMLP01-BULK,EXTR-CNDWLHB-X,Raw Material,0.0100
B-DMLP01-BULK/14,B-DMLP01-BULK,WARN-ABIO-X,Raw Material,0.0003
B-DMLP01-BULK/14,B-DMLP01-BULK,TITA--3328EW-K,Raw Material,0.0100
B-DMLP01-BULK/14,B-DMLP01-BULK,TALC-OSBRTPD-X,Raw Material,0.7671
POM-BHPM-BULK/1,POM-BHPM-BULK,EDT-B--K,Raw Material,0.0010
POM-BHPM-BULK/1,POM-BHPM-BULK,ALAN--AK-K,Raw Material,0.0010
POM-BHPM-BULK/1,POM-BHPM-BULK,AMP-95--K,Raw Material,0.0032
POM-BHPM-BULK/1,POM-BHPM-BULK,EMU-GLY767LS-X,Raw Material,0.0100
POM-BHPM-BULK/1,POM-BHPM-BULK,SAMP-AMPR4910-X,Raw Material,0.0100
POM-BHPM-BULK/1,POM-BHPM-BULK,EMUL-DERMSOLP-,Raw Material,0.0100
POM-BHPM-BULK/1,POM-BHPM-BULK,CHA-CRPD-X,Raw Material,0.0035
POM-BHPM-BULK/1,POM-BHPM-BULK,PROP-PGESK-X,Raw Material,0.0200
