Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,SILI-BEL803-X,Raw Material,0.030000
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,EMU-HP30-X,Raw Material,0.026000
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,TITA-OTS2CR50-,Raw Material,0.058810
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,PENG-NPGEHP-X,Raw Material,0.008000
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,OIL-AVSB-X,Raw Material,0.001000
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,ARMO-HD--K,Raw Material,0.010000
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,MICA-SYR1F-X,Raw Material,0.004000
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,PENG-NPGEHP-X,Raw Material,0.008000
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,EXTR-KFGLYEX-X,Raw Material,0.001000
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,CREA-01HPB-X,Raw Material,0.190000
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,ARMO-HD--K,Raw Material,0.010000
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,SILI-BEL803-X,Raw Material,0.030000
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,SUN-MP-X,Raw Material,0.030000
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,BENT-BGVS5PC-X,Raw Material,0.085000
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,WARN-C338--K,Raw Material,0.039240
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,TITA-OTS2CR50-,Raw Material,0.038740
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,PURO-IDD-X,Raw Material,0.177600
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,HAIM-DIS-X,Raw Material,0.045000
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,WARN-UNK753-X,Raw Material,0.001000
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,WARN-TPA502-X,Raw Material,0.005430
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,WARN-C19012-DCR6-K,Raw Material,0.006040
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,PEN-SENSC50-X,Raw Material,0.004000
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,PARF-VMR-X,Raw Material,0.000100
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,WARN-ABIO-X,Raw Material,0.007550
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,SILI-ECDC-X,Raw Material,0.240000
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,WAX-PFRMSW-X,Raw Material,0.020000
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,EMU-HP30-X,Raw Material,0.026000
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,MICA-SYR1F-X,Raw Material,0.004000
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,OIL-OJJBIII-X,Raw Material,0.005000
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,EKS-GTLE-X,Raw Material,0.001000
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,SILS-034-X,Raw Material,0.010000
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,VITA-DL E-MS,Raw Material,0.002000
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,ALUM-MN10D-X,Raw Material,0.001000
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,OIL-AVSB-X,Raw Material,0.001000
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,ACTI-ECTC-X,Raw Material,0.000300
L-RRIPLMP09-BULK/FF.RND.W1003.01,L-RRIPLMP09-BULK,EMU-ACT-X,Raw Material,0.011000
PRM-RRIPSP-BULK/FF.RND.W1024.00,PRM-RRIPSP-BULK,PURO-IDD-X,Raw Material,0.030000
PRM-RRIPSP-BULK/FF.RND.W1024.00,PRM-RRIPSP-BULK,SILI-DC-PSFCS-X,Raw Material,0.070000
PRM-RRIPSP-BULK/FF.RND.W1024.00,PRM-RRIPSP-BULK,SILI-SFE-GE,Raw Material,0.200000
PRM-RRIPSP-BULK/FF.RND.W1024.00,PRM-RRIPSP-BULK,SILI-BELEG5-X,Raw Material,0.673600
PRM-RRIPSP-BULK/FF.RND.W1024.00,PRM-RRIPSP-BULK,WARN-YLW3AS-X,Raw Material,0.000600
PRM-RRIPSP-BULK/FF.RND.W1024.00,PRM-RRIPSP-BULK,TITA-OTS2CR50-,Raw Material,0.004500
PRM-RRIPSP-BULK/FF.RND.W1024.00,PRM-RRIPSP-BULK,SILI-DCMQ1600-X,Raw Material,0.010000
PRM-RRIPSP-BULK/FF.RND.W1024.00,PRM-RRIPSP-BULK,PEN-PRSVPE-X,Raw Material,0.008000
PRM-RRIPSP-BULK/FF.RND.W1024.00,PRM-RRIPSP-BULK,WARN-RED3AS-X,Raw Material,0.000200
PRM-RRIPSP-BULK/FF.RND.W1024.00,PRM-RRIPSP-BULK,WARN-BLCK3AS-X,Raw Material,0.000100
PRM-RRIPSP-BULK/FF.RND.W1024.00,PRM-RRIPSP-BULK,ACTI-ECTNOL-X,Raw Material,0.003000
TC-IPPF01-BULK/FF.RND.W1004.02,TC-IPPF01-BULK,TALK-C-STJADAITO-K,Raw Material,0.318380
TC-IPPF01-BULK/FF.RND.W1004.02,TC-IPPF01-BULK,TALC-C-2KPD-X,Raw Material,0.351690
TC-IPPF01-BULK/FF.RND.W1004.02,TC-IPPF01-BULK,TITA-OTS2CR50-,Raw Material,0.070000
TC-IPPF01-BULK/FF.RND.W1004.02,TC-IPPF01-BULK,TIT-MT60S-X,Raw Material,0.040000
TC-IPPF01-BULK/FF.RND.W1004.02,TC-IPPF01-BULK,UVIN-MC80-BASF,Raw Material,0.040000
TC-IPPF01-BULK/FF.RND.W1004.02,TC-IPPF01-BULK,SILD--SI5H52D-K,Raw Material,0.040000
TC-IPPF01-BULK/FF.RND.W1004.02,TC-IPPF01-BULK,SQUA-AMYR-X,Raw Material,0.035000
TC-IPPF01-BULK/FF.RND.W1004.02,TC-IPPF01-BULK,ORGA-EXD-ARK,Raw Material,0.025000
TC-IPPF01-BULK/FF.RND.W1004.02,TC-IPPF01-BULK,EUTA-G-X,Raw Material,0.015000
TC-IPPF01-BULK/FF.RND.W1004.02,TC-IPPF01-BULK,ZINC-ZNOLYS-X,Raw Material,0.010000
TC-IPPF01-BULK/FF.RND.W1004.02,TC-IPPF01-BULK,SUNP-EPU-2X-X,Raw Material,0.010000
TC-IPPF01-BULK/FF.RND.W1004.02,TC-IPPF01-BULK,COSM-168ARV-X,Raw Material,0.010000
TC-IPPF01-BULK/FF.RND.W1004.02,TC-IPPF01-BULK,PEN-PRSVPE-X,Raw Material,0.008000
TC-IPPF01-BULK/FF.RND.W1004.02,TC-IPPF01-BULK,LAR-LICODDC-BULK,Intermediate,0.005000
TC-IPPF01-BULK/FF.RND.W1004.02,TC-IPPF01-BULK,SILI-GRPSQ-X,Raw Material,0.005000
TC-IPPF01-BULK/FF.RND.W1004.02,TC-IPPF01-BULK,PEN-SENSC50-X,Raw Material,0.004000
TC-IPPF01-BULK/FF.RND.W1004.02,TC-IPPF01-BULK,ACTI-ECTC-X,Raw Material,0.000100
TC-IPPF01-BULK/FF.RND.W1004.02,TC-IPPF01-BULK,AJID-ZN100-X,Raw Material,0.000100
TC-IPPF01-BULK/FF.RND.W1004.02,TC-IPPF01-BULK,PARF-AMSKLG-X,Raw Material,0.000100
TC-IPPF01-BULK/FF.RND.W1004.02,TC-IPPF01-BULK,VITA-DL E-MS,Raw Material,0.000100
TC-IPPF01-BULK/FF.RND.W1004.02,TC-IPPF01-BULK,WARN-YLW3AS-X,Raw Material,0.007920
TC-IPPF01-BULK/FF.RND.W1004.02,TC-IPPF01-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.004180
TC-IPPF01-BULK/FF.RND.W1004.02,TC-IPPF01-BULK,WARN-BLCK3AS-X,Raw Material,0.000430
TC-IPPF06-BULK/FF.RND.W1009.01,TC-IPPF06-BULK,ZINC-ZNOLYS-X,Raw Material,0.010000
TC-IPPF06-BULK/FF.RND.W1009.01,TC-IPPF06-BULK,PARF-AMSKLG-X,Raw Material,0.000100
TC-IPPF06-BULK/FF.RND.W1009.01,TC-IPPF06-BULK,ACTI-ECTC-X,Raw Material,0.000100
TC-IPPF06-BULK/FF.RND.W1009.01,TC-IPPF06-BULK,ORGA-EXD-ARK,Raw Material,0.025000
TC-IPPF06-BULK/FF.RND.W1009.01,TC-IPPF06-BULK,SILD--SI5H52D-K,Raw Material,0.040000
TC-IPPF06-BULK/FF.RND.W1009.01,TC-IPPF06-BULK,TALC-C-2KPD-X,Raw Material,0.298720
TC-IPPF06-BULK/FF.RND.W1009.01,TC-IPPF06-BULK,WARN-YLW3AS-X,Raw Material,0.036500
TC-IPPF06-BULK/FF.RND.W1009.01,TC-IPPF06-BULK,LAR-LICODDC-BULK,Intermediate,0.005000
TC-IPPF06-BULK/FF.RND.W1009.01,TC-IPPF06-BULK,SUNP-EPU-2X-X,Raw Material,0.010000
TC-IPPF06-BULK/FF.RND.W1009.01,TC-IPPF06-BULK,SQUA-AMYR-X,Raw Material,0.035000
TC-IPPF06-BULK/FF.RND.W1009.01,TC-IPPF06-BULK,TALK-C-STJADAITO-K,Raw Material,0.318380
TC-IPPF06-BULK/FF.RND.W1009.01,TC-IPPF06-BULK,AJID-ZN100-X,Raw Material,0.000100
TC-IPPF06-BULK/FF.RND.W1009.01,TC-IPPF06-BULK,VITA-DL E-MS,Raw Material,0.000100
TC-IPPF06-BULK/FF.RND.W1009.01,TC-IPPF06-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.022000
TC-IPPF06-BULK/FF.RND.W1009.01,TC-IPPF06-BULK,TIT-MT60S-X,Raw Material,0.040000
TC-IPPF06-BULK/FF.RND.W1009.01,TC-IPPF06-BULK,UVIN-MC80-BASF,Raw Material,0.040000
TC-IPPF06-BULK/FF.RND.W1009.01,TC-IPPF06-BULK,WARN-BLCK3AS-X,Raw Material,0.007000
TC-IPPF06-BULK/FF.RND.W1009.01,TC-IPPF06-BULK,EUTA-G-X,Raw Material,0.015000
TC-IPPF06-BULK/FF.RND.W1009.01,TC-IPPF06-BULK,PEN-SENSC50-X,Raw Material,0.004000
TC-IPPF06-BULK/FF.RND.W1009.01,TC-IPPF06-BULK,TITA-OTS2CR50-,Raw Material,0.070000
TC-IPPF06-BULK/FF.RND.W1009.01,TC-IPPF06-BULK,SILI-GRPSQ-X,Raw Material,0.005000
TC-IPPF06-BULK/FF.RND.W1009.01,TC-IPPF06-BULK,COSM-168ARV-X,Raw Material,0.010000
TC-IPPF06-BULK/FF.RND.W1009.01,TC-IPPF06-BULK,PEN-PRSVPE-X,Raw Material,0.008000
TC-IPPF05-BULK/FF.RND.W1008.02,TC-IPPF05-BULK,TALK-C-STJADAITO-K,Raw Material,0.318380
TC-IPPF05-BULK/FF.RND.W1008.02,TC-IPPF05-BULK,TALC-C-2KPD-X,Raw Material,0.314020
TC-IPPF05-BULK/FF.RND.W1008.02,TC-IPPF05-BULK,TITA-OTS2CR50-,Raw Material,0.070000
TC-IPPF05-BULK/FF.RND.W1008.02,TC-IPPF05-BULK,TIT-MT60S-X,Raw Material,0.040000
TC-IPPF05-BULK/FF.RND.W1008.02,TC-IPPF05-BULK,UVIN-MC80-BASF,Raw Material,0.040000
TC-IPPF05-BULK/FF.RND.W1008.02,TC-IPPF05-BULK,SILD--SI5H52D-K,Raw Material,0.040000
TC-IPPF05-BULK/FF.RND.W1008.02,TC-IPPF05-BULK,SQUA-AMYR-X,Raw Material,0.035000
TC-IPPF05-BULK/FF.RND.W1008.02,TC-IPPF05-BULK,ORGA-EXD-ARK,Raw Material,0.025000
TC-IPPF05-BULK/FF.RND.W1008.02,TC-IPPF05-BULK,EUTA-G-X,Raw Material,0.015000
TC-IPPF05-BULK/FF.RND.W1008.02,TC-IPPF05-BULK,ZINC-ZNOLYS-X,Raw Material,0.010000
TC-IPPF05-BULK/FF.RND.W1008.02,TC-IPPF05-BULK,SUNP-EPU-2X-X,Raw Material,0.010000
TC-IPPF05-BULK/FF.RND.W1008.02,TC-IPPF05-BULK,COSM-168ARV-X,Raw Material,0.010000
TC-IPPF05-BULK/FF.RND.W1008.02,TC-IPPF05-BULK,PEN-PRSVPE-X,Raw Material,0.008000
TC-IPPF05-BULK/FF.RND.W1008.02,TC-IPPF05-BULK,LAR-LICODDC-BULK,Intermediate,0.005000
TC-IPPF05-BULK/FF.RND.W1008.02,TC-IPPF05-BULK,SILI-GRPSQ-X,Raw Material,0.005000
TC-IPPF05-BULK/FF.RND.W1008.02,TC-IPPF05-BULK,PEN-SENSC50-X,Raw Material,0.004000
TC-IPPF05-BULK/FF.RND.W1008.02,TC-IPPF05-BULK,ACTI-ECTC-X,Raw Material,0.000100
TC-IPPF05-BULK/FF.RND.W1008.02,TC-IPPF05-BULK,AJID-ZN100-X,Raw Material,0.000100
TC-IPPF05-BULK/FF.RND.W1008.02,TC-IPPF05-BULK,PARF-AMSKLG-X,Raw Material,0.000100
TC-IPPF05-BULK/FF.RND.W1008.02,TC-IPPF05-BULK,VITA-DL E-MS,Raw Material,0.000100
TC-IPPF05-BULK/FF.RND.W1008.02,TC-IPPF05-BULK,WARN-YLW3AS-X,Raw Material,0.029000
TC-IPPF05-BULK/FF.RND.W1008.02,TC-IPPF05-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.016500
TC-IPPF05-BULK/FF.RND.W1008.02,TC-IPPF05-BULK,WARN-BLCK3AS-X,Raw Material,0.004700
TC-IPPF04-BULK/FF.RND.W1007.01,TC-IPPF04-BULK,TIT-MT60S-X,Raw Material,0.040000
TC-IPPF04-BULK/FF.RND.W1007.01,TC-IPPF04-BULK,UVIN-MC80-BASF,Raw Material,0.040000
TC-IPPF04-BULK/FF.RND.W1007.01,TC-IPPF04-BULK,TALC-C-2KPD-X,Raw Material,0.329720
TC-IPPF04-BULK/FF.RND.W1007.01,TC-IPPF04-BULK,SILD--SI5H52D-K,Raw Material,0.040000
TC-IPPF04-BULK/FF.RND.W1007.01,TC-IPPF04-BULK,ORGA-EXD-ARK,Raw Material,0.025000
TC-IPPF04-BULK/FF.RND.W1007.01,TC-IPPF04-BULK,TITA-OTS2CR50-,Raw Material,0.070000
TC-IPPF04-BULK/FF.RND.W1007.01,TC-IPPF04-BULK,TALK-C-STJADAITO-K,Raw Material,0.318380
TC-IPPF04-BULK/FF.RND.W1007.01,TC-IPPF04-BULK,PARF-AMSKLG-X,Raw Material,0.000100
TC-IPPF04-BULK/FF.RND.W1007.01,TC-IPPF04-BULK,EUTA-G-X,Raw Material,0.015000
TC-IPPF04-BULK/FF.RND.W1007.01,TC-IPPF04-BULK,ACTI-ECTC-X,Raw Material,0.000100
TC-IPPF04-BULK/FF.RND.W1007.01,TC-IPPF04-BULK,AJID-ZN100-X,Raw Material,0.000100
TC-IPPF04-BULK/FF.RND.W1007.01,TC-IPPF04-BULK,SILI-GRPSQ-X,Raw Material,0.005000
TC-IPPF04-BULK/FF.RND.W1007.01,TC-IPPF04-BULK,PEN-SENSC50-X,Raw Material,0.004000
TC-IPPF04-BULK/FF.RND.W1007.01,TC-IPPF04-BULK,LAR-LICODDC-BULK,Intermediate,0.005000
TC-IPPF04-BULK/FF.RND.W1007.01,TC-IPPF04-BULK,ZINC-ZNOLYS-X,Raw Material,0.010000
TC-IPPF04-BULK/FF.RND.W1007.01,TC-IPPF04-BULK,PEN-PRSVPE-X,Raw Material,0.008000
TC-IPPF04-BULK/FF.RND.W1007.01,TC-IPPF04-BULK,COSM-168ARV-X,Raw Material,0.010000
TC-IPPF04-BULK/FF.RND.W1007.01,TC-IPPF04-BULK,SUNP-EPU-2X-X,Raw Material,0.010000
TC-IPPF04-BULK/FF.RND.W1007.01,TC-IPPF04-BULK,SQUA-AMYR-X,Raw Material,0.035000
TC-IPPF04-BULK/FF.RND.W1007.01,TC-IPPF04-BULK,VITA-DL E-MS,Raw Material,0.000100
TC-IPPF04-BULK/FF.RND.W1007.01,TC-IPPF04-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.010500
TC-IPPF04-BULK/FF.RND.W1007.01,TC-IPPF04-BULK,WARN-YLW3AS-X,Raw Material,0.020000
TC-IPPF04-BULK/FF.RND.W1007.01,TC-IPPF04-BULK,WARN-BLCK3AS-X,Raw Material,0.004000
TC-IPPF03-BULK/FF.RND.W1006.02,TC-IPPF03-BULK,TALK-C-STJADAITO-K,Raw Material,0.318380
TC-IPPF03-BULK/FF.RND.W1006.02,TC-IPPF03-BULK,TALC-C-2KPD-X,Raw Material,0.333020
TC-IPPF03-BULK/FF.RND.W1006.02,TC-IPPF03-BULK,TITA-OTS2CR50-,Raw Material,0.070000
TC-IPPF03-BULK/FF.RND.W1006.02,TC-IPPF03-BULK,TIT-MT60S-X,Raw Material,0.040000
TC-IPPF03-BULK/FF.RND.W1006.02,TC-IPPF03-BULK,UVIN-MC80-BASF,Raw Material,0.040000
TC-IPPF03-BULK/FF.RND.W1006.02,TC-IPPF03-BULK,SILD--SI5H52D-K,Raw Material,0.040000
TC-IPPF03-BULK/FF.RND.W1006.02,TC-IPPF03-BULK,SQUA-AMYR-X,Raw Material,0.035000
TC-IPPF03-BULK/FF.RND.W1006.02,TC-IPPF03-BULK,ORGA-EXD-ARK,Raw Material,0.025000
TC-IPPF03-BULK/FF.RND.W1006.02,TC-IPPF03-BULK,EUTA-G-X,Raw Material,0.015000
TC-IPPF03-BULK/FF.RND.W1006.02,TC-IPPF03-BULK,ZINC-ZNOLYS-X,Raw Material,0.010000
TC-IPPF03-BULK/FF.RND.W1006.02,TC-IPPF03-BULK,SUNP-EPU-2X-X,Raw Material,0.010000
TC-IPPF03-BULK/FF.RND.W1006.02,TC-IPPF03-BULK,COSM-168ARV-X,Raw Material,0.010000
TC-IPPF03-BULK/FF.RND.W1006.02,TC-IPPF03-BULK,PEN-PRSVPE-X,Raw Material,0.008000
TC-IPPF03-BULK/FF.RND.W1006.02,TC-IPPF03-BULK,LAR-LICODDC-BULK,Intermediate,0.005000
TC-IPPF03-BULK/FF.RND.W1006.02,TC-IPPF03-BULK,SILI-GRPSQ-X,Raw Material,0.005000
TC-IPPF03-BULK/FF.RND.W1006.02,TC-IPPF03-BULK,PEN-SENSC50-X,Raw Material,0.004000
TC-IPPF03-BULK/FF.RND.W1006.02,TC-IPPF03-BULK,ACTI-ECTC-X,Raw Material,0.000100
TC-IPPF03-BULK/FF.RND.W1006.02,TC-IPPF03-BULK,AJID-ZN100-X,Raw Material,0.000100
TC-IPPF03-BULK/FF.RND.W1006.02,TC-IPPF03-BULK,PARF-AMSKLG-X,Raw Material,0.000100
TC-IPPF03-BULK/FF.RND.W1006.02,TC-IPPF03-BULK,VITA-DL E-MS,Raw Material,0.000100
TC-IPPF03-BULK/FF.RND.W1006.02,TC-IPPF03-BULK,WARN-YLW3AS-X,Raw Material,0.017000
TC-IPPF03-BULK/FF.RND.W1006.02,TC-IPPF03-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.011000
TC-IPPF03-BULK/FF.RND.W1006.02,TC-IPPF03-BULK,WARN-BLCK3AS-X,Raw Material,0.003200
TC-IPPF02-BULK/FF.RND.W1005.02,TC-IPPF02-BULK,TALK-C-STJADAITO-K,Raw Material,0.318380
TC-IPPF02-BULK/FF.RND.W1005.02,TC-IPPF02-BULK,TALC-C-2KPD-X,Raw Material,0.342610
TC-IPPF02-BULK/FF.RND.W1005.02,TC-IPPF02-BULK,TITA-OTS2CR50-,Raw Material,0.070000
TC-IPPF02-BULK/FF.RND.W1005.02,TC-IPPF02-BULK,TIT-MT60S-X,Raw Material,0.040000
TC-IPPF02-BULK/FF.RND.W1005.02,TC-IPPF02-BULK,UVIN-MC80-BASF,Raw Material,0.040000
TC-IPPF02-BULK/FF.RND.W1005.02,TC-IPPF02-BULK,SILD--SI5H52D-K,Raw Material,0.040000
TC-IPPF02-BULK/FF.RND.W1005.02,TC-IPPF02-BULK,SQUA-AMYR-X,Raw Material,0.035000
TC-IPPF02-BULK/FF.RND.W1005.02,TC-IPPF02-BULK,ORGA-EXD-ARK,Raw Material,0.025000
TC-IPPF02-BULK/FF.RND.W1005.02,TC-IPPF02-BULK,EUTA-G-X,Raw Material,0.015000
TC-IPPF02-BULK/FF.RND.W1005.02,TC-IPPF02-BULK,ZINC-ZNOLYS-X,Raw Material,0.010000
TC-IPPF02-BULK/FF.RND.W1005.02,TC-IPPF02-BULK,SUNP-EPU-2X-X,Raw Material,0.010000
TC-IPPF02-BULK/FF.RND.W1005.02,TC-IPPF02-BULK,COSM-168ARV-X,Raw Material,0.010000
TC-IPPF02-BULK/FF.RND.W1005.02,TC-IPPF02-BULK,PEN-PRSVPE-X,Raw Material,0.008000
TC-IPPF02-BULK/FF.RND.W1005.02,TC-IPPF02-BULK,LAR-LICODDC-BULK,Intermediate,0.005000
TC-IPPF02-BULK/FF.RND.W1005.02,TC-IPPF02-BULK,SILI-GRPSQ-X,Raw Material,0.005000
TC-IPPF02-BULK/FF.RND.W1005.02,TC-IPPF02-BULK,PEN-SENSC50-X,Raw Material,0.004000
TC-IPPF02-BULK/FF.RND.W1005.02,TC-IPPF02-BULK,ACTI-ECTC-X,Raw Material,0.000100
TC-IPPF02-BULK/FF.RND.W1005.02,TC-IPPF02-BULK,AJID-ZN100-X,Raw Material,0.000100
TC-IPPF02-BULK/FF.RND.W1005.02,TC-IPPF02-BULK,PARF-AMSKLG-X,Raw Material,0.000100
TC-IPPF02-BULK/FF.RND.W1005.02,TC-IPPF02-BULK,VITA-DL E-MS,Raw Material,0.000100
TC-IPPF02-BULK/FF.RND.W1005.02,TC-IPPF02-BULK,WARN-YLW3AS-X,Raw Material,0.012900
TC-IPPF02-BULK/FF.RND.W1005.02,TC-IPPF02-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.006500
TC-IPPF02-BULK/FF.RND.W1005.02,TC-IPPF02-BULK,WARN-BLCK3AS-X,Raw Material,0.002210
EO-SOPM-BULK/FF.RND.QB015.00,EO-SOPM-BULK,PEPE-850021-X,Raw Material,1.000000
EO-SOLD-BULK/FF.RND.QB016.00,EO-SOLD-BULK,LVDR-850007-X,Raw Material,1.000000
EO-SOLM-BULK/FF.RND.QB018.00,EO-SOLM-BULK,LEMO-850000-X,Raw Material,1.000000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,SILI-DC749--X,Raw Material,0.070000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,SILI-BDP-X,Raw Material,0.060000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,PURO-IDD-X,Raw Material,0.060000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,SOLV-DEASB-X,Raw Material,0.050000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,UVIN-MC80-BASF,Raw Material,0.050000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,SILS-034-X,Raw Material,0.040000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,SUN-MP-X,Raw Material,0.040000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,TIT-MT60S-X,Raw Material,0.031000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,BENT-BGVS5PC-X,Raw Material,0.030000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,EMUL-KF6028-X,Raw Material,0.030000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,MC3-30-SF,Raw Material,0.030000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,VITA-B3PC-X,Raw Material,0.030000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,"BUTY--DAI1,3",Raw Material,0.030000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,CECC---K,Raw Material,0.025000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,SILI-2005-DC-K,Raw Material,0.020000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,PWD-SYS-X,Raw Material,0.010000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,THIC-RMGSO4-X,Raw Material,0.010000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,MOIS-TR100-X,Raw Material,0.010000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,PWD-MNLGZN-X,Raw Material,0.010000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,PEN-PRSVPE-X,Raw Material,0.008000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,ACTI-HFG-X,Raw Material,0.005000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,PEN-SENSC50-X,Raw Material,0.004000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,BHT-CRTL-X,Raw Material,0.001000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,SILC-SP500LS-X,Raw Material,0.001000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,ALAN--AK-K,Raw Material,0.001000
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,BASI-LP20H-X,Raw Material,0.000500
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,TITA-CROTS-X,Raw Material,0.048500
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,WARN-YLW3AS-X,Raw Material,0.025500
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,WARN-RED3AS-X,Raw Material,0.005600
F-RVLPWW42-BULK/FF.RND.M551.04,F-RVLPWW42-BULK,WARN-BLCK3AS-X,Raw Material,0.001300
F-RVLPWW41-BULK/FF.RND.M552.04,F-RVLPWW41-BULK,SILI-DC749--X,Raw Material,0.070000
F-RVLPWW41-BULK/FF.RND.M552.04,F-RVLPWW41-BULK,SILI-BDP-X,Raw Material,0.060000
F-RVLPWW41-BULK/FF.RND.M552.04,F-RVLPWW41-BULK,PURO-IDD-X,Raw Material,0.060000
F-RVLPWW41-BULK/FF.RND.M552.04,F-RVLPWW41-BULK,SOLV-DEASB-X,Raw Material,0.050000
F-RVLPWW41-BULK/FF.RND.M552.04,F-RVLPWW41-BULK,UVIN-MC80-BASF,Raw Material,0.050000
