Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
TWC-CLFTA-BULK/FPS.RND.W130.00,PEN-PRSVPE-X,Raw Material,0.80000
TWC-CLFTA-BULK/FPS.RND.W130.00,SILI-2005-DC-K,Raw Material,0.50000
TWC-CLFTA-BULK/FPS.RND.W130.00,TALC-C-2KPD-X,Raw Material,36.79090
TWC-CLFTA-BULK/FPS.RND.W130.00,TALK-C-STJADAITO-K,Raw Material,33.07000
TWC-CLFTA-BULK/FPS.RND.W130.00,TITA-OTS2CR50-,Raw Material,6.50000
TWC-CLFTA-BULK/FPS.RND.W130.00,UVIN-MC80-BASF,Raw Material,4.00000
TWC-CLFTA-BULK/FPS.RND.W130.00,SILD--SI5H52D-K,Raw Material,4.00000
TWC-CLFTA-BULK/FPS.RND.W130.00,IPM-CRDSG-X,Raw Material,3.50000
TWC-CLFTA-BULK/FPS.RND.W130.00,PEN-SENSC50-X,Raw Material,0.40000
TWC-CLFTA-BULK/FPS.RND.W130.00,PARF-9861SPM--K,Raw Material,0.01000
TWC-CLFTA-BULK/FPS.RND.W130.00,ACTM-CTLA-X,Raw Material,0.01000
TWC-CLFTA-BULK/FPS.RND.W130.00,ZINC-ZNOLYS-X,Raw Material,1.00000
TWC-CLFTA-BULK/FPS.RND.W130.00,TIT-MT60S-X,Raw Material,2.00000
TWC-CLFTA-BULK/FPS.RND.W130.00,WARN-YLW3AS-X,Raw Material,1.04730
TWC-CLFTA-BULK/FPS.RND.W130.00,WARN-RED3AS-X,Raw Material,0.27730
TWC-CLFTA-BULK/FPS.RND.W130.00,VITA-DL E-MS,Raw Material,0.01000
TWC-CLFTA-BULK/FPS.RND.W130.00,WARN-BLCK3AS-X,Raw Material,0.08450
S-NS-BULK/FPS.RND.W129.01,GARA-RFS-X,Raw Material,0.70000
S-NS-BULK/FPS.RND.W129.01,PENG-GL-LON,Raw Material,0.40000
S-NS-BULK/FPS.RND.W129.01,AMI-GCK12H-X,Raw Material,0.50000
S-NS-BULK/FPS.RND.W129.01,TEXA---K,Raw Material,18.00000
S-NS-BULK/FPS.RND.W129.01,KATI-JGRC14-X,Raw Material,0.20000
S-NS-BULK/FPS.RND.W129.01,OIL-ARG-X,Raw Material,0.05000
S-NS-BULK/FPS.RND.W129.01,EXTR-GS-,Raw Material,0.10000
S-NS-BULK/FPS.RND.W129.01,EMU-EPSR-X,Raw Material,0.05000
S-NS-BULK/FPS.RND.W129.01,PARF-ODM3-X,Raw Material,1.20000
S-NS-BULK/FPS.RND.W129.01,AQUA---K,Raw Material,1.00000
S-NS-BULK/FPS.RND.W129.01,POLY-MICOJ400-,Raw Material,0.20000
S-NS-BULK/FPS.RND.W129.01,EDT-B--K,Raw Material,0.05000
S-NS-BULK/FPS.RND.W129.01,TEGO-L7-1--K,Raw Material,10.00000
S-NS-BULK/FPS.RND.W129.01,SILI-SSEM105-X,Raw Material,3.00000
S-NS-BULK/FPS.RND.W129.01,EM-E3201M-X,Raw Material,1.50000
M-GSSNC-BULK/FPS.RND.L07.00,STA--C18-K,Raw Material,1.25000
M-GSSNC-BULK/FPS.RND.L07.00,CECC---K,Raw Material,1.00000
M-GSSNC-BULK/FPS.RND.L07.00,SAMP-SPHL-X,Raw Material,2.00000
M-GSSNC-BULK/FPS.RND.L07.00,MOIS-PTVT-X,Raw Material,2.00000
M-GSSNC-BULK/FPS.RND.L07.00,SAMP-PCFL-X,Raw Material,3.00000
M-GSSNC-BULK/FPS.RND.L07.00,SAMP-LPASG-X,Raw Material,3.00000
M-GSSNC-BULK/FPS.RND.L07.00,VITA-B3PC-X,Raw Material,5.00000
M-GSSNC-BULK/FPS.RND.L07.00,SAMP-EMDMB-X,Raw Material,3.00000
M-GSSNC-BULK/FPS.RND.L07.00,SILI-M05F-X,Raw Material,6.00000
M-GSSNC-BULK/FPS.RND.L07.00,SAMP-KSP101-X,Raw Material,0.50000
M-GSSNC-BULK/FPS.RND.L07.00,SQUA-PRT-X,Raw Material,6.00000
M-GSSNC-BULK/FPS.RND.L07.00,GLYC--ECOS-K,Raw Material,5.00000
M-GSSNC-BULK/FPS.RND.L07.00,SAMP-RCLRP-X,Raw Material,1.00000
M-GSSNC-BULK/FPS.RND.L07.00,PR-ZPRDL-X,Raw Material,1.00000
M-GSSNC-BULK/FPS.RND.L07.00,SAMP-CCLRK-X,Raw Material,0.50000
M-GSSNC-BULK/FPS.RND.L07.00,NEUT-LM-X,Raw Material,0.10000
M-GSSNC-BULK/FPS.RND.L07.00,ALAN--AK-K,Raw Material,0.20000
M-GSSNC-BULK/FPS.RND.L07.00,EDT-B--K,Raw Material,0.10000
M-GSSNC-BULK/FPS.RND.L07.00,LAR-KOH30%-BULK,Intermediate,0.25000
M-GSSNC-BULK/FPS.RND.L07.00,EMUL-PMLEZU-X,Raw Material,0.12000
L-PVW05-BULK/FPS.RND.M45.00,WARN-BLCK3AS-X,Raw Material,0.40000
L-PVW05-BULK/FPS.RND.M45.00,WARN-RED3AS-X,Raw Material,0.50000
L-PVW05-BULK/FPS.RND.M45.00,TITA-OTS2CR50-,Raw Material,1.60000
L-PVW05-BULK/FPS.RND.M45.00,ACTI-TINTT-X,Raw Material,0.10000
L-PVW05-BULK/FPS.RND.M45.00,VITA-DL E-MS,Raw Material,0.10000
L-PVW05-BULK/FPS.RND.M45.00,EDT-B--K,Raw Material,0.05000
L-PVW05-BULK/FPS.RND.M45.00,STB-TL-X,Raw Material,0.05000
L-PVW05-BULK/FPS.RND.M45.00,PARF-VMR-X,Raw Material,0.10000
L-PVW05-BULK/FPS.RND.M45.00,"BUTY--DAI1,3",Raw Material,5.00000
L-PVW05-BULK/FPS.RND.M45.00,SILI-BDP-X,Raw Material,8.30000
L-PVW05-BULK/FPS.RND.M45.00,SILI-DCF-ID-X,Raw Material,5.00000
L-PVW05-BULK/FPS.RND.M45.00,EUTA-G-X,Raw Material,6.75000
L-PVW05-BULK/FPS.RND.M45.00,BENT-BGISDV-X,Raw Material,7.50000
L-PVW05-BULK/FPS.RND.M45.00,PURO-IDD-X,Raw Material,1.75000
L-PVW05-BULK/FPS.RND.M45.00,EMUL-G50C-X,Raw Material,2.00000
L-PVW05-BULK/FPS.RND.M45.00,ABIL-EM90-X,Raw Material,3.00000
L-PVW05-BULK/FPS.RND.M45.00,WARN-YLW3AS-X,Raw Material,1.70000
L-PVW05-BULK/FPS.RND.M45.00,THIC-RMGSO4-X,Raw Material,1.00000
L-PVW05-BULK/FPS.RND.M45.00,EMUL-IS34R-X,Raw Material,1.00000
L-PVW05-BULK/FPS.RND.M45.00,PENG-SYM68-X,Raw Material,0.60000
L-PVW05-BULK/FPS.RND.M45.00,PEN-PRSVPE-X,Raw Material,0.80000
L-PVW05-BULK/FPS.RND.M45.00,SAMP-URED3075-X,Raw Material,2.20000
L-PVW05-BULK/FPS.RND.M45.00,SAMP-URED328-X,Raw Material,0.50000
L-PVW07-BULK/FPS.RND.M15.01,"BUTY--DAI1,3",Raw Material,5.00000
L-PVW07-BULK/FPS.RND.M15.01,ACTI-TINTT-X,Raw Material,0.10000
L-PVW07-BULK/FPS.RND.M15.01,SILI-DCF-ID-X,Raw Material,5.00000
L-PVW07-BULK/FPS.RND.M15.01,SILI-BDP-X,Raw Material,7.05000
L-PVW07-BULK/FPS.RND.M15.01,EUTA-G-X,Raw Material,6.75000
L-PVW07-BULK/FPS.RND.M15.01,BENT-BGISDV-X,Raw Material,7.50000
L-PVW07-BULK/FPS.RND.M15.01,PENG-SYM68-X,Raw Material,0.60000
L-PVW07-BULK/FPS.RND.M15.01,PEN-PRSVPE-X,Raw Material,0.80000
L-PVW07-BULK/FPS.RND.M15.01,ABIL-EM90-X,Raw Material,3.00000
L-PVW07-BULK/FPS.RND.M15.01,EMUL-G50C-X,Raw Material,2.00000
L-PVW07-BULK/FPS.RND.M15.01,THIC-RMGSO4-X,Raw Material,1.00000
L-PVW07-BULK/FPS.RND.M15.01,EMUL-IS34R-X,Raw Material,1.00000
L-PVW07-BULK/FPS.RND.M15.01,PURO-IDD-X,Raw Material,1.75000
L-PVW07-BULK/FPS.RND.M15.01,VITA-DL E-MS,Raw Material,0.10000
L-PVW07-BULK/FPS.RND.M15.01,PARF-VMR-X,Raw Material,0.10000
L-PVW07-BULK/FPS.RND.M15.01,WARN-YLW3AS-X,Raw Material,1.80000
L-PVW07-BULK/FPS.RND.M15.01,TITA-OTS2CR50-,Raw Material,2.60000
L-PVW07-BULK/FPS.RND.M15.01,EDT-B--K,Raw Material,0.05000
L-PVW07-BULK/FPS.RND.M15.01,STB-TL-X,Raw Material,0.05000
L-PVW07-BULK/FPS.RND.M15.01,WARN-BLCK3AS-X,Raw Material,0.55000
L-PVW07-BULK/FPS.RND.M15.01,WARN-RED3AS-X,Raw Material,1.20000
L-PVW07-BULK/FPS.RND.M15.01,SAMP-URED3075-X,Raw Material,1.50000
L-PVW07-BULK/FPS.RND.M15.01,SAMP-URED328-X,Raw Material,0.50000
ES-TSESM-02-BULK/FPS.RND.M16.05,WARN-CCCLOC--K,Raw Material,5.00000
ES-TSESM-02-BULK/FPS.RND.M16.05,WARN-TMRD-X,Raw Material,6.33600
ES-TSESM-02-BULK/FPS.RND.M16.05,WARN-6278MRN-X,Raw Material,12.12500
ES-TSESM-02-BULK/FPS.RND.M16.05,WARN-CLOSG--K,Raw Material,26.56500
ES-TSESM-02-BULK/FPS.RND.M16.05,COSM-168ARV-X,Raw Material,0.70000
ES-TSESM-02-BULK/FPS.RND.M16.05,MC3-300-SF,Raw Material,1.00000
ES-TSESM-02-BULK/FPS.RND.M16.05,PENG-PNX-X,Raw Material,0.80000
ES-TSESM-02-BULK/FPS.RND.M16.05,ZINC-STW-X,Raw Material,2.50000
ES-TSESM-02-BULK/FPS.RND.M16.05,POWD-GH52-X,Raw Material,12.51500
ES-TSESM-02-BULK/FPS.RND.M16.05,POWD-HTTS-X,Raw Material,22.00000
ES-TSESM-02-BULK/FPS.RND.M16.05,WARN-GZ0075-X,Raw Material,0.35900
ES-TSESM-02-BULK/FPS.RND.M16.05,SILI-2005-DC-K,Raw Material,5.50000
ES-TSESM-02-BULK/FPS.RND.M16.05,WARN-TOA403-KF,Raw Material,1.10000
ES-TSESM-02-BULK/FPS.RND.M16.05,EUTA-G-X,Raw Material,3.50000
TWC-CLFTC-BULK/FPS.RND.W135.00,TALC-C-2KPD-X,Raw Material,34.96000
TWC-CLFTC-BULK/FPS.RND.W135.00,UVIN-MC80-BASF,Raw Material,4.00000
TWC-CLFTC-BULK/FPS.RND.W135.00,TITA-OTS2CR50-,Raw Material,6.50000
TWC-CLFTC-BULK/FPS.RND.W135.00,TALK-C-STJADAITO-K,Raw Material,33.08000
TWC-CLFTC-BULK/FPS.RND.W135.00,ACTM-CTLA-X,Raw Material,0.01000
TWC-CLFTC-BULK/FPS.RND.W135.00,SILD--SI5H52D-K,Raw Material,4.00000
TWC-CLFTC-BULK/FPS.RND.W135.00,WARN-BLCK3AS-X,Raw Material,0.27000
TWC-CLFTC-BULK/FPS.RND.W135.00,EUTA-G-X,Raw Material,1.50000
TWC-CLFTC-BULK/FPS.RND.W135.00,ORGA-EXD-ARK,Raw Material,2.50000
TWC-CLFTC-BULK/FPS.RND.W135.00,IPM-CRDSG-X,Raw Material,3.50000
TWC-CLFTC-BULK/FPS.RND.W135.00,SUNP-EPU-2X-X,Raw Material,1.00000
TWC-CLFTC-BULK/FPS.RND.W135.00,COSM-168ARV-X,Raw Material,1.00000
TWC-CLFTC-BULK/FPS.RND.W135.00,SILI-2005-DC-K,Raw Material,0.50000
TWC-CLFTC-BULK/FPS.RND.W135.00,TIT-MT60S-X,Raw Material,2.00000
TWC-CLFTC-BULK/FPS.RND.W135.00,WARN-RED3ASTDMS-BULK,Intermediate,0.86000
TWC-CLFTC-BULK/FPS.RND.W135.00,PEN-PRSVPE-X,Raw Material,0.80000
TWC-CLFTC-BULK/FPS.RND.W135.00,ZINC-ZNOLYS-X,Raw Material,1.00000
TWC-CLFTC-BULK/FPS.RND.W135.00,PEN-SENSC50-X,Raw Material,0.40000
TWC-CLFTC-BULK/FPS.RND.W135.00,VITA-DL E-MS,Raw Material,0.01000
TWC-CLFTC-BULK/FPS.RND.W135.00,PARF-9861SPM--K,Raw Material,0.01000
TWC-CLFTC-BULK/FPS.RND.W135.00,WARN-YLW3AS-X,Raw Material,2.10000
TWC-CLFTD-BULK/FPS.RND.W136.00,TALC-C-2KPD-X,Raw Material,34.49180
TWC-CLFTD-BULK/FPS.RND.W136.00,COSM-168ARV-X,Raw Material,1.00000
TWC-CLFTD-BULK/FPS.RND.W136.00,SILD--SI5H52D-K,Raw Material,4.00000
TWC-CLFTD-BULK/FPS.RND.W136.00,EUTA-G-X,Raw Material,1.50000
TWC-CLFTD-BULK/FPS.RND.W136.00,ORGA-EXD-ARK,Raw Material,2.50000
TWC-CLFTD-BULK/FPS.RND.W136.00,IPM-CRDSG-X,Raw Material,3.50000
TWC-CLFTD-BULK/FPS.RND.W136.00,SILI-2005-DC-K,Raw Material,0.50000
TWC-CLFTD-BULK/FPS.RND.W136.00,PEN-PRSVPE-X,Raw Material,0.80000
TWC-CLFTD-BULK/FPS.RND.W136.00,SUNP-EPU-2X-X,Raw Material,1.00000
TWC-CLFTD-BULK/FPS.RND.W136.00,WARN-BLCK3AS-X,Raw Material,0.49640
TWC-CLFTD-BULK/FPS.RND.W136.00,TIT-MT60S-X,Raw Material,2.00000
TWC-CLFTD-BULK/FPS.RND.W136.00,ACTM-CTLA-X,Raw Material,0.01000
TWC-CLFTD-BULK/FPS.RND.W136.00,ZINC-ZNOLYS-X,Raw Material,1.00000
TWC-CLFTD-BULK/FPS.RND.W136.00,VITA-DL E-MS,Raw Material,0.01000
TWC-CLFTD-BULK/FPS.RND.W136.00,PARF-9861SPM--K,Raw Material,0.01000
TWC-CLFTD-BULK/FPS.RND.W136.00,PEN-SENSC50-X,Raw Material,0.40000
TWC-CLFTD-BULK/FPS.RND.W136.00,WARN-RED3ASTDMS-BULK,Intermediate,1.28530
TWC-CLFTD-BULK/FPS.RND.W136.00,WARN-YLW3AS-X,Raw Material,1.91650
TWC-CLFTD-BULK/FPS.RND.W136.00,UVIN-MC80-BASF,Raw Material,4.00000
TWC-CLFTD-BULK/FPS.RND.W136.00,TITA-OTS2CR50-,Raw Material,6.50000
TWC-CLFTD-BULK/FPS.RND.W136.00,TALK-C-STJADAITO-K,Raw Material,33.08000
TWC-CLFTE-BULK/FPS.RND.W137.00,ORGA-EXD-ARK,Raw Material,2.50000
TWC-CLFTE-BULK/FPS.RND.W137.00,COSM-168ARV-X,Raw Material,1.00000
TWC-CLFTE-BULK/FPS.RND.W137.00,EUTA-G-X,Raw Material,1.50000
TWC-CLFTE-BULK/FPS.RND.W137.00,TALC-C-2KPD-X,Raw Material,35.33730
TWC-CLFTE-BULK/FPS.RND.W137.00,SILI-2005-DC-K,Raw Material,0.50000
TWC-CLFTE-BULK/FPS.RND.W137.00,PEN-PRSVPE-X,Raw Material,0.80000
TWC-CLFTE-BULK/FPS.RND.W137.00,TALK-C-STJADAITO-K,Raw Material,33.08000
TWC-CLFTE-BULK/FPS.RND.W137.00,SUNP-EPU-2X-X,Raw Material,1.00000
TWC-CLFTE-BULK/FPS.RND.W137.00,UVIN-MC80-BASF,Raw Material,4.00000
TWC-CLFTE-BULK/FPS.RND.W137.00,TITA-OTS2CR50-,Raw Material,6.50000
TWC-CLFTE-BULK/FPS.RND.W137.00,IPM-CRDSG-X,Raw Material,3.50000
TWC-CLFTE-BULK/FPS.RND.W137.00,SILD--SI5H52D-K,Raw Material,4.00000
TWC-CLFTE-BULK/FPS.RND.W137.00,PEN-SENSC50-X,Raw Material,0.40000
TWC-CLFTE-BULK/FPS.RND.W137.00,PARF-9861SPM--K,Raw Material,0.01000
TWC-CLFTE-BULK/FPS.RND.W137.00,WARN-BLCK3AS-X,Raw Material,0.41260
TWC-CLFTE-BULK/FPS.RND.W137.00,VITA-DL E-MS,Raw Material,0.01000
TWC-CLFTE-BULK/FPS.RND.W137.00,WARN-YLW3AS-X,Raw Material,1.67010
TWC-CLFTE-BULK/FPS.RND.W137.00,TIT-MT60S-X,Raw Material,2.00000
TWC-CLFTE-BULK/FPS.RND.W137.00,ZINC-ZNOLYS-X,Raw Material,1.00000
TWC-CLFTE-BULK/FPS.RND.W137.00,ACTM-CTLA-X,Raw Material,0.01000
TWC-CLFTE-BULK/FPS.RND.W137.00,WARN-RED3ASTDMS-BULK,Intermediate,0.77000
TWC-CLFTF-BULK/FPS.RND.W138.00,ACTM-CTLA-X,Raw Material,0.01000
TWC-CLFTF-BULK/FPS.RND.W138.00,SILI-2005-DC-K,Raw Material,0.50000
TWC-CLFTF-BULK/FPS.RND.W138.00,WARN-RED3ASTDMS-BULK,Intermediate,2.23030
TWC-CLFTF-BULK/FPS.RND.W138.00,PEN-SENSC50-X,Raw Material,0.40000
TWC-CLFTF-BULK/FPS.RND.W138.00,ORGA-EXD-ARK,Raw Material,2.50000
TWC-CLFTF-BULK/FPS.RND.W138.00,SUNP-EPU-2X-X,Raw Material,1.00000
TWC-CLFTF-BULK/FPS.RND.W138.00,TITA-OTS2CR50-,Raw Material,6.50000
TWC-CLFTF-BULK/FPS.RND.W138.00,COSM-168ARV-X,Raw Material,1.00000
TWC-CLFTF-BULK/FPS.RND.W138.00,IPM-CRDSG-X,Raw Material,3.50000
TWC-CLFTF-BULK/FPS.RND.W138.00,SILD--SI5H52D-K,Raw Material,4.00000
TWC-CLFTF-BULK/FPS.RND.W138.00,UVIN-MC80-BASF,Raw Material,4.00000
TWC-CLFTF-BULK/FPS.RND.W138.00,EUTA-G-X,Raw Material,1.50000
TWC-CLFTF-BULK/FPS.RND.W138.00,WARN-BLCK3AS-X,Raw Material,0.61200
TWC-CLFTF-BULK/FPS.RND.W138.00,TALC-C-2KPD-X,Raw Material,31.85400
TWC-CLFTF-BULK/FPS.RND.W138.00,PARF-9861SPM--K,Raw Material,0.01000
TWC-CLFTF-BULK/FPS.RND.W138.00,PEN-PRSVPE-X,Raw Material,0.80000
TWC-CLFTF-BULK/FPS.RND.W138.00,TALK-C-STJADAITO-K,Raw Material,33.08000
TWC-CLFTF-BULK/FPS.RND.W138.00,ZINC-ZNOLYS-X,Raw Material,1.00000
TWC-CLFTF-BULK/FPS.RND.W138.00,VITA-DL E-MS,Raw Material,0.01000
TWC-CLFTF-BULK/FPS.RND.W138.00,WARN-YLW3AS-X,Raw Material,3.49370
TWC-CLFTF-BULK/FPS.RND.W138.00,TIT-MT60S-X,Raw Material,2.00000
TWC-CLFTG-BULK/FPS.RND.W139.00,ORGA-EXD-ARK,Raw Material,2.50000
TWC-CLFTG-BULK/FPS.RND.W139.00,TALC-C-2KPD-X,Raw Material,32.33050
TWC-CLFTG-BULK/FPS.RND.W139.00,SILD--SI5H52D-K,Raw Material,4.00000
TWC-CLFTG-BULK/FPS.RND.W139.00,TALK-C-STJADAITO-K,Raw Material,33.08000
TWC-CLFTG-BULK/FPS.RND.W139.00,IPM-CRDSG-X,Raw Material,3.50000
TWC-CLFTG-BULK/FPS.RND.W139.00,UVIN-MC80-BASF,Raw Material,4.00000
TWC-CLFTG-BULK/FPS.RND.W139.00,TITA-OTS2CR50-,Raw Material,6.50000
TWC-CLFTG-BULK/FPS.RND.W139.00,COSM-168ARV-X,Raw Material,1.00000
TWC-CLFTG-BULK/FPS.RND.W139.00,EUTA-G-X,Raw Material,1.50000
TWC-CLFTG-BULK/FPS.RND.W139.00,PEN-SENSC50-X,Raw Material,0.40000
TWC-CLFTG-BULK/FPS.RND.W139.00,SUNP-EPU-2X-X,Raw Material,1.00000
TWC-CLFTG-BULK/FPS.RND.W139.00,SILI-2005-DC-K,Raw Material,0.50000
TWC-CLFTG-BULK/FPS.RND.W139.00,PEN-PRSVPE-X,Raw Material,0.80000
TWC-CLFTG-BULK/FPS.RND.W139.00,WARN-RED3ASTDMS-BULK,Intermediate,2.16440
TWC-CLFTG-BULK/FPS.RND.W139.00,VITA-DL E-MS,Raw Material,0.01000
TWC-CLFTG-BULK/FPS.RND.W139.00,PARF-9861SPM--K,Raw Material,0.01000
TWC-CLFTG-BULK/FPS.RND.W139.00,WARN-YLW3AS-X,Raw Material,3.14430
TWC-CLFTG-BULK/FPS.RND.W139.00,TIT-MT60S-X,Raw Material,2.00000
TWC-CLFTG-BULK/FPS.RND.W139.00,ZINC-ZNOLYS-X,Raw Material,1.00000
TWC-CLFTG-BULK/FPS.RND.W139.00,WARN-BLCK3AS-X,Raw Material,0.55080
TWC-CLFTG-BULK/FPS.RND.W139.00,ACTM-CTLA-X,Raw Material,0.01000
TWC-CLFTH-BULK/FPS.RND.W140.00,IPM-CRDSG-X,Raw Material,3.50000
TWC-CLFTH-BULK/FPS.RND.W140.00,SILD--SI5H52D-K,Raw Material,4.00000
TWC-CLFTH-BULK/FPS.RND.W140.00,UVIN-MC80-BASF,Raw Material,4.00000
TWC-CLFTH-BULK/FPS.RND.W140.00,TALC-C-2KPD-X,Raw Material,30.84340
TWC-CLFTH-BULK/FPS.RND.W140.00,TITA-OTS2CR50-,Raw Material,6.50000
TWC-CLFTH-BULK/FPS.RND.W140.00,TALK-C-STJADAITO-K,Raw Material,33.08000
TWC-CLFTH-BULK/FPS.RND.W140.00,COSM-168ARV-X,Raw Material,1.00000
TWC-CLFTH-BULK/FPS.RND.W140.00,EUTA-G-X,Raw Material,1.50000
TWC-CLFTH-BULK/FPS.RND.W140.00,ORGA-EXD-ARK,Raw Material,2.50000
TWC-CLFTH-BULK/FPS.RND.W140.00,PEN-PRSVPE-X,Raw Material,0.80000
TWC-CLFTH-BULK/FPS.RND.W140.00,ZINC-ZNOLYS-X,Raw Material,1.00000
TWC-CLFTH-BULK/FPS.RND.W140.00,SUNP-EPU-2X-X,Raw Material,1.00000
TWC-CLFTH-BULK/FPS.RND.W140.00,VITA-DL E-MS,Raw Material,0.01000
TWC-CLFTH-BULK/FPS.RND.W140.00,SILI-2005-DC-K,Raw Material,0.50000
TWC-CLFTH-BULK/FPS.RND.W140.00,PEN-SENSC50-X,Raw Material,0.40000
TWC-CLFTH-BULK/FPS.RND.W140.00,PARF-9861SPM--K,Raw Material,0.01000
TWC-CLFTH-BULK/FPS.RND.W140.00,WARN-BLCK3AS-X,Raw Material,0.79200
TWC-CLFTH-BULK/FPS.RND.W140.00,WARN-YLW3AS-X,Raw Material,4.03520
TWC-CLFTH-BULK/FPS.RND.W140.00,TIT-MT60S-X,Raw Material,2.00000
TWC-CLFTH-BULK/FPS.RND.W140.00,WARN-RED3ASTDMS-BULK,Intermediate,2.51940
TWC-CLFTH-BULK/FPS.RND.W140.00,ACTM-CTLA-X,Raw Material,0.01000
L-SLWCD-BULK/FPS.RND.W141.00,SILI-AXU3-X,Raw Material,15.00000
L-SLWCD-BULK/FPS.RND.W141.00,SILI-DC-PSFCS-X,Raw Material,11.65000
L-SLWCD-BULK/FPS.RND.W141.00,PURO-IDD-X,Raw Material,14.43000
L-SLWCD-BULK/FPS.RND.W141.00,BENT-BGVS5PC-X,Raw Material,12.00000
L-SLWCD-BULK/FPS.RND.W141.00,SILI-SFCM56-X,Raw Material,3.00000
L-SLWCD-BULK/FPS.RND.W141.00,HAIM-DIS-X,Raw Material,4.00000
L-SLWCD-BULK/FPS.RND.W141.00,BENT-BGISDV-X,Raw Material,11.00000
L-SLWCD-BULK/FPS.RND.W141.00,SILI-BEL803-X,Raw Material,11.00000
L-SLWCD-BULK/FPS.RND.W141.00,SILC-SP500LS-X,Raw Material,3.00000
L-SLWCD-BULK/FPS.RND.W141.00,SILC-MKOL-X,Raw Material,2.50000
L-SLWCD-BULK/FPS.RND.W141.00,PARF-VMR-X,Raw Material,0.05000
L-SLWCD-BULK/FPS.RND.W141.00,WARN-TOA403-KF,Raw Material,2.75000
L-SLWCD-BULK/FPS.RND.W141.00,VITA-DL E-MS,Raw Material,0.10000
L-SLWCD-BULK/FPS.RND.W141.00,PEN-SENSC50-X,Raw Material,0.40000
L-SLWCD-BULK/FPS.RND.W141.00,WARN-C19011-R7CL-K,Raw Material,0.65000
L-SLWCD-BULK/FPS.RND.W141.00,TITA-OTS2CR50-,Raw Material,4.25000
L-SLWCD-BULK/FPS.RND.W141.00,WARN-C19012-DCR6-K,Raw Material,1.47000
L-SLWCD-BULK/FPS.RND.W141.00,WARN-C338--K,Raw Material,1.95000
L-SLWCD-BULK/FPS.RND.W141.00,PEN-PRSVPE-X,Raw Material,0.80000
FW-RWSABHA-BULK/FPS.RND.W104.04,GLYC--ECOS-K,Raw Material,3.00000
FW-RWSABHA-BULK/FPS.RND.W104.04,TEGO-L7-1--K,Raw Material,10.00000
FW-RWSABHA-BULK/FPS.RND.W104.04,AQUA---K,Raw Material,10.00000
FW-RWSABHA-BULK/FPS.RND.W104.04,EMUL-PLUP-X,Raw Material,3.00000
FW-RWSABHA-BULK/FPS.RND.W104.04,AMI-GCK12H-X,Raw Material,10.00000
FW-RWSABHA-BULK/FPS.RND.W104.04,LAR-SF30-BULK,Intermediate,1.30000
FW-RWSABHA-BULK/FPS.RND.W104.04,AJID--NL-K,Raw Material,2.00000
FW-RWSABHA-BULK/FPS.RND.W104.04,ACTI-AFEW-X,Raw Material,0.01000
FW-RWSABHA-BULK/FPS.RND.W104.04,TEXA---K,Raw Material,3.00000
FW-RWSABHA-BULK/FPS.RND.W104.04,PROP-PGESK-X,Raw Material,3.00000
FW-RWSABHA-BULK/FPS.RND.W104.04,PENG-GL-LON,Raw Material,0.30000
FW-RWSABHA-BULK/FPS.RND.W104.04,EDT-B--K,Raw Material,0.05000
FW-RWSABHA-BULK/FPS.RND.W104.04,GARA-RFS-X,Raw Material,0.30000
FW-RWSABHA-BULK/FPS.RND.W104.04,PEN-PRSVPE-X,Raw Material,0.50000
FW-RWSABHA-BULK/FPS.RND.W104.04,AHA-FRBBCR-X,Raw Material,0.05000
FW-RWSABHA-BULK/FPS.RND.W104.04,SAMP-STPDS-X,Raw Material,0.20000
FW-RWSABHA-BULK/FPS.RND.W104.04,SAMP-GLDTE-X,Raw Material,0.10000
FW-RWSABHA-BULK/FPS.RND.W104.04,SAMP-SPFLFC2-X,Raw Material,0.15000
FW-RWSABHA-BULK/FPS.RND.W104.04,SAMP-IXCSB-X,Raw Material,3.00000
M-AGNC-BULK/FPS.RND.W125.02,SMG-S600-X,Raw Material,0.45000
M-AGNC-BULK/FPS.RND.W125.02,PENG-PNX-X,Raw Material,0.50000
M-AGNC-BULK/FPS.RND.W125.02,MATR-3000-X,Raw Material,3.00000
M-AGNC-BULK/FPS.RND.W125.02,VITA-B3PC-X,Raw Material,5.00000
M-AGNC-BULK/FPS.RND.W125.02,EMU-CSAL-X,Raw Material,3.50000
M-AGNC-BULK/FPS.RND.W125.02,CRO1-GTCC-,Raw Material,4.00000
M-AGNC-BULK/FPS.RND.W125.02,EMU-MTV6-X,Raw Material,4.50000
M-AGNC-BULK/FPS.RND.W125.02,SILI-D2-TSFST-K,Raw Material,4.00000
M-AGNC-BULK/FPS.RND.W125.02,FUCO-15PSLB-X,Raw Material,1.00000
M-AGNC-BULK/FPS.RND.W125.02,TEGS-MM-X,Raw Material,1.00000
M-AGNC-BULK/FPS.RND.W125.02,OIL-BLWHMO-X,Raw Material,1.00000
M-AGNC-BULK/FPS.RND.W125.02,SILS-034-X,Raw Material,2.00000
M-AGNC-BULK/FPS.RND.W125.02,GLYC--ECOS-K,Raw Material,2.50000
M-AGNC-BULK/FPS.RND.W125.02,ACTI-HFG-X,Raw Material,2.50000
M-AGNC-BULK/FPS.RND.W125.02,PENG-CLRP-X,Raw Material,0.30000
