Code FG,Kode Bulk,Reference,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
FW-FWN2-OMG,FW-FW-BULK,Normal (Odoo ref 5),PEN-PRSVPE-X,Raw Material,0.00600
FW-FWN2-OMG,FW-FW-BULK,Normal (Odoo ref 5),PARF-PCGD2SG-X,Raw Material,0.00700
FW-FWN2-OMG,FW-FW-BULK,Normal (Odoo ref 5),EDT-B--K,Raw Material,0.00050
FW-FWN2-OMG,FW-FW-BULK,Normal (Odoo ref 5),EXTR-PCGD2SG-X,Raw Material,0.00050
FW-FWN2-OMG,FW-FW-BULK,Normal (Odoo ref 5),ACTI-VEAC-X,Raw Material,0.00050
FW-FWN2-OMG,FW-FW-BULK,Normal (Odoo ref 5),BENE-K200-X,Raw Material,0.00075
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,MYRI-SOCI-X,Raw Material,0.24000
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,GLYC--ECOS-K,Raw Material,0.20000
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,SOLV-BGKHN-X,Raw Material,0.09000
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,KOH--PH-K,Raw Material,0.06500
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,STEA-A-EST05M,Raw Material,0.04000
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,EMUL-PLUP-X,Raw Material,0.02000
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,EMUL-SNRFA-X,Raw Material,0.02000
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,EMUL-GMSNSE-X,Raw Material,0.02000
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,SURF-DIAK-X,Raw Material,0.02000
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,CUTI---K,Raw Material,0.01500
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,AJID--NL-K,Raw Material,0.01000
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,MERQ-MQ550PP-X,Raw Material,0.01000
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,OIL-OLV300-X,Raw Material,0.01000
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,PEN-PRSVPE-X,Raw Material,0.00600
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,PARF-PCNDLF-X,Raw Material,0.00600
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,VITA-B3PC-X,Raw Material,0.00500
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,ALAN--AK-K,Raw Material,0.00200
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,EXTR-LCRG-X,Raw Material,0.00100
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,EDT-DSLV-X,Raw Material,0.00100
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,BENE-K200-X,Raw Material,0.00075
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,EXTR-CRNEGN-X,Raw Material,0.00010
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,EKS-FLAC-X,Raw Material,0.00010
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,EXTR-JPBBR-X,Raw Material,0.00001
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,EXTR-PCTGJ-X,Raw Material,0.00001
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,VIT-ATCAT-X,Raw Material,0.00000
MY-FWRPBCFLS100-W,FW-RPBCFLS-BULK,Reference 6,STAY--DSMR-K,Raw Material,0.00000
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,SILI-DC749--X,Raw Material,0.07000
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,SILI-BDP-X,Raw Material,0.06000
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,PURO-IDD-X,Raw Material,0.06000
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,SOLV-DEASB-X,Raw Material,0.05000
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,UVIN-MC80-BASF,Raw Material,0.05000
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,SILS-034-X,Raw Material,0.04000
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,SUN-MP-X,Raw Material,0.04000
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,TIT-MT60S-X,Raw Material,0.03100
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,BENT-BGVS5PC-X,Raw Material,0.03000
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,EMUL-KF6028-X,Raw Material,0.03000
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,MC3-30-SF,Raw Material,0.03000
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,VITA-B3PC-X,Raw Material,0.03000
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,"BUTY--DAI1,3",Raw Material,0.03000
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,CECC---K,Raw Material,0.02500
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,SILI-2005-DC-K,Raw Material,0.02000
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,PWD-SYS-X,Raw Material,0.01000
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,THIC-RMGSO4-X,Raw Material,0.01000
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,MOIS-TR100-X,Raw Material,0.01000
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,PWD-MNLGZN-X,Raw Material,0.01000
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,PEN-PRSVPE-X,Raw Material,0.00800
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,ACTI-HFG-X,Raw Material,0.00500
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,PEN-SENSC50-X,Raw Material,0.00400
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,BHT-CRTL-X,Raw Material,0.00100
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,SILC-SP500LS-X,Raw Material,0.00100
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,ALAN--AK-K,Raw Material,0.00100
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,BASI-LP20H-X,Raw Material,0.00050
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,TITA-CROTS-X,Raw Material,0.06620
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,WARN-YLW3AS-X,Raw Material,0.02060
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,WARN-RED3AS-X,Raw Material,0.00325
F-RVLPWW33-MO,F-RVLPWW33-BULK,FF.RND.M546.04,WARN-BLCK3AS-X,Raw Material,0.00060
MY-RLEMC01-W,L-EMC01-BULK,Normal (Odoo 35),NIPA-S--K,Raw Material,0.00100
MY-RLEMC01-W,L-EMC01-BULK,Normal (Odoo 35),WARN-C19012-DCR6-K,Raw Material,0.02836
MY-RLEMC01-W,L-EMC01-BULK,Normal (Odoo 35),TITA-OTS2CR50-,Raw Material,0.00811
MY-RLEMC01-W,L-EMC01-BULK,Normal (Odoo 35),WARN-C19011-R7CL-K,Raw Material,0.03860
MY-RLEMC01-W,L-EMC01-BULK,Normal (Odoo 35),BENT-BGVS5PC-X,Raw Material,0.38000
MY-RLEMC01-W,L-EMC01-BULK,Normal (Odoo 35),ACTI-VEAC-X,Raw Material,0.00500
MY-RLEMC01-W,L-EMC01-BULK,Normal (Odoo 35),SILS-034-X,Raw Material,0.05500
MY-RLEMC01-W,L-EMC01-BULK,Normal (Odoo 35),EMO-BRB2835-X,Raw Material,0.00500
MY-RLEMC01-W,L-EMC01-BULK,Normal (Odoo 35),COVA--,Raw Material,0.01000
MY-RLEMC01-W,L-EMC01-BULK,Normal (Odoo 35),COSM-222--K,Raw Material,0.06000
MY-RLEMC01-W,L-EMC01-BULK,Normal (Odoo 35),SILI-DC-PSFCS-X,Raw Material,0.08000
MY-RLEMC01-W,L-EMC01-BULK,Normal (Odoo 35),DRYF-PC-X,Raw Material,0.04000
MY-RLEMC01-W,L-EMC01-BULK,Normal (Odoo 35),WAX-SBWX--X,Raw Material,0.04500
MY-RLEMC01-W,L-EMC01-BULK,Normal (Odoo 35),PARF-VMR-X,Raw Material,0.00010
MY-RLEMC01-W,L-EMC01-BULK,Normal (Odoo 35),PURO-IDD-X,Raw Material,0.14770
MY-RLEMC01-W,L-EMC01-BULK,Normal (Odoo 35),BENT-BGISDV-X,Raw Material,0.04000
MY-RLEMC01-W,L-EMC01-BULK,Normal (Odoo 35),WARN-C338--K,Raw Material,0.00541
MY-RLEMC01-W,L-EMC01-BULK,Normal (Odoo 35),SILI-DCMQ1600-X,Raw Material,0.05000
MY-RLEMC01-W,L-EMC01-BULK,Normal (Odoo 35),WARN-C394--K,Raw Material,0.00072
MY-RLEMC02-W,L-EMC02-BULK,Normal (Odoo 30),WARN-C19011-R7CL-K,Raw Material,0.03900
MY-RLEMC02-W,L-EMC02-BULK,Normal (Odoo 30),ACTI-VEAC-X,Raw Material,0.00500
MY-RLEMC02-W,L-EMC02-BULK,Normal (Odoo 30),TITA-OTS2CR50-,Raw Material,0.05800
MY-RLEMC02-W,L-EMC02-BULK,Normal (Odoo 30),COVA--,Raw Material,0.01000
MY-RLEMC02-W,L-EMC02-BULK,Normal (Odoo 30),BENT-BGISDV-X,Raw Material,0.04000
MY-RLEMC02-W,L-EMC02-BULK,Normal (Odoo 30),BENT-BGVS5PC-X,Raw Material,0.38000
MY-RLEMC02-W,L-EMC02-BULK,Normal (Odoo 30),SILS-034-X,Raw Material,0.05000
MY-RLEMC02-W,L-EMC02-BULK,Normal (Odoo 30),WARN-C394--K,Raw Material,0.00160
MY-RLEMC02-W,L-EMC02-BULK,Normal (Odoo 30),COSM-222--K,Raw Material,0.06500
MY-RLEMC02-W,L-EMC02-BULK,Normal (Odoo 30),PURO-IDD-X,Raw Material,0.11889
MY-RLEMC02-W,L-EMC02-BULK,Normal (Odoo 30),WARN-C19012-DCR6-K,Raw Material,0.01100
MY-RLEMC02-W,L-EMC02-BULK,Normal (Odoo 30),SILI-DC-PSFCS-X,Raw Material,0.08000
MY-RLEMC02-W,L-EMC02-BULK,Normal (Odoo 30),WAX-SBWX--X,Raw Material,0.04500
MY-RLEMC02-W,L-EMC02-BULK,Normal (Odoo 30),NIPA-S--K,Raw Material,0.00100
MY-RLEMC02-W,L-EMC02-BULK,Normal (Odoo 30),PARF-VMR-X,Raw Material,0.00010
MY-RLEMC02-W,L-EMC02-BULK,Normal (Odoo 30),SILI-DCMQ1600-X,Raw Material,0.05000
MY-RLEMC02-W,L-EMC02-BULK,Normal (Odoo 30),DRYF-PC-X,Raw Material,0.04000
MY-RLEMC02-W,L-EMC02-BULK,Normal (Odoo 30),EMO-BRB2835-X,Raw Material,0.00500
MY-RLEMC03-W,L-EMC03-BULK,FS.RND.W0063.00,SILI-DC-PSFCS-X,Raw Material,0.08000
MY-RLEMC03-W,L-EMC03-BULK,FS.RND.W0063.00,PURO-IDD-X,Raw Material,0.15515
MY-RLEMC03-W,L-EMC03-BULK,FS.RND.W0063.00,BENT-BGVS5PC-X,Raw Material,0.38000
MY-RLEMC03-W,L-EMC03-BULK,FS.RND.W0063.00,DRYF-PC-X,Raw Material,0.04000
MY-RLEMC03-W,L-EMC03-BULK,FS.RND.W0063.00,SILI-DCMQ1600-X,Raw Material,0.05000
MY-RLEMC03-W,L-EMC03-BULK,FS.RND.W0063.00,BENT-BGISDV-X,Raw Material,0.04000
MY-RLEMC03-W,L-EMC03-BULK,FS.RND.W0063.00,WAX-SBWX--X,Raw Material,0.04500
MY-RLEMC03-W,L-EMC03-BULK,FS.RND.W0063.00,WARN-C338--K,Raw Material,0.01150
MY-RLEMC03-W,L-EMC03-BULK,FS.RND.W0063.00,WARN-7712-,Raw Material,0.00975
MY-RLEMC03-W,L-EMC03-BULK,FS.RND.W0063.00,WARN-TOA403-KF,Raw Material,0.01400
MY-RLEMC03-W,L-EMC03-BULK,FS.RND.W0063.00,TITA-OTS2CR50-,Raw Material,0.03850
MY-RLEMC03-W,L-EMC03-BULK,FS.RND.W0063.00,PARF-VMR-X,Raw Material,0.00010
MY-RLEMC03-W,L-EMC03-BULK,FS.RND.W0063.00,SILS-034-X,Raw Material,0.05500
MY-RLEMC03-W,L-EMC03-BULK,FS.RND.W0063.00,NIPA-S--K,Raw Material,0.00100
MY-RLEMC03-W,L-EMC03-BULK,FS.RND.W0063.00,ACTI-VEAC-X,Raw Material,0.00500
MY-RLEMC03-W,L-EMC03-BULK,FS.RND.W0063.00,COVA--,Raw Material,0.01000
MY-RLEMC03-W,L-EMC03-BULK,FS.RND.W0063.00,COSM-222--K,Raw Material,0.06000
MY-RLEMC03-W,L-EMC03-BULK,FS.RND.W0063.00,EMO-BRB2835-X,Raw Material,0.00500
MY-RLEMC04-W,L-EMC04-BULK,Normal (Odoo 40),WARN-C338--K,Raw Material,0.01210
MY-RLEMC04-W,L-EMC04-BULK,Normal (Odoo 40),NIPA-S--K,Raw Material,0.00100
MY-RLEMC04-W,L-EMC04-BULK,Normal (Odoo 40),COVA--,Raw Material,0.01000
MY-RLEMC04-W,L-EMC04-BULK,Normal (Odoo 40),PARF-VMR-X,Raw Material,0.00010
MY-RLEMC04-W,L-EMC04-BULK,Normal (Odoo 40),WARN-TOA403-KF,Raw Material,0.00328
MY-RLEMC04-W,L-EMC04-BULK,Normal (Odoo 40),SILI-DCMQ1600-X,Raw Material,0.05000
MY-RLEMC04-W,L-EMC04-BULK,Normal (Odoo 40),EMO-BRB2835-X,Raw Material,0.00500
MY-RLEMC04-W,L-EMC04-BULK,Normal (Odoo 40),WARN-C19011-R7CL-K,Raw Material,0.00916
MY-RLEMC04-W,L-EMC04-BULK,Normal (Odoo 40),BENT-BGISDV-X,Raw Material,0.04000
MY-RLEMC04-W,L-EMC04-BULK,Normal (Odoo 40),SILI-DC-PSFCS-X,Raw Material,0.08000
MY-RLEMC04-W,L-EMC04-BULK,Normal (Odoo 40),WAX-SBWX--X,Raw Material,0.04500
MY-RLEMC04-W,L-EMC04-BULK,Normal (Odoo 40),PURO-IDD-X,Raw Material,0.16060
MY-RLEMC04-W,L-EMC04-BULK,Normal (Odoo 40),BENT-BGVS5PC-X,Raw Material,0.38000
MY-RLEMC04-W,L-EMC04-BULK,Normal (Odoo 40),SILS-034-X,Raw Material,0.05500
MY-RLEMC04-W,L-EMC04-BULK,Normal (Odoo 40),COSM-222--K,Raw Material,0.05000
MY-RLEMC04-W,L-EMC04-BULK,Normal (Odoo 40),DRYF-PC-X,Raw Material,0.04000
MY-RLEMC04-W,L-EMC04-BULK,Normal (Odoo 40),WARN-C19012-DCR6-K,Raw Material,0.00493
MY-RLEMC04-W,L-EMC04-BULK,Normal (Odoo 40),TITA-OTS2CR50-,Raw Material,0.04753
MY-RLEMC04-W,L-EMC04-BULK,Normal (Odoo 40),VITA-DL E-MS,Raw Material,0.00500
MY-RLEMC05-W,L-EMC05-BULK,FS.RND.W0065.00,COVA--,Raw Material,0.01000
MY-RLEMC05-W,L-EMC05-BULK,FS.RND.W0065.00,PARF-VMR-X,Raw Material,0.00010
MY-RLEMC05-W,L-EMC05-BULK,FS.RND.W0065.00,WARN-TOA403-KF,Raw Material,0.00250
MY-RLEMC05-W,L-EMC05-BULK,FS.RND.W0065.00,SILS-034-X,Raw Material,0.05500
MY-RLEMC05-W,L-EMC05-BULK,FS.RND.W0065.00,COSM-222--K,Raw Material,0.05000
MY-RLEMC05-W,L-EMC05-BULK,FS.RND.W0065.00,VITA-DL E-MS,Raw Material,0.00500
MY-RLEMC05-W,L-EMC05-BULK,FS.RND.W0065.00,NIPA-S--K,Raw Material,0.00100
MY-RLEMC05-W,L-EMC05-BULK,FS.RND.W0065.00,WARN-C19011-R7CL-K,Raw Material,0.00180
MY-RLEMC05-W,L-EMC05-BULK,FS.RND.W0065.00,WARN-C19012-DCR6-K,Raw Material,0.01045
MY-RLEMC05-W,L-EMC05-BULK,FS.RND.W0065.00,WARN-C338--K,Raw Material,0.03220
MY-RLEMC05-W,L-EMC05-BULK,FS.RND.W0065.00,TITA-CROTS-X,Raw Material,0.03060
MY-RLEMC05-W,L-EMC05-BULK,FS.RND.W0065.00,DRYF-PC-X,Raw Material,0.04000
MY-RLEMC05-W,L-EMC05-BULK,FS.RND.W0065.00,EMO-BRB2835-X,Raw Material,0.00500
MY-RLEMC05-W,L-EMC05-BULK,FS.RND.W0065.00,SILI-DCMQ1600-X,Raw Material,0.05000
MY-RLEMC05-W,L-EMC05-BULK,FS.RND.W0065.00,WAX-SBWX--X,Raw Material,0.04500
MY-RLEMC05-W,L-EMC05-BULK,FS.RND.W0065.00,BENT-BGISDV-X,Raw Material,0.04000
MY-RLEMC05-W,L-EMC05-BULK,FS.RND.W0065.00,PURO-IDD-X,Raw Material,0.16210
MY-RLEMC05-W,L-EMC05-BULK,FS.RND.W0065.00,SILI-DC-PSFCS-X,Raw Material,0.08000
MY-RLEMC05-W,L-EMC05-BULK,FS.RND.W0065.00,BENT-BGVS5PC-X,Raw Material,0.38000
MY-RLEMC06-W,L-EMC06-BULK,Normal (Odoo 38),VITA-DL E-MS,Raw Material,0.00500
MY-RLEMC06-W,L-EMC06-BULK,Normal (Odoo 38),EMO-BRB2835-X,Raw Material,0.00500
MY-RLEMC06-W,L-EMC06-BULK,Normal (Odoo 38),BENT-BGVS5PC-X,Raw Material,0.38000
MY-RLEMC06-W,L-EMC06-BULK,Normal (Odoo 38),SILI-DC-PSFCS-X,Raw Material,0.08000
MY-RLEMC06-W,L-EMC06-BULK,Normal (Odoo 38),PURO-IDD-X,Raw Material,0.13790
MY-RLEMC06-W,L-EMC06-BULK,Normal (Odoo 38),COSM-222--K,Raw Material,0.06000
MY-RLEMC06-W,L-EMC06-BULK,Normal (Odoo 38),NIPA-S--K,Raw Material,0.00100
MY-RLEMC06-W,L-EMC06-BULK,Normal (Odoo 38),WAX-SBWX--X,Raw Material,0.04500
MY-RLEMC06-W,L-EMC06-BULK,Normal (Odoo 38),SILS-034-X,Raw Material,0.05500
MY-RLEMC06-W,L-EMC06-BULK,Normal (Odoo 38),WARN-R7EL-X,Raw Material,0.02792
MY-RLEMC06-W,L-EMC06-BULK,Normal (Odoo 38),DRYF-PC-X,Raw Material,0.04000
MY-RLEMC06-W,L-EMC06-BULK,Normal (Odoo 38),BENT-BGISDV-X,Raw Material,0.04000
MY-RLEMC06-W,L-EMC06-BULK,Normal (Odoo 38),COVA--,Raw Material,0.01000
MY-RLEMC06-W,L-EMC06-BULK,Normal (Odoo 38),WARN-C338--K,Raw Material,0.01861
MY-RLEMC06-W,L-EMC06-BULK,Normal (Odoo 38),SILI-DCMQ1600-X,Raw Material,0.05000
MY-RLEMC06-W,L-EMC06-BULK,Normal (Odoo 38),PARF-VMR-X,Raw Material,0.00010
MY-RLEMC06-W,L-EMC06-BULK,Normal (Odoo 38),TITA-CROTS-X,Raw Material,0.00414
MY-RLEMC06-W,L-EMC06-BULK,Normal (Odoo 38),WARN-C19012-DCR6-K,Raw Material,0.04033
MY-RLEMC08-W,L-EMC08-BULK,Normal (Odoo ref 41),VITA-DL E-MS,Raw Material,0.00500
MY-RLEMC08-W,L-EMC08-BULK,Normal (Odoo ref 41),EMO-BRB2835-X,Raw Material,0.00500
MY-RLEMC08-W,L-EMC08-BULK,Normal (Odoo ref 41),WARN-C394--K,Raw Material,0.00022
MY-RLEMC08-W,L-EMC08-BULK,Normal (Odoo ref 41),WARN-C19012-DCR6-K,Raw Material,0.00311
MY-RLEMC08-W,L-EMC08-BULK,Normal (Odoo ref 41),WARN-C338--K,Raw Material,0.00603
MY-RLEMC08-W,L-EMC08-BULK,Normal (Odoo ref 41),PARF-VMR-X,Raw Material,0.00010
MY-RLEMC08-W,L-EMC08-BULK,Normal (Odoo ref 41),WARN-C19011-R7CL-K,Raw Material,0.01528
MY-RLEMC08-W,L-EMC08-BULK,Normal (Odoo ref 41),TITA-OTS2CR50-,Raw Material,0.01741
MY-RLEMC08-W,L-EMC08-BULK,Normal (Odoo ref 41),COVA--,Raw Material,0.01000
MY-RLEMC08-W,L-EMC08-BULK,Normal (Odoo ref 41),WARN-C335138--K,Raw Material,0.00641
MY-RLEMC08-W,L-EMC08-BULK,Normal (Odoo ref 41),WARN-C196619-R6-K,Raw Material,0.00467
MY-RLEMC08-W,L-EMC08-BULK,Normal (Odoo ref 41),NIPA-S--K,Raw Material,0.00100
MY-RLEMC08-W,L-EMC08-BULK,Normal (Odoo ref 41),BENT-BGISDV-X,Raw Material,0.04000
MY-RLEMC08-W,L-EMC08-BULK,Normal (Odoo ref 41),DRYF-PC-X,Raw Material,0.04000
MY-RLEMC08-W,L-EMC08-BULK,Normal (Odoo ref 41),BENT-BGVS5PC-X,Raw Material,0.38000
MY-RLEMC08-W,L-EMC08-BULK,Normal (Odoo ref 41),PURO-IDD-X,Raw Material,0.17578
MY-RLEMC08-W,L-EMC08-BULK,Normal (Odoo ref 41),SILS-034-X,Raw Material,0.05500
MY-RLEMC08-W,L-EMC08-BULK,Normal (Odoo ref 41),WAX-SBWX--X,Raw Material,0.04500
MY-RLEMC08-W,L-EMC08-BULK,Normal (Odoo ref 41),COSM-222--K,Raw Material,0.06000
MY-RLEMC08-W,L-EMC08-BULK,Normal (Odoo ref 41),SILI-DC-PSFCS-X,Raw Material,0.08000
MY-RLEMC08-W,L-EMC08-BULK,Normal (Odoo ref 41),SILI-DCMQ1600-X,Raw Material,0.05000
MY-RLEMC10-W,L-EMC10-BULK,Normal (odoo ref 32),BENT-BGVS5PC-X,Raw Material,0.38000
MY-RLEMC10-W,L-EMC10-BULK,Normal (odoo ref 32),SILI-DCMQ1600-X,Raw Material,0.05000
MY-RLEMC10-W,L-EMC10-BULK,Normal (odoo ref 32),EMO-BRB2835-X,Raw Material,0.00500
MY-RLEMC10-W,L-EMC10-BULK,Normal (odoo ref 32),WARN-TOA403-KF,Raw Material,0.01647
MY-RLEMC10-W,L-EMC10-BULK,Normal (odoo ref 32),WARN-C19012-DCR6-K,Raw Material,0.00897
MY-RLEMC10-W,L-EMC10-BULK,Normal (odoo ref 32),WARN-R7EL-X,Raw Material,0.00699
MY-RLEMC10-W,L-EMC10-BULK,Normal (odoo ref 32),NIPA-S--K,Raw Material,0.00100
MY-RLEMC10-W,L-EMC10-BULK,Normal (odoo ref 32),WARN-C338--K,Raw Material,0.00556
MY-RLEMC10-W,L-EMC10-BULK,Normal (odoo ref 32),VITA-DL E-MS,Raw Material,0.00500
MY-RLEMC10-W,L-EMC10-BULK,Normal (odoo ref 32),TITA-OTS2CR50-,Raw Material,0.04635
MY-RLEMC10-W,L-EMC10-BULK,Normal (odoo ref 32),COVA--,Raw Material,0.01000
MY-RLEMC10-W,L-EMC10-BULK,Normal (odoo ref 32),PARF-VMR-X,Raw Material,0.00010
MY-RLEMC10-W,L-EMC10-BULK,Normal (odoo ref 32),BENT-BGISDV-X,Raw Material,0.04000
MY-RLEMC10-W,L-EMC10-BULK,Normal (odoo ref 32),SILS-034-X,Raw Material,0.05500
MY-RLEMC10-W,L-EMC10-BULK,Normal (odoo ref 32),SILI-DC-PSFCS-X,Raw Material,0.08000
MY-RLEMC10-W,L-EMC10-BULK,Normal (odoo ref 32),PURO-IDD-X,Raw Material,0.14957
MY-RLEMC10-W,L-EMC10-BULK,Normal (odoo ref 32),DRYF-PC-X,Raw Material,0.04000
MY-RLEMC10-W,L-EMC10-BULK,Normal (odoo ref 32),COSM-222--K,Raw Material,0.05500
MY-RLEMC10-W,L-EMC10-BULK,Normal (odoo ref 32),WAX-SBWX--X,Raw Material,0.04500
MY-RLEMC12-W,L-EMC12-BULK,Normal (odoo ref 32),PARF-VMR-X,Raw Material,0.00010
MY-RLEMC12-W,L-EMC12-BULK,Normal (odoo ref 32),SILI-DCMQ1600-X,Raw Material,0.05000
MY-RLEMC12-W,L-EMC12-BULK,Normal (odoo ref 32),WARN-C196619-R6-K,Raw Material,0.00422
MY-RLEMC12-W,L-EMC12-BULK,Normal (odoo ref 32),WARN-C19012-DCR6-K,Raw Material,0.00752
MY-RLEMC12-W,L-EMC12-BULK,Normal (odoo ref 32),WARN-C19011-R7CL-K,Raw Material,0.03190
MY-RLEMC12-W,L-EMC12-BULK,Normal (odoo ref 32),WAX-SBWX--X,Raw Material,0.04500
MY-RLEMC12-W,L-EMC12-BULK,Normal (odoo ref 32),WARN-C338--K,Raw Material,0.01700
MY-RLEMC12-W,L-EMC12-BULK,Normal (odoo ref 32),COSM-222--K,Raw Material,0.05500
MY-RLEMC12-W,L-EMC12-BULK,Normal (odoo ref 32),VITA-DL E-MS,Raw Material,0.00500
MY-RLEMC12-W,L-EMC12-BULK,Normal (odoo ref 32),PURO-IDD-X,Raw Material,0.13133
MY-RLEMC12-W,L-EMC12-BULK,Normal (odoo ref 32),SILI-DC-PSFCS-X,Raw Material,0.08000
MY-RLEMC12-W,L-EMC12-BULK,Normal (odoo ref 32),BENT-BGVS5PC-X,Raw Material,0.38000
MY-RLEMC12-W,L-EMC12-BULK,Normal (odoo ref 32),SILS-034-X,Raw Material,0.05500
MY-RLEMC12-W,L-EMC12-BULK,Normal (odoo ref 32),BENT-BGISDV-X,Raw Material,0.04000
MY-RLEMC12-W,L-EMC12-BULK,Normal (odoo ref 32),EMO-BRB2835-X,Raw Material,0.00500
MY-RLEMC12-W,L-EMC12-BULK,Normal (odoo ref 32),NIPA-S--K,Raw Material,0.00100
MY-RLEMC12-W,L-EMC12-BULK,Normal (odoo ref 32),DRYF-PC-X,Raw Material,0.04000
MY-RLEMC12-W,L-EMC12-BULK,Normal (odoo ref 32),COVA--,Raw Material,0.01000
MY-RLEMC12-W,L-EMC12-BULK,Normal (odoo ref 32),TITA-OTS2CR50-,Raw Material,0.01863
MY-RLEMC12-W,L-EMC12-BULK,Normal (odoo ref 32),WARN-TOA403-KF,Raw Material,0.02330
MY-RLEMC13-W,L-EMC13-BULK,Normal (odoo ref 40),DRYF-PC-X,Raw Material,0.04000
MY-RLEMC13-W,L-EMC13-BULK,Normal (odoo ref 40),BENT-BGISDV-X,Raw Material,0.04000
MY-RLEMC13-W,L-EMC13-BULK,Normal (odoo ref 40),WAX-SBWX--X,Raw Material,0.04500
MY-RLEMC13-W,L-EMC13-BULK,Normal (odoo ref 40),SILS-034-X,Raw Material,0.05500
MY-RLEMC13-W,L-EMC13-BULK,Normal (odoo ref 40),COVA--,Raw Material,0.01000
MY-RLEMC13-W,L-EMC13-BULK,Normal (odoo ref 40),WARN-C338--K,Raw Material,0.00462
MY-RLEMC13-W,L-EMC13-BULK,Normal (odoo ref 40),SILI-DCMQ1600-X,Raw Material,0.05000
MY-RLEMC13-W,L-EMC13-BULK,Normal (odoo ref 40),WARN-C19011-R7CL-K,Raw Material,0.00854
MY-RLEMC13-W,L-EMC13-BULK,Normal (odoo ref 40),TITA-OTS2CR50-,Raw Material,0.02569
